ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
387	h0	1.0	0.0	0.9	1	0.6	1	1	1	1.0	0.0	48.01
388	h0	0.632	0.0	0.855	1	0.955	1	1	1	0.968	0.0	31.62
389	h0	0.667	0.0	0.9	1	1.0	1	1	1	1.0	0.0	40.04
390	h0	0.667	0.0	0.9	1	1.0	1	1	1	1.0	0.0	40.04
391	h0	0.667	0.0	0.9	1	1.0	1	1	1	1.0	0.0	40.04
428	h0	0.632	0.633	0.665	1	0.668	1	1	1	1.0	17.77	17.77
429	h0	0.667	0.667	0.7	1	0.7	1	1	1	1.0	21.8	21.8
430	h0	0.667	0.667	0.7	1	0.695	1	1	1	1.0	21.64	21.64
431	h0	0.667	0.667	0.7	1	0.6	1	1	1	1.0	18.69	18.69
432	h0	0.667	0.633	0.56	1	0.664	1	1	1	1.0	15.7	15.7
433	h0	0.737	0.95	0.95	1	0.955	1	1	1	1.0	63.52	63.52
434	h0	0.778	1.0	1.0	1	1.0	1	1	1	1.0	77.8	77.8
435	h0	0.778	1.0	1.0	1	1.0	1	1	1	1.0	77.8	77.8
436	h0	0.778	1.0	1.0	1	1.0	1	1	1	1.0	77.8	77.8
437	h0	0.778	0.95	0.8	1	1.0	1	1	1	1.0	59.13	59.13
438	h0	0.842	0.433	0.95	1	0.955	1	1	1	0.968	32.02	32.02
439	h0	0.889	0.656	1.0	1	1.0	1	1	1	1.0	58.32	58.32
440	h0	0.889	0.667	1.0	1	1.0	1	1	1	1.0	59.3	59.3
441	h0	0.889	0.667	1.0	1	1.0	1	1	1	1.0	59.3	59.3
442	h0	0.889	0.644	0.8	1	1.0	1	1	1	1.0	45.8	45.8
443	h0	0.632	0.844	0.665	1	0.859	1	1	1	1.0	30.47	30.47
444	h0	0.667	0.889	0.7	1	0.9	1	1	1	1.0	37.36	37.36
445	h0	0.667	0.889	0.7	1	0.9	1	1	1	1.0	37.36	37.36
446	h0	0.667	0.889	0.7	1	0.9	1	1	1	1.0	37.36	37.36
447	h0	0.667	0.95	0.56	1	0.9	1	1	1	1.0	31.94	31.94
800	h1	0.632	0.9	0.95	1	0.668	1	1	1	0.968	34.94	34.94
801	h1	0.667	1.0	1.0	1	0.7	1	1	1	1.0	46.69	46.69
802	h1	0.667	1.0	1.0	1	0.691	1	1	1	1.0	46.09	46.09
803	h1	0.947	0.6	0.76	1	0.764	1	1	1	0.968	31.94	31.94
804	h1	1.0	0.667	0.8	1	0.8	1	1	1	1.0	42.69	42.69
805	h1	1.0	0.667	0.8	1	0.8	1	1	1	1.0	42.69	42.69
806	h1	0.842	0.9	0.665	1	0.859	1	1	1	1.0	43.29	43.29
807	h1	0.889	1.0	0.7	1	0.9	1	1	1	1.0	56.01	56.01
808	h1	0.889	1.0	0.7	1	0.9	1	1	1	1.0	56.01	56.01
809	h1	0.947	0.6	0.95	1	0.668	1	1	1	0.968	34.9	34.9
810	h1	0.977	0.667	1.0	1	0.7	1	1	1	1.0	45.62	45.62
811	h1	0.889	0.667	1.0	1	0.682	1	1	1	1.0	40.44	40.44
824	h1	0.632	0.9	0.57	1	0.955	1	1	1	0.968	29.97	29.97
825	h1	0.667	1.0	0.6	1	1.0	1	1	1	1.0	40.02	40.02
826	h1	0.667	1.0	0.6	1	1.0	1	1	1	1.0	40.02	40.02
827	h1	0.667	1.0	0.6	1	1.0	1	1	1	1.0	40.02	40.02
828	h1	0.947	0.7	0.95	1	0.668	1	1	1	0.968	40.72	40.72
829	h1	1.0	0.75	1.0	1	0.7	1	1	1	1.0	52.5	52.5
830	h1	1.0	0.667	1.0	1	0.7	1	1	1	1.0	46.69	46.69
831	h1	1.0	0.739	1.0	1	0.7	1	1	1	1.0	51.73	51.73
832	h1	0.737	0.511	0.72	1	0.605	1	1	1	1.0	16.41	16.41
833	h1	1.0	0.667	0.9	1	0.7	1	1	1	1.0	42.02	42.02
834	h1	1.0	0.667	0.9	1	0.7	1	1	1	1.0	42.02	42.02
835	h1	1.0	0.667	0.9	1	0.7	1	1	1	0.933	39.21	39.21
836	h1	0.632	0.95	0.7	1	0.7	1	1	1	1.0	29.42	29.42
837	h1	0.667	1.0	0.7	1	0.7	1	1	1	1.0	32.68	32.68
838	h1	0.667	1.0	0.7	1	0.7	1	1	1	1.0	32.68	32.68
839	h1	0.667	1.0	0.7	1	0.7	1	1	1	0.933	30.49	30.49
840	h1	0.947	0.844	1.0	1	1.0	1	1	1	1.0	79.93	79.93
841	h1	1.0	0.889	1.0	1	1.0	1	1	1	1.0	88.9	88.9
842	h1	1.0	0.778	1.0	1	1.0	1	1	1	1.0	77.8	77.8
843	h1	1.0	0.778	1.0	1	1.0	1	1	1	0.933	72.59	72.59
844	h1	0.667	0.611	0.7	1	0.7	1	1	1	1.0	19.97	19.97
845	h1	0.667	0.667	0.7	1	0.7	1	1	1	1.0	21.8	21.8
846	h1	0.667	0.667	0.7	1	0.7	1	1	1	1.0	21.8	21.8
847	h1	0.667	0.667	0.7	1	0.7	1	1	1	0.933	20.34	20.34
848	h1	0.573	0.85	0.61	1	0.655	1	1	1	1.0	19.46	19.46
849	h1	0.778	1.0	0.7	1	0.7	1	1	1	1.0	38.12	38.12
850	h1	0.778	1.0	0.7	1	0.7	1	1	1	0.933	35.57	35.57
851	h1	0.778	1.0	0.685	1	0.7	1	1	1	1.0	37.31	37.31
852	h1	0.947	0.8	0.76	1	0.668	1	1	1	1.0	38.46	38.46
853	h1	1.0	0.889	0.8	1	0.7	1	1	1	1.0	49.78	49.78
854	h1	1.0	0.889	0.8	1	0.7	1	1	1	1.0	49.78	49.78
855	h1	1.0	0.889	0.8	1	0.7	1	1	1	1.0	49.78	49.78
856	h1	0.632	0.6	0.95	1	0.859	1	1	1	0.968	29.95	29.95
857	h1	0.667	0.667	1.0	1	0.9	1	1	1	1.0	40.04	40.04
858	h1	0.667	0.667	1.0	1	0.9	1	1	1	1.0	40.04	40.04
859	h1	0.667	0.667	1.0	1	0.9	1	1	1	1.0	40.04	40.04
896	h1	0.632	0.6	0.665	1	0.764	1	1	1	0.968	18.65	18.65
897	h1	0.667	0.7	0.7	1	0.755	1	1	1	1.0	24.68	24.68
898	h1	0.667	0.778	0.7	1	0.7	1	1	1	1.0	25.43	25.43
899	h1	0.667	0.711	0.7	1	0.7	1	1	1	1.0	23.24	23.24
900	h1	0.667	0.667	0.56	1	0.7	1	1	1	1.0	17.44	17.44
901	h1	0.632	0.9	0.855	1	0.955	1	1	1	0.968	44.96	44.96
902	h1	0.778	1.0	0.9	1	1.0	1	1	1	1.0	70.02	70.02
903	h1	0.778	1.0	0.9	1	1.0	1	1	1	1.0	70.02	70.02
904	h1	0.778	1.0	0.9	1	1.0	1	1	1	1.0	70.02	70.02
905	h1	0.778	1.0	0.72	1	1.0	1	1	1	1.0	56.02	56.02
906	h1	0.947	0.4	0.95	1	0.955	1	1	1	1.0	34.37	34.37
907	h1	1.0	0.644	1.0	1	1.0	1	1	1	1.0	64.4	64.4
908	h1	1.0	0.667	1.0	1	1.0	1	1	1	1.0	66.7	66.7
909	h1	1.0	0.667	1.0	1	1.0	1	1	1	1.0	66.7	66.7
910	h1	1.0	0.667	0.8	1	1.0	1	1	1	0.933	49.78	49.78
911	h1	0.632	0.8	0.665	1	0.764	1	1	1	1.0	25.69	25.69
912	h1	0.667	0.889	0.7	1	0.8	1	1	1	1.0	33.21	33.21
913	h1	0.667	0.889	0.7	1	0.8	1	1	1	1.0	33.21	33.21
914	h1	0.667	0.889	0.7	1	0.8	1	1	1	1.0	33.21	33.21
915	h1	0.667	0.889	0.56	1	0.8	1	1	1	1.0	26.56	26.56
