ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
383	h0	0.889	1.0	0.7	1	1	1.0	1	1	1.0	62.23	62.23
384	h0	0.947	0.0	0.855	1	1	0.781	1	1	0.968	0.0	51.66
385	h0	1.0	0.0	0.9	1	1	0.818	1	1	1.0	0.0	65.45
386	h0	1.0	0.0	0.9	1	1	0.818	1	1	1.0	0.0	65.45
387	h0	1.0	0.0	0.9	1	1	0.818	1	1	1.0	0.0	65.45
388	h0	0.632	0.0	0.855	1	1	0.955	1	1	0.968	0.0	31.62
389	h0	0.667	0.0	0.9	1	1	1.0	1	1	1.0	0.0	40.04
390	h0	0.667	0.0	0.9	1	1	1.0	1	1	1.0	0.0	40.04
391	h0	0.667	0.0	0.9	1	1	1.0	1	1	1.0	0.0	40.04
428	h0	0.632	0.633	0.665	1	1	0.955	1	1	1.0	25.41	25.41
429	h0	0.667	0.667	0.7	1	1	1.0	1	1	1.0	31.14	31.14
430	h0	0.667	0.667	0.7	1	1	1.0	1	1	1.0	31.14	31.14
431	h0	0.667	0.667	0.7	1	1	1.0	1	1	1.0	31.14	31.14
432	h0	0.667	0.633	0.56	1	1	1.0	1	1	1.0	23.64	23.64
433	h0	0.737	0.95	0.95	1	1	0.694	1	1	1.0	46.16	46.16
434	h0	0.778	1.0	1.0	1	1	0.727	1	1	1.0	56.56	56.56
435	h0	0.778	1.0	1.0	1	1	0.727	1	1	1.0	56.56	56.56
436	h0	0.778	1.0	1.0	1	1	0.727	1	1	1.0	56.56	56.56
437	h0	0.778	0.95	0.8	1	1	0.727	1	1	1.0	42.99	42.99
438	h0	0.842	0.433	0.95	1	1	0.781	1	1	0.968	26.18	26.18
439	h0	0.889	0.656	1.0	1	1	0.818	1	1	1.0	47.7	47.7
440	h0	0.889	0.667	1.0	1	1	0.818	1	1	1.0	48.5	48.5
441	h0	0.889	0.667	1.0	1	1	0.818	1	1	1.0	48.5	48.5
442	h0	0.889	0.644	0.8	1	1	0.818	1	1	1.0	37.47	37.47
443	h0	0.632	0.844	0.665	1	1	0.694	1	1	1.0	24.62	24.62
444	h0	0.667	0.889	0.7	1	1	0.727	1	1	1.0	30.18	30.18
445	h0	0.667	0.889	0.7	1	1	0.727	1	1	1.0	30.18	30.18
446	h0	0.667	0.889	0.7	1	1	0.727	1	1	1.0	30.18	30.18
447	h0	0.667	0.95	0.56	1	1	0.727	1	1	1.0	25.8	25.8
800	h1	0.632	0.9	0.95	1	1	0.781	1	1	0.968	40.85	40.85
801	h1	0.667	1.0	1.0	1	1	0.818	1	1	1.0	54.56	54.56
802	h1	0.667	1.0	1.0	1	1	0.744	1	1	1.0	49.62	49.62
803	h1	0.947	0.6	0.76	1	1	0.955	1	1	0.968	39.92	39.92
804	h1	1.0	0.667	0.8	1	1	1.0	1	1	1.0	53.36	53.36
805	h1	1.0	0.667	0.8	1	1	1.0	1	1	1.0	53.36	53.36
806	h1	0.842	0.9	0.665	1	1	0.694	1	1	1.0	34.97	34.97
807	h1	0.889	1.0	0.7	1	1	0.727	1	1	1.0	45.24	45.24
808	h1	0.889	1.0	0.7	1	1	0.727	1	1	1.0	45.24	45.24
809	h1	0.947	0.6	0.95	1	1	0.694	1	1	0.968	36.26	36.26
810	h1	0.977	0.667	1.0	1	1	0.727	1	1	1.0	47.38	47.38
811	h1	0.889	0.667	1.0	1	1	0.719	1	1	1.0	42.63	42.63
824	h1	0.632	0.9	0.57	1	1	0.694	1	1	0.968	21.78	21.78
825	h1	0.667	1.0	0.6	1	1	0.727	1	1	1.0	29.09	29.09
826	h1	0.667	1.0	0.6	1	1	0.727	1	1	1.0	29.09	29.09
827	h1	0.667	1.0	0.6	1	1	0.727	1	1	1.0	29.09	29.09
828	h1	0.947	0.7	0.95	1	1	0.694	1	1	0.968	42.31	42.31
829	h1	1.0	0.75	1.0	1	1	0.727	1	1	1.0	54.52	54.52
830	h1	1.0	0.667	1.0	1	1	0.727	1	1	1.0	48.49	48.49
831	h1	1.0	0.739	1.0	1	1	0.727	1	1	1.0	53.73	53.73
832	h1	0.737	0.511	0.72	1	1	0.694	1	1	1.0	18.82	18.82
833	h1	1.0	0.667	0.9	1	1	0.727	1	1	1.0	43.64	43.64
834	h1	1.0	0.667	0.9	1	1	0.727	1	1	1.0	43.64	43.64
835	h1	1.0	0.667	0.9	1	1	0.727	1	1	0.933	40.72	40.72
836	h1	0.632	0.95	0.7	1	1	1.0	1	1	1.0	42.03	42.03
837	h1	0.667	1.0	0.7	1	1	1.0	1	1	1.0	46.69	46.69
838	h1	0.667	1.0	0.7	1	1	1.0	1	1	1.0	46.69	46.69
839	h1	0.667	1.0	0.7	1	1	1.0	1	1	0.933	43.56	43.56
840	h1	0.947	0.844	1.0	1	1	0.818	1	1	1.0	65.38	65.38
841	h1	1.0	0.889	1.0	1	1	0.818	1	1	1.0	72.72	72.72
842	h1	1.0	0.778	1.0	1	1	0.818	1	1	1.0	63.64	63.64
843	h1	1.0	0.778	1.0	1	1	0.818	1	1	0.933	59.38	59.38
844	h1	0.667	0.611	0.7	1	1	0.727	1	1	1.0	20.74	20.74
845	h1	0.667	0.667	0.7	1	1	0.727	1	1	1.0	22.64	22.64
846	h1	0.667	0.667	0.7	1	1	0.727	1	1	1.0	22.64	22.64
847	h1	0.667	0.667	0.7	1	1	0.727	1	1	0.933	21.12	21.12
848	h1	0.573	0.85	0.61	1	1	0.909	1	1	1.0	27.01	27.01
849	h1	0.778	1.0	0.7	1	1	0.909	1	1	1.0	49.5	49.5
850	h1	0.778	1.0	0.7	1	1	0.909	1	1	0.933	46.19	46.19
851	h1	0.778	1.0	0.685	1	1	0.909	1	1	1.0	48.44	48.44
852	h1	0.947	0.8	0.76	1	1	0.694	1	1	1.0	39.96	39.96
853	h1	1.0	0.889	0.8	1	1	0.727	1	1	1.0	51.7	51.7
854	h1	1.0	0.889	0.8	1	1	0.727	1	1	1.0	51.7	51.7
855	h1	1.0	0.889	0.8	1	1	0.727	1	1	1.0	51.7	51.7
856	h1	0.632	0.6	0.95	1	1	0.955	1	1	0.968	33.3	33.3
857	h1	0.667	0.667	1.0	1	1	1.0	1	1	1.0	44.49	44.49
858	h1	0.667	0.667	1.0	1	1	1.0	1	1	1.0	44.49	44.49
859	h1	0.667	0.667	1.0	1	1	1.0	1	1	1.0	44.49	44.49
896	h1	0.632	0.6	0.665	1	1	0.955	1	1	0.968	23.31	23.31
897	h1	0.667	0.7	0.7	1	1	1.0	1	1	1.0	32.68	32.68
898	h1	0.667	0.778	0.7	1	1	1.0	1	1	1.0	36.32	36.32
899	h1	0.667	0.711	0.7	1	1	1.0	1	1	1.0	33.2	33.2
900	h1	0.667	0.667	0.56	1	1	1.0	1	1	1.0	24.91	24.91
901	h1	0.632	0.9	0.855	1	1	0.694	1	1	0.968	32.67	32.67
902	h1	0.778	1.0	0.9	1	1	0.727	1	1	1.0	50.9	50.9
903	h1	0.778	1.0	0.9	1	1	0.727	1	1	1.0	50.9	50.9
904	h1	0.778	1.0	0.9	1	1	0.727	1	1	1.0	50.9	50.9
905	h1	0.778	1.0	0.72	1	1	0.727	1	1	1.0	40.72	40.72
906	h1	0.947	0.4	0.95	1	1	0.868	1	1	1.0	31.24	31.24
907	h1	1.0	0.644	1.0	1	1	0.909	1	1	1.0	58.54	58.54
908	h1	1.0	0.667	1.0	1	1	0.909	1	1	1.0	60.63	60.63
909	h1	1.0	0.667	1.0	1	1	0.909	1	1	1.0	60.63	60.63
910	h1	1.0	0.667	0.8	1	1	0.909	1	1	0.933	45.25	45.25
911	h1	0.632	0.8	0.665	1	1	0.694	1	1	1.0	23.33	23.33
912	h1	0.667	0.889	0.7	1	1	0.727	1	1	1.0	30.18	30.18
913	h1	0.667	0.889	0.7	1	1	0.727	1	1	1.0	30.18	30.18
914	h1	0.667	0.889	0.7	1	1	0.727	1	1	1.0	30.18	30.18
915	h1	0.667	0.889	0.56	1	1	0.727	1	1	1.0	24.14	24.14
