Configurations	Weights(%)
0.2.4.6.7.8	-4.27
0.2.4.6.7.9	-5.44
0.2.4.6.8.9	-5.4
0.2.4.7.8.9	-5.21
0.2.5.6.7.8	-4.52
0.2.5.6.7.9	-5.25
0.2.5.6.8.9	-5.32
0.2.5.7.8.9	-5.02
0.2.6.7.8.9	-5.24
0.3.4.5.6.7	0.0
0.3.4.5.6.8	0.0
0.3.4.5.6.9	0.0
0.3.4.5.7.8	0.0
0.3.4.5.7.9	0.0
0.3.4.5.8.9	0.0
0.3.4.6.7.8	0.0
0.3.4.6.7.9	0.0
0.3.4.6.8.9	0.0
0.3.4.7.8.9	0.0
0.3.5.6.7.8	0.0
0.3.5.6.7.9	0.0
0.3.5.6.8.9	0.0
0.3.5.7.8.9	0.0
0.3.6.7.8.9	0.0
0.4.5.6.7.8	0.0
0.4.5.6.7.9	0.0
0.4.5.6.8.9	0.0
0.4.5.7.8.9	0.0
0.4.6.7.8.9	0.0
0.5.6.7.8.9	0.0
1.2.3.4.6.7	-4.4
1.2.3.4.6.8	-4.34
1.2.3.4.6.9	-5.08
1.2.3.4.7.8	-4.24
1.2.3.4.7.9	-4.8
1.2.3.4.8.9	-4.85
1.2.3.5.6.7	-4.36
1.2.3.5.6.8	-4.9
1.2.3.5.6.9	-5.22
1.2.3.5.7.8	-4.81
1.2.3.5.7.9	-4.84
1.2.3.5.8.9	-4.96
1.2.3.6.7.8	-4.41
1.2.3.6.7.9	-5.15
1.2.3.6.8.9	-5.19
1.2.3.7.8.9	-4.83
1.2.4.5.6.7	-4.2
1.2.4.5.6.8	-4.48
1.2.4.5.6.9	-4.91
1.2.4.5.7.8	-4.38
1.2.4.5.7.9	-4.63
1.2.4.5.8.9	-4.74
1.2.4.6.7.8	-4.1
1.2.4.6.7.9	-4.95
1.2.4.6.8.9	-4.93
1.2.4.7.8.9	-4.7
1.2.5.6.7.8	-4.4
1.2.5.6.7.9	-4.84
1.2.5.6.8.9	-4.91
1.2.5.7.8.9	-4.57
1.2.6.7.8.9	-4.93
1.3.4.5.6.7	0.0
1.3.4.5.6.8	0.0
1.3.4.5.6.9	0.0
1.3.4.5.7.8	0.0
1.3.4.5.7.9	0.0
1.3.4.5.8.9	0.0
1.3.4.6.7.8	0.0
1.3.4.6.7.9	0.0
1.3.4.6.8.9	0.0
1.3.4.7.8.9	0.0
1.3.5.6.7.8	0.0
1.3.5.6.7.9	0.0
1.3.5.6.8.9	0.0
1.3.5.7.8.9	0.0
1.3.6.7.8.9	0.0
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	-4.46
2.3.4.5.6.9	-5.16
2.3.4.5.7.8	-4.35
2.3.4.5.7.9	-4.89
2.3.4.6.7.8	-4.07
2.3.4.6.7.9	-5.13
2.3.4.6.8.9	-5.09
2.3.4.7.8.9	-4.87
2.3.5.6.7.8	-4.45
2.3.5.6.7.9	-5.04
2.3.5.6.8.9	-5.09
2.3.5.7.8.9	-4.76
2.4.5.6.7.8	-4.22
2.4.5.6.7.9	-4.97
2.4.5.6.8.9	-4.98
2.4.5.7.8.9	-4.75
2.4.6.7.8.9	-5.05
2.5.6.7.8.9	-4.79
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
