ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
376	h0	1	1	0.7	0.7	1	0.727	0.846	1	1.0	30.14	30.14
377	h0	1	1	0.7	0.7	1	0.727	0.846	1	1.0	30.14	30.14
378	h0	1	1	0.7	0.7	1	0.727	0.846	1	1.0	30.14	30.14
379	h0	1	1	0.7	0.7	1	0.727	0.846	1	1.0	30.14	30.14
380	h0	1	1	0.595	0.952	1	1.0	0.75	1	0.968	41.12	41.12
381	h0	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
382	h0	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
383	h0	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
384	h0	1	1	0.855	0.952	1	0.781	0.769	1	0.968	47.32	47.32
385	h0	1	1	0.9	1.0	1	0.818	0.769	1	1.0	56.61	56.61
386	h0	1	1	0.9	1.0	1	0.818	0.769	1	1.0	56.61	56.61
387	h0	1	1	0.9	1.0	1	0.818	0.769	1	1.0	56.61	56.61
388	h0	1	1	0.855	0.667	1	0.955	0.766	1	0.968	40.38	40.38
389	h0	1	1	0.9	0.7	1	1.0	0.769	1	1.0	48.45	48.45
390	h0	1	1	0.9	0.7	1	1.0	0.769	1	1.0	48.45	48.45
391	h0	1	1	0.9	0.7	1	1.0	0.725	1	1.0	45.68	45.68
428	h0	1	1	0.665	0.952	1	0.955	0.769	1	1.0	46.49	46.49
429	h0	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
430	h0	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
431	h0	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
432	h0	1	1	0.56	0.619	1	1.0	0.412	1	1.0	14.28	14.28
433	h0	1	1	0.95	0.762	1	0.694	0.67	1	1.0	33.66	33.66
434	h0	1	1	1.0	0.8	1	0.727	0.769	1	1.0	44.73	44.73
435	h0	1	1	1.0	0.8	1	0.727	0.769	1	1.0	44.73	44.73
436	h0	1	1	1.0	0.8	1	0.727	0.769	1	1.0	44.73	44.73
437	h0	1	1	0.8	0.495	1	0.727	0.484	1	1.0	13.93	13.93
438	h0	1	1	0.95	0.667	1	0.781	0.58	1	0.968	27.78	27.78
439	h0	1	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
440	h0	1	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
441	h0	1	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
442	h0	1	1	0.8	0.433	1	0.818	0.519	1	1.0	14.71	14.71
443	h0	1	1	0.665	0.667	1	0.694	0.769	1	1.0	23.67	23.67
444	h0	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
445	h0	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
446	h0	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
447	h0	1	1	0.56	0.433	1	0.727	0.412	1	1.0	7.26	7.26
800	h1	1	1	0.95	0.571	1	0.781	1.0	1	0.968	41.01	41.01
801	h1	1	1	1.0	0.643	1	0.818	1.0	1	1.0	52.6	52.6
802	h1	1	1	1.0	0.7	1	0.744	1.0	1	1.0	52.08	52.08
803	h1	1	1	0.76	0.952	1	0.955	0.846	1	0.968	56.58	56.58
804	h1	1	1	0.8	0.962	1	1.0	0.846	1	1.0	65.11	65.11
805	h1	1	1	0.8	0.9	1	1.0	0.846	1	1.0	60.91	60.91
806	h1	1	1	0.665	0.667	1	0.694	0.742	1	1.0	22.84	22.84
807	h1	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
808	h1	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
809	h1	1	1	0.95	0.952	1	0.694	0.923	1	0.968	56.08	56.08
810	h1	1	1	1.0	1.0	1	0.727	0.923	1	1.0	67.1	67.1
811	h1	1	1	1.0	1.0	1	0.719	0.923	1	1.0	66.36	66.36
824	h1	1	1	0.57	0.857	1	0.694	0.745	1	0.968	24.45	24.45
825	h1	1	1	0.6	0.9	1	0.727	0.769	1	1.0	30.19	30.19
826	h1	1	1	0.6	0.9	1	0.727	0.769	1	1.0	30.19	30.19
827	h1	1	1	0.6	0.9	1	0.727	0.728	1	1.0	28.58	28.58
828	h1	1	1	0.95	0.667	1	0.694	0.742	1	0.968	31.59	31.59
829	h1	1	1	1.0	0.7	1	0.727	0.769	1	1.0	39.13	39.13
830	h1	1	1	1.0	0.7	1	0.727	0.769	1	1.0	39.13	39.13
831	h1	1	1	1.0	0.7	1	0.727	0.769	1	1.0	39.13	39.13
832	h1	1	1	0.72	0.629	1	0.694	0.742	1	1.0	23.32	23.32
833	h1	1	1	0.9	0.7	1	0.727	0.769	1	1.0	35.22	35.22
834	h1	1	1	0.9	0.7	1	0.727	0.769	1	1.0	35.22	35.22
835	h1	1	1	0.9	0.624	1	0.727	0.769	1	0.933	29.29	29.29
836	h1	1	1	0.7	1.0	1	1.0	0.816	1	1.0	57.12	57.12
837	h1	1	1	0.7	1.0	1	1.0	0.846	1	1.0	59.22	59.22
838	h1	1	1	0.7	1.0	1	1.0	0.846	1	1.0	59.22	59.22
839	h1	1	1	0.7	1.0	1	1.0	0.846	1	0.933	55.25	55.25
840	h1	1	1	1.0	0.8	1	0.818	0.964	1	1.0	63.08	63.08
841	h1	1	1	1.0	0.8	1	0.818	1.0	1	1.0	65.44	65.44
842	h1	1	1	1.0	0.8	1	0.818	1.0	1	1.0	65.44	65.44
843	h1	1	1	1.0	0.8	1	0.818	1.0	1	0.933	61.06	61.06
844	h1	1	1	0.7	0.7	1	0.727	0.89	1	1.0	31.7	31.7
845	h1	1	1	0.7	0.7	1	0.727	0.923	1	1.0	32.88	32.88
846	h1	1	1	0.7	0.7	1	0.727	0.923	1	1.0	32.88	32.88
847	h1	1	1	0.7	0.7	1	0.727	0.923	1	0.933	30.68	30.68
848	h1	1	1	0.61	0.952	1	0.909	0.769	1	1.0	40.59	40.59
849	h1	1	1	0.7	1.0	1	0.909	0.769	1	1.0	48.93	48.93
850	h1	1	1	0.7	1.0	1	0.909	0.769	1	0.933	45.65	45.65
851	h1	1	1	0.685	1.0	1	0.909	0.769	1	1.0	47.88	47.88
852	h1	1	1	0.76	0.952	1	0.694	0.769	1	1.0	38.61	38.61
853	h1	1	1	0.8	1.0	1	0.727	0.769	1	1.0	44.73	44.73
854	h1	1	1	0.8	1.0	1	0.727	0.769	1	1.0	44.73	44.73
855	h1	1	1	0.8	1.0	1	0.727	0.769	1	1.0	44.73	44.73
856	h1	1	1	0.95	0.667	1	0.955	0.764	1	0.968	44.75	44.75
857	h1	1	1	1.0	0.7	1	1.0	0.769	1	1.0	53.83	53.83
858	h1	1	1	1.0	0.7	1	1.0	0.769	1	1.0	53.83	53.83
859	h1	1	1	1.0	0.7	1	1.0	0.687	1	1.0	48.09	48.09
896	h1	1	1	0.665	0.952	1	0.955	0.742	1	0.968	43.43	43.43
897	h1	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
898	h1	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
899	h1	1	1	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
900	h1	1	1	0.56	0.619	1	1.0	0.44	1	1.0	15.25	15.25
901	h1	1	1	0.855	0.857	1	0.694	0.593	1	0.968	29.19	29.19
902	h1	1	1	0.9	0.9	1	0.727	0.769	1	1.0	45.28	45.28
903	h1	1	1	0.9	0.8	1	0.727	0.769	1	1.0	40.25	40.25
904	h1	1	1	0.9	0.8	1	0.727	0.769	1	1.0	40.25	40.25
905	h1	1	1	0.72	0.495	1	0.727	0.538	1	1.0	13.94	13.94
906	h1	1	1	0.95	0.762	1	0.868	0.621	1	1.0	39.02	39.02
907	h1	1	1	1.0	0.8	1	0.909	0.769	1	1.0	55.92	55.92
908	h1	1	1	1.0	0.8	1	0.909	0.769	1	1.0	55.92	55.92
909	h1	1	1	1.0	0.8	1	0.909	0.769	1	1.0	55.92	55.92
910	h1	1	1	0.8	0.495	1	0.909	0.505	1	0.933	16.96	16.96
911	h1	1	1	0.665	0.667	1	0.694	0.758	1	1.0	23.33	23.33
912	h1	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
913	h1	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
914	h1	1	1	0.7	0.7	1	0.727	0.769	1	1.0	27.39	27.39
915	h1	1	1	0.56	0.433	1	0.727	0.44	1	1.0	7.76	7.76
