ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
823	h1	1	1	0.7	1	0.826	0.711	0.786	0.214	0.117	0.22
860	h1	1	1	0.571	1	0.957	0.696	0.745	0.76	0.905	15.59
861	h1	1	1	0.6	1	1.0	0.727	0.786	0.786	0.933	20.11
862	h1	1	1	0.6	1	1.0	0.727	0.786	0.786	0.933	19.21
863	h1	1	1	0.6	1	1.0	0.727	0.734	0.271	0.764	3.02
864	h1	1	1	0.952	1	0.696	0.696	0.759	0.76	0.84	17.88
865	h1	1	1	1.0	1	0.727	0.727	0.786	0.786	0.867	22.65
866	h1	1	1	1.0	1	0.727	0.727	0.786	0.786	0.867	22.65
867	h1	1	1	1.0	1	0.727	0.727	0.786	0.786	0.709	14.03
868	h1	1	1	1.0	1	0.909	0.727	0.724	0.857	0.78	27.73
869	h1	1	1	1.0	1	0.909	0.727	0.786	0.857	0.8	30.88
870	h1	1	1	1.0	1	0.909	0.727	0.786	0.857	0.8	30.88
871	h1	1	1	1.0	1	0.909	0.727	0.786	0.857	0.549	14.76
872	h1	1	1	0.7	1	0.727	0.727	0.786	0.929	0.8	20.16
873	h1	1	1	0.7	1	0.727	0.727	0.786	0.929	0.8	20.16
874	h1	1	1	0.7	1	0.727	0.727	0.786	0.929	0.8	20.16
875	h1	1	1	0.7	1	0.704	0.632	0.786	0.929	0.59	8.73
876	h1	1	1	0.7	1	0.727	1.0	0.786	1.0	0.8	29.86
877	h1	1	1	0.7	1	0.727	1.0	0.786	1.0	0.8	29.86
878	h1	1	1	0.7	1	0.727	1.0	0.786	1.0	0.8	29.86
879	h1	1	1	0.7	1	0.696	0.87	0.786	0.929	0.6	12.09
880	h1	1	1	1.0	1	1.0	0.727	0.786	1.0	0.8	39.63
881	h1	1	1	1.0	1	1.0	0.727	0.786	1.0	0.8	39.63
882	h1	1	1	1.0	1	1.0	0.727	0.786	1.0	0.8	39.63
883	h1	1	1	1.0	1	1.0	0.601	0.786	1.0	0.574	16.38
884	h1	1	1	0.652	1	0.727	0.708	0.786	0.929	0.758	14.86
885	h1	1	1	0.7	1	0.727	0.727	0.786	0.929	0.8	17.29
886	h1	1	1	0.7	1	0.727	0.727	0.786	0.929	0.8	17.29
887	h1	1	1	0.581	1	0.727	0.727	0.786	0.929	0.723	9.05
888	h1	1	1	0.667	1	0.87	0.696	0.923	0.76	0.776	17.59
889	h1	1	1	0.7	1	0.909	0.727	0.929	0.786	0.8	21.62
890	h1	1	1	0.7	1	0.909	0.727	0.929	0.786	0.8	21.62
891	h1	1	1	0.7	1	0.909	0.727	0.929	0.786	0.655	13.41
892	h1	1	1	0.762	1	0.696	0.696	0.817	0.76	0.776	14.23
893	h1	1	1	0.8	1	0.727	0.727	0.857	0.786	0.8	18.23
894	h1	1	1	0.8	1	0.727	0.727	0.857	0.786	0.735	15.74
895	h1	1	1	0.8	1	0.727	0.727	0.236	0.214	0.218	0.16
916	h1	1	1	0.667	1	0.783	0.957	0.759	0.76	0.776	17.9
917	h1	1	1	0.7	1	0.771	1.0	0.786	0.786	0.8	21.34
918	h1	1	1	0.7	1	0.727	1.0	0.786	0.786	0.8	20.12
919	h1	1	1	0.7	1	0.727	1.0	0.786	0.786	0.8	19.72
920	h1	1	1	0.4	1	0.727	1.0	0.271	0.183	0.606	0.45
921	h1	1	1	0.667	1	0.783	0.783	0.493	0.76	0.727	8.91
922	h1	1	1	0.7	1	0.87	0.818	0.786	0.786	0.8	19.7
923	h1	1	1	0.7	1	0.909	0.818	0.786	0.786	0.8	20.58
924	h1	1	1	0.7	1	0.909	0.818	0.786	0.786	0.8	20.58
925	h1	1	1	0.4	1	0.909	0.818	0.537	0.183	0.594	0.97
926	h1	1	1	0.762	1	0.696	0.783	0.828	0.829	0.776	17.7
927	h1	1	1	0.8	1	0.727	0.818	0.857	0.857	0.8	22.36
928	h1	1	1	0.8	1	0.727	0.818	0.857	0.857	0.8	22.36
929	h1	1	1	0.8	1	0.727	0.818	0.857	0.857	0.8	22.36
930	h1	1	1	0.457	1	0.727	0.818	0.296	0.2	0.606	0.54
931	h1	1	1	0.952	1	0.87	0.957	1.0	0.76	0.776	37.4
932	h1	1	1	1.0	1	0.909	1.0	1.0	0.786	0.8	45.73
933	h1	1	1	1.0	1	0.909	1.0	1.0	0.786	0.8	45.73
934	h1	1	1	1.0	1	0.909	1.0	1.0	0.786	0.727	39.89
935	h1	1	1	0.571	1	0.909	1.0	0.345	0.183	0.303	0.46
