 ChipID Half   Layer0  Layer1   Layer2   Layer3  Layer4   Layer5  Layer6   Layer7  Layer8  Pseaudo_Eff
    451   h0 0.727273       1 0.669091 0.576923       1 0.643875       1 0.487500       1     0.088120
    452   h0 0.189723       1 0.000000 0.000000       1 0.341880       1 0.000000       1     0.000000
    453   h0 0.869565       1 0.960000 0.720000       1 0.740741       1 0.812500       1     0.361739
    454   h0 0.909091       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.426136
    455   h0 0.909091       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.426136
    456   h0 0.909091       1 0.920000 0.600000       1 0.769231       1 0.487500       1     0.188182
    457   h0 0.237154       1 0.000000 0.000000       1 0.569801       1 0.000000       1     0.000000
    458   h0 0.695652       1 0.698182 0.720000       1 0.769231       1 0.812500       1     0.218561
    459   h0 0.727273       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.247934
    460   h0 0.727273       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.247934
    461   h0 0.727273       1 0.669091 0.600000       1 0.769231       1 0.487500       1     0.109488
    462   h0 0.189723       1 0.000000 0.000000       1 0.569801       1 0.000000       1     0.000000
    463   h0 0.782609       1 0.698182 0.800000       1 0.732194       1 0.812500       1     0.260047
    464   h0 0.818182       1 0.727273 0.833333       1 0.769231       1 0.812500       1     0.309917
    465   h0 0.818182       1 0.727273 0.833333       1 0.769231       1 0.812500       1     0.309917
    466   h0 0.818182       1 0.669091 0.666667       1 0.675214       1 0.487500       1     0.120132
    467   h0 0.213439       1 0.000000 0.000000       1 0.398860       1 0.000000       1     0.000000
    812   h1 0.434783       1 0.000000 0.400000       1 0.000000       1 0.062500       1     0.000000
    813   h1 0.363636       1 0.000000 0.416667       1 0.059829       1 0.062500       1     0.000000
    814   h1 0.300395       1 0.000000 0.216667       1 0.031339       1 0.042857       1     0.000000
    815   h1 0.695652       1 0.960000 0.720000       1 1.000000       1 0.812500       1     0.390678
    816   h1 0.727273       1 1.000000 0.750000       1 0.940171       1 0.812500       1     0.416667
    817   h1 0.600791       1 0.600000 0.420000       1 0.376068       1 0.580357       1     0.033043
    818   h1 0.695652       1 0.727273 0.333333       1 1.000000       1 0.187500       1     0.031621
    819   h1 0.727273       1 0.727273 0.333333       1 0.940171       1 0.187500       1     0.031080
    820   h1 0.600791       1 0.465455 0.173333       1 0.376068       1 0.133929       1     0.002441
    821   h1 0.956522       1 0.436364 0.000000       1 0.000000       1 0.000000       1     0.000000
    822   h1 1.000000       1 0.454545 0.000000       1 0.059829       1 0.000000       1     0.000000
    823   h1 0.826087       1 0.290909 0.000000       1 0.031339       1 0.000000       1     0.000000
    860   h1 0.956522       1 0.672727 0.880000       1 0.923077       1 0.812500       1     0.424696
    861   h1 1.000000       1 0.727273 0.916667       1 0.923077       1 0.812500       1     0.500000
    862   h1 1.000000       1 0.690909 0.476667       1 0.923077       1 0.557143       1     0.169371
    863   h1 1.000000       1 0.585455 0.000000       1 0.512821       1 0.000000       1     0.000000
    864   h1 0.695652       1 0.669091 1.000000       1 0.769231       1 0.812500       1     0.290909
    865   h1 0.727273       1 0.727273 1.000000       1 0.769231       1 0.812500       1     0.330579
    866   h1 0.727273       1 0.727273 1.000000       1 0.769231       1 0.675000       1     0.274634
    867   h1 0.727273       1 0.669091 0.769231       1 0.427350       1 0.235714       1     0.037706
    868   h1 0.909091       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.309917
    869   h1 0.909091       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.309917
    870   h1 0.909091       1 0.727273 0.660256       1 0.769231       1 0.769643       1     0.258442
    871   h1 0.909091       1 0.581818 0.115385       1 0.569801       1 0.255357       1     0.008880
    872   h1 0.727273       1 0.727273 0.916667       1 0.846154       1 0.812500       1     0.333333
    873   h1 0.727273       1 0.727273 0.916667       1 0.846154       1 0.812500       1     0.333333
    874   h1 0.727273       1 0.727273 0.916667       1 0.846154       1 0.812500       1     0.333333
    875   h1 0.660079       1 0.450909 0.423077       1 0.156695       1 0.325000       1     0.006413
    876   h1 0.727273       1 0.727273 1.000000       1 1.000000       1 0.875000       1     0.462810
    877   h1 0.727273       1 0.727273 1.000000       1 1.000000       1 0.875000       1     0.462810
    878   h1 0.727273       1 0.727273 1.000000       1 1.000000       1 0.875000       1     0.462810
    879   h1 0.695652       1 0.465455 0.461538       1 0.222222       1 0.350000       1     0.011623
    880   h1 1.000000       1 1.000000 0.750000       1 0.846154       1 0.812500       1     0.515625
    881   h1 1.000000       1 1.000000 0.750000       1 0.846154       1 0.812500       1     0.515625
    882   h1 1.000000       1 1.000000 0.750000       1 0.846154       1 0.812500       1     0.515625
    883   h1 0.956522       1 0.680000 0.288462       1 0.125356       1 0.325000       1     0.007644
    884   h1 0.727273       1 0.818182 0.750000       1 0.769231       1 0.812500       1     0.278926
    885   h1 0.727273       1 0.818182 0.750000       1 0.769231       1 0.812500       1     0.278926
    886   h1 0.727273       1 0.818182 0.733974       1 0.769231       1 0.801786       1     0.269366
    887   h1 0.284585       1 0.130909 0.259615       1 0.678063       1 0.255357       1     0.001675
    888   h1 0.869565       1 0.960000 1.000000       1 0.846154       1 0.812500       1     0.573913
    889   h1 0.909091       1 1.000000 1.000000       1 0.786325       1 0.812500       1     0.580808
    890   h1 1.000000       1 1.000000 1.000000       1 0.817664       1 0.675000       1     0.551923
    891   h1 1.000000       1 0.920000 0.769231       1 0.470085       1 0.235714       1     0.078416
    892   h1 0.695652       1 0.909091 0.750000       1 0.923077       1 0.812500       1     0.355731
    893   h1 0.727273       1 0.909091 0.750000       1 0.923077       1 0.812500       1     0.371901
    894   h1 0.632411       1 0.640000 0.390000       1 0.923077       1 0.557143       1     0.081180
    895   h1 0.181818       1 0.000000 0.000000       1 0.512821       1 0.000000       1     0.000000
    916   h1 0.695652       1 0.752727 0.750000       1 0.769231       1 0.812500       1     0.245455
    917   h1 0.727273       1 0.818182 0.750000       1 0.769231       1 0.812500       1     0.278926
    918   h1 0.727273       1 0.818182 0.750000       1 0.769231       1 0.812500       1     0.278926
    919   h1 0.727273       1 0.752727 0.570000       1 0.666667       1 0.510714       1     0.106242
    920   h1 0.158103       1 0.000000 0.000000       1 0.398860       1 0.000000       1     0.000000
    921   h1 0.869565       1 0.960000 0.733333       1 0.769231       1 0.812500       1     0.382609
    922   h1 0.909091       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.426136
    923   h1 0.909091       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.426136
    924   h1 0.909091       1 0.920000 0.576923       1 0.769231       1 0.492857       1     0.182932
    925   h1 0.197628       1 0.000000 0.000000       1 0.569801       1 0.000000       1     0.000000
    926   h1 0.707510       1 0.698182 0.721154       1 0.769231       1 0.812500       1     0.222643
    927   h1 0.727273       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.247934
    928   h1 0.727273       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.247934
    929   h1 0.727273       1 0.669091 0.576923       1 0.769231       1 0.505357       1     0.109133
    930   h1 0.158103       1 0.000000 0.000000       1 0.569801       1 0.000000       1     0.000000
    931   h1 0.909091       1 0.698182 0.881410       1 0.692308       1 0.812500       1     0.314685
    932   h1 0.909091       1 0.727273 0.916667       1 0.754986       1 0.812500       1     0.371773
    933   h1 0.909091       1 0.727273 0.916667       1 0.723647       1 0.812500       1     0.356341
    934   h1 0.909091       1 0.669091 0.705128       1 0.589744       1 0.496429       1     0.125568
    935   h1 0.197628       1 0.000000 0.000000       1 0.341880       1 0.000000       1     0.000000
