ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
412	h0	0.842	1	0.9	0.7	1	0.7	1	1	1	37.13	37.13
413	h0	0.889	1	0.9	0.7	1	0.7	1	1	1	39.2	39.2
414	h0	0.889	1	0.9	0.7	1	0.7	1	1	1	39.2	39.2
415	h0	0.889	1	0.9	0.7	1	0.7	1	1	1	39.2	39.2
416	h0	0.462	1	0.58	0.686	1	0.645	1	1	1	11.86	11.86
417	h0	0.667	1	0.7	0.8	1	0.7	1	1	1	26.15	26.15
418	h0	0.667	1	0.7	0.8	1	0.7	1	1	1	26.15	26.15
419	h0	0.667	1	0.7	0.8	1	0.7	1	1	1	26.15	26.15
420	h0	0.947	1	0.665	0.857	1	0.668	1	1	1	36.05	36.05
421	h0	1.0	1	0.7	0.9	1	0.7	1	1	1	44.1	44.1
422	h0	1.0	1	0.7	0.9	1	0.7	1	1	1	44.1	44.1
423	h0	1.0	1	0.7	0.9	1	0.7	1	1	1	44.1	44.1
424	h0	0.0	1	0.95	0.857	1	0.955	1	1	1	0.0	57.3
425	h0	0.0	1	1.0	0.9	1	1.0	1	1	1	0.0	70.02
426	h0	0.0	1	1.0	0.9	1	1.0	1	1	1	0.0	70.02
427	h0	0.0	1	1.0	0.9	1	1.0	1	1	1	0.0	70.02
448	h0	0.947	1	0.76	0.667	1	0.764	1	1	1	34.07	34.07
449	h0	1.0	1	0.8	0.7	1	0.8	1	1	1	41.62	41.62
450	h0	1.0	1	0.8	0.7	1	0.8	1	1	1	41.62	41.62
451	h0	1.0	1	0.8	0.7	1	0.8	1	1	1	41.62	41.62
452	h0	1.0	1	0.68	0.467	1	0.8	1	1	1	23.6	23.6
453	h0	0.316	1	0.575	0.952	1	0.955	1	1	1	15.35	15.35
454	h0	0.649	1	0.7	1.0	1	1.0	1	1	1	42.2	42.2
455	h0	0.667	1	0.7	1.0	1	1.0	1	1	1	43.38	43.38
456	h0	0.667	1	0.7	1.0	1	1.0	1	1	1	43.38	43.38
457	h0	0.667	1	0.61	0.667	1	1.0	1	1	1	25.21	25.21
458	h0	0.947	1	0.95	0.952	1	0.955	1	1	1	81.79	81.79
459	h0	1.0	1	1.0	1.0	1	1.0	1	1	1	100.0	100.0
460	h0	1.0	1	1.0	1.0	1	1.0	1	1	1	100.0	100.0
461	h0	1.0	1	1.0	1.0	1	1.0	1	1	1	100.0	100.0
462	h0	1.0	1	0.85	0.667	1	1.0	1	1	1	56.7	56.7
463	h0	0.632	1	0.665	0.667	1	0.668	1	1	1	18.73	18.73
464	h0	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
465	h0	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
466	h0	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
467	h0	0.667	1	0.595	0.467	1	0.7	1	1	1	12.97	12.97
812	h1	0.596	1	0.76	0.724	1	0.668	1	1	1	19.69	19.69
813	h1	0.667	1	0.8	0.843	1	0.7	1	1	1	29.25	29.25
814	h1	0.667	1	0.8	0.9	1	0.686	1	1	1	30.61	30.61
815	h1	0.795	1	0.95	0.724	1	0.859	1	1	1	42.23	42.23
816	h1	0.889	1	1.0	0.762	1	0.9	1	1	1	56.64	56.64
817	h1	0.889	1	1.0	0.7	1	0.9	1	1	1	52.03	52.03
818	h1	0.696	1	0.665	0.633	1	0.764	1	1	1	20.12	20.12
819	h1	0.754	1	0.7	0.7	1	0.8	1	1	1	29.56	29.56
820	h1	0.667	1	0.7	0.7	1	0.8	1	1	1	26.15	26.15
821	h1	0.895	1	0.76	0.905	1	0.668	1	1	1	38.2	38.2
822	h1	1.0	1	0.8	1.0	1	0.7	1	1	1	52.02	52.02
823	h1	1.0	1	0.8	1.0	1	0.691	1	1	1	51.36	51.36
860	h1	0.795	1	0.57	0.905	1	0.955	1	1	1	35.21	35.21
861	h1	0.889	1	0.6	1.0	1	1.0	1	1	1	49.55	49.55
862	h1	0.889	1	0.6	1.0	1	1.0	1	1	1	49.55	49.55
863	h1	0.889	1	0.6	1.0	1	1.0	1	1	1	49.55	49.55
864	h1	0.596	1	0.855	0.724	1	0.668	1	1	1	22.16	22.16
865	h1	0.667	1	0.9	0.8	1	0.7	1	1	1	31.23	31.23
866	h1	0.667	1	0.9	0.8	1	0.7	1	1	1	31.23	31.23
867	h1	0.667	1	0.9	0.8	1	0.7	1	1	1	31.23	31.23
868	h1	0.842	1	0.9	0.6	1	0.655	1	1	1	26.77	26.77
869	h1	1.0	1	1.0	0.7	1	0.7	1	1	1	45.52	45.52
870	h1	1.0	1	1.0	0.7	1	0.7	1	1	1	45.52	45.52
871	h1	1.0	1	1.0	0.7	1	0.7	1	1	1	45.52	45.52
872	h1	0.596	1	0.7	0.7	1	0.7	1	1	1	20.44	20.44
873	h1	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
874	h1	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
875	h1	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
876	h1	0.696	1	0.7	1.0	1	1.0	1	1	1	47.16	47.16
877	h1	0.778	1	0.7	1.0	1	1.0	1	1	1	54.46	54.46
878	h1	0.778	1	0.7	1.0	1	1.0	1	1	1	54.46	54.46
879	h1	0.778	1	0.7	1.0	1	1.0	1	1	1	54.46	54.46
880	h1	0.895	1	1.0	0.7	1	0.7	1	1	1	43.86	43.86
881	h1	1.0	1	1.0	0.7	1	0.7	1	1	1	49.0	49.0
882	h1	1.0	1	1.0	0.7	1	0.7	1	1	1	49.0	49.0
883	h1	1.0	1	1.0	0.7	1	0.7	1	1	1	49.0	49.0
884	h1	0.48	1	0.61	0.567	1	0.618	1	1	1	10.26	10.26
885	h1	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
886	h1	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
887	h1	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
888	h1	0.895	1	0.665	0.814	1	0.668	1	1	1	32.36	32.36
889	h1	1.0	1	0.7	0.9	1	0.7	1	1	1	44.1	44.1
890	h1	1.0	1	0.7	0.9	1	0.7	1	1	1	44.1	44.1
891	h1	1.0	1	0.7	0.9	1	0.7	1	1	1	44.1	44.1
892	h1	0.696	1	0.95	0.814	1	0.955	1	1	1	51.4	51.4
893	h1	0.778	1	1.0	0.9	1	1.0	1	1	1	70.02	70.02
894	h1	0.778	1	1.0	0.9	1	1.0	1	1	1	70.02	70.02
895	h1	0.778	1	1.0	1.0	1	1.0	1	1	1	77.8	77.8
916	h1	0.895	1	0.855	0.633	1	0.764	1	1	1	33.27	33.27
917	h1	1.0	1	0.9	0.7	1	0.8	1	1	1	46.82	46.82
918	h1	1.0	1	0.9	0.7	1	0.8	1	1	1	46.82	46.82
919	h1	1.0	1	0.9	0.7	1	0.8	1	1	1	46.82	46.82
920	h1	1.0	1	0.81	0.5	1	0.8	1	1	1	30.1	30.1
921	h1	0.298	1	0.485	0.905	1	0.955	1	1	1	11.23	11.23
922	h1	0.632	1	0.69	1.0	1	1.0	1	1	1	40.51	40.51
923	h1	0.667	1	0.7	1.0	1	1.0	1	1	1	43.38	43.38
924	h1	0.667	1	0.7	1.0	1	1.0	1	1	1	43.38	43.38
925	h1	0.667	1	0.65	0.714	1	1.0	1	1	1	28.76	28.76
926	h1	0.895	1	0.95	0.952	1	0.955	1	1	1	77.3	77.3
927	h1	1.0	1	1.0	1.0	1	1.0	1	1	1	100.0	100.0
928	h1	1.0	1	1.0	1.0	1	1.0	1	1	1	100.0	100.0
929	h1	1.0	1	1.0	1.0	1	1.0	1	1	1	100.0	100.0
930	h1	1.0	1	0.9	0.714	1	1.0	1	1	1	64.26	64.26
931	h1	0.596	1	0.76	0.667	1	0.668	1	1	1	20.18	20.18
932	h1	0.667	1	0.8	0.7	1	0.7	1	1	1	26.15	26.15
933	h1	0.667	1	0.8	0.7	1	0.7	1	1	1	26.15	26.15
934	h1	0.667	1	0.8	0.7	1	0.7	1	1	1	26.15	26.15
935	h1	0.667	1	0.72	0.5	1	0.7	1	1	1	16.81	16.81
