ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
462	h0	1.0	0.778	1	0.667	0.8	1	1	1	1	41.51	41.51
463	h0	0.632	0.632	1	0.667	0.955	1	1	1	1	25.44	25.44
464	h0	0.667	0.667	1	0.7	1.0	1	1	1	1	31.14	31.14
465	h0	0.667	0.667	1	0.7	1.0	1	1	1	1	31.14	31.14
466	h0	0.667	0.667	1	0.7	1.0	1	1	1	1	31.14	31.14
467	h0	0.667	0.667	1	0.467	1.0	1	1	1	1	20.78	20.78
812	h1	0.596	0.842	1	0.724	0.909	1	1	1	1	29.69	29.69
813	h1	0.667	0.889	1	0.843	1.0	1	1	1	1	46.44	46.44
814	h1	0.667	0.889	1	0.9	1.0	1	1	1	1	49.58	49.58
815	h1	0.795	0.842	1	0.724	0.636	1	1	1	1	27.71	27.71
816	h1	0.889	0.889	1	0.762	0.7	1	1	1	1	39.16	39.16
817	h1	0.889	0.889	1	0.7	0.7	1	1	1	1	35.98	35.98
818	h1	0.696	0.947	1	0.633	0.909	1	1	1	1	34.09	34.09
819	h1	0.754	1.0	1	0.7	1.0	1	1	1	1	52.78	52.78
820	h1	0.667	1.0	1	0.7	1.0	1	1	1	1	46.69	46.69
821	h1	0.895	0.632	1	0.905	0.636	1	1	1	1	30.25	30.25
822	h1	1.0	0.778	1	1.0	0.7	1	1	1	1	50.59	50.59
823	h1	1.0	0.778	1	1.0	0.7	1	1	1	1	50.59	50.59
860	h1	0.795	0.632	1	0.905	0.727	1	1	1	1	29.72	29.72
861	h1	0.889	0.637	1	1.0	0.8	1	1	1	1	42.09	42.09
862	h1	0.889	0.556	1	1.0	0.8	1	1	1	1	36.74	36.74
863	h1	0.889	0.62	1	1.0	0.8	1	1	1	1	40.96	40.96
864	h1	0.596	0.947	1	0.724	0.909	1	1	1	1	33.39	33.39
865	h1	0.667	1.0	1	0.8	1.0	1	1	1	1	49.57	49.57
866	h1	0.667	1.0	1	0.8	1.0	1	1	1	1	49.57	49.57
867	h1	0.667	1.0	1	0.8	1.0	1	1	1	1	49.57	49.57
868	h1	0.842	0.655	1	0.6	0.955	1	1	1	1	28.41	28.41
869	h1	1.0	0.889	1	0.7	1.0	1	1	1	1	57.81	57.81
870	h1	1.0	0.889	1	0.7	1.0	1	1	1	1	57.81	57.81
871	h1	1.0	0.889	1	0.7	1.0	1	1	1	1	57.81	57.81
872	h1	0.596	0.661	1	0.7	0.7	1	1	1	1	19.3	19.3
873	h1	0.667	0.667	1	0.7	0.7	1	1	1	1	21.8	21.8
874	h1	0.667	0.667	1	0.7	0.7	1	1	1	1	21.8	21.8
875	h1	0.667	0.667	1	0.7	0.7	1	1	1	1	21.8	21.8
876	h1	0.696	0.947	1	1.0	0.7	1	1	1	1	44.66	44.66
877	h1	0.778	1.0	1	1.0	0.7	1	1	1	1	54.46	54.46
878	h1	0.778	1.0	1	1.0	0.7	1	1	1	1	54.46	54.46
879	h1	0.778	1.0	1	1.0	0.7	1	1	1	1	54.46	54.46
880	h1	0.895	0.643	1	0.7	1.0	1	1	1	1	40.28	40.28
881	h1	1.0	0.667	1	0.7	1.0	1	1	1	1	46.69	46.69
882	h1	1.0	0.667	1	0.7	1.0	1	1	1	1	46.69	46.69
883	h1	1.0	0.667	1	0.7	1.0	1	1	1	1	46.69	46.69
884	h1	0.48	0.737	1	0.567	0.655	1	1	1	1	13.14	13.14
885	h1	0.667	1.0	1	0.7	0.7	1	1	1	1	32.68	32.68
886	h1	0.667	1.0	1	0.7	0.7	1	1	1	1	32.68	32.68
887	h1	0.667	1.0	1	0.7	0.7	1	1	1	1	32.68	32.68
888	h1	0.895	0.947	1	0.814	0.636	1	1	1	1	43.88	43.88
889	h1	1.0	1.0	1	0.9	0.7	1	1	1	1	63.0	63.0
890	h1	1.0	1.0	1	0.9	0.7	1	1	1	1	63.0	63.0
891	h1	1.0	1.0	1	0.9	0.7	1	1	1	1	63.0	63.0
892	h1	0.696	0.632	1	0.814	0.636	1	1	1	1	22.77	22.77
893	h1	0.778	0.667	1	0.9	0.7	1	1	1	1	32.69	32.69
894	h1	0.778	0.667	1	0.9	0.7	1	1	1	1	32.69	32.69
895	h1	0.778	0.667	1	1.0	0.7	1	1	1	1	36.32	36.32
916	h1	0.895	0.632	1	0.633	0.727	1	1	1	1	23.4	23.4
917	h1	1.0	0.702	1	0.7	0.755	1	1	1	1	34.47	34.47
918	h1	1.0	0.778	1	0.7	0.7	1	1	1	1	35.42	35.42
919	h1	1.0	0.719	1	0.7	0.7	1	1	1	1	32.73	32.73
920	h1	1.0	0.667	1	0.5	0.7	1	1	1	1	21.69	21.69
921	h1	0.298	0.947	1	0.905	0.636	1	1	1	1	14.6	14.6
922	h1	0.632	1.0	1	1.0	0.75	1	1	1	1	44.03	44.03
923	h1	0.667	1.0	1	1.0	0.8	1	1	1	1	49.57	49.57
924	h1	0.667	0.889	1	1.0	0.8	1	1	1	1	44.07	44.07
925	h1	0.667	0.889	1	0.714	0.8	1	1	1	1	31.47	31.47
926	h1	0.895	0.737	1	0.952	0.636	1	1	1	1	39.94	39.94
927	h1	1.0	0.778	1	1.0	0.7	1	1	1	1	54.46	54.46
928	h1	1.0	0.778	1	1.0	0.7	1	1	1	1	54.46	54.46
929	h1	1.0	0.778	1	1.0	0.7	1	1	1	1	54.46	54.46
930	h1	1.0	0.778	1	0.714	0.7	1	1	1	1	38.88	38.88
931	h1	0.596	0.632	1	0.667	0.909	1	1	1	1	22.84	22.84
932	h1	0.667	0.667	1	0.7	1.0	1	1	1	1	31.14	31.14
933	h1	0.667	0.667	1	0.7	1.0	1	1	1	1	31.14	31.14
934	h1	0.667	0.667	1	0.7	1.0	1	1	1	1	31.14	31.14
935	h1	0.667	0.667	1	0.5	1.0	1	1	1	1	22.24	22.24
