ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
426	h0	1	0.667	1.0	0.9	1	1	1	0.769	1	46.16	46.16
427	h0	1	0.667	1.0	0.9	1	1	1	0.676	1	40.58	40.58
448	h0	1	0.632	0.76	0.667	1	1	1	0.769	1	22.89	22.89
449	h0	1	0.667	0.8	0.7	1	1	1	0.769	1	26.68	26.68
450	h0	1	0.667	0.8	0.7	1	1	1	0.769	1	26.68	26.68
451	h0	1	0.667	0.8	0.7	1	1	1	0.769	1	26.68	26.68
452	h0	1	0.667	0.68	0.467	1	1	1	0.385	1	7.58	7.58
453	h0	1	0.947	0.575	0.952	1	1	1	0.648	1	31.21	31.21
454	h0	1	1.0	0.7	1.0	1	1	1	0.769	1	50.01	50.01
455	h0	1	1.0	0.7	1.0	1	1	1	0.769	1	50.01	50.01
456	h0	1	1.0	0.7	1.0	1	1	1	0.769	1	50.01	50.01
457	h0	1	1.0	0.61	0.667	1	1	1	0.462	1	17.46	17.46
458	h0	1	0.737	0.95	0.952	1	1	1	0.676	1	45.06	45.06
459	h0	1	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
460	h0	1	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
461	h0	1	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
462	h0	1	0.778	0.85	0.667	1	1	1	0.462	1	20.38	20.38
463	h0	1	0.632	0.665	0.667	1	1	1	0.769	1	21.56	21.56
464	h0	1	0.667	0.7	0.7	1	1	1	0.769	1	25.13	25.13
465	h0	1	0.667	0.7	0.7	1	1	1	0.769	1	25.13	25.13
466	h0	1	0.667	0.7	0.7	1	1	1	0.769	1	25.13	25.13
467	h0	1	0.667	0.595	0.467	1	1	1	0.385	1	7.14	7.14
812	h1	1	0.842	0.76	0.724	1	1	1	0.89	1	37.07	37.07
813	h1	1	0.889	0.8	0.843	1	1	1	0.923	1	51.41	51.41
814	h1	1	0.889	0.8	0.9	1	1	1	0.923	1	54.88	54.88
815	h1	1	0.842	0.95	0.724	1	1	1	0.742	1	38.63	38.63
816	h1	1	0.889	1.0	0.762	1	1	1	0.769	1	48.39	48.39
817	h1	1	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
818	h1	1	0.947	0.665	0.633	1	1	1	0.742	1	26.59	26.59
819	h1	1	1.0	0.7	0.7	1	1	1	0.769	1	37.68	37.68
820	h1	1	1.0	0.7	0.7	1	1	1	0.769	1	37.68	37.68
821	h1	1	0.632	0.76	0.905	1	1	1	0.816	1	32.95	32.95
822	h1	1	0.778	0.8	1.0	1	1	1	0.846	1	48.92	48.92
823	h1	1	0.778	0.8	1.0	1	1	1	0.846	1	48.92	48.92
860	h1	1	0.632	0.57	0.905	1	1	1	0.742	1	21.75	21.75
861	h1	1	0.637	0.6	1.0	1	1	1	0.769	1	27.3	27.3
862	h1	1	0.556	0.6	1.0	1	1	1	0.769	1	23.83	23.83
863	h1	1	0.62	0.6	1.0	1	1	1	0.676	1	23.36	23.36
864	h1	1	0.947	0.855	0.724	1	1	1	0.742	1	39.1	39.1
865	h1	1	1.0	0.9	0.8	1	1	1	0.769	1	51.44	51.44
866	h1	1	1.0	0.9	0.8	1	1	1	0.769	1	51.44	51.44
867	h1	1	1.0	0.9	0.8	1	1	1	0.769	1	51.44	51.44
868	h1	1	0.655	0.9	0.6	1	1	1	0.769	1	24.45	24.45
869	h1	1	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
870	h1	1	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
871	h1	1	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
872	h1	1	0.661	0.7	0.7	1	1	1	0.846	1	27.4	27.4
873	h1	1	0.667	0.7	0.7	1	1	1	0.846	1	27.65	27.65
874	h1	1	0.667	0.7	0.7	1	1	1	0.846	1	27.65	27.65
875	h1	1	0.667	0.7	0.7	1	1	1	0.846	1	27.65	27.65
876	h1	1	0.947	0.7	1.0	1	1	1	0.964	1	61.86	61.86
877	h1	1	1.0	0.7	1.0	1	1	1	1.0	1	70.0	70.0
878	h1	1	1.0	0.7	1.0	1	1	1	1.0	1	70.0	70.0
879	h1	1	1.0	0.7	1.0	1	1	1	1.0	1	70.0	70.0
880	h1	1	0.643	1.0	0.7	1	1	1	0.923	1	41.54	41.54
881	h1	1	0.667	1.0	0.7	1	1	1	0.923	1	43.09	43.09
882	h1	1	0.667	1.0	0.7	1	1	1	0.923	1	43.09	43.09
883	h1	1	0.667	1.0	0.7	1	1	1	0.923	1	43.09	43.09
884	h1	1	0.737	0.61	0.567	1	1	1	0.769	1	19.6	19.6
885	h1	1	1.0	0.7	0.7	1	1	1	0.769	1	37.68	37.68
886	h1	1	1.0	0.7	0.7	1	1	1	0.769	1	37.68	37.68
887	h1	1	1.0	0.7	0.7	1	1	1	0.769	1	37.68	37.68
888	h1	1	0.947	0.665	0.814	1	1	1	0.742	1	38.04	38.04
889	h1	1	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
890	h1	1	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
891	h1	1	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
892	h1	1	0.632	0.95	0.814	1	1	1	0.742	1	36.26	36.26
893	h1	1	0.667	1.0	0.9	1	1	1	0.769	1	46.16	46.16
894	h1	1	0.667	1.0	0.9	1	1	1	0.769	1	46.16	46.16
895	h1	1	0.667	1.0	1.0	1	1	1	0.629	1	41.95	41.95
916	h1	1	0.632	0.855	0.633	1	1	1	0.742	1	22.82	22.82
917	h1	1	0.702	0.9	0.7	1	1	1	0.769	1	31.6	31.6
918	h1	1	0.778	0.9	0.7	1	1	1	0.769	1	35.02	35.02
919	h1	1	0.719	0.9	0.7	1	1	1	0.769	1	32.36	32.36
920	h1	1	0.667	0.81	0.5	1	1	1	0.385	1	9.66	9.66
921	h1	1	0.947	0.485	0.905	1	1	1	0.621	1	23.21	23.21
922	h1	1	1.0	0.69	1.0	1	1	1	0.769	1	49.29	49.29
923	h1	1	1.0	0.7	1.0	1	1	1	0.769	1	50.01	50.01
924	h1	1	0.889	0.7	1.0	1	1	1	0.769	1	44.46	44.46
925	h1	1	0.889	0.65	0.714	1	1	1	0.462	1	17.71	17.71
926	h1	1	0.737	0.95	0.952	1	1	1	0.643	1	42.86	42.86
927	h1	1	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
928	h1	1	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
929	h1	1	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
930	h1	1	0.778	0.9	0.714	1	1	1	0.462	1	23.1	23.1
931	h1	1	0.632	0.76	0.667	1	1	1	0.742	1	23.77	23.77
932	h1	1	0.667	0.8	0.7	1	1	1	0.769	1	28.72	28.72
933	h1	1	0.667	0.8	0.7	1	1	1	0.769	1	28.72	28.72
934	h1	1	0.667	0.8	0.7	1	1	1	0.769	1	28.72	28.72
935	h1	1	0.667	0.72	0.5	1	1	1	0.385	1	9.24	9.24
