ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
296	h0	0.667	1	1	0.783	0.958	0.697	1	0.968	1	33.76	33.76
297	h0	0.7	1	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
298	h0	0.7	1	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
299	h0	0.7	1	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
300	h0	0.81	1	1	0.664	0.75	0.693	1	1.0	1	27.95	27.95
301	h0	1.0	1	1	0.727	0.909	0.727	1	1.0	1	48.04	48.04
302	h0	1.0	1	1	0.727	0.909	0.727	1	1.0	1	48.04	48.04
303	h0	1.0	1	1	0.522	0.909	0.727	1	1.0	1	34.5	34.5
304	h0	0.652	1	1	0.818	0.636	0.818	1	1.0	1	27.75	27.75
305	h0	0.7	1	1	0.818	0.636	0.818	1	1.0	1	29.79	29.79
306	h0	0.7	1	1	0.818	0.636	0.818	1	1.0	1	29.79	29.79
307	h0	0.7	1	1	0.818	0.534	0.589	1	1.0	1	18.01	18.01
308	h0	0.762	1	1	1.0	0.818	1.0	1	0.968	1	60.34	60.34
309	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	1	65.44	65.44
310	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	1	65.44	65.44
311	h0	0.8	1	1	1.0	0.712	0.792	1	1.0	1	45.11	45.11
312	h0	0.952	1	1	0.727	1.0	0.727	1	1.0	1	50.32	50.32
313	h0	1.0	1	1	0.727	1.0	0.727	1	1.0	1	52.85	52.85
314	h0	1.0	1	1	0.727	1.0	0.727	1	1.0	1	52.85	52.85
315	h0	1.0	1	1	0.727	0.875	0.545	1	1.0	1	34.67	34.67
316	h0	0.571	1	1	0.585	0.818	0.652	1	1.0	1	17.82	17.82
317	h0	0.7	1	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
318	h0	0.7	1	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
319	h0	0.7	1	1	0.656	0.818	0.727	1	1.0	1	27.31	27.31
320	h0	0.857	1	1	0.87	0.784	0.697	1	0.968	1	39.44	39.44
321	h0	0.9	1	1	0.909	0.818	0.727	1	1.0	1	48.65	48.65
322	h0	0.9	1	1	0.909	0.818	0.727	1	1.0	1	48.65	48.65
323	h0	0.9	1	1	0.909	0.818	0.727	1	1.0	1	48.65	48.65
324	h0	0.857	1	1	0.87	0.61	0.958	1	0.968	1	42.18	42.18
325	h0	0.9	1	1	0.909	0.636	1.0	1	1.0	1	52.03	52.03
326	h0	0.9	1	1	0.909	0.636	1.0	1	1.0	1	52.03	52.03
327	h0	0.9	1	1	0.909	0.636	1.0	1	1.0	1	52.03	52.03
328	h0	0.381	1	1	0.696	0.958	0.784	1	0.968	1	19.28	33.75
329	h0	0.4	1	1	0.727	1.0	0.818	1	1.0	1	23.79	41.63
330	h0	0.4	1	1	0.727	1.0	0.818	1	1.0	1	23.79	41.63
331	h0	0.4	1	1	0.727	1.0	0.784	1	1.0	1	22.8	39.9
697	h1	0.905	1	1	0.783	0.697	0.836	1	1.0	1	41.29	41.29
698	h1	1.0	1	1	0.818	0.727	0.909	1	1.0	1	54.06	54.06
699	h1	1.0	1	1	0.676	0.515	0.606	1	1.0	1	21.1	21.1
700	h1	0.667	1	1	0.87	0.958	0.669	1	0.968	1	36.0	36.0
701	h1	0.7	1	1	0.964	1.0	0.727	1	1.0	1	49.06	49.06
702	h1	0.7	1	1	0.826	1.0	0.669	1	1.0	1	38.68	38.68
703	h1	0.667	1	1	0.783	0.697	0.669	1	0.968	1	23.57	23.57
704	h1	0.7	1	1	0.767	0.727	0.727	1	1.0	1	28.38	28.38
705	h1	0.7	1	1	0.696	0.727	0.727	1	1.0	1	25.75	25.75
706	h1	0.857	1	1	0.696	0.784	0.697	1	1.0	1	32.59	32.59
707	h1	0.9	1	1	0.727	0.818	0.727	1	1.0	1	38.91	38.91
708	h1	0.9	1	1	0.711	0.818	0.727	1	1.0	1	38.05	38.05
709	h1	0.952	1	1	0.957	0.697	0.697	1	0.968	1	42.84	42.84
710	h1	0.962	1	1	1.0	0.727	0.727	1	1.0	1	50.84	50.84
711	h1	0.9	1	1	0.826	0.595	0.697	1	1.0	1	30.83	30.83
756	h1	0.952	1	1	0.696	0.697	0.836	1	0.968	1	37.37	37.37
757	h1	1.0	1	1	0.727	0.727	0.909	1	1.0	1	48.04	48.04
758	h1	1.0	1	1	0.727	0.727	0.909	1	1.0	1	48.04	48.04
759	h1	1.0	1	1	0.727	0.727	0.871	1	1.0	1	46.03	46.03
760	h1	0.667	1	1	0.957	0.784	0.92	1	0.968	1	44.57	44.57
761	h1	0.7	1	1	1.0	0.765	1.0	1	1.0	1	53.55	53.55
762	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
763	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
764	h1	0.667	1	1	0.783	0.958	0.669	1	0.968	1	32.4	32.4
765	h1	0.7	1	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
766	h1	0.7	1	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
767	h1	0.7	1	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
768	h1	0.762	1	1	0.628	0.75	0.684	1	1.0	1	24.55	24.55
769	h1	1.0	1	1	0.727	0.818	0.727	1	1.0	1	43.23	43.23
770	h1	1.0	1	1	0.727	0.818	0.727	1	1.0	1	43.23	43.23
771	h1	1.0	1	1	0.573	0.818	0.727	1	1.0	1	34.08	34.08
772	h1	0.652	1	1	0.727	0.727	0.818	1	1.0	1	28.19	28.19
773	h1	0.7	1	1	0.727	0.727	0.818	1	1.0	1	30.26	30.26
774	h1	0.7	1	1	0.727	0.727	0.818	1	1.0	1	30.26	30.26
775	h1	0.7	1	1	0.727	0.636	0.648	1	1.0	1	20.97	20.97
776	h1	0.633	1	1	1.0	0.727	1.0	1	0.968	1	44.55	44.55
777	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
778	h1	0.7	1	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
779	h1	0.7	1	1	1.0	0.636	0.792	1	1.0	1	35.26	35.26
780	h1	0.905	1	1	0.727	1.0	0.727	1	1.0	1	47.83	47.83
781	h1	1.0	1	1	0.727	1.0	0.727	1	1.0	1	52.85	52.85
782	h1	1.0	1	1	0.727	1.0	0.727	1	1.0	1	52.85	52.85
783	h1	1.0	1	1	0.727	0.917	0.545	1	1.0	1	36.33	36.33
784	h1	0.605	1	1	0.609	0.818	0.652	1	0.968	1	19.02	19.02
785	h1	0.7	1	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
786	h1	0.7	1	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
787	h1	0.7	1	1	0.621	0.818	0.727	1	1.0	1	25.85	25.85
788	h1	0.762	1	1	0.87	0.697	0.669	1	0.968	1	29.92	29.92
789	h1	0.8	1	1	0.909	0.727	0.727	1	1.0	1	38.43	38.43
790	h1	0.8	1	1	0.909	0.727	0.727	1	1.0	1	38.43	38.43
791	h1	0.8	1	1	0.909	0.727	0.727	1	1.0	1	38.43	38.43
792	h1	0.952	1	1	0.957	0.697	0.92	1	0.968	1	56.55	56.55
793	h1	1.0	1	1	1.0	0.727	1.0	1	1.0	1	72.7	72.7
794	h1	1.0	1	1	0.909	0.727	1.0	1	1.0	1	66.08	66.08
795	h1	1.0	1	1	0.909	0.727	1.0	1	1.0	1	66.08	66.08
796	h1	0.633	1	1	0.696	0.958	0.784	1	0.968	1	32.03	32.03
797	h1	0.7	1	1	0.727	1.0	0.818	1	1.0	1	41.63	41.63
798	h1	0.7	1	1	0.727	1.0	0.818	1	1.0	1	41.63	41.63
799	h1	0.7	1	1	0.727	1.0	0.784	1	1.0	1	39.9	39.9
