ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
419	h0	0.667	1.0	1	0.8	0.6	0.7	1	1	0.786	17.62	17.62
420	h0	0.947	0.947	1	0.857	0.0	0.668	1	1	0.786	0.0	23.12
421	h0	1.0	1.0	1	0.9	0.0	0.7	1	1	0.786	0.0	29.71
422	h0	1.0	1.0	1	0.9	0.0	0.7	1	1	0.786	0.0	29.71
423	h0	1.0	1.0	1	0.9	0.0	0.7	1	1	0.786	0.0	29.71
424	h0	0.737	0.632	1	0.857	0.0	0.955	1	1	0.786	0.0	20.02
425	h0	0.778	0.667	1	0.9	0.0	1.0	1	1	0.786	0.0	25.7
426	h0	0.778	0.667	1	0.9	0.0	1.0	1	1	0.786	0.0	25.7
427	h0	0.778	0.667	1	0.9	0.0	1.0	1	1	0.786	0.0	25.7
448	h0	0.947	0.632	1	0.667	0.668	0.764	1	1	0.786	14.88	14.88
449	h0	1.0	0.667	1	0.7	0.7	0.8	1	1	0.786	19.09	19.09
450	h0	1.0	0.667	1	0.7	0.695	0.8	1	1	0.786	18.96	18.96
451	h0	1.0	0.667	1	0.7	0.605	0.8	1	1	0.786	16.5	16.5
452	h0	1.0	0.667	1	0.467	0.655	0.8	1	1	0.786	11.92	11.92
453	h0	0.316	0.947	1	0.952	0.764	0.955	1	1	0.62	11.97	11.97
454	h0	0.649	1.0	1	1.0	0.8	1.0	1	1	0.786	37.91	37.91
455	h0	0.667	1.0	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
456	h0	0.667	1.0	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
457	h0	0.667	1.0	1	0.667	0.8	1.0	1	1	0.758	25.06	25.06
458	h0	0.947	0.737	1	0.952	0.668	0.955	1	1	0.786	33.32	38.1
459	h0	1.0	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	48.92
460	h0	1.0	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	48.92
461	h0	1.0	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	48.92
462	h0	1.0	0.778	1	0.667	0.7	1.0	1	1	0.786	28.55	32.63
463	h0	0.632	0.632	1	0.667	0.0	0.668	1	1	0.786	0.0	13.36
464	h0	0.667	0.667	1	0.7	0.0	0.7	1	1	0.786	0.0	17.13
465	h0	0.667	0.667	1	0.7	0.0	0.7	1	1	0.786	0.0	17.13
466	h0	0.667	0.667	1	0.7	0.0	0.7	1	1	0.786	0.0	17.13
467	h0	0.667	0.667	1	0.467	0.0	0.7	1	1	0.721	0.0	10.49
812	h1	0.596	0.842	1	0.724	0.909	0.668	1	1	0.76	15.07	15.07
813	h1	0.667	0.889	1	0.843	1.0	0.7	1	1	0.786	25.55	25.55
814	h1	0.667	0.889	1	0.9	1.0	0.686	1	1	0.786	26.73	26.73
815	h1	0.795	0.842	1	0.724	0.636	0.859	1	1	0.76	18.09	18.09
816	h1	0.889	0.889	1	0.762	0.7	0.9	1	1	0.786	27.7	27.7
817	h1	0.889	0.889	1	0.7	0.7	0.9	1	1	0.786	25.45	25.45
818	h1	0.696	0.947	1	0.633	0.909	0.764	1	1	0.76	19.8	19.8
819	h1	0.754	1.0	1	0.7	1.0	0.8	1	1	0.786	33.19	33.19
820	h1	0.667	1.0	1	0.7	1.0	0.8	1	1	0.786	29.36	29.36
821	h1	0.895	0.632	1	0.905	0.636	0.668	1	1	0.76	15.36	15.36
822	h1	1.0	0.778	1	1.0	0.7	0.7	1	1	0.786	27.84	27.84
823	h1	1.0	0.778	1	1.0	0.7	0.691	1	1	0.786	27.48	27.48
860	h1	0.795	0.632	1	0.905	0.727	0.955	1	1	0.76	21.57	21.57
861	h1	0.889	0.637	1	1.0	0.8	1.0	1	1	0.786	33.08	33.08
862	h1	0.889	0.556	1	1.0	0.8	1.0	1	1	0.786	28.87	28.87
863	h1	0.889	0.62	1	1.0	0.8	1.0	1	1	0.786	32.2	32.2
864	h1	0.596	0.947	1	0.724	0.909	0.668	1	1	0.76	16.95	16.95
865	h1	0.667	1.0	1	0.8	1.0	0.7	1	1	0.786	27.27	27.27
866	h1	0.667	1.0	1	0.8	1.0	0.7	1	1	0.786	27.27	27.27
867	h1	0.667	1.0	1	0.8	1.0	0.7	1	1	0.786	27.27	27.27
868	h1	0.842	0.655	1	0.6	0.955	0.655	1	1	0.737	13.71	13.71
869	h1	1.0	0.889	1	0.7	1.0	0.7	1	1	0.786	31.81	31.81
870	h1	1.0	0.889	1	0.7	1.0	0.7	1	1	0.786	31.81	31.81
871	h1	1.0	0.889	1	0.7	1.0	0.7	1	1	0.767	31.04	31.04
872	h1	0.596	0.661	1	0.7	0.7	0.7	1	1	0.772	10.43	10.43
873	h1	0.667	0.667	1	0.7	0.7	0.7	1	1	0.786	11.99	11.99
874	h1	0.667	0.667	1	0.7	0.7	0.7	1	1	0.786	11.99	11.99
875	h1	0.667	0.667	1	0.7	0.7	0.7	1	1	0.786	11.99	11.99
876	h1	0.696	0.947	1	1.0	0.7	1.0	1	1	0.74	33.05	33.05
877	h1	0.778	1.0	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
878	h1	0.778	1.0	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
879	h1	0.778	1.0	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
880	h1	0.895	0.643	1	0.7	1.0	0.7	1	1	0.744	20.98	20.98
881	h1	1.0	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
882	h1	1.0	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
883	h1	1.0	0.667	1	0.7	1.0	0.7	1	1	0.767	25.07	25.07
884	h1	0.48	0.737	1	0.567	0.655	0.618	1	1	0.682	5.54	5.54
885	h1	0.667	1.0	1	0.7	0.7	0.7	1	1	0.786	17.98	17.98
886	h1	0.667	1.0	1	0.7	0.7	0.7	1	1	0.786	17.98	17.98
887	h1	0.667	1.0	1	0.7	0.7	0.7	1	1	0.786	17.98	17.98
888	h1	0.895	0.947	1	0.814	0.636	0.668	1	1	0.76	22.28	22.28
889	h1	1.0	1.0	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
890	h1	1.0	1.0	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
891	h1	1.0	1.0	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
892	h1	0.696	0.632	1	0.814	0.636	0.955	1	1	0.76	16.53	16.53
893	h1	0.778	0.667	1	0.9	0.7	1.0	1	1	0.786	25.7	25.7
894	h1	0.778	0.667	1	0.9	0.7	1.0	1	1	0.786	25.7	25.7
895	h1	0.778	0.667	1	1.0	0.7	1.0	1	1	0.721	26.19	26.19
916	h1	0.895	0.632	1	0.633	0.727	0.764	1	1	0.76	13.59	13.59
917	h1	1.0	0.702	1	0.7	0.755	0.8	1	1	0.786	21.67	21.67
918	h1	1.0	0.778	1	0.7	0.7	0.8	1	1	0.786	22.27	22.27
919	h1	1.0	0.719	1	0.7	0.7	0.8	1	1	0.786	20.58	20.58
920	h1	1.0	0.667	1	0.5	0.7	0.8	1	1	0.786	13.64	13.64
921	h1	0.298	0.947	1	0.905	0.636	0.955	1	1	0.594	8.28	8.28
922	h1	0.632	1.0	1	1.0	0.75	1.0	1	1	0.786	34.61	34.61
923	h1	0.667	1.0	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
924	h1	0.667	0.889	1	1.0	0.8	1.0	1	1	0.786	34.64	34.64
925	h1	0.667	0.889	1	0.714	0.8	1.0	1	1	0.765	24.07	24.07
926	h1	0.895	0.737	1	0.952	0.636	0.955	1	1	0.76	28.99	28.99
927	h1	1.0	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
928	h1	1.0	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
929	h1	1.0	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
930	h1	1.0	0.778	1	0.714	0.7	1.0	1	1	0.786	30.56	30.56
931	h1	0.596	0.632	1	0.667	0.909	0.668	1	1	0.76	11.59	11.59
932	h1	0.667	0.667	1	0.7	1.0	0.7	1	1	0.786	17.13	17.13
933	h1	0.667	0.667	1	0.7	1.0	0.7	1	1	0.786	17.13	17.13
934	h1	0.667	0.667	1	0.7	1.0	0.7	1	1	0.786	17.13	17.13
935	h1	0.667	0.667	1	0.5	1.0	0.7	1	1	0.721	11.23	11.23
