ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
405	h0	1	0.667	1	1	0.6	0.7	0.769	0.923	0.786	15.63	15.63
406	h0	1	0.667	1	1	0.6	0.7	0.769	0.923	0.786	15.63	15.63
407	h0	1	0.667	1	1	0.6	0.7	0.769	0.923	0.786	15.63	15.63
408	h0	1	0.947	1	1	0.8	1.0	0.769	1.0	0.765	44.57	44.57
409	h0	1	1.0	1	1	0.8	1.0	0.769	1.0	0.786	48.35	48.35
410	h0	1	1.0	1	1	0.8	1.0	0.769	1.0	0.786	48.35	48.35
411	h0	1	1.0	1	1	0.8	1.0	0.769	1.0	0.786	48.35	48.35
412	h0	1	0.655	1	1	1.0	0.7	0.783	0.923	0.765	25.35	25.35
413	h0	1	0.667	1	1	1.0	0.7	0.846	0.923	0.786	28.66	28.66
414	h0	1	0.667	1	1	1.0	0.7	0.846	0.923	0.786	28.66	28.66
415	h0	1	0.667	1	1	1.0	0.7	0.846	0.923	0.767	27.96	27.96
416	h0	1	0.737	1	1	0.577	0.645	0.926	0.769	0.671	13.11	13.11
417	h0	1	1.0	1	1	0.6	0.7	1.0	0.769	0.786	25.39	25.39
418	h0	1	1.0	1	1	0.6	0.7	1.0	0.769	0.786	25.39	25.39
419	h0	1	1.0	1	1	0.6	0.7	1.0	0.769	0.786	25.39	25.39
420	h0	1	0.947	1	1	0.0	0.668	0.769	0.769	0.786	0.0	16.85
421	h0	1	1.0	1	1	0.0	0.7	0.769	0.769	0.786	0.0	19.52
422	h0	1	1.0	1	1	0.0	0.7	0.769	0.769	0.786	0.0	19.52
423	h0	1	1.0	1	1	0.0	0.7	0.769	0.769	0.786	0.0	19.52
424	h0	1	0.632	1	1	0.0	0.955	0.758	0.769	0.786	0.0	18.47
425	h0	1	0.667	1	1	0.0	1.0	0.769	0.769	0.786	0.0	21.7
426	h0	1	0.667	1	1	0.0	1.0	0.769	0.769	0.786	0.0	21.7
427	h0	1	0.667	1	1	0.0	1.0	0.61	0.676	0.786	0.0	15.13
448	h0	1	0.632	1	1	0.668	0.764	0.769	0.769	0.786	13.93	13.93
449	h0	1	0.667	1	1	0.7	0.8	0.769	0.769	0.786	16.13	16.13
450	h0	1	0.667	1	1	0.695	0.8	0.769	0.769	0.786	16.01	16.01
451	h0	1	0.667	1	1	0.605	0.8	0.769	0.769	0.786	13.94	13.94
452	h0	1	0.667	1	1	0.655	0.8	0.484	0.385	0.786	4.76	4.76
453	h0	1	0.947	1	1	0.764	0.955	0.359	0.648	0.62	9.26	9.26
454	h0	1	1.0	1	1	0.8	1.0	0.769	0.769	0.786	34.54	34.54
455	h0	1	1.0	1	1	0.8	1.0	0.769	0.769	0.786	34.54	34.54
456	h0	1	1.0	1	1	0.8	1.0	0.769	0.769	0.786	34.54	34.54
457	h0	1	1.0	1	1	0.8	1.0	0.712	0.462	0.758	18.53	18.53
458	h0	1	0.737	1	1	0.668	0.955	0.846	0.676	0.786	21.13	24.17
459	h0	1	0.778	1	1	0.7	1.0	0.846	0.769	0.786	27.85	31.83
460	h0	1	0.778	1	1	0.7	1.0	0.846	0.769	0.786	27.85	31.83
461	h0	1	0.778	1	1	0.7	1.0	0.846	0.769	0.786	27.85	31.83
462	h0	1	0.778	1	1	0.7	1.0	0.533	0.462	0.786	10.54	12.05
463	h0	1	0.632	1	1	0.0	0.668	0.769	0.769	0.786	0.0	18.74
464	h0	1	0.667	1	1	0.0	0.7	0.769	0.769	0.786	0.0	21.7
465	h0	1	0.667	1	1	0.0	0.7	0.769	0.769	0.786	0.0	21.7
466	h0	1	0.667	1	1	0.0	0.7	0.769	0.769	0.786	0.0	21.7
467	h0	1	0.667	1	1	0.0	0.7	0.484	0.385	0.721	0.0	6.27
812	h1	1	0.842	1	1	0.909	0.668	0.769	0.89	0.76	23.91	23.91
813	h1	1	0.889	1	1	1.0	0.7	0.769	0.923	0.786	32.25	32.25
814	h1	1	0.889	1	1	1.0	0.686	0.769	0.923	0.786	31.61	31.61
815	h1	1	0.842	1	1	0.636	0.859	0.766	0.742	0.76	17.86	17.86
816	h1	1	0.889	1	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
817	h1	1	0.889	1	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
818	h1	1	0.947	1	1	0.909	0.764	0.749	0.742	0.76	24.97	24.97
819	h1	1	1.0	1	1	1.0	0.8	0.769	0.769	0.786	37.18	37.18
820	h1	1	1.0	1	1	1.0	0.8	0.769	0.769	0.786	37.18	37.18
821	h1	1	0.632	1	1	0.636	0.668	0.769	0.816	0.76	11.9	11.9
822	h1	1	0.778	1	1	0.7	0.7	0.769	0.846	0.786	18.11	18.11
823	h1	1	0.778	1	1	0.7	0.691	0.769	0.846	0.786	17.88	17.88
860	h1	1	0.632	1	1	0.727	0.955	0.815	0.742	0.76	18.13	18.13
861	h1	1	0.637	1	1	0.8	1.0	0.846	0.769	0.786	24.21	24.21
862	h1	1	0.556	1	1	0.8	1.0	0.846	0.769	0.786	21.13	21.13
863	h1	1	0.62	1	1	0.8	1.0	0.846	0.676	0.786	20.71	20.71
864	h1	1	0.947	1	1	0.909	0.668	0.963	0.742	0.76	28.07	28.07
865	h1	1	1.0	1	1	1.0	0.7	1.0	0.769	0.786	39.31	39.31
866	h1	1	1.0	1	1	1.0	0.7	1.0	0.769	0.786	39.31	39.31
867	h1	1	1.0	1	1	1.0	0.7	1.0	0.769	0.786	39.31	39.31
868	h1	1	0.655	1	1	0.955	0.655	0.667	0.769	0.737	13.92	13.92
869	h1	1	0.889	1	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1	1	1.0	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	1	1	0.7	0.7	0.746	0.846	0.772	15.78	15.78
873	h1	1	0.667	1	1	0.7	0.7	0.769	0.846	0.786	16.71	16.71
874	h1	1	0.667	1	1	0.7	0.7	0.769	0.846	0.786	16.71	16.71
875	h1	1	0.667	1	1	0.7	0.7	0.769	0.846	0.786	16.71	16.71
876	h1	1	0.947	1	1	0.7	1.0	0.746	0.964	0.74	34.15	34.15
877	h1	1	1.0	1	1	0.7	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1.0	1	1	0.7	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1.0	1	1	0.7	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	0.643	1	1	1.0	0.7	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1	1	1.0	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1	1	1.0	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1	1	1.0	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	1	1	0.655	0.618	0.926	0.769	0.682	14.49	14.49
885	h1	1	1.0	1	1	0.7	0.7	1.0	0.769	0.786	29.62	29.62
886	h1	1	1.0	1	1	0.7	0.7	1.0	0.769	0.786	29.62	29.62
887	h1	1	1.0	1	1	0.7	0.7	1.0	0.769	0.786	29.62	29.62
888	h1	1	0.947	1	1	0.636	0.668	0.769	0.742	0.76	17.45	17.45
889	h1	1	1.0	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1	1.0	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1	1.0	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	1	0.632	1	1	0.636	0.955	0.755	0.742	0.76	16.34	16.34
893	h1	1	0.667	1	1	0.7	1.0	0.769	0.769	0.786	21.7	21.7
894	h1	1	0.667	1	1	0.7	1.0	0.769	0.769	0.786	21.7	21.7
895	h1	1	0.667	1	1	0.7	1.0	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	1	1	0.727	0.764	0.815	0.742	0.76	14.5	14.5
917	h1	1	0.702	1	1	0.755	0.8	0.846	0.769	0.786	20.14	20.14
918	h1	1	0.778	1	1	0.7	0.8	0.846	0.769	0.786	20.7	20.7
919	h1	1	0.719	1	1	0.7	0.8	0.846	0.769	0.786	19.13	19.13
920	h1	1	0.667	1	1	0.7	0.8	0.533	0.385	0.786	5.6	5.6
921	h1	1	0.947	1	1	0.636	0.955	0.279	0.621	0.594	5.32	5.32
922	h1	1	1.0	1	1	0.75	1.0	0.769	0.769	0.786	32.39	32.39
923	h1	1	1.0	1	1	0.8	1.0	0.769	0.769	0.786	34.54	34.54
924	h1	1	0.889	1	1	0.8	1.0	0.769	0.769	0.786	30.71	30.71
925	h1	1	0.889	1	1	0.8	1.0	0.741	0.462	0.765	17.3	17.3
926	h1	1	0.737	1	1	0.636	0.955	0.889	0.643	0.76	19.45	19.45
927	h1	1	0.778	1	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	1	1	0.7	1.0	0.581	0.462	0.786	11.49	11.49
931	h1	1	0.632	1	1	0.909	0.668	0.769	0.742	0.76	16.64	16.64
932	h1	1	0.667	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
933	h1	1	0.667	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
934	h1	1	0.667	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
935	h1	1	0.667	1	1	1.0	0.7	0.484	0.385	0.721	6.27	6.27
