ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
820	h1	1	1.0	0.7	0.7	1.0	1	0.769	0.769	1	28.98	28.98
821	h1	1	0.632	0.76	0.905	0.636	1	0.769	0.816	1	16.12	16.12
822	h1	1	0.778	0.8	1.0	0.7	1	0.769	0.846	1	26.33	26.33
823	h1	1	0.778	0.8	1.0	0.7	1	0.769	0.846	1	26.33	26.33
860	h1	1	0.632	0.57	0.905	0.727	1	0.815	0.742	1	12.89	12.89
861	h1	1	0.637	0.6	1.0	0.8	1	0.846	0.769	1	18.48	18.48
862	h1	1	0.556	0.6	1.0	0.8	1	0.846	0.769	1	16.13	16.13
863	h1	1	0.62	0.6	1.0	0.8	1	0.846	0.676	1	15.81	15.81
864	h1	1	0.947	0.855	0.724	0.909	1	0.963	0.742	1	34.23	34.23
865	h1	1	1.0	0.9	0.8	1.0	1	1.0	0.769	1	51.44	51.44
866	h1	1	1.0	0.9	0.8	1.0	1	1.0	0.769	1	51.44	51.44
867	h1	1	1.0	0.9	0.8	1.0	1	1.0	0.769	1	51.44	51.44
868	h1	1	0.655	0.9	0.6	0.955	1	0.667	0.769	1	15.58	15.58
869	h1	1	0.889	1.0	0.7	1.0	1	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1.0	0.7	1.0	1	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1.0	0.7	1.0	1	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	0.7	0.7	0.7	1	0.746	0.846	1	14.31	14.31
873	h1	1	0.667	0.7	0.7	0.7	1	0.769	0.846	1	14.88	14.88
874	h1	1	0.667	0.7	0.7	0.7	1	0.769	0.846	1	14.88	14.88
875	h1	1	0.667	0.7	0.7	0.7	1	0.769	0.846	1	14.88	14.88
876	h1	1	0.947	0.7	1.0	0.7	1	0.746	0.964	1	32.3	32.3
877	h1	1	1.0	0.7	1.0	0.7	1	0.769	1.0	1	37.68	37.68
878	h1	1	1.0	0.7	1.0	0.7	1	0.769	1.0	1	37.68	37.68
879	h1	1	1.0	0.7	1.0	0.7	1	0.769	1.0	1	37.68	37.68
880	h1	1	0.643	1.0	0.7	1.0	1	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1.0	0.7	1.0	1	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1.0	0.7	1.0	1	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1.0	0.7	1.0	1	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	0.61	0.567	0.655	1	0.926	0.769	1	11.89	11.89
885	h1	1	1.0	0.7	0.7	0.7	1	1.0	0.769	1	26.38	26.38
886	h1	1	1.0	0.7	0.7	0.7	1	1.0	0.769	1	26.38	26.38
887	h1	1	1.0	0.7	0.7	0.7	1	1.0	0.769	1	26.38	26.38
888	h1	1	0.947	0.665	0.814	0.636	1	0.769	0.742	1	18.6	18.6
889	h1	1	1.0	0.7	0.9	0.7	1	0.769	0.769	1	26.08	26.08
890	h1	1	1.0	0.7	0.9	0.7	1	0.769	0.769	1	26.08	26.08
891	h1	1	1.0	0.7	0.9	0.7	1	0.769	0.769	1	26.08	26.08
892	h1	1	0.632	0.95	0.814	0.636	1	0.755	0.742	1	17.41	17.41
893	h1	1	0.667	1.0	0.9	0.7	1	0.769	0.769	1	24.85	24.85
894	h1	1	0.667	1.0	0.9	0.7	1	0.769	0.769	1	24.85	24.85
895	h1	1	0.667	1.0	1.0	0.7	1	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	0.855	0.633	0.727	1	0.815	0.742	1	13.52	13.52
917	h1	1	0.702	0.9	0.7	0.755	1	0.846	0.769	1	20.18	20.18
918	h1	1	0.778	0.9	0.7	0.7	1	0.846	0.769	1	20.74	20.74
919	h1	1	0.719	0.9	0.7	0.7	1	0.846	0.769	1	19.16	19.16
920	h1	1	0.667	0.81	0.5	0.7	1	0.533	0.385	1	3.6	3.6
921	h1	1	0.947	0.485	0.905	0.636	1	0.279	0.621	1	4.12	4.12
922	h1	1	1.0	0.69	1.0	0.75	1	0.769	0.769	1	28.43	28.43
923	h1	1	1.0	0.7	1.0	0.8	1	0.769	0.769	1	30.76	30.76
924	h1	1	0.889	0.7	1.0	0.8	1	0.769	0.769	1	27.35	27.35
925	h1	1	0.889	0.65	0.714	0.8	1	0.741	0.462	1	10.5	10.5
926	h1	1	0.737	0.95	0.952	0.636	1	0.889	0.643	1	24.23	24.23
927	h1	1	0.778	1.0	1.0	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1.0	1.0	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1.0	1.0	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	0.9	0.714	0.7	1	0.581	0.462	1	9.39	9.39
931	h1	1	0.632	0.76	0.667	0.909	1	0.769	0.742	1	16.62	16.62
932	h1	1	0.667	0.8	0.7	1.0	1	0.769	0.769	1	22.09	22.09
933	h1	1	0.667	0.8	0.7	1.0	1	0.769	0.769	1	22.09	22.09
934	h1	1	0.667	0.8	0.7	1.0	1	0.769	0.769	1	22.09	22.09
935	h1	1	0.667	0.72	0.5	1.0	1	0.484	0.385	1	4.47	4.47
