ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
424	h0	1	0.632	1	0.857	0.0	1	0.758	0.769	0.786	0.0	16.58
425	h0	1	0.667	1	0.9	0.0	1	0.769	0.769	0.786	0.0	19.53
426	h0	1	0.667	1	0.9	0.0	1	0.769	0.769	0.786	0.0	19.53
427	h0	1	0.667	1	0.9	0.0	1	0.61	0.676	0.786	0.0	13.62
448	h0	1	0.632	1	0.667	0.668	1	0.769	0.769	0.786	12.16	12.16
449	h0	1	0.667	1	0.7	0.7	1	0.769	0.769	0.786	14.11	14.11
450	h0	1	0.667	1	0.7	0.695	1	0.769	0.769	0.786	14.01	14.01
451	h0	1	0.667	1	0.7	0.605	1	0.769	0.769	0.786	12.2	12.2
452	h0	1	0.667	1	0.467	0.655	1	0.484	0.385	0.786	2.78	2.78
453	h0	1	0.947	1	0.952	0.764	1	0.359	0.648	0.62	9.23	9.23
454	h0	1	1.0	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
455	h0	1	1.0	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
456	h0	1	1.0	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
457	h0	1	1.0	1	0.667	0.8	1	0.712	0.462	0.758	12.36	12.36
458	h0	1	0.737	1	0.952	0.668	1	0.846	0.676	0.786	21.07	24.1
459	h0	1	0.778	1	1.0	0.7	1	0.846	0.769	0.786	27.85	31.83
460	h0	1	0.778	1	1.0	0.7	1	0.846	0.769	0.786	27.85	31.83
461	h0	1	0.778	1	1.0	0.7	1	0.846	0.769	0.786	27.85	31.83
462	h0	1	0.778	1	0.667	0.7	1	0.533	0.462	0.786	7.03	8.04
463	h0	1	0.632	1	0.667	0.0	1	0.769	0.769	0.786	0.0	18.71
464	h0	1	0.667	1	0.7	0.0	1	0.769	0.769	0.786	0.0	21.7
465	h0	1	0.667	1	0.7	0.0	1	0.769	0.769	0.786	0.0	21.7
466	h0	1	0.667	1	0.7	0.0	1	0.769	0.769	0.786	0.0	21.7
467	h0	1	0.667	1	0.467	0.0	1	0.484	0.385	0.721	0.0	4.18
812	h1	1	0.842	1	0.724	0.909	1	0.769	0.89	0.76	25.91	25.91
813	h1	1	0.889	1	0.843	1.0	1	0.769	0.923	0.786	38.84	38.84
814	h1	1	0.889	1	0.9	1.0	1	0.769	0.923	0.786	41.47	41.47
815	h1	1	0.842	1	0.724	0.636	1	0.766	0.742	0.76	15.06	15.06
816	h1	1	0.889	1	0.762	0.7	1	0.769	0.769	0.786	20.48	20.48
817	h1	1	0.889	1	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
818	h1	1	0.947	1	0.633	0.909	1	0.749	0.742	0.76	20.69	20.69
819	h1	1	1.0	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
820	h1	1	1.0	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
821	h1	1	0.632	1	0.905	0.636	1	0.769	0.816	0.76	16.12	16.12
822	h1	1	0.778	1	1.0	0.7	1	0.769	0.846	0.786	25.87	25.87
823	h1	1	0.778	1	1.0	0.7	1	0.769	0.846	0.786	25.87	25.87
860	h1	1	0.632	1	0.905	0.727	1	0.815	0.742	0.76	17.18	17.18
861	h1	1	0.637	1	1.0	0.8	1	0.846	0.769	0.786	24.21	24.21
862	h1	1	0.556	1	1.0	0.8	1	0.846	0.769	0.786	21.13	21.13
863	h1	1	0.62	1	1.0	0.8	1	0.846	0.676	0.786	20.71	20.71
864	h1	1	0.947	1	0.724	0.909	1	0.963	0.742	0.76	30.43	30.43
865	h1	1	1.0	1	0.8	1.0	1	1.0	0.769	0.786	44.92	44.92
866	h1	1	1.0	1	0.8	1.0	1	1.0	0.769	0.786	44.92	44.92
867	h1	1	1.0	1	0.8	1.0	1	1.0	0.769	0.786	44.92	44.92
868	h1	1	0.655	1	0.6	0.955	1	0.667	0.769	0.737	12.75	12.75
869	h1	1	0.889	1	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1	0.7	1.0	1	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	1	0.7	0.7	1	0.746	0.846	0.772	15.78	15.78
873	h1	1	0.667	1	0.7	0.7	1	0.769	0.846	0.786	16.71	16.71
874	h1	1	0.667	1	0.7	0.7	1	0.769	0.846	0.786	16.71	16.71
875	h1	1	0.667	1	0.7	0.7	1	0.769	0.846	0.786	16.71	16.71
876	h1	1	0.947	1	1.0	0.7	1	0.746	0.964	0.74	34.15	34.15
877	h1	1	1.0	1	1.0	0.7	1	0.769	1.0	0.786	42.31	42.31
878	h1	1	1.0	1	1.0	0.7	1	0.769	1.0	0.786	42.31	42.31
879	h1	1	1.0	1	1.0	0.7	1	0.769	1.0	0.786	42.31	42.31
880	h1	1	0.643	1	0.7	1.0	1	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1	0.7	1.0	1	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1	0.7	1.0	1	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1	0.7	1.0	1	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	1	0.567	0.655	1	0.926	0.769	0.682	13.29	13.29
885	h1	1	1.0	1	0.7	0.7	1	1.0	0.769	0.786	29.62	29.62
886	h1	1	1.0	1	0.7	0.7	1	1.0	0.769	0.786	29.62	29.62
887	h1	1	1.0	1	0.7	0.7	1	1.0	0.769	0.786	29.62	29.62
888	h1	1	0.947	1	0.814	0.636	1	0.769	0.742	0.76	21.26	21.26
889	h1	1	1.0	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
890	h1	1	1.0	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
891	h1	1	1.0	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
892	h1	1	0.632	1	0.814	0.636	1	0.755	0.742	0.76	13.93	13.93
893	h1	1	0.667	1	0.9	0.7	1	0.769	0.769	0.786	19.53	19.53
894	h1	1	0.667	1	0.9	0.7	1	0.769	0.769	0.786	19.53	19.53
895	h1	1	0.667	1	1.0	0.7	1	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	1	0.633	0.727	1	0.815	0.742	0.76	12.02	12.02
917	h1	1	0.702	1	0.7	0.755	1	0.846	0.769	0.786	17.62	17.62
918	h1	1	0.778	1	0.7	0.7	1	0.846	0.769	0.786	18.11	18.11
919	h1	1	0.719	1	0.7	0.7	1	0.846	0.769	0.786	16.74	16.74
920	h1	1	0.667	1	0.5	0.7	1	0.533	0.385	0.786	3.5	3.5
921	h1	1	0.947	1	0.905	0.636	1	0.279	0.621	0.594	5.04	5.04
922	h1	1	1.0	1	1.0	0.75	1	0.769	0.769	0.786	32.39	32.39
923	h1	1	1.0	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
924	h1	1	0.889	1	1.0	0.8	1	0.769	0.769	0.786	30.71	30.71
925	h1	1	0.889	1	0.714	0.8	1	0.741	0.462	0.765	12.35	12.35
926	h1	1	0.737	1	0.952	0.636	1	0.889	0.643	0.76	19.39	19.39
927	h1	1	0.778	1	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	1	0.714	0.7	1	0.581	0.462	0.786	8.2	8.2
931	h1	1	0.632	1	0.667	0.909	1	0.769	0.742	0.76	16.62	16.62
932	h1	1	0.667	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
933	h1	1	0.667	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
934	h1	1	0.667	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
935	h1	1	0.667	1	0.5	1.0	1	0.484	0.385	0.721	4.48	4.48
