ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
405	h0	0.667	0.667	1	0.7	0.6	0.7	1	0.923	1	12.07	12.07
406	h0	0.667	0.667	1	0.7	0.6	0.7	1	0.923	1	12.07	12.07
407	h0	0.667	0.667	1	0.7	0.6	0.7	1	0.923	1	12.07	12.07
408	h0	0.842	0.947	1	1.0	0.8	1.0	1	1.0	1	63.79	63.79
409	h0	0.889	1.0	1	1.0	0.8	1.0	1	1.0	1	71.12	71.12
410	h0	0.889	1.0	1	1.0	0.8	1.0	1	1.0	1	71.12	71.12
411	h0	0.889	1.0	1	1.0	0.8	1.0	1	1.0	1	71.12	71.12
412	h0	0.842	0.655	1	0.7	1.0	0.7	1	0.923	1	24.94	24.94
413	h0	0.889	0.667	1	0.7	1.0	0.7	1	0.923	1	26.82	26.82
414	h0	0.889	0.667	1	0.7	1.0	0.7	1	0.923	1	26.82	26.82
415	h0	0.889	0.667	1	0.7	1.0	0.7	1	0.923	1	26.82	26.82
416	h0	0.462	0.737	1	0.686	0.577	0.645	1	0.769	1	6.68	6.68
417	h0	0.667	1.0	1	0.8	0.6	0.7	1	0.769	1	17.23	17.23
418	h0	0.667	1.0	1	0.8	0.6	0.7	1	0.769	1	17.23	17.23
419	h0	0.667	1.0	1	0.8	0.6	0.7	1	0.769	1	17.23	17.23
420	h0	0.947	0.947	1	0.857	0.0	0.668	1	0.769	1	0.0	22.62
421	h0	1.0	1.0	1	0.9	0.0	0.7	1	0.769	1	0.0	29.07
422	h0	1.0	1.0	1	0.9	0.0	0.7	1	0.769	1	0.0	29.07
423	h0	1.0	1.0	1	0.9	0.0	0.7	1	0.769	1	0.0	29.07
424	h0	0.737	0.632	1	0.857	0.0	0.955	1	0.769	1	0.0	19.58
425	h0	0.778	0.667	1	0.9	0.0	1.0	1	0.769	1	0.0	25.14
426	h0	0.778	0.667	1	0.9	0.0	1.0	1	0.769	1	0.0	25.14
427	h0	0.778	0.667	1	0.9	0.0	1.0	1	0.676	1	0.0	22.1
448	h0	0.947	0.632	1	0.667	0.668	0.764	1	0.769	1	14.55	14.55
449	h0	1.0	0.667	1	0.7	0.7	0.8	1	0.769	1	18.68	18.68
450	h0	1.0	0.667	1	0.7	0.695	0.8	1	0.769	1	18.55	18.55
451	h0	1.0	0.667	1	0.7	0.605	0.8	1	0.769	1	16.14	16.14
452	h0	1.0	0.667	1	0.467	0.655	0.8	1	0.385	1	5.84	5.84
453	h0	0.316	0.947	1	0.952	0.764	0.955	1	0.648	1	12.51	12.51
454	h0	0.649	1.0	1	1.0	0.8	1.0	1	0.769	1	37.09	37.09
455	h0	0.667	1.0	1	1.0	0.8	1.0	1	0.769	1	38.12	38.12
456	h0	0.667	1.0	1	1.0	0.8	1.0	1	0.769	1	38.12	38.12
457	h0	0.667	1.0	1	0.667	0.8	1.0	1	0.462	1	15.28	15.28
458	h0	0.947	0.737	1	0.952	0.668	0.955	1	0.676	1	28.65	32.77
459	h0	1.0	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	47.86
460	h0	1.0	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	47.86
461	h0	1.0	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	47.86
462	h0	1.0	0.778	1	0.667	0.7	1.0	1	0.462	1	16.78	19.18
463	h0	0.632	0.632	1	0.667	0.0	0.668	1	0.769	1	0.0	13.07
464	h0	0.667	0.667	1	0.7	0.0	0.7	1	0.769	1	0.0	16.76
465	h0	0.667	0.667	1	0.7	0.0	0.7	1	0.769	1	0.0	16.76
466	h0	0.667	0.667	1	0.7	0.0	0.7	1	0.769	1	0.0	16.76
467	h0	0.667	0.667	1	0.467	0.0	0.7	1	0.385	1	0.0	5.6
812	h1	0.596	0.842	1	0.724	0.909	0.668	1	0.89	1	17.65	17.65
813	h1	0.667	0.889	1	0.843	1.0	0.7	1	0.923	1	30.0	30.0
814	h1	0.667	0.889	1	0.9	1.0	0.686	1	0.923	1	31.39	31.39
815	h1	0.795	0.842	1	0.724	0.636	0.859	1	0.742	1	17.66	17.66
816	h1	0.889	0.889	1	0.762	0.7	0.9	1	0.769	1	27.1	27.1
817	h1	0.889	0.889	1	0.7	0.7	0.9	1	0.769	1	24.9	24.9
818	h1	0.696	0.947	1	0.633	0.909	0.764	1	0.742	1	19.33	19.33
819	h1	0.754	1.0	1	0.7	1.0	0.8	1	0.769	1	32.47	32.47
820	h1	0.667	1.0	1	0.7	1.0	0.8	1	0.769	1	28.72	28.72
821	h1	0.895	0.632	1	0.905	0.636	0.668	1	0.816	1	16.49	16.49
822	h1	1.0	0.778	1	1.0	0.7	0.7	1	0.846	1	29.96	29.96
823	h1	1.0	0.778	1	1.0	0.7	0.691	1	0.846	1	29.58	29.58
860	h1	0.795	0.632	1	0.905	0.727	0.955	1	0.742	1	21.06	21.06
861	h1	0.889	0.637	1	1.0	0.8	1.0	1	0.769	1	32.36	32.36
862	h1	0.889	0.556	1	1.0	0.8	1.0	1	0.769	1	28.25	28.25
863	h1	0.889	0.62	1	1.0	0.8	1.0	1	0.676	1	27.69	27.69
864	h1	0.596	0.947	1	0.724	0.909	0.668	1	0.742	1	16.55	16.55
865	h1	0.667	1.0	1	0.8	1.0	0.7	1	0.769	1	26.68	26.68
866	h1	0.667	1.0	1	0.8	1.0	0.7	1	0.769	1	26.68	26.68
867	h1	0.667	1.0	1	0.8	1.0	0.7	1	0.769	1	26.68	26.68
868	h1	0.842	0.655	1	0.6	0.955	0.655	1	0.769	1	14.31	14.31
869	h1	1.0	0.889	1	0.7	1.0	0.7	1	0.769	1	31.12	31.12
870	h1	1.0	0.889	1	0.7	1.0	0.7	1	0.769	1	31.12	31.12
871	h1	1.0	0.889	1	0.7	1.0	0.7	1	0.769	1	31.12	31.12
872	h1	0.596	0.661	1	0.7	0.7	0.7	1	0.846	1	11.43	11.43
873	h1	0.667	0.667	1	0.7	0.7	0.7	1	0.846	1	12.91	12.91
874	h1	0.667	0.667	1	0.7	0.7	0.7	1	0.846	1	12.91	12.91
875	h1	0.667	0.667	1	0.7	0.7	0.7	1	0.846	1	12.91	12.91
876	h1	0.696	0.947	1	1.0	0.7	1.0	1	0.964	1	43.05	43.05
877	h1	0.778	1.0	1	1.0	0.7	1.0	1	1.0	1	54.46	54.46
878	h1	0.778	1.0	1	1.0	0.7	1.0	1	1.0	1	54.46	54.46
879	h1	0.778	1.0	1	1.0	0.7	1.0	1	1.0	1	54.46	54.46
880	h1	0.895	0.643	1	0.7	1.0	0.7	1	0.923	1	26.03	26.03
881	h1	1.0	0.667	1	0.7	1.0	0.7	1	0.923	1	30.17	30.17
882	h1	1.0	0.667	1	0.7	1.0	0.7	1	0.923	1	30.17	30.17
883	h1	1.0	0.667	1	0.7	1.0	0.7	1	0.923	1	30.17	30.17
884	h1	0.48	0.737	1	0.567	0.655	0.618	1	0.769	1	6.24	6.24
885	h1	0.667	1.0	1	0.7	0.7	0.7	1	0.769	1	17.59	17.59
886	h1	0.667	1.0	1	0.7	0.7	0.7	1	0.769	1	17.59	17.59
887	h1	0.667	1.0	1	0.7	0.7	0.7	1	0.769	1	17.59	17.59
888	h1	0.895	0.947	1	0.814	0.636	0.668	1	0.742	1	21.75	21.75
889	h1	1.0	1.0	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
890	h1	1.0	1.0	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
891	h1	1.0	1.0	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
892	h1	0.696	0.632	1	0.814	0.636	0.955	1	0.742	1	16.14	16.14
893	h1	0.778	0.667	1	0.9	0.7	1.0	1	0.769	1	25.14	25.14
894	h1	0.778	0.667	1	0.9	0.7	1.0	1	0.769	1	25.14	25.14
895	h1	0.778	0.667	1	1.0	0.7	1.0	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	1	0.633	0.727	0.764	1	0.742	1	13.27	13.27
917	h1	1.0	0.702	1	0.7	0.755	0.8	1	0.769	1	21.2	21.2
918	h1	1.0	0.778	1	0.7	0.7	0.8	1	0.769	1	21.79	21.79
919	h1	1.0	0.719	1	0.7	0.7	0.8	1	0.769	1	20.14	20.14
920	h1	1.0	0.667	1	0.5	0.7	0.8	1	0.385	1	6.68	6.68
921	h1	0.298	0.947	1	0.905	0.636	0.955	1	0.621	1	8.66	8.66
922	h1	0.632	1.0	1	1.0	0.75	1.0	1	0.769	1	33.86	33.86
923	h1	0.667	1.0	1	1.0	0.8	1.0	1	0.769	1	38.12	38.12
924	h1	0.667	0.889	1	1.0	0.8	1.0	1	0.769	1	33.89	33.89
925	h1	0.667	0.889	1	0.714	0.8	1.0	1	0.462	1	14.54	14.54
926	h1	0.895	0.737	1	0.952	0.636	0.955	1	0.643	1	24.52	24.52
927	h1	1.0	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	1	0.714	0.7	1.0	1	0.462	1	17.96	17.96
931	h1	0.596	0.632	1	0.667	0.909	0.668	1	0.742	1	11.32	11.32
932	h1	0.667	0.667	1	0.7	1.0	0.7	1	0.769	1	16.76	16.76
933	h1	0.667	0.667	1	0.7	1.0	0.7	1	0.769	1	16.76	16.76
934	h1	0.667	0.667	1	0.7	1.0	0.7	1	0.769	1	16.76	16.76
935	h1	0.667	0.667	1	0.5	1.0	0.7	1	0.385	1	5.99	5.99
