ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
870	h1	1.0	1	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
871	h1	1.0	1	1.0	0.7	1.0	1	1	0.769	0.767	38.36	38.36
872	h1	0.596	1	0.7	0.7	0.7	1	1	0.846	0.772	13.35	13.35
873	h1	0.667	1	0.7	0.7	0.7	1	1	0.846	0.786	15.21	15.21
874	h1	0.667	1	0.7	0.7	0.7	1	1	0.846	0.786	15.21	15.21
875	h1	0.667	1	0.7	0.7	0.7	1	1	0.846	0.786	15.21	15.21
876	h1	0.696	1	0.7	1.0	0.7	1	1	0.964	0.74	23.55	23.55
877	h1	0.778	1	0.7	1.0	0.7	1	1	1.0	0.786	29.96	29.96
878	h1	0.778	1	0.7	1.0	0.7	1	1	1.0	0.786	29.96	29.96
879	h1	0.778	1	0.7	1.0	0.7	1	1	1.0	0.786	29.96	29.96
880	h1	0.895	1	1.0	0.7	1.0	1	1	0.923	0.744	43.02	43.02
881	h1	1.0	1	1.0	0.7	1.0	1	1	0.923	0.786	50.78	50.78
882	h1	1.0	1	1.0	0.7	1.0	1	1	0.923	0.786	50.78	50.78
883	h1	1.0	1	1.0	0.7	1.0	1	1	0.923	0.767	49.56	49.56
884	h1	0.48	1	0.61	0.567	0.655	1	1	0.769	0.682	5.7	5.7
885	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	0.786	13.83	13.83
886	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	0.786	13.83	13.83
887	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	0.786	13.83	13.83
888	h1	0.895	1	0.665	0.814	0.636	1	1	0.742	0.76	17.38	17.38
889	h1	1.0	1	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
890	h1	1.0	1	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
891	h1	1.0	1	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
892	h1	0.696	1	0.95	0.814	0.636	1	1	0.742	0.76	19.3	19.3
893	h1	0.778	1	1.0	0.9	0.7	1	1	0.769	0.786	29.63	29.63
894	h1	0.778	1	1.0	0.9	0.7	1	1	0.769	0.786	29.63	29.63
895	h1	0.778	1	1.0	1.0	0.7	1	1	0.629	0.721	24.7	24.7
916	h1	0.895	1	0.855	0.633	0.727	1	1	0.742	0.76	17.85	17.85
917	h1	1.0	1	0.9	0.7	0.755	1	1	0.769	0.786	26.71	26.71
918	h1	1.0	1	0.9	0.7	0.7	1	1	0.769	0.786	24.76	24.76
919	h1	1.0	1	0.9	0.7	0.7	1	1	0.769	0.786	24.76	24.76
920	h1	1.0	1	0.81	0.5	0.7	1	1	0.385	0.786	7.97	7.97
921	h1	0.298	1	0.485	0.905	0.636	1	1	0.621	0.594	2.76	2.76
922	h1	0.632	1	0.69	1.0	0.75	1	1	0.769	0.786	18.37	18.37
923	h1	0.667	1	0.7	1.0	0.8	1	1	0.769	0.786	20.97	20.97
924	h1	0.667	1	0.7	1.0	0.8	1	1	0.769	0.786	20.97	20.97
925	h1	0.667	1	0.65	0.714	0.8	1	1	0.462	0.765	8.13	8.13
926	h1	0.895	1	0.95	0.952	0.636	1	1	0.643	0.76	25.16	25.16
927	h1	1.0	1	1.0	1.0	0.7	1	1	0.769	0.786	42.31	42.31
928	h1	1.0	1	1.0	1.0	0.7	1	1	0.769	0.786	42.31	42.31
929	h1	1.0	1	1.0	1.0	0.7	1	1	0.769	0.786	42.31	42.31
930	h1	1.0	1	0.9	0.714	0.7	1	1	0.462	0.786	16.33	16.33
931	h1	0.596	1	0.76	0.667	0.909	1	1	0.742	0.76	15.49	15.49
932	h1	0.667	1	0.8	0.7	1.0	1	1	0.769	0.786	22.58	22.58
933	h1	0.667	1	0.8	0.7	1.0	1	1	0.769	0.786	22.58	22.58
934	h1	0.667	1	0.8	0.7	1.0	1	1	0.769	0.786	22.58	22.58
935	h1	0.667	1	0.72	0.5	1.0	1	1	0.385	0.721	6.67	6.67
