ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
381	h0	1	1.0	1	1.0	1	0.0	0.769	1	1.0	0.0	76.9
382	h0	1	1.0	1	1.0	1	0.0	0.769	1	1.0	0.0	76.9
383	h0	1	1.0	1	1.0	1	0.0	0.769	1	1.0	0.0	76.9
384	h0	1	0.844	1	0.952	1	0.0	0.769	1	0.968	0.0	46.71
385	h0	1	0.889	1	1.0	1	0.0	0.769	1	1.0	0.0	55.92
386	h0	1	0.889	1	1.0	1	0.0	0.769	1	1.0	0.0	55.92
387	h0	1	0.889	1	1.0	1	0.0	0.769	1	1.0	0.0	55.92
388	h0	1	0.633	1	0.667	1	0.955	0.766	1	0.968	29.9	29.9
389	h0	1	0.667	1	0.7	1	1.0	0.769	1	1.0	35.9	35.9
390	h0	1	0.667	1	0.7	1	1.0	0.769	1	1.0	35.9	35.9
391	h0	1	0.667	1	0.7	1	1.0	0.725	1	1.0	33.85	33.85
428	h0	1	0.633	1	0.952	1	0.955	0.769	1	1.0	44.26	44.26
429	h0	1	0.667	1	1.0	1	1.0	0.769	1	1.0	51.29	51.29
430	h0	1	0.667	1	1.0	1	1.0	0.769	1	1.0	51.29	51.29
431	h0	1	0.667	1	1.0	1	1.0	0.769	1	1.0	51.29	51.29
432	h0	1	0.633	1	0.619	1	1.0	0.412	1	1.0	16.14	16.14
433	h0	1	0.95	1	0.762	1	0.694	0.67	1	1.0	33.66	33.66
434	h0	1	1.0	1	0.8	1	0.727	0.769	1	1.0	44.73	44.73
435	h0	1	1.0	1	0.8	1	0.727	0.769	1	1.0	44.73	44.73
436	h0	1	1.0	1	0.8	1	0.727	0.769	1	1.0	44.73	44.73
437	h0	1	0.95	1	0.495	1	0.727	0.484	1	1.0	16.55	16.55
438	h0	1	0.433	1	0.667	1	0.0	0.58	1	0.968	0.0	12.66
439	h0	1	0.656	1	0.7	1	0.0	0.769	1	1.0	0.0	28.89
440	h0	1	0.667	1	0.7	1	0.0	0.769	1	1.0	0.0	29.37
441	h0	1	0.667	1	0.7	1	0.0	0.769	1	1.0	0.0	29.37
442	h0	1	0.644	1	0.433	1	0.0	0.519	1	1.0	0.0	11.84
443	h0	1	0.844	1	0.667	1	0.0	0.769	1	1.0	0.0	30.04
444	h0	1	0.889	1	0.7	1	0.0	0.769	1	1.0	0.0	34.79
445	h0	1	0.889	1	0.7	1	0.0	0.769	1	1.0	0.0	34.79
446	h0	1	0.889	1	0.7	1	0.0	0.769	1	1.0	0.0	34.79
447	h0	1	0.95	1	0.433	1	0.0	0.412	1	1.0	0.0	12.32
800	h1	1	0.9	1	0.571	1	0.781	1.0	1	0.968	38.85	38.85
801	h1	1	1.0	1	0.643	1	0.818	1.0	1	1.0	52.6	52.6
802	h1	1	1.0	1	0.7	1	0.744	1.0	1	1.0	52.08	52.08
803	h1	1	0.6	1	0.952	1	0.955	0.846	1	0.968	44.67	44.67
804	h1	1	0.667	1	0.962	1	1.0	0.846	1	1.0	54.28	54.28
805	h1	1	0.667	1	0.9	1	1.0	0.846	1	1.0	50.79	50.79
806	h1	1	0.9	1	0.667	1	0.694	0.742	1	1.0	30.91	30.91
807	h1	1	1.0	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
808	h1	1	1.0	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
809	h1	1	0.6	1	0.952	1	0.694	0.923	1	0.968	35.42	35.42
810	h1	1	0.667	1	1.0	1	0.727	0.923	1	1.0	44.76	44.76
811	h1	1	0.667	1	1.0	1	0.719	0.923	1	1.0	44.26	44.26
824	h1	1	0.9	1	0.857	1	0.694	0.745	1	0.968	38.6	38.6
825	h1	1	1.0	1	0.9	1	0.727	0.769	1	1.0	50.32	50.32
826	h1	1	1.0	1	0.9	1	0.727	0.769	1	1.0	50.32	50.32
827	h1	1	1.0	1	0.9	1	0.727	0.728	1	1.0	47.63	47.63
828	h1	1	0.7	1	0.667	1	0.694	0.742	1	0.968	23.27	23.27
829	h1	1	0.75	1	0.7	1	0.727	0.769	1	1.0	29.35	29.35
830	h1	1	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
831	h1	1	0.739	1	0.7	1	0.727	0.769	1	1.0	28.92	28.92
832	h1	1	0.511	1	0.629	1	0.694	0.742	1	1.0	16.55	16.55
833	h1	1	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
834	h1	1	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
835	h1	1	0.667	1	0.624	1	0.727	0.769	1	0.933	21.71	21.71
836	h1	1	0.95	1	1.0	1	1.0	0.816	1	1.0	77.52	77.52
837	h1	1	1.0	1	1.0	1	1.0	0.846	1	1.0	84.6	84.6
838	h1	1	1.0	1	1.0	1	1.0	0.846	1	1.0	84.6	84.6
839	h1	1	1.0	1	1.0	1	1.0	0.846	1	0.933	78.93	78.93
840	h1	1	0.844	1	0.8	1	0.818	0.964	1	1.0	53.24	53.24
841	h1	1	0.889	1	0.8	1	0.818	1.0	1	1.0	58.18	58.18
842	h1	1	0.778	1	0.8	1	0.818	1.0	1	1.0	50.91	50.91
843	h1	1	0.778	1	0.8	1	0.818	1.0	1	0.933	47.5	47.5
844	h1	1	0.611	1	0.7	1	0.727	0.89	1	1.0	27.67	27.67
845	h1	1	0.667	1	0.7	1	0.727	0.923	1	1.0	31.33	31.33
846	h1	1	0.667	1	0.7	1	0.727	0.923	1	1.0	31.33	31.33
847	h1	1	0.667	1	0.7	1	0.727	0.923	1	0.933	29.23	29.23
848	h1	1	0.85	1	0.952	1	0.909	0.769	1	1.0	56.56	56.56
849	h1	1	1.0	1	1.0	1	0.909	0.769	1	1.0	69.9	69.9
850	h1	1	1.0	1	1.0	1	0.909	0.769	1	0.933	65.22	65.22
851	h1	1	1.0	1	1.0	1	0.909	0.769	1	1.0	69.9	69.9
852	h1	1	0.8	1	0.952	1	0.694	0.769	1	1.0	40.65	40.65
853	h1	1	0.889	1	1.0	1	0.727	0.769	1	1.0	49.7	49.7
854	h1	1	0.889	1	1.0	1	0.727	0.769	1	1.0	49.7	49.7
855	h1	1	0.889	1	1.0	1	0.727	0.769	1	1.0	49.7	49.7
856	h1	1	0.6	1	0.667	1	0.955	0.764	1	0.968	28.27	28.27
857	h1	1	0.667	1	0.7	1	1.0	0.769	1	1.0	35.9	35.9
858	h1	1	0.667	1	0.7	1	1.0	0.769	1	1.0	35.9	35.9
859	h1	1	0.667	1	0.7	1	1.0	0.687	1	1.0	32.08	32.08
896	h1	1	0.6	1	0.952	1	0.955	0.742	1	0.968	39.18	39.18
897	h1	1	0.7	1	1.0	1	1.0	0.769	1	1.0	53.83	53.83
898	h1	1	0.778	1	1.0	1	1.0	0.769	1	1.0	59.83	59.83
899	h1	1	0.711	1	1.0	1	1.0	0.769	1	1.0	54.68	54.68
900	h1	1	0.667	1	0.619	1	1.0	0.44	1	1.0	18.17	18.17
901	h1	1	0.9	1	0.857	1	0.694	0.593	1	0.968	30.73	30.73
902	h1	1	1.0	1	0.9	1	0.727	0.769	1	1.0	50.32	50.32
903	h1	1	1.0	1	0.8	1	0.727	0.769	1	1.0	44.73	44.73
904	h1	1	1.0	1	0.8	1	0.727	0.769	1	1.0	44.73	44.73
905	h1	1	1.0	1	0.495	1	0.727	0.538	1	1.0	19.36	19.36
906	h1	1	0.4	1	0.762	1	0.868	0.621	1	1.0	16.43	16.43
907	h1	1	0.644	1	0.8	1	0.909	0.769	1	1.0	36.01	36.01
908	h1	1	0.667	1	0.8	1	0.909	0.769	1	1.0	37.3	37.3
909	h1	1	0.667	1	0.8	1	0.909	0.769	1	1.0	37.3	37.3
910	h1	1	0.667	1	0.495	1	0.909	0.505	1	0.933	14.14	14.14
911	h1	1	0.8	1	0.667	1	0.694	0.758	1	1.0	28.07	28.07
912	h1	1	0.889	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
913	h1	1	0.889	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
914	h1	1	0.889	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
915	h1	1	0.889	1	0.433	1	0.727	0.44	1	1.0	12.31	12.31
