ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
405	h0	0.667	1	0.7	1	1	0.7	1	0.923	1	30.17	30.17
406	h0	0.667	1	0.7	1	1	0.7	1	0.923	1	30.17	30.17
407	h0	0.667	1	0.7	1	1	0.7	1	0.923	1	30.17	30.17
408	h0	0.842	1	0.8	1	1	1.0	1	1.0	1	67.36	67.36
409	h0	0.889	1	0.8	1	1	1.0	1	1.0	1	71.12	71.12
410	h0	0.889	1	0.8	1	1	1.0	1	1.0	1	71.12	71.12
411	h0	0.889	1	0.8	1	1	1.0	1	1.0	1	71.12	71.12
412	h0	0.842	1	0.9	1	1	0.1	1	0.923	1	6.99	48.96
413	h0	0.889	1	0.9	1	1	0.1	1	0.923	1	7.38	51.69
414	h0	0.889	1	0.9	1	1	0.1	1	0.923	1	7.38	51.69
415	h0	0.889	1	0.9	1	1	0.1	1	0.923	1	7.38	51.69
416	h0	0.462	1	0.58	1	1	0.0	1	0.769	1	0.0	13.29
417	h0	0.667	1	0.7	1	1	0.0	1	0.769	1	0.0	25.13
418	h0	0.667	1	0.7	1	1	0.0	1	0.769	1	0.0	25.13
419	h0	0.667	1	0.7	1	1	0.0	1	0.769	1	0.0	25.13
420	h0	0.947	1	0.665	1	1	0.191	1	0.769	1	9.25	32.35
421	h0	1.0	1	0.7	1	1	0.2	1	0.769	1	10.77	37.68
422	h0	1.0	1	0.7	1	1	0.2	1	0.769	1	10.77	37.68
423	h0	1.0	1	0.7	1	1	0.2	1	0.769	1	10.77	37.68
424	h0	0.737	1	0.95	1	1	0.955	1	0.769	1	51.42	51.42
425	h0	0.778	1	1.0	1	1	1.0	1	0.769	1	59.83	59.83
426	h0	0.778	1	1.0	1	1	1.0	1	0.769	1	59.83	59.83
427	h0	0.778	1	1.0	1	1	1.0	1	0.676	1	52.59	52.59
448	h0	0.947	1	0.76	1	1	0.764	1	0.769	1	39.28	39.28
449	h0	1.0	1	0.8	1	1	0.8	1	0.769	1	45.72	45.72
450	h0	1.0	1	0.8	1	1	0.8	1	0.769	1	45.72	45.72
451	h0	1.0	1	0.8	1	1	0.8	1	0.769	1	45.72	45.72
452	h0	1.0	1	0.68	1	1	0.8	1	0.385	1	19.46	19.46
453	h0	0.316	1	0.575	1	1	0.955	1	0.648	1	10.45	10.45
454	h0	0.649	1	0.7	1	1	1.0	1	0.769	1	32.46	32.46
455	h0	0.667	1	0.7	1	1	1.0	1	0.769	1	33.36	33.36
456	h0	0.667	1	0.7	1	1	1.0	1	0.769	1	33.36	33.36
457	h0	0.667	1	0.61	1	1	1.0	1	0.462	1	17.46	17.46
458	h0	0.947	1	0.95	1	1	0.0	1	0.676	1	0.0	58.08
459	h0	1.0	1	1.0	1	1	0.0	1	0.769	1	0.0	76.9
460	h0	1.0	1	1.0	1	1	0.0	1	0.769	1	0.0	76.9
461	h0	1.0	1	1.0	1	1	0.0	1	0.769	1	0.0	76.9
462	h0	1.0	1	0.85	1	1	0.0	1	0.462	1	0.0	39.27
463	h0	0.632	1	0.665	1	1	0.0	1	0.769	1	0.0	21.59
464	h0	0.667	1	0.7	1	1	0.0	1	0.769	1	0.0	25.13
465	h0	0.667	1	0.7	1	1	0.0	1	0.769	1	0.0	25.13
466	h0	0.667	1	0.7	1	1	0.0	1	0.769	1	0.0	25.13
467	h0	0.667	1	0.595	1	1	0.0	1	0.385	1	0.0	10.7
812	h1	0.596	1	0.76	1	1	0.668	1	0.89	1	24.21	24.21
813	h1	0.667	1	0.8	1	1	0.7	1	0.923	1	32.03	32.03
814	h1	0.667	1	0.8	1	1	0.686	1	0.923	1	31.39	31.39
815	h1	0.795	1	0.95	1	1	0.859	1	0.742	1	43.28	43.28
816	h1	0.889	1	1.0	1	1	0.9	1	0.769	1	57.16	57.16
817	h1	0.889	1	1.0	1	1	0.9	1	0.769	1	57.16	57.16
818	h1	0.696	1	0.665	1	1	0.764	1	0.742	1	23.59	23.59
819	h1	0.754	1	0.7	1	1	0.8	1	0.769	1	32.47	32.47
820	h1	0.667	1	0.7	1	1	0.8	1	0.769	1	28.72	28.72
821	h1	0.895	1	0.76	1	1	0.668	1	0.816	1	34.44	34.44
822	h1	1.0	1	0.8	1	1	0.7	1	0.846	1	44.01	44.01
823	h1	1.0	1	0.8	1	1	0.691	1	0.846	1	43.45	43.45
860	h1	0.795	1	0.57	1	1	0.955	1	0.742	1	28.87	28.87
861	h1	0.889	1	0.6	1	1	1.0	1	0.769	1	38.11	38.11
862	h1	0.889	1	0.6	1	1	1.0	1	0.769	1	38.11	38.11
863	h1	0.889	1	0.6	1	1	1.0	1	0.676	1	33.5	33.5
864	h1	0.596	1	0.855	1	1	0.668	1	0.742	1	22.71	22.71
865	h1	0.667	1	0.9	1	1	0.7	1	0.769	1	30.02	30.02
866	h1	0.667	1	0.9	1	1	0.7	1	0.769	1	30.02	30.02
867	h1	0.667	1	0.9	1	1	0.7	1	0.769	1	30.02	30.02
868	h1	0.842	1	0.9	1	1	0.655	1	0.769	1	34.31	34.31
869	h1	1.0	1	1.0	1	1	0.7	1	0.769	1	50.01	50.01
870	h1	1.0	1	1.0	1	1	0.7	1	0.769	1	50.01	50.01
871	h1	1.0	1	1.0	1	1	0.7	1	0.769	1	50.01	50.01
872	h1	0.596	1	0.7	1	1	0.7	1	0.846	1	24.71	24.71
873	h1	0.667	1	0.7	1	1	0.7	1	0.846	1	27.65	27.65
874	h1	0.667	1	0.7	1	1	0.7	1	0.846	1	27.65	27.65
875	h1	0.667	1	0.7	1	1	0.7	1	0.846	1	27.65	27.65
876	h1	0.696	1	0.7	1	1	1.0	1	0.964	1	45.46	45.46
877	h1	0.778	1	0.7	1	1	1.0	1	1.0	1	54.46	54.46
878	h1	0.778	1	0.7	1	1	1.0	1	1.0	1	54.46	54.46
879	h1	0.778	1	0.7	1	1	1.0	1	1.0	1	54.46	54.46
880	h1	0.895	1	1.0	1	1	0.7	1	0.923	1	57.83	57.83
881	h1	1.0	1	1.0	1	1	0.7	1	0.923	1	64.61	64.61
882	h1	1.0	1	1.0	1	1	0.7	1	0.923	1	64.61	64.61
883	h1	1.0	1	1.0	1	1	0.7	1	0.923	1	64.61	64.61
884	h1	0.48	1	0.61	1	1	0.618	1	0.769	1	13.92	13.92
885	h1	0.667	1	0.7	1	1	0.7	1	0.769	1	25.13	25.13
886	h1	0.667	1	0.7	1	1	0.7	1	0.769	1	25.13	25.13
887	h1	0.667	1	0.7	1	1	0.7	1	0.769	1	25.13	25.13
888	h1	0.895	1	0.665	1	1	0.668	1	0.742	1	29.5	29.5
889	h1	1.0	1	0.7	1	1	0.7	1	0.769	1	37.68	37.68
890	h1	1.0	1	0.7	1	1	0.7	1	0.769	1	37.68	37.68
891	h1	1.0	1	0.7	1	1	0.7	1	0.769	1	37.68	37.68
892	h1	0.696	1	0.95	1	1	0.955	1	0.742	1	46.85	46.85
893	h1	0.778	1	1.0	1	1	1.0	1	0.769	1	59.83	59.83
894	h1	0.778	1	1.0	1	1	1.0	1	0.769	1	59.83	59.83
895	h1	0.778	1	1.0	1	1	1.0	1	0.629	1	48.94	48.94
916	h1	0.895	1	0.855	1	1	0.764	1	0.742	1	39.0	39.0
917	h1	1.0	1	0.9	1	1	0.8	1	0.769	1	51.44	51.44
918	h1	1.0	1	0.9	1	1	0.8	1	0.769	1	51.44	51.44
919	h1	1.0	1	0.9	1	1	0.8	1	0.769	1	51.44	51.44
920	h1	1.0	1	0.81	1	1	0.8	1	0.385	1	23.18	23.18
921	h1	0.298	1	0.485	1	1	0.955	1	0.621	1	7.71	7.71
922	h1	0.632	1	0.69	1	1	1.0	1	0.769	1	31.15	31.15
923	h1	0.667	1	0.7	1	1	1.0	1	0.769	1	33.36	33.36
924	h1	0.667	1	0.7	1	1	1.0	1	0.769	1	33.36	33.36
925	h1	0.667	1	0.65	1	1	1.0	1	0.462	1	18.61	18.61
926	h1	0.895	1	0.95	1	1	0.955	1	0.643	1	52.21	52.21
927	h1	1.0	1	1.0	1	1	1.0	1	0.769	1	76.9	76.9
928	h1	1.0	1	1.0	1	1	1.0	1	0.769	1	76.9	76.9
929	h1	1.0	1	1.0	1	1	1.0	1	0.769	1	76.9	76.9
930	h1	1.0	1	0.9	1	1	1.0	1	0.462	1	41.58	41.58
931	h1	0.596	1	0.76	1	1	0.668	1	0.742	1	22.45	22.45
932	h1	0.667	1	0.8	1	1	0.7	1	0.769	1	28.72	28.72
933	h1	0.667	1	0.8	1	1	0.7	1	0.769	1	28.72	28.72
934	h1	0.667	1	0.8	1	1	0.7	1	0.769	1	28.72	28.72
935	h1	0.667	1	0.72	1	1	0.7	1	0.385	1	12.94	12.94
