ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
439	h0	1	0.656	1.0	1	1	0.0	0.769	1	1.0	0.0	41.27
440	h0	1	0.667	1.0	1	1	0.0	0.769	1	1.0	0.0	41.96
441	h0	1	0.667	1.0	1	1	0.0	0.769	1	1.0	0.0	41.96
442	h0	1	0.644	0.8	1	1	0.0	0.519	1	1.0	0.0	21.87
443	h0	1	0.844	0.665	1	1	0.0	0.769	1	1.0	0.0	29.95
444	h0	1	0.889	0.7	1	1	0.0	0.769	1	1.0	0.0	34.79
445	h0	1	0.889	0.7	1	1	0.0	0.769	1	1.0	0.0	34.79
446	h0	1	0.889	0.7	1	1	0.0	0.769	1	1.0	0.0	34.79
447	h0	1	0.95	0.56	1	1	0.0	0.412	1	1.0	0.0	15.93
800	h1	1	0.9	0.95	1	1	0.781	1.0	1	0.968	64.64	64.64
801	h1	1	1.0	1.0	1	1	0.818	1.0	1	1.0	81.8	81.8
802	h1	1	1.0	1.0	1	1	0.744	1.0	1	1.0	74.4	74.4
803	h1	1	0.6	0.76	1	1	0.955	0.846	1	0.968	35.66	35.66
804	h1	1	0.667	0.8	1	1	1.0	0.846	1	1.0	45.14	45.14
805	h1	1	0.667	0.8	1	1	1.0	0.846	1	1.0	45.14	45.14
806	h1	1	0.9	0.665	1	1	0.694	0.742	1	1.0	30.82	30.82
807	h1	1	1.0	0.7	1	1	0.727	0.769	1	1.0	39.13	39.13
808	h1	1	1.0	0.7	1	1	0.727	0.769	1	1.0	39.13	39.13
809	h1	1	0.6	0.95	1	1	0.694	0.923	1	0.968	35.34	35.34
810	h1	1	0.667	1.0	1	1	0.727	0.923	1	1.0	44.76	44.76
811	h1	1	0.667	1.0	1	1	0.719	0.923	1	1.0	44.26	44.26
824	h1	1	0.9	0.57	1	1	0.694	0.745	1	0.968	25.67	25.67
825	h1	1	1.0	0.6	1	1	0.727	0.769	1	1.0	33.54	33.54
826	h1	1	1.0	0.6	1	1	0.727	0.769	1	1.0	33.54	33.54
827	h1	1	1.0	0.6	1	1	0.727	0.728	1	1.0	31.76	31.76
828	h1	1	0.7	0.95	1	1	0.694	0.742	1	0.968	33.15	33.15
829	h1	1	0.75	1.0	1	1	0.727	0.769	1	1.0	41.93	41.93
830	h1	1	0.667	1.0	1	1	0.727	0.769	1	1.0	37.29	37.29
831	h1	1	0.739	1.0	1	1	0.727	0.769	1	1.0	41.31	41.31
832	h1	1	0.511	0.72	1	1	0.694	0.742	1	1.0	18.95	18.95
833	h1	1	0.667	0.9	1	1	0.727	0.769	1	1.0	33.56	33.56
834	h1	1	0.667	0.9	1	1	0.727	0.769	1	1.0	33.56	33.56
835	h1	1	0.667	0.9	1	1	0.727	0.769	1	0.933	31.31	31.31
836	h1	1	0.95	0.7	1	1	1.0	0.816	1	1.0	54.26	54.26
837	h1	1	1.0	0.7	1	1	1.0	0.846	1	1.0	59.22	59.22
838	h1	1	1.0	0.7	1	1	1.0	0.846	1	1.0	59.22	59.22
839	h1	1	1.0	0.7	1	1	1.0	0.846	1	0.933	55.25	55.25
840	h1	1	0.844	1.0	1	1	0.818	0.964	1	1.0	66.55	66.55
841	h1	1	0.889	1.0	1	1	0.818	1.0	1	1.0	72.72	72.72
842	h1	1	0.778	1.0	1	1	0.818	1.0	1	1.0	63.64	63.64
843	h1	1	0.778	1.0	1	1	0.818	1.0	1	0.933	59.38	59.38
844	h1	1	0.611	0.7	1	1	0.727	0.89	1	1.0	27.67	27.67
845	h1	1	0.667	0.7	1	1	0.727	0.923	1	1.0	31.33	31.33
846	h1	1	0.667	0.7	1	1	0.727	0.923	1	1.0	31.33	31.33
847	h1	1	0.667	0.7	1	1	0.727	0.923	1	0.933	29.23	29.23
848	h1	1	0.85	0.61	1	1	0.909	0.769	1	1.0	36.24	36.24
849	h1	1	1.0	0.7	1	1	0.909	0.769	1	1.0	48.93	48.93
850	h1	1	1.0	0.7	1	1	0.909	0.769	1	0.933	45.65	45.65
851	h1	1	1.0	0.685	1	1	0.909	0.769	1	1.0	47.88	47.88
852	h1	1	0.8	0.76	1	1	0.694	0.769	1	1.0	32.45	32.45
853	h1	1	0.889	0.8	1	1	0.727	0.769	1	1.0	39.76	39.76
854	h1	1	0.889	0.8	1	1	0.727	0.769	1	1.0	39.76	39.76
855	h1	1	0.889	0.8	1	1	0.727	0.769	1	1.0	39.76	39.76
856	h1	1	0.6	0.95	1	1	0.955	0.764	1	0.968	40.26	40.26
857	h1	1	0.667	1.0	1	1	1.0	0.769	1	1.0	51.29	51.29
858	h1	1	0.667	1.0	1	1	1.0	0.769	1	1.0	51.29	51.29
859	h1	1	0.667	1.0	1	1	1.0	0.687	1	1.0	45.82	45.82
896	h1	1	0.6	0.665	1	1	0.955	0.742	1	0.968	27.37	27.37
897	h1	1	0.7	0.7	1	1	1.0	0.769	1	1.0	37.68	37.68
898	h1	1	0.778	0.7	1	1	1.0	0.769	1	1.0	41.88	41.88
899	h1	1	0.711	0.7	1	1	1.0	0.769	1	1.0	38.27	38.27
900	h1	1	0.667	0.56	1	1	1.0	0.44	1	1.0	16.43	16.43
901	h1	1	0.9	0.855	1	1	0.694	0.593	1	0.968	30.65	30.65
902	h1	1	1.0	0.9	1	1	0.727	0.769	1	1.0	50.32	50.32
903	h1	1	1.0	0.9	1	1	0.727	0.769	1	1.0	50.32	50.32
904	h1	1	1.0	0.9	1	1	0.727	0.769	1	1.0	50.32	50.32
905	h1	1	1.0	0.72	1	1	0.727	0.538	1	1.0	28.16	28.16
906	h1	1	0.4	0.95	1	1	0.868	0.621	1	1.0	20.48	20.48
907	h1	1	0.644	1.0	1	1	0.909	0.769	1	1.0	45.02	45.02
908	h1	1	0.667	1.0	1	1	0.909	0.769	1	1.0	46.62	46.62
909	h1	1	0.667	1.0	1	1	0.909	0.769	1	1.0	46.62	46.62
910	h1	1	0.667	0.8	1	1	0.909	0.505	1	0.933	22.85	22.85
911	h1	1	0.8	0.665	1	1	0.694	0.758	1	1.0	27.99	27.99
912	h1	1	0.889	0.7	1	1	0.727	0.769	1	1.0	34.79	34.79
913	h1	1	0.889	0.7	1	1	0.727	0.769	1	1.0	34.79	34.79
914	h1	1	0.889	0.7	1	1	0.727	0.769	1	1.0	34.79	34.79
915	h1	1	0.889	0.56	1	1	0.727	0.44	1	1.0	15.92	15.92
