ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
922	h1	0.632	1.0	1	1	0.75	1.0	0.769	1	1	33.86	33.86
923	h1	0.667	1.0	1	1	0.8	1.0	0.769	1	1	38.12	38.12
924	h1	0.667	0.889	1	1	0.8	1.0	0.769	1	1	33.89	33.89
925	h1	0.667	0.889	1	1	0.8	1.0	0.741	1	1	32.66	32.66
926	h1	0.895	0.737	1	1	0.636	0.955	0.889	1	1	35.62	35.62
927	h1	1.0	0.778	1	1	0.7	1.0	0.923	1	1	50.27	50.27
928	h1	1.0	0.778	1	1	0.7	1.0	0.923	1	1	50.27	50.27
929	h1	1.0	0.778	1	1	0.7	1.0	0.923	1	1	50.27	50.27
930	h1	1.0	0.778	1	1	0.7	1.0	0.581	1	1	31.64	31.64
931	h1	0.596	0.632	1	1	0.909	0.668	0.769	1	1	17.59	17.59
932	h1	0.667	0.667	1	1	1.0	0.7	0.769	1	1	23.95	23.95
933	h1	0.667	0.667	1	1	1.0	0.7	0.769	1	1	23.95	23.95
934	h1	0.667	0.667	1	1	1.0	0.7	0.769	1	1	23.95	23.95
935	h1	0.667	0.667	1	1	1.0	0.7	0.484	1	1	15.07	15.07
