ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
863	h1	1	1	0.6	1.0	0.8	1.0	1	0.676	1	30.14	30.14
864	h1	1	1	0.855	0.724	0.909	0.668	1	0.742	1	25.07	25.07
865	h1	1	1	0.9	0.8	1.0	0.7	1	0.769	1	36.01	36.01
866	h1	1	1	0.9	0.8	1.0	0.7	1	0.769	1	36.01	36.01
867	h1	1	1	0.9	0.8	1.0	0.7	1	0.769	1	36.01	36.01
868	h1	1	1	0.9	0.6	0.955	0.655	1	0.769	1	23.35	23.35
869	h1	1	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
870	h1	1	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
871	h1	1	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
872	h1	1	1	0.7	0.7	0.7	0.7	1	0.846	1	20.31	20.31
873	h1	1	1	0.7	0.7	0.7	0.7	1	0.846	1	20.31	20.31
874	h1	1	1	0.7	0.7	0.7	0.7	1	0.846	1	20.31	20.31
875	h1	1	1	0.7	0.7	0.7	0.7	1	0.846	1	20.31	20.31
876	h1	1	1	0.7	1.0	0.7	1.0	1	0.964	1	45.72	45.72
877	h1	1	1	0.7	1.0	0.7	1.0	1	1.0	1	49.0	49.0
878	h1	1	1	0.7	1.0	0.7	1.0	1	1.0	1	49.0	49.0
879	h1	1	1	0.7	1.0	0.7	1.0	1	1.0	1	49.0	49.0
880	h1	1	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
881	h1	1	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
882	h1	1	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
883	h1	1	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
884	h1	1	1	0.61	0.567	0.655	0.618	1	0.769	1	10.77	10.77
885	h1	1	1	0.7	0.7	0.7	0.7	1	0.769	1	18.46	18.46
886	h1	1	1	0.7	0.7	0.7	0.7	1	0.769	1	18.46	18.46
887	h1	1	1	0.7	0.7	0.7	0.7	1	0.769	1	18.46	18.46
888	h1	1	1	0.665	0.814	0.636	0.668	1	0.742	1	17.06	17.06
889	h1	1	1	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
890	h1	1	1	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
891	h1	1	1	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
892	h1	1	1	0.95	0.814	0.636	0.955	1	0.742	1	34.85	34.85
893	h1	1	1	1.0	0.9	0.7	1.0	1	0.769	1	48.45	48.45
894	h1	1	1	1.0	0.9	0.7	1.0	1	0.769	1	48.45	48.45
895	h1	1	1	1.0	1.0	0.7	1.0	1	0.629	1	44.03	44.03
916	h1	1	1	0.855	0.633	0.727	0.764	1	0.742	1	20.05	20.05
917	h1	1	1	0.9	0.7	0.755	0.8	1	0.769	1	27.18	27.18
918	h1	1	1	0.9	0.7	0.7	0.8	1	0.769	1	25.2	25.2
919	h1	1	1	0.9	0.7	0.7	0.8	1	0.769	1	25.2	25.2
920	h1	1	1	0.81	0.5	0.7	0.8	1	0.385	1	8.11	8.11
921	h1	1	1	0.485	0.905	0.636	0.955	1	0.621	1	14.88	14.88
922	h1	1	1	0.69	1.0	0.75	1.0	1	0.769	1	36.97	36.97
923	h1	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
924	h1	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
925	h1	1	1	0.65	0.714	0.8	1.0	1	0.462	1	15.94	15.94
926	h1	1	1	0.95	0.952	0.636	0.955	1	0.643	1	35.32	35.32
927	h1	1	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	53.83
928	h1	1	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	53.83
929	h1	1	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	53.83
930	h1	1	1	0.9	0.714	0.7	1.0	1	0.462	1	20.78	20.78
931	h1	1	1	0.76	0.667	0.909	0.668	1	0.742	1	22.84	22.84
932	h1	1	1	0.8	0.7	1.0	0.7	1	0.769	1	30.14	30.14
933	h1	1	1	0.8	0.7	1.0	0.7	1	0.769	1	30.14	30.14
934	h1	1	1	0.8	0.7	1.0	0.7	1	0.769	1	30.14	30.14
935	h1	1	1	0.72	0.5	1.0	0.7	1	0.385	1	9.7	9.7
