ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
860	h1	0.795	1	0.57	0.905	0.727	1	1	0.742	1	19.89	19.89
861	h1	0.889	1	0.6	1.0	0.8	1	1	0.769	1	30.48	30.48
862	h1	0.889	1	0.6	1.0	0.8	1	1	0.769	1	30.48	30.48
863	h1	0.889	1	0.6	1.0	0.8	1	1	0.676	1	26.8	26.8
864	h1	0.596	1	0.855	0.724	0.909	1	1	0.742	1	22.37	22.37
865	h1	0.667	1	0.9	0.8	1.0	1	1	0.769	1	34.31	34.31
866	h1	0.667	1	0.9	0.8	1.0	1	1	0.769	1	34.31	34.31
867	h1	0.667	1	0.9	0.8	1.0	1	1	0.769	1	34.31	34.31
868	h1	0.842	1	0.9	0.6	0.955	1	1	0.769	1	30.02	30.02
869	h1	1.0	1	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
870	h1	1.0	1	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
871	h1	1.0	1	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
872	h1	0.596	1	0.7	0.7	0.7	1	1	0.846	1	17.29	17.29
873	h1	0.667	1	0.7	0.7	0.7	1	1	0.846	1	19.35	19.35
874	h1	0.667	1	0.7	0.7	0.7	1	1	0.846	1	19.35	19.35
875	h1	0.667	1	0.7	0.7	0.7	1	1	0.846	1	19.35	19.35
876	h1	0.696	1	0.7	1.0	0.7	1	1	0.964	1	31.82	31.82
877	h1	0.778	1	0.7	1.0	0.7	1	1	1.0	1	38.12	38.12
878	h1	0.778	1	0.7	1.0	0.7	1	1	1.0	1	38.12	38.12
879	h1	0.778	1	0.7	1.0	0.7	1	1	1.0	1	38.12	38.12
880	h1	0.895	1	1.0	0.7	1.0	1	1	0.923	1	57.83	57.83
881	h1	1.0	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
882	h1	1.0	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
883	h1	1.0	1	1.0	0.7	1.0	1	1	0.923	1	64.61	64.61
884	h1	0.48	1	0.61	0.567	0.655	1	1	0.769	1	8.36	8.36
885	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	1	17.59	17.59
886	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	1	17.59	17.59
887	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	1	17.59	17.59
888	h1	0.895	1	0.665	0.814	0.636	1	1	0.742	1	22.86	22.86
889	h1	1.0	1	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
890	h1	1.0	1	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
891	h1	1.0	1	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
892	h1	0.696	1	0.95	0.814	0.636	1	1	0.742	1	25.4	25.4
893	h1	0.778	1	1.0	0.9	0.7	1	1	0.769	1	37.69	37.69
894	h1	0.778	1	1.0	0.9	0.7	1	1	0.769	1	37.69	37.69
895	h1	0.778	1	1.0	1.0	0.7	1	1	0.629	1	34.26	34.26
916	h1	0.895	1	0.855	0.633	0.727	1	1	0.742	1	23.49	23.49
917	h1	1.0	1	0.9	0.7	0.755	1	1	0.769	1	33.98	33.98
918	h1	1.0	1	0.9	0.7	0.7	1	1	0.769	1	31.51	31.51
919	h1	1.0	1	0.9	0.7	0.7	1	1	0.769	1	31.51	31.51
920	h1	1.0	1	0.81	0.5	0.7	1	1	0.385	1	10.14	10.14
921	h1	0.298	1	0.485	0.905	0.636	1	1	0.621	1	4.64	4.64
922	h1	0.632	1	0.69	1.0	0.75	1	1	0.769	1	23.37	23.37
923	h1	0.667	1	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
924	h1	0.667	1	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
925	h1	0.667	1	0.65	0.714	0.8	1	1	0.462	1	10.63	10.63
926	h1	0.895	1	0.95	0.952	0.636	1	1	0.643	1	33.1	33.1
927	h1	1.0	1	1.0	1.0	0.7	1	1	0.769	1	53.83	53.83
928	h1	1.0	1	1.0	1.0	0.7	1	1	0.769	1	53.83	53.83
929	h1	1.0	1	1.0	1.0	0.7	1	1	0.769	1	53.83	53.83
930	h1	1.0	1	0.9	0.714	0.7	1	1	0.462	1	20.78	20.78
931	h1	0.596	1	0.76	0.667	0.909	1	1	0.742	1	20.38	20.38
932	h1	0.667	1	0.8	0.7	1.0	1	1	0.769	1	28.72	28.72
933	h1	0.667	1	0.8	0.7	1.0	1	1	0.769	1	28.72	28.72
934	h1	0.667	1	0.8	0.7	1.0	1	1	0.769	1	28.72	28.72
935	h1	0.667	1	0.72	0.5	1.0	1	1	0.385	1	9.24	9.24
