ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
831	h1	1	0.739	1	0.7	0.7	0.727	1	0.769	1.0	20.24	20.24
832	h1	1	0.511	1	0.629	0.605	0.694	1	0.891	1.0	12.02	12.02
833	h1	1	0.667	1	0.7	0.7	0.727	1	0.923	1.0	21.93	21.93
834	h1	1	0.667	1	0.7	0.7	0.727	1	0.923	1.0	21.93	21.93
835	h1	1	0.667	1	0.624	0.7	0.727	1	0.923	0.933	18.24	18.24
836	h1	1	0.95	1	1.0	0.7	1.0	1	0.743	1.0	49.41	49.41
837	h1	1	1.0	1	1.0	0.7	1.0	1	0.769	1.0	53.83	53.83
838	h1	1	1.0	1	1.0	0.7	1.0	1	0.769	1.0	53.83	53.83
839	h1	1	1.0	1	1.0	0.7	1.0	1	0.769	0.933	50.22	50.22
840	h1	1	0.844	1	0.8	1.0	0.818	1	0.745	1.0	41.15	41.15
841	h1	1	0.889	1	0.8	1.0	0.818	1	0.769	1.0	44.74	44.74
842	h1	1	0.778	1	0.8	1.0	0.818	1	0.769	1.0	39.15	39.15
843	h1	1	0.778	1	0.8	1.0	0.818	1	0.769	0.933	36.53	36.53
844	h1	1	0.611	1	0.7	0.7	0.727	1	0.761	1.0	16.56	16.56
845	h1	1	0.667	1	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
846	h1	1	0.667	1	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
847	h1	1	0.667	1	0.7	0.7	0.727	1	0.769	0.933	17.05	17.05
848	h1	1	0.85	1	0.952	0.655	0.909	1	0.706	1.0	34.01	34.01
849	h1	1	1.0	1	1.0	0.7	0.909	1	0.769	1.0	48.93	48.93
850	h1	1	1.0	1	1.0	0.7	0.909	1	0.769	0.933	45.65	45.65
851	h1	1	1.0	1	1.0	0.7	0.909	1	0.769	1.0	48.93	48.93
852	h1	1	0.8	1	0.952	0.668	0.694	1	0.743	1.0	26.23	26.23
853	h1	1	0.889	1	1.0	0.7	0.727	1	0.769	1.0	34.79	34.79
854	h1	1	0.889	1	1.0	0.7	0.727	1	0.769	1.0	34.79	34.79
855	h1	1	0.889	1	1.0	0.7	0.727	1	0.769	1.0	34.79	34.79
856	h1	1	0.6	1	0.667	0.859	0.955	1	0.817	0.968	25.96	25.96
857	h1	1	0.667	1	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
858	h1	1	0.667	1	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
859	h1	1	0.667	1	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
896	h1	1	0.6	1	0.952	0.764	0.955	1	0.891	0.968	35.94	35.94
897	h1	1	0.7	1	1.0	0.755	1.0	1	0.923	1.0	48.78	48.78
898	h1	1	0.778	1	1.0	0.7	1.0	1	0.923	1.0	50.27	50.27
899	h1	1	0.711	1	1.0	0.7	1.0	1	0.923	1.0	45.94	45.94
900	h1	1	0.667	1	0.619	0.7	1.0	1	0.414	1.0	11.97	11.97
901	h1	1	0.9	1	0.857	0.955	0.694	1	0.966	0.968	47.8	47.8
902	h1	1	1.0	1	0.9	1.0	0.727	1	1.0	1.0	65.43	65.43
903	h1	1	1.0	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
904	h1	1	1.0	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
905	h1	1	1.0	1	0.495	1.0	0.727	1	0.448	1.0	16.12	16.12
906	h1	1	0.4	1	0.762	0.955	0.868	1	0.456	1.0	11.52	11.52
907	h1	1	0.644	1	0.8	1.0	0.909	1	0.769	1.0	36.01	36.01
908	h1	1	0.667	1	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
909	h1	1	0.667	1	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
910	h1	1	0.667	1	0.495	1.0	0.909	1	0.599	0.933	16.77	16.77
911	h1	1	0.8	1	0.667	0.764	0.694	1	0.743	1.0	21.02	21.02
912	h1	1	0.889	1	0.7	0.8	0.727	1	0.769	1.0	27.83	27.83
913	h1	1	0.889	1	0.7	0.8	0.727	1	0.769	1.0	27.83	27.83
914	h1	1	0.889	1	0.7	0.8	0.727	1	0.769	1.0	27.83	27.83
915	h1	1	0.889	1	0.433	0.8	0.727	1	0.345	1.0	7.72	7.72
