ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
413	h0	1	0.667	0.9	0.7	1.0	1	1	0.923	1	38.79	38.79
414	h0	1	0.667	0.9	0.7	1.0	1	1	0.923	1	38.79	38.79
415	h0	1	0.667	0.9	0.7	1.0	1	1	0.923	1	38.79	38.79
416	h0	1	0.737	0.58	0.686	0.577	1	1	0.769	1	13.01	13.01
417	h0	1	1.0	0.7	0.8	0.6	1	1	0.769	1	25.84	25.84
418	h0	1	1.0	0.7	0.8	0.6	1	1	0.769	1	25.84	25.84
419	h0	1	1.0	0.7	0.8	0.6	1	1	0.769	1	25.84	25.84
420	h0	1	0.947	0.665	0.857	0.0	1	1	0.769	1	0.0	23.78
421	h0	1	1.0	0.7	0.9	0.0	1	1	0.769	1	0.0	29.07
422	h0	1	1.0	0.7	0.9	0.0	1	1	0.769	1	0.0	29.07
423	h0	1	1.0	0.7	0.9	0.0	1	1	0.769	1	0.0	29.07
424	h0	1	0.632	0.95	0.857	0.0	1	1	0.769	1	0.0	26.43
425	h0	1	0.667	1.0	0.9	0.0	1	1	0.769	1	0.0	32.31
426	h0	1	0.667	1.0	0.9	0.0	1	1	0.769	1	0.0	32.31
427	h0	1	0.667	1.0	0.9	0.0	1	1	0.676	1	0.0	28.41
448	h0	1	0.632	0.76	0.667	0.668	1	1	0.769	1	15.29	15.29
449	h0	1	0.667	0.8	0.7	0.7	1	1	0.769	1	18.68	18.68
450	h0	1	0.667	0.8	0.7	0.695	1	1	0.769	1	18.55	18.55
451	h0	1	0.667	0.8	0.7	0.605	1	1	0.769	1	16.14	16.14
452	h0	1	0.667	0.68	0.467	0.655	1	1	0.385	1	4.96	4.96
453	h0	1	0.947	0.575	0.952	0.764	1	1	0.648	1	23.84	23.84
454	h0	1	1.0	0.7	1.0	0.8	1	1	0.769	1	40.01	40.01
455	h0	1	1.0	0.7	1.0	0.8	1	1	0.769	1	40.01	40.01
456	h0	1	1.0	0.7	1.0	0.8	1	1	0.769	1	40.01	40.01
457	h0	1	1.0	0.61	0.667	0.8	1	1	0.462	1	13.97	13.97
458	h0	1	0.737	0.95	0.952	0.668	1	1	0.676	1	30.1	34.42
459	h0	1	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	47.86
460	h0	1	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	47.86
461	h0	1	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	47.86
462	h0	1	0.778	0.85	0.667	0.7	1	1	0.462	1	14.26	16.3
463	h0	1	0.632	0.665	0.667	0.0	1	1	0.769	1	0.0	20.59
464	h0	1	0.667	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
465	h0	1	0.667	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
466	h0	1	0.667	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
467	h0	1	0.667	0.595	0.467	0.0	1	1	0.385	1	0.0	7.14
812	h1	1	0.842	0.76	0.724	0.909	1	1	0.89	1	33.7	33.7
813	h1	1	0.889	0.8	0.843	1.0	1	1	0.923	1	51.41	51.41
814	h1	1	0.889	0.8	0.9	1.0	1	1	0.923	1	54.88	54.88
815	h1	1	0.842	0.95	0.724	0.636	1	1	0.742	1	24.57	24.57
816	h1	1	0.889	1.0	0.762	0.7	1	1	0.769	1	33.88	33.88
817	h1	1	0.889	1.0	0.7	0.7	1	1	0.769	1	31.12	31.12
818	h1	1	0.947	0.665	0.633	0.909	1	1	0.742	1	24.17	24.17
819	h1	1	1.0	0.7	0.7	1.0	1	1	0.769	1	37.68	37.68
820	h1	1	1.0	0.7	0.7	1.0	1	1	0.769	1	37.68	37.68
821	h1	1	0.632	0.76	0.905	0.636	1	1	0.816	1	20.96	20.96
822	h1	1	0.778	0.8	1.0	0.7	1	1	0.846	1	34.24	34.24
823	h1	1	0.778	0.8	1.0	0.7	1	1	0.846	1	34.24	34.24
860	h1	1	0.632	0.57	0.905	0.727	1	1	0.742	1	15.81	15.81
861	h1	1	0.637	0.6	1.0	0.8	1	1	0.769	1	21.84	21.84
862	h1	1	0.556	0.6	1.0	0.8	1	1	0.769	1	19.07	19.07
863	h1	1	0.62	0.6	1.0	0.8	1	1	0.676	1	18.69	18.69
864	h1	1	0.947	0.855	0.724	0.909	1	1	0.742	1	35.55	35.55
865	h1	1	1.0	0.9	0.8	1.0	1	1	0.769	1	51.44	51.44
866	h1	1	1.0	0.9	0.8	1.0	1	1	0.769	1	51.44	51.44
867	h1	1	1.0	0.9	0.8	1.0	1	1	0.769	1	51.44	51.44
868	h1	1	0.655	0.9	0.6	0.955	1	1	0.769	1	23.35	23.35
869	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	1	44.46	44.46
870	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	1	44.46	44.46
871	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	1	44.46	44.46
872	h1	1	0.661	0.7	0.7	0.7	1	1	0.846	1	19.18	19.18
873	h1	1	0.667	0.7	0.7	0.7	1	1	0.846	1	19.35	19.35
874	h1	1	0.667	0.7	0.7	0.7	1	1	0.846	1	19.35	19.35
875	h1	1	0.667	0.7	0.7	0.7	1	1	0.846	1	19.35	19.35
876	h1	1	0.947	0.7	1.0	0.7	1	1	0.964	1	43.3	43.3
877	h1	1	1.0	0.7	1.0	0.7	1	1	1.0	1	49.0	49.0
878	h1	1	1.0	0.7	1.0	0.7	1	1	1.0	1	49.0	49.0
879	h1	1	1.0	0.7	1.0	0.7	1	1	1.0	1	49.0	49.0
880	h1	1	0.643	1.0	0.7	1.0	1	1	0.923	1	41.54	41.54
881	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09	43.09
882	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09	43.09
883	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09	43.09
884	h1	1	0.737	0.61	0.567	0.655	1	1	0.769	1	12.84	12.84
885	h1	1	1.0	0.7	0.7	0.7	1	1	0.769	1	26.38	26.38
886	h1	1	1.0	0.7	0.7	0.7	1	1	0.769	1	26.38	26.38
887	h1	1	1.0	0.7	0.7	0.7	1	1	0.769	1	26.38	26.38
888	h1	1	0.947	0.665	0.814	0.636	1	1	0.742	1	24.19	24.19
889	h1	1	1.0	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
890	h1	1	1.0	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
891	h1	1	1.0	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
892	h1	1	0.632	0.95	0.814	0.636	1	1	0.742	1	23.06	23.06
893	h1	1	0.667	1.0	0.9	0.7	1	1	0.769	1	32.31	32.31
894	h1	1	0.667	1.0	0.9	0.7	1	1	0.769	1	32.31	32.31
895	h1	1	0.667	1.0	1.0	0.7	1	1	0.629	1	29.37	29.37
916	h1	1	0.632	0.855	0.633	0.727	1	1	0.742	1	16.59	16.59
917	h1	1	0.702	0.9	0.7	0.755	1	1	0.769	1	23.85	23.85
918	h1	1	0.778	0.9	0.7	0.7	1	1	0.769	1	24.51	24.51
919	h1	1	0.719	0.9	0.7	0.7	1	1	0.769	1	22.65	22.65
920	h1	1	0.667	0.81	0.5	0.7	1	1	0.385	1	6.76	6.76
921	h1	1	0.947	0.485	0.905	0.636	1	1	0.621	1	14.76	14.76
922	h1	1	1.0	0.69	1.0	0.75	1	1	0.769	1	36.97	36.97
923	h1	1	1.0	0.7	1.0	0.8	1	1	0.769	1	40.01	40.01
924	h1	1	0.889	0.7	1.0	0.8	1	1	0.769	1	35.57	35.57
925	h1	1	0.889	0.65	0.714	0.8	1	1	0.462	1	14.17	14.17
926	h1	1	0.737	0.95	0.952	0.636	1	1	0.643	1	27.26	27.26
927	h1	1	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	41.88
928	h1	1	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	41.88
929	h1	1	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	41.88
930	h1	1	0.778	0.9	0.714	0.7	1	1	0.462	1	16.17	16.17
931	h1	1	0.632	0.76	0.667	0.909	1	1	0.742	1	21.61	21.61
932	h1	1	0.667	0.8	0.7	1.0	1	1	0.769	1	28.72	28.72
933	h1	1	0.667	0.8	0.7	1.0	1	1	0.769	1	28.72	28.72
934	h1	1	0.667	0.8	0.7	1.0	1	1	0.769	1	28.72	28.72
935	h1	1	0.667	0.72	0.5	1.0	1	1	0.385	1	9.24	9.24
