ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
461	h0	1.0	0.778	1	1	0.7	1.0	1	0.769	1	41.88	47.86
462	h0	1.0	0.778	1	1	0.7	1.0	1	0.462	1	25.16	28.75
463	h0	0.632	0.632	1	1	0.0	0.668	1	0.769	1	0.0	19.59
464	h0	0.667	0.667	1	1	0.0	0.7	1	0.769	1	0.0	23.95
465	h0	0.667	0.667	1	1	0.0	0.7	1	0.769	1	0.0	23.95
466	h0	0.667	0.667	1	1	0.0	0.7	1	0.769	1	0.0	23.95
467	h0	0.667	0.667	1	1	0.0	0.7	1	0.385	1	0.0	11.99
812	h1	0.596	0.842	1	1	0.909	0.668	1	0.89	1	24.38	24.38
813	h1	0.667	0.889	1	1	1.0	0.7	1	0.923	1	35.59	35.59
814	h1	0.667	0.889	1	1	1.0	0.686	1	0.923	1	34.88	34.88
815	h1	0.795	0.842	1	1	0.636	0.859	1	0.742	1	24.39	24.39
816	h1	0.889	0.889	1	1	0.7	0.9	1	0.769	1	35.57	35.57
817	h1	0.889	0.889	1	1	0.7	0.9	1	0.769	1	35.57	35.57
818	h1	0.696	0.947	1	1	0.909	0.764	1	0.742	1	30.53	30.53
819	h1	0.754	1.0	1	1	1.0	0.8	1	0.769	1	46.39	46.39
820	h1	0.667	1.0	1	1	1.0	0.8	1	0.769	1	41.03	41.03
821	h1	0.895	0.632	1	1	0.636	0.668	1	0.816	1	18.22	18.22
822	h1	1.0	0.778	1	1	0.7	0.7	1	0.846	1	29.96	29.96
823	h1	1.0	0.778	1	1	0.7	0.691	1	0.846	1	29.58	29.58
860	h1	0.795	0.632	1	1	0.727	0.955	1	0.742	1	23.27	23.27
861	h1	0.889	0.637	1	1	0.8	1.0	1	0.769	1	32.36	32.36
862	h1	0.889	0.556	1	1	0.8	1.0	1	0.769	1	28.25	28.25
863	h1	0.889	0.62	1	1	0.8	1.0	1	0.676	1	27.69	27.69
864	h1	0.596	0.947	1	1	0.909	0.668	1	0.742	1	22.86	22.86
865	h1	0.667	1.0	1	1	1.0	0.7	1	0.769	1	33.36	33.36
866	h1	0.667	1.0	1	1	1.0	0.7	1	0.769	1	33.36	33.36
867	h1	0.667	1.0	1	1	1.0	0.7	1	0.769	1	33.36	33.36
868	h1	0.842	0.655	1	1	0.955	0.655	1	0.769	1	23.85	23.85
869	h1	1.0	0.889	1	1	1.0	0.7	1	0.769	1	44.46	44.46
870	h1	1.0	0.889	1	1	1.0	0.7	1	0.769	1	44.46	44.46
871	h1	1.0	0.889	1	1	1.0	0.7	1	0.769	1	44.46	44.46
872	h1	0.596	0.661	1	1	0.7	0.7	1	0.846	1	16.33	16.33
873	h1	0.667	0.667	1	1	0.7	0.7	1	0.846	1	18.44	18.44
874	h1	0.667	0.667	1	1	0.7	0.7	1	0.846	1	18.44	18.44
875	h1	0.667	0.667	1	1	0.7	0.7	1	0.846	1	18.44	18.44
876	h1	0.696	0.947	1	1	0.7	1.0	1	0.964	1	43.05	43.05
877	h1	0.778	1.0	1	1	0.7	1.0	1	1.0	1	54.46	54.46
878	h1	0.778	1.0	1	1	0.7	1.0	1	1.0	1	54.46	54.46
879	h1	0.778	1.0	1	1	0.7	1.0	1	1.0	1	54.46	54.46
880	h1	0.895	0.643	1	1	1.0	0.7	1	0.923	1	37.18	37.18
881	h1	1.0	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
882	h1	1.0	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
883	h1	1.0	0.667	1	1	1.0	0.7	1	0.923	1	43.09	43.09
884	h1	0.48	0.737	1	1	0.655	0.618	1	0.769	1	11.01	11.01
885	h1	0.667	1.0	1	1	0.7	0.7	1	0.769	1	25.13	25.13
886	h1	0.667	1.0	1	1	0.7	0.7	1	0.769	1	25.13	25.13
887	h1	0.667	1.0	1	1	0.7	0.7	1	0.769	1	25.13	25.13
888	h1	0.895	0.947	1	1	0.636	0.668	1	0.742	1	26.72	26.72
889	h1	1.0	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
890	h1	1.0	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
891	h1	1.0	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
892	h1	0.696	0.632	1	1	0.636	0.955	1	0.742	1	19.82	19.82
893	h1	0.778	0.667	1	1	0.7	1.0	1	0.769	1	27.93	27.93
894	h1	0.778	0.667	1	1	0.7	1.0	1	0.769	1	27.93	27.93
895	h1	0.778	0.667	1	1	0.7	1.0	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	1	1	0.727	0.764	1	0.742	1	20.96	20.96
917	h1	1.0	0.702	1	1	0.755	0.8	1	0.769	1	30.29	30.29
918	h1	1.0	0.778	1	1	0.7	0.8	1	0.769	1	31.13	31.13
919	h1	1.0	0.719	1	1	0.7	0.8	1	0.769	1	28.76	28.76
920	h1	1.0	0.667	1	1	0.7	0.8	1	0.385	1	13.36	13.36
921	h1	0.298	0.947	1	1	0.636	0.955	1	0.621	1	9.57	9.57
922	h1	0.632	1.0	1	1	0.75	1.0	1	0.769	1	33.86	33.86
923	h1	0.667	1.0	1	1	0.8	1.0	1	0.769	1	38.12	38.12
924	h1	0.667	0.889	1	1	0.8	1.0	1	0.769	1	33.89	33.89
925	h1	0.667	0.889	1	1	0.8	1.0	1	0.462	1	20.36	20.36
926	h1	0.895	0.737	1	1	0.636	0.955	1	0.643	1	25.76	25.76
927	h1	1.0	0.778	1	1	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1	1	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1	1	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	1	1	0.7	1.0	1	0.462	1	25.16	25.16
931	h1	0.596	0.632	1	1	0.909	0.668	1	0.742	1	16.97	16.97
932	h1	0.667	0.667	1	1	1.0	0.7	1	0.769	1	23.95	23.95
933	h1	0.667	0.667	1	1	1.0	0.7	1	0.769	1	23.95	23.95
934	h1	0.667	0.667	1	1	1.0	0.7	1	0.769	1	23.95	23.95
935	h1	0.667	0.667	1	1	1.0	0.7	1	0.385	1	11.99	11.99
