ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
420	h0	1	1	0.665	1	0.0	1	0.769	0.769	0.786	0.0	17.71
421	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	19.52
422	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	19.52
423	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	19.52
424	h0	1	1	0.95	1	0.0	1	0.758	0.769	0.786	0.0	29.07
425	h0	1	1	1.0	1	0.0	1	0.769	0.769	0.786	0.0	32.54
426	h0	1	1	1.0	1	0.0	1	0.769	0.769	0.786	0.0	32.54
427	h0	1	1	1.0	1	0.0	1	0.61	0.676	0.786	0.0	22.69
448	h0	1	1	0.76	1	0.668	1	0.769	0.769	0.786	21.92	21.92
449	h0	1	1	0.8	1	0.7	1	0.769	0.769	0.786	24.18	24.18
450	h0	1	1	0.8	1	0.695	1	0.769	0.769	0.786	24.01	24.01
451	h0	1	1	0.8	1	0.605	1	0.769	0.769	0.786	20.9	20.9
452	h0	1	1	0.68	1	0.655	1	0.484	0.385	0.786	6.06	6.06
453	h0	1	1	0.575	1	0.764	1	0.359	0.648	0.62	5.89	5.89
454	h0	1	1	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
455	h0	1	1	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
456	h0	1	1	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
457	h0	1	1	0.61	1	0.8	1	0.712	0.462	0.758	11.3	11.3
458	h0	1	1	0.95	1	0.668	1	0.846	0.676	0.786	28.53	32.63
459	h0	1	1	1.0	1	0.7	1	0.846	0.769	0.786	35.79	40.91
460	h0	1	1	1.0	1	0.7	1	0.846	0.769	0.786	35.79	40.91
461	h0	1	1	1.0	1	0.7	1	0.846	0.769	0.786	35.79	40.91
462	h0	1	1	0.85	1	0.7	1	0.533	0.462	0.786	11.52	13.16
463	h0	1	1	0.665	1	0.0	1	0.769	0.769	0.786	0.0	29.52
464	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	32.54
465	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	32.54
466	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	32.54
467	h0	1	1	0.595	1	0.0	1	0.484	0.385	0.721	0.0	7.99
812	h1	1	1	0.76	1	0.909	1	0.769	0.89	0.76	32.3	32.3
813	h1	1	1	0.8	1	1.0	1	0.769	0.923	0.786	41.46	41.46
814	h1	1	1	0.8	1	1.0	1	0.769	0.923	0.786	41.46	41.46
815	h1	1	1	0.95	1	0.636	1	0.766	0.742	0.76	23.46	23.46
816	h1	1	1	1.0	1	0.7	1	0.769	0.769	0.786	30.23	30.23
817	h1	1	1	1.0	1	0.7	1	0.769	0.769	0.786	30.23	30.23
818	h1	1	1	0.665	1	0.909	1	0.749	0.742	0.76	22.95	22.95
819	h1	1	1	0.7	1	1.0	1	0.769	0.769	0.786	32.54	32.54
820	h1	1	1	0.7	1	1.0	1	0.769	0.769	0.786	32.54	32.54
821	h1	1	1	0.76	1	0.636	1	0.769	0.816	0.76	21.41	21.41
822	h1	1	1	0.8	1	0.7	1	0.769	0.846	0.786	26.6	26.6
823	h1	1	1	0.8	1	0.7	1	0.769	0.846	0.786	26.6	26.6
860	h1	1	1	0.57	1	0.727	1	0.815	0.742	0.76	17.12	17.12
861	h1	1	1	0.6	1	0.8	1	0.846	0.769	0.786	22.8	22.8
862	h1	1	1	0.6	1	0.8	1	0.846	0.769	0.786	22.8	22.8
863	h1	1	1	0.6	1	0.8	1	0.846	0.676	0.786	20.04	20.04
864	h1	1	1	0.855	1	0.909	1	0.963	0.742	0.76	37.94	37.94
865	h1	1	1	0.9	1	1.0	1	1.0	0.769	0.786	50.54	50.54
866	h1	1	1	0.9	1	1.0	1	1.0	0.769	0.786	50.54	50.54
867	h1	1	1	0.9	1	1.0	1	1.0	0.769	0.786	50.54	50.54
868	h1	1	1	0.9	1	0.955	1	0.667	0.769	0.737	29.21	29.21
869	h1	1	1	1.0	1	1.0	1	0.769	0.769	0.786	43.18	43.18
870	h1	1	1	1.0	1	1.0	1	0.769	0.769	0.786	43.18	43.18
871	h1	1	1	1.0	1	1.0	1	0.769	0.769	0.767	42.14	42.14
872	h1	1	1	0.7	1	0.7	1	0.746	0.846	0.772	23.87	23.87
873	h1	1	1	0.7	1	0.7	1	0.769	0.846	0.786	25.06	25.06
874	h1	1	1	0.7	1	0.7	1	0.769	0.846	0.786	25.06	25.06
875	h1	1	1	0.7	1	0.7	1	0.769	0.846	0.786	25.06	25.06
876	h1	1	1	0.7	1	0.7	1	0.746	0.964	0.74	25.24	25.24
877	h1	1	1	0.7	1	0.7	1	0.769	1.0	0.786	29.62	29.62
878	h1	1	1	0.7	1	0.7	1	0.769	1.0	0.786	29.62	29.62
879	h1	1	1	0.7	1	0.7	1	0.769	1.0	0.786	29.62	29.62
880	h1	1	1	1.0	1	1.0	1	0.783	0.923	0.744	53.77	53.77
881	h1	1	1	1.0	1	1.0	1	0.846	0.923	0.786	61.38	61.38
882	h1	1	1	1.0	1	1.0	1	0.769	0.923	0.786	55.79	55.79
883	h1	1	1	1.0	1	1.0	1	0.769	0.923	0.767	54.44	54.44
884	h1	1	1	0.61	1	0.655	1	0.926	0.769	0.682	19.4	19.4
885	h1	1	1	0.7	1	0.7	1	1.0	0.769	0.786	29.62	29.62
886	h1	1	1	0.7	1	0.7	1	1.0	0.769	0.786	29.62	29.62
887	h1	1	1	0.7	1	0.7	1	1.0	0.769	0.786	29.62	29.62
888	h1	1	1	0.665	1	0.636	1	0.769	0.742	0.76	18.34	18.34
889	h1	1	1	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
890	h1	1	1	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
891	h1	1	1	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
892	h1	1	1	0.95	1	0.636	1	0.755	0.742	0.76	25.72	25.72
893	h1	1	1	1.0	1	0.7	1	0.769	0.769	0.786	32.54	32.54
894	h1	1	1	1.0	1	0.7	1	0.769	0.769	0.786	32.54	32.54
895	h1	1	1	1.0	1	0.7	1	0.57	0.629	0.721	18.1	18.1
916	h1	1	1	0.855	1	0.727	1	0.815	0.742	0.76	25.68	25.68
917	h1	1	1	0.9	1	0.755	1	0.846	0.769	0.786	32.28	32.28
918	h1	1	1	0.9	1	0.7	1	0.846	0.769	0.786	29.93	29.93
919	h1	1	1	0.9	1	0.7	1	0.846	0.769	0.786	29.93	29.93
920	h1	1	1	0.81	1	0.7	1	0.533	0.385	0.786	8.5	8.5
921	h1	1	1	0.485	1	0.636	1	0.279	0.621	0.594	2.85	2.85
922	h1	1	1	0.69	1	0.75	1	0.769	0.769	0.786	22.35	22.35
923	h1	1	1	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
924	h1	1	1	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
925	h1	1	1	0.65	1	0.8	1	0.741	0.462	0.765	12.65	12.65
926	h1	1	1	0.95	1	0.636	1	0.889	0.643	0.76	26.25	26.25
927	h1	1	1	1.0	1	0.7	1	0.923	0.769	0.786	39.05	39.05
928	h1	1	1	1.0	1	0.7	1	0.923	0.769	0.786	39.05	39.05
929	h1	1	1	1.0	1	0.7	1	0.923	0.769	0.786	39.05	39.05
930	h1	1	1	0.9	1	0.7	1	0.581	0.462	0.786	13.29	13.29
931	h1	1	1	0.76	1	0.909	1	0.769	0.742	0.76	29.96	29.96
932	h1	1	1	0.8	1	1.0	1	0.769	0.769	0.786	37.18	37.18
933	h1	1	1	0.8	1	1.0	1	0.769	0.769	0.786	37.18	37.18
934	h1	1	1	0.8	1	1.0	1	0.769	0.769	0.786	37.18	37.18
935	h1	1	1	0.72	1	1.0	1	0.484	0.385	0.721	9.67	9.67
