ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
417	h0	1	1.0	0.7	1	0.6	1	1.0	1	0.786	33.01	33.01
418	h0	1	1.0	0.7	1	0.6	1	1.0	1	0.786	33.01	33.01
419	h0	1	1.0	0.7	1	0.6	1	1.0	1	0.786	33.01	33.01
420	h0	1	0.947	0.665	1	0.0	1	0.769	1	0.786	0.0	21.81
421	h0	1	1.0	0.7	1	0.0	1	0.769	1	0.786	0.0	25.39
422	h0	1	1.0	0.7	1	0.0	1	0.769	1	0.786	0.0	25.39
423	h0	1	1.0	0.7	1	0.0	1	0.769	1	0.786	0.0	25.39
424	h0	1	0.632	0.95	1	0.0	1	0.758	1	0.786	0.0	23.9
425	h0	1	0.667	1.0	1	0.0	1	0.769	1	0.786	0.0	28.22
426	h0	1	0.667	1.0	1	0.0	1	0.769	1	0.786	0.0	28.22
427	h0	1	0.667	1.0	1	0.0	1	0.61	1	0.786	0.0	22.39
448	h0	1	0.632	0.76	1	0.668	1	0.769	1	0.786	18.02	18.02
449	h0	1	0.667	0.8	1	0.7	1	0.769	1	0.786	20.97	20.97
450	h0	1	0.667	0.8	1	0.695	1	0.769	1	0.786	20.82	20.82
451	h0	1	0.667	0.8	1	0.605	1	0.769	1	0.786	18.13	18.13
452	h0	1	0.667	0.68	1	0.655	1	0.484	1	0.786	10.5	10.5
453	h0	1	0.947	0.575	1	0.764	1	0.359	1	0.62	8.6	8.6
454	h0	1	1.0	0.7	1	0.8	1	0.769	1	0.786	31.45	31.45
455	h0	1	1.0	0.7	1	0.8	1	0.769	1	0.786	31.45	31.45
456	h0	1	1.0	0.7	1	0.8	1	0.769	1	0.786	31.45	31.45
457	h0	1	1.0	0.61	1	0.8	1	0.712	1	0.758	24.47	24.47
458	h0	1	0.737	0.95	1	0.668	1	0.846	1	0.786	31.1	35.57
459	h0	1	0.778	1.0	1	0.7	1	0.846	1	0.786	36.21	41.39
460	h0	1	0.778	1.0	1	0.7	1	0.846	1	0.786	36.21	41.39
461	h0	1	0.778	1.0	1	0.7	1	0.846	1	0.786	36.21	41.39
462	h0	1	0.778	0.85	1	0.7	1	0.533	1	0.786	19.39	22.16
463	h0	1	0.632	0.665	1	0.0	1	0.769	1	0.786	0.0	24.26
464	h0	1	0.667	0.7	1	0.0	1	0.769	1	0.786	0.0	28.22
465	h0	1	0.667	0.7	1	0.0	1	0.769	1	0.786	0.0	28.22
466	h0	1	0.667	0.7	1	0.0	1	0.769	1	0.786	0.0	28.22
467	h0	1	0.667	0.595	1	0.0	1	0.484	1	0.721	0.0	13.85
812	h1	1	0.842	0.76	1	0.909	1	0.769	1	0.76	30.56	30.56
813	h1	1	0.889	0.8	1	1.0	1	0.769	1	0.786	39.94	39.94
814	h1	1	0.889	0.8	1	1.0	1	0.769	1	0.786	39.94	39.94
815	h1	1	0.842	0.95	1	0.636	1	0.766	1	0.76	26.63	26.63
816	h1	1	0.889	1.0	1	0.7	1	0.769	1	0.786	34.94	34.94
817	h1	1	0.889	1.0	1	0.7	1	0.769	1	0.786	34.94	34.94
818	h1	1	0.947	0.665	1	0.909	1	0.749	1	0.76	29.29	29.29
819	h1	1	1.0	0.7	1	1.0	1	0.769	1	0.786	42.31	42.31
820	h1	1	1.0	0.7	1	1.0	1	0.769	1	0.786	42.31	42.31
821	h1	1	0.632	0.76	1	0.636	1	0.769	1	0.76	16.59	16.59
822	h1	1	0.778	0.8	1	0.7	1	0.769	1	0.786	24.46	24.46
823	h1	1	0.778	0.8	1	0.7	1	0.769	1	0.786	24.46	24.46
860	h1	1	0.632	0.57	1	0.727	1	0.815	1	0.76	14.58	14.58
861	h1	1	0.637	0.6	1	0.8	1	0.846	1	0.786	18.89	18.89
862	h1	1	0.556	0.6	1	0.8	1	0.846	1	0.786	16.49	16.49
863	h1	1	0.62	0.6	1	0.8	1	0.846	1	0.786	18.38	18.38
864	h1	1	0.947	0.855	1	0.909	1	0.963	1	0.76	48.43	48.43
865	h1	1	1.0	0.9	1	1.0	1	1.0	1	0.786	65.72	65.72
866	h1	1	1.0	0.9	1	1.0	1	1.0	1	0.786	65.72	65.72
867	h1	1	1.0	0.9	1	1.0	1	1.0	1	0.786	65.72	65.72
868	h1	1	0.655	0.9	1	0.955	1	0.667	1	0.737	24.88	24.88
869	h1	1	0.889	1.0	1	1.0	1	0.769	1	0.786	49.92	49.92
870	h1	1	0.889	1.0	1	1.0	1	0.769	1	0.786	49.92	49.92
871	h1	1	0.889	1.0	1	1.0	1	0.769	1	0.767	48.71	48.71
872	h1	1	0.661	0.7	1	0.7	1	0.746	1	0.772	18.65	18.65
873	h1	1	0.667	0.7	1	0.7	1	0.769	1	0.786	19.75	19.75
874	h1	1	0.667	0.7	1	0.7	1	0.769	1	0.786	19.75	19.75
875	h1	1	0.667	0.7	1	0.7	1	0.769	1	0.786	19.75	19.75
876	h1	1	0.947	0.7	1	0.7	1	0.746	1	0.74	24.8	24.8
877	h1	1	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
878	h1	1	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
879	h1	1	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
880	h1	1	0.643	1.0	1	1.0	1	0.783	1	0.744	37.46	37.46
881	h1	1	0.667	1.0	1	1.0	1	0.846	1	0.786	44.35	44.35
882	h1	1	0.667	1.0	1	1.0	1	0.769	1	0.786	40.32	40.32
883	h1	1	0.667	1.0	1	1.0	1	0.769	1	0.767	39.34	39.34
884	h1	1	0.737	0.61	1	0.655	1	0.926	1	0.682	18.6	18.6
885	h1	1	1.0	0.7	1	0.7	1	1.0	1	0.786	38.51	38.51
886	h1	1	1.0	0.7	1	0.7	1	1.0	1	0.786	38.51	38.51
887	h1	1	1.0	0.7	1	0.7	1	1.0	1	0.786	38.51	38.51
888	h1	1	0.947	0.665	1	0.636	1	0.769	1	0.76	23.41	23.41
889	h1	1	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
890	h1	1	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
891	h1	1	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
892	h1	1	0.632	0.95	1	0.636	1	0.755	1	0.76	21.91	21.91
893	h1	1	0.667	1.0	1	0.7	1	0.769	1	0.786	28.22	28.22
894	h1	1	0.667	1.0	1	0.7	1	0.769	1	0.786	28.22	28.22
895	h1	1	0.667	1.0	1	0.7	1	0.57	1	0.721	19.19	19.19
916	h1	1	0.632	0.855	1	0.727	1	0.815	1	0.76	21.88	21.88
917	h1	1	0.702	0.9	1	0.755	1	0.846	1	0.786	29.47	29.47
918	h1	1	0.778	0.9	1	0.7	1	0.846	1	0.786	30.28	30.28
919	h1	1	0.719	0.9	1	0.7	1	0.846	1	0.786	27.98	27.98
920	h1	1	0.667	0.81	1	0.7	1	0.533	1	0.786	14.72	14.72
921	h1	1	0.947	0.485	1	0.636	1	0.279	1	0.594	4.35	4.35
922	h1	1	1.0	0.69	1	0.75	1	0.769	1	0.786	29.06	29.06
923	h1	1	1.0	0.7	1	0.8	1	0.769	1	0.786	31.45	31.45
924	h1	1	0.889	0.7	1	0.8	1	0.769	1	0.786	27.95	27.95
925	h1	1	0.889	0.65	1	0.8	1	0.741	1	0.765	24.34	24.34
926	h1	1	0.737	0.95	1	0.636	1	0.889	1	0.76	30.09	30.09
927	h1	1	0.778	1.0	1	0.7	1	0.923	1	0.786	39.51	39.51
928	h1	1	0.778	1.0	1	0.7	1	0.923	1	0.786	39.51	39.51
929	h1	1	0.778	1.0	1	0.7	1	0.923	1	0.786	39.51	39.51
930	h1	1	0.778	0.9	1	0.7	1	0.581	1	0.786	22.38	22.38
931	h1	1	0.632	0.76	1	0.909	1	0.769	1	0.76	25.52	25.52
932	h1	1	0.667	0.8	1	1.0	1	0.769	1	0.786	32.25	32.25
933	h1	1	0.667	0.8	1	1.0	1	0.769	1	0.786	32.25	32.25
934	h1	1	0.667	0.8	1	1.0	1	0.769	1	0.786	32.25	32.25
935	h1	1	0.667	0.72	1	1.0	1	0.484	1	0.721	16.76	16.76
