ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
421	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
422	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
423	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	0.769	1	15.65	15.65
424	h0	1	0.632	0.95	0.857	0.668	0.955	0.758	0.769	1	19.13	19.13
425	h0	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
426	h0	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
427	h0	1	0.667	1.0	0.9	0.7	1.0	0.61	0.676	1	17.33	17.33
448	h0	1	0.632	0.76	0.667	0.668	0.0	0.769	0.769	1	0.0	8.98
449	h0	1	0.667	0.8	0.7	0.7	0.0	0.769	0.769	1	0.0	11.49
450	h0	1	0.667	0.8	0.7	0.695	0.0	0.769	0.769	1	0.0	11.41
451	h0	1	0.667	0.8	0.7	0.605	0.0	0.769	0.769	1	0.0	9.93
452	h0	1	0.667	0.68	0.467	0.655	0.0	0.484	0.385	1	0.0	1.92
453	h0	1	0.947	0.575	0.952	0.764	0.955	0.359	0.648	1	8.17	8.17
454	h0	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
455	h0	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
456	h0	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
457	h0	1	1.0	0.61	0.667	0.8	1.0	0.712	0.462	1	9.95	9.95
458	h0	1	0.737	0.95	0.952	0.764	0.955	0.846	0.676	1	27.81	27.81
459	h0	1	0.778	1.0	1.0	0.8	1.0	0.846	0.769	1	40.49	40.49
460	h0	1	0.778	1.0	1.0	0.8	1.0	0.846	0.769	1	40.49	40.49
461	h0	1	0.778	1.0	1.0	0.8	1.0	0.846	0.769	1	40.49	40.49
462	h0	1	0.778	0.85	0.667	0.8	1.0	0.533	0.462	1	8.69	8.69
463	h0	1	0.632	0.665	0.667	0.955	0.668	0.769	0.769	1	10.58	10.58
464	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	0.769	1	13.53	13.53
465	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	0.769	1	13.53	13.53
466	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	0.769	1	13.53	13.53
467	h0	1	0.667	0.595	0.467	1.0	0.7	0.484	0.385	1	2.42	2.42
812	h1	1	0.842	0.76	0.724	0.909	0.668	0.769	0.89	1	17.31	17.31
813	h1	1	0.889	0.8	0.843	1.0	0.7	0.769	0.923	1	27.67	27.67
814	h1	1	0.889	0.8	0.9	1.0	0.686	0.769	0.923	1	28.95	28.95
815	h1	1	0.842	0.95	0.724	0.636	0.859	0.766	0.742	1	16.17	16.17
816	h1	1	0.889	1.0	0.762	0.7	0.9	0.769	0.769	1	23.45	23.45
817	h1	1	0.889	1.0	0.7	0.7	0.9	0.769	0.769	1	21.54	21.54
818	h1	1	0.947	0.665	0.633	0.909	0.764	0.749	0.742	1	13.83	13.83
819	h1	1	1.0	0.7	0.7	1.0	0.8	0.769	0.769	1	23.18	23.18
820	h1	1	1.0	0.7	0.7	1.0	0.8	0.769	0.769	1	23.18	23.18
821	h1	1	0.632	0.76	0.905	0.636	0.668	0.769	0.816	1	10.77	10.77
822	h1	1	0.778	0.8	1.0	0.7	0.7	0.769	0.846	1	18.43	18.43
823	h1	1	0.778	0.8	1.0	0.7	0.691	0.769	0.846	1	18.2	18.2
860	h1	1	0.632	0.57	0.905	0.727	0.955	0.815	0.742	1	12.31	12.31
861	h1	1	0.637	0.6	1.0	0.8	1.0	0.846	0.769	1	18.48	18.48
862	h1	1	0.556	0.6	1.0	0.8	1.0	0.846	0.769	1	16.13	16.13
863	h1	1	0.62	0.6	1.0	0.8	1.0	0.846	0.676	1	15.81	15.81
864	h1	1	0.947	0.855	0.724	0.909	0.668	0.963	0.742	1	22.87	22.87
865	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	0.769	1	36.01	36.01
866	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	0.769	1	36.01	36.01
867	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	0.769	1	36.01	36.01
868	h1	1	0.655	0.9	0.6	0.955	0.655	0.667	0.769	1	10.2	10.2
869	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	0.769	1	23.93	23.93
870	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	0.769	1	23.93	23.93
871	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	0.769	1	23.93	23.93
872	h1	1	0.661	0.7	0.7	0.7	0.7	0.746	0.846	1	10.02	10.02
873	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	0.846	1	10.42	10.42
874	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	0.846	1	10.42	10.42
875	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	0.846	1	10.42	10.42
876	h1	1	0.947	0.7	1.0	0.7	1.0	0.746	0.964	1	32.3	32.3
877	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1.0	1	37.68	37.68
878	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1.0	1	37.68	37.68
879	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1.0	1	37.68	37.68
880	h1	1	0.643	1.0	0.7	1.0	0.7	0.783	0.923	1	22.77	22.77
881	h1	1	0.667	1.0	0.7	1.0	0.7	0.846	0.923	1	25.52	25.52
882	h1	1	0.667	1.0	0.7	1.0	0.7	0.769	0.923	1	23.2	23.2
883	h1	1	0.667	1.0	0.7	1.0	0.7	0.769	0.923	1	23.2	23.2
884	h1	1	0.737	0.61	0.567	0.655	0.618	0.926	0.769	1	7.35	7.35
885	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	0.769	1	18.46	18.46
886	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	0.769	1	18.46	18.46
887	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	0.769	1	18.46	18.46
888	h1	1	0.947	0.665	0.814	0.636	0.668	0.769	0.742	1	12.43	12.43
889	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
890	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
891	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
892	h1	1	0.632	0.95	0.814	0.636	0.955	0.755	0.742	1	16.63	16.63
893	h1	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
894	h1	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
895	h1	1	0.667	1.0	1.0	0.7	1.0	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	0.855	0.633	0.727	0.764	0.815	0.742	1	10.33	10.33
917	h1	1	0.702	0.9	0.7	0.755	0.8	0.846	0.769	1	16.14	16.14
918	h1	1	0.778	0.9	0.7	0.7	0.8	0.846	0.769	1	16.59	16.59
919	h1	1	0.719	0.9	0.7	0.7	0.8	0.846	0.769	1	15.33	15.33
920	h1	1	0.667	0.81	0.5	0.7	0.8	0.533	0.385	1	2.88	2.88
921	h1	1	0.947	0.485	0.905	0.636	0.955	0.279	0.621	1	3.93	3.93
922	h1	1	1.0	0.69	1.0	0.75	1.0	0.769	0.769	1	28.43	28.43
923	h1	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
924	h1	1	0.889	0.7	1.0	0.8	1.0	0.769	0.769	1	27.35	27.35
925	h1	1	0.889	0.65	0.714	0.8	1.0	0.741	0.462	1	10.5	10.5
926	h1	1	0.737	0.95	0.952	0.636	0.955	0.889	0.643	1	23.14	23.14
927	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	0.9	0.714	0.7	1.0	0.581	0.462	1	9.39	9.39
931	h1	1	0.632	0.76	0.667	0.909	0.668	0.769	0.742	1	11.1	11.1
932	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	0.769	1	15.46	15.46
933	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	0.769	1	15.46	15.46
934	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	0.769	1	15.46	15.46
935	h1	1	0.667	0.72	0.5	1.0	0.7	0.484	0.385	1	3.13	3.13
