ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
409	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	1	54.69	54.69
410	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	1	54.69	54.69
411	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	1	54.69	54.69
412	h0	0.842	0.655	0.9	0.7	1	0.7	0.783	0.923	1	17.58	17.58
413	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	0.923	1	20.42	20.42
414	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	0.923	1	20.42	20.42
415	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	0.923	1	20.42	20.42
416	h0	0.462	0.737	0.58	0.686	1	0.645	0.926	0.769	1	6.22	6.22
417	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	0.769	1	20.11	20.11
418	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	0.769	1	20.11	20.11
419	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	0.769	1	20.11	20.11
420	h0	0.947	0.947	0.665	0.857	1	0.668	0.769	0.769	1	20.19	20.19
421	h0	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
422	h0	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
423	h0	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
424	h0	0.737	0.632	0.95	0.857	1	0.955	0.758	0.769	1	21.11	21.11
425	h0	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	1	27.62	27.62
426	h0	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	1	27.62	27.62
427	h0	0.778	0.667	1.0	0.9	1	1.0	0.61	0.676	1	19.26	19.26
448	h0	0.947	0.632	0.76	0.667	1	0.0	0.769	0.769	1	0.0	12.73
449	h0	1.0	0.667	0.8	0.7	1	0.0	0.769	0.769	1	0.0	16.42
450	h0	1.0	0.667	0.8	0.7	1	0.0	0.769	0.769	1	0.0	16.42
451	h0	1.0	0.667	0.8	0.7	1	0.0	0.769	0.769	1	0.0	16.42
452	h0	1.0	0.667	0.68	0.467	1	0.0	0.484	0.385	1	0.0	2.93
453	h0	0.316	0.947	0.575	0.952	1	0.955	0.359	0.648	1	3.38	3.38
454	h0	0.649	1.0	0.7	1.0	1	1.0	0.769	0.769	1	24.96	24.96
455	h0	0.667	1.0	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
456	h0	0.667	1.0	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
457	h0	0.667	1.0	0.61	0.667	1	1.0	0.712	0.462	1	8.29	8.29
458	h0	0.947	0.737	0.95	0.952	1	0.955	0.846	0.676	1	34.47	34.47
459	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	0.769	1	50.61	50.61
460	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	0.769	1	50.61	50.61
461	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	0.769	1	50.61	50.61
462	h0	1.0	0.778	0.85	0.667	1	1.0	0.533	0.462	1	10.86	10.86
463	h0	0.632	0.632	0.665	0.667	1	0.668	0.769	0.769	1	7.0	7.0
464	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.769	1	9.02	9.02
465	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.769	1	9.02	9.02
466	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.769	1	9.02	9.02
467	h0	0.667	0.667	0.595	0.467	1	0.7	0.484	0.385	1	1.61	1.61
812	h1	0.596	0.842	0.76	0.724	1	0.668	0.769	0.89	1	11.35	11.35
813	h1	0.667	0.889	0.8	0.843	1	0.7	0.769	0.923	1	18.46	18.46
814	h1	0.667	0.889	0.8	0.9	1	0.686	0.769	0.923	1	19.31	19.31
815	h1	0.795	0.842	0.95	0.724	1	0.859	0.766	0.742	1	20.21	20.21
816	h1	0.889	0.889	1.0	0.762	1	0.9	0.769	0.769	1	29.78	29.78
817	h1	0.889	0.889	1.0	0.7	1	0.9	0.769	0.769	1	27.35	27.35
818	h1	0.696	0.947	0.665	0.633	1	0.764	0.749	0.742	1	10.59	10.59
819	h1	0.754	1.0	0.7	0.7	1	0.8	0.769	0.769	1	17.48	17.48
820	h1	0.667	1.0	0.7	0.7	1	0.8	0.769	0.769	1	15.46	15.46
821	h1	0.895	0.632	0.76	0.905	1	0.668	0.769	0.816	1	15.15	15.15
822	h1	1.0	0.778	0.8	1.0	1	0.7	0.769	0.846	1	26.33	26.33
823	h1	1.0	0.778	0.8	1.0	1	0.691	0.769	0.846	1	25.99	25.99
860	h1	0.795	0.632	0.57	0.905	1	0.955	0.815	0.742	1	13.46	13.46
861	h1	0.889	0.637	0.6	1.0	1	1.0	0.846	0.769	1	20.54	20.54
862	h1	0.889	0.556	0.6	1.0	1	1.0	0.846	0.769	1	17.92	17.92
863	h1	0.889	0.62	0.6	1.0	1	1.0	0.846	0.676	1	17.57	17.57
864	h1	0.596	0.947	0.855	0.724	1	0.668	0.963	0.742	1	14.99	14.99
865	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	0.769	1	24.02	24.02
866	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	0.769	1	24.02	24.02
867	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	0.769	1	24.02	24.02
868	h1	0.842	0.655	0.9	0.6	1	0.655	0.667	0.769	1	8.99	8.99
869	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	0.769	1	23.93	23.93
870	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	0.769	1	23.93	23.93
871	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	0.769	1	23.93	23.93
872	h1	0.596	0.661	0.7	0.7	1	0.7	0.746	0.846	1	8.53	8.53
873	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	0.846	1	9.93	9.93
874	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	0.846	1	9.93	9.93
875	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	0.846	1	9.93	9.93
876	h1	0.696	0.947	0.7	1.0	1	1.0	0.746	0.964	1	32.12	32.12
877	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	1	41.88	41.88
878	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	1	41.88	41.88
879	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	1	41.88	41.88
880	h1	0.895	0.643	1.0	0.7	1	0.7	0.783	0.923	1	20.38	20.38
881	h1	1.0	0.667	1.0	0.7	1	0.7	0.846	0.923	1	25.52	25.52
882	h1	1.0	0.667	1.0	0.7	1	0.7	0.769	0.923	1	23.2	23.2
883	h1	1.0	0.667	1.0	0.7	1	0.7	0.769	0.923	1	23.2	23.2
884	h1	0.48	0.737	0.61	0.567	1	0.618	0.926	0.769	1	5.38	5.38
885	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	0.769	1	17.59	17.59
886	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	0.769	1	17.59	17.59
887	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	0.769	1	17.59	17.59
888	h1	0.895	0.947	0.665	0.814	1	0.668	0.769	0.742	1	17.49	17.49
889	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
890	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
891	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
892	h1	0.696	0.632	0.95	0.814	1	0.955	0.755	0.742	1	18.2	18.2
893	h1	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	1	27.62	27.62
894	h1	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	1	27.62	27.62
895	h1	0.778	0.667	1.0	1.0	1	1.0	0.57	0.629	1	18.61	18.61
916	h1	0.895	0.632	0.855	0.633	1	0.764	0.815	0.742	1	12.72	12.72
917	h1	1.0	0.702	0.9	0.7	1	0.8	0.846	0.769	1	21.38	21.38
918	h1	1.0	0.778	0.9	0.7	1	0.8	0.846	0.769	1	23.7	23.7
919	h1	1.0	0.719	0.9	0.7	1	0.8	0.846	0.769	1	21.9	21.9
920	h1	1.0	0.667	0.81	0.5	1	0.8	0.533	0.385	1	4.12	4.12
921	h1	0.298	0.947	0.485	0.905	1	0.955	0.279	0.621	1	1.84	1.84
922	h1	0.632	1.0	0.69	1.0	1	1.0	0.769	0.769	1	23.96	23.96
923	h1	0.667	1.0	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
924	h1	0.667	0.889	0.7	1.0	1	1.0	0.769	0.769	1	22.8	22.8
925	h1	0.667	0.889	0.65	0.714	1	1.0	0.741	0.462	1	8.75	8.75
926	h1	0.895	0.737	0.95	0.952	1	0.955	0.889	0.643	1	32.57	32.57
927	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	0.769	1	55.22	55.22
928	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	0.769	1	55.22	55.22
929	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	0.769	1	55.22	55.22
930	h1	1.0	0.778	0.9	0.714	1	1.0	0.581	0.462	1	13.42	13.42
931	h1	0.596	0.632	0.76	0.667	1	0.668	0.769	0.742	1	7.28	7.28
932	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	0.769	1	10.31	10.31
933	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	0.769	1	10.31	10.31
934	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	0.769	1	10.31	10.31
935	h1	0.667	0.667	0.72	0.5	1	0.7	0.484	0.385	1	2.09	2.09
