ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
861	h1	0.889	0.637	0.6	1.0	1	1.0	1	0.769	0.786	19.08	19.08
862	h1	0.889	0.556	0.6	1.0	1	1.0	1	0.769	0.786	16.65	16.65
863	h1	0.889	0.62	0.6	1.0	1	1.0	1	0.676	0.786	16.32	16.32
864	h1	0.596	0.947	0.855	0.724	1	0.668	1	0.742	0.76	11.83	11.83
865	h1	0.667	1.0	0.9	0.8	1	0.7	1	0.769	0.786	18.88	18.88
866	h1	0.667	1.0	0.9	0.8	1	0.7	1	0.769	0.786	18.88	18.88
867	h1	0.667	1.0	0.9	0.8	1	0.7	1	0.769	0.786	18.88	18.88
868	h1	0.842	0.655	0.9	0.6	1	0.655	1	0.769	0.737	9.94	9.94
869	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	0.786	24.46	24.46
870	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	0.786	24.46	24.46
871	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	0.767	23.87	23.87
872	h1	0.596	0.661	0.7	0.7	1	0.7	1	0.846	0.772	8.83	8.83
873	h1	0.667	0.667	0.7	0.7	1	0.7	1	0.846	0.786	10.15	10.15
874	h1	0.667	0.667	0.7	0.7	1	0.7	1	0.846	0.786	10.15	10.15
875	h1	0.667	0.667	0.7	0.7	1	0.7	1	0.846	0.786	10.15	10.15
876	h1	0.696	0.947	0.7	1.0	1	1.0	1	0.964	0.74	31.86	31.86
877	h1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	0.786	42.81	42.81
878	h1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	0.786	42.81	42.81
879	h1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	0.786	42.81	42.81
880	h1	0.895	0.643	1.0	0.7	1	0.7	1	0.923	0.744	19.36	19.36
881	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	0.786	23.71	23.71
882	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	0.786	23.71	23.71
883	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	0.767	23.14	23.14
884	h1	0.48	0.737	0.61	0.567	1	0.618	1	0.769	0.682	3.97	3.97
885	h1	0.667	1.0	0.7	0.7	1	0.7	1	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	0.7	0.7	1	0.7	1	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	0.7	0.7	1	0.7	1	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	0.665	0.814	1	0.668	1	0.742	0.76	17.28	17.28
889	h1	1.0	1.0	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
890	h1	1.0	1.0	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
891	h1	1.0	1.0	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
892	h1	0.696	0.632	0.95	0.814	1	0.955	1	0.742	0.76	18.32	18.32
893	h1	0.778	0.667	1.0	0.9	1	1.0	1	0.769	0.786	28.23	28.23
894	h1	0.778	0.667	1.0	0.9	1	1.0	1	0.769	0.786	28.23	28.23
895	h1	0.778	0.667	1.0	1.0	1	1.0	1	0.629	0.721	23.53	23.53
916	h1	0.895	0.632	0.855	0.633	1	0.764	1	0.742	0.76	11.86	11.86
917	h1	1.0	0.702	0.9	0.7	1	0.8	1	0.769	0.786	19.87	19.87
918	h1	1.0	0.778	0.9	0.7	1	0.8	1	0.769	0.786	22.02	22.02
919	h1	1.0	0.719	0.9	0.7	1	0.8	1	0.769	0.786	20.35	20.35
920	h1	1.0	0.667	0.81	0.5	1	0.8	1	0.385	0.786	6.08	6.08
921	h1	0.298	0.947	0.485	0.905	1	0.955	1	0.621	0.594	3.92	3.92
922	h1	0.632	1.0	0.69	1.0	1	1.0	1	0.769	0.786	24.49	24.49
923	h1	0.667	1.0	0.7	1.0	1	1.0	1	0.769	0.786	26.22	26.22
924	h1	0.667	0.889	0.7	1.0	1	1.0	1	0.769	0.786	23.31	23.31
925	h1	0.667	0.889	0.65	0.714	1	1.0	1	0.462	0.765	9.04	9.04
926	h1	0.895	0.737	0.95	0.952	1	0.955	1	0.643	0.76	27.84	27.84
927	h1	1.0	0.778	1.0	1.0	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1.0	0.778	1.0	1.0	1	1.0	1	0.769	0.786	47.02	47.02
929	h1	1.0	0.778	1.0	1.0	1	1.0	1	0.769	0.786	47.02	47.02
930	h1	1.0	0.778	0.9	0.714	1	1.0	1	0.462	0.786	18.15	18.15
931	h1	0.596	0.632	0.76	0.667	1	0.668	1	0.742	0.76	7.19	7.19
932	h1	0.667	0.667	0.8	0.7	1	0.7	1	0.769	0.786	10.54	10.54
933	h1	0.667	0.667	0.8	0.7	1	0.7	1	0.769	0.786	10.54	10.54
934	h1	0.667	0.667	0.8	0.7	1	0.7	1	0.769	0.786	10.54	10.54
935	h1	0.667	0.667	0.72	0.5	1	0.7	1	0.385	0.721	3.11	3.11
