ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
865	h1	0.667	1	0.9	1	1	0.7	1	1	0.786	30.68	30.68
866	h1	0.667	1	0.9	1	1	0.7	1	1	0.786	30.68	30.68
867	h1	0.667	1	0.9	1	1	0.7	1	1	0.786	30.68	30.68
868	h1	0.842	1	0.9	1	1	0.655	1	1	0.737	32.89	32.89
869	h1	1.0	1	1.0	1	1	0.7	1	1	0.786	51.11	51.11
870	h1	1.0	1	1.0	1	1	0.7	1	1	0.786	51.11	51.11
871	h1	1.0	1	1.0	1	1	0.7	1	1	0.767	49.88	49.88
872	h1	0.596	1	0.7	1	1	0.7	1	1	0.772	22.55	22.55
873	h1	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
874	h1	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
875	h1	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
876	h1	0.696	1	0.7	1	1	1.0	1	1	0.74	34.9	34.9
877	h1	0.778	1	0.7	1	1	1.0	1	1	0.786	42.81	42.81
878	h1	0.778	1	0.7	1	1	1.0	1	1	0.786	42.81	42.81
879	h1	0.778	1	0.7	1	1	1.0	1	1	0.786	42.81	42.81
880	h1	0.895	1	1.0	1	1	0.7	1	1	0.744	46.61	46.61
881	h1	1.0	1	1.0	1	1	0.7	1	1	0.786	55.02	55.02
882	h1	1.0	1	1.0	1	1	0.7	1	1	0.786	55.02	55.02
883	h1	1.0	1	1.0	1	1	0.7	1	1	0.767	53.69	53.69
884	h1	0.48	1	0.61	1	1	0.618	1	1	0.682	12.34	12.34
885	h1	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
886	h1	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
887	h1	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
888	h1	0.895	1	0.665	1	1	0.668	1	1	0.76	30.22	30.22
889	h1	1.0	1	0.7	1	1	0.7	1	1	0.786	38.51	38.51
890	h1	1.0	1	0.7	1	1	0.7	1	1	0.786	38.51	38.51
891	h1	1.0	1	0.7	1	1	0.7	1	1	0.786	38.51	38.51
892	h1	0.696	1	0.95	1	1	0.955	1	1	0.76	47.99	47.99
893	h1	0.778	1	1.0	1	1	1.0	1	1	0.786	61.15	61.15
894	h1	0.778	1	1.0	1	1	1.0	1	1	0.786	61.15	61.15
895	h1	0.778	1	1.0	1	1	1.0	1	1	0.721	56.09	56.09
916	h1	0.895	1	0.855	1	1	0.764	1	1	0.76	39.94	39.94
917	h1	1.0	1	0.9	1	1	0.8	1	1	0.786	52.57	52.57
918	h1	1.0	1	0.9	1	1	0.8	1	1	0.786	52.57	52.57
919	h1	1.0	1	0.9	1	1	0.8	1	1	0.786	52.57	52.57
920	h1	1.0	1	0.81	1	1	0.8	1	1	0.786	47.32	47.32
921	h1	0.298	1	0.485	1	1	0.955	1	1	0.594	7.37	7.37
922	h1	0.632	1	0.69	1	1	1.0	1	1	0.786	31.84	31.84
923	h1	0.667	1	0.7	1	1	1.0	1	1	0.786	34.09	34.09
924	h1	0.667	1	0.7	1	1	1.0	1	1	0.786	34.09	34.09
925	h1	0.667	1	0.65	1	1	1.0	1	1	0.765	30.81	30.81
926	h1	0.895	1	0.95	1	1	0.955	1	1	0.76	61.71	61.71
927	h1	1.0	1	1.0	1	1	1.0	1	1	0.786	78.6	78.6
928	h1	1.0	1	1.0	1	1	1.0	1	1	0.786	78.6	78.6
929	h1	1.0	1	1.0	1	1	1.0	1	1	0.786	78.6	78.6
930	h1	1.0	1	0.9	1	1	1.0	1	1	0.786	70.74	70.74
931	h1	0.596	1	0.76	1	1	0.668	1	1	0.76	23.0	23.0
932	h1	0.667	1	0.8	1	1	0.7	1	1	0.786	29.36	29.36
933	h1	0.667	1	0.8	1	1	0.7	1	1	0.786	29.36	29.36
934	h1	0.667	1	0.8	1	1	0.7	1	1	0.786	29.36	29.36
935	h1	0.667	1	0.72	1	1	0.7	1	1	0.721	24.24	24.24
