ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
824	h1	0.632	1	1	1	1	0.694	0.745	0.743	0.968	23.5	23.5
825	h1	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
826	h1	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
827	h1	0.667	1	1	1	1	0.727	0.728	0.316	1.0	11.16	11.16
828	h1	0.947	1	1	1	1	0.694	0.742	0.743	0.968	35.07	35.07
829	h1	1.0	1	1	1	1	0.727	0.769	0.769	1.0	42.99	42.99
830	h1	1.0	1	1	1	1	0.727	0.769	0.769	1.0	42.99	42.99
831	h1	1.0	1	1	1	1	0.727	0.769	0.769	1.0	42.99	42.99
832	h1	0.737	1	1	1	1	0.694	0.742	0.891	1.0	33.81	33.81
833	h1	1.0	1	1	1	1	0.727	0.769	0.923	1.0	51.6	51.6
834	h1	1.0	1	1	1	1	0.727	0.769	0.923	1.0	51.6	51.6
835	h1	1.0	1	1	1	1	0.727	0.769	0.923	0.933	48.14	48.14
836	h1	0.632	1	1	1	1	1.0	0.816	0.743	1.0	38.32	38.32
837	h1	0.667	1	1	1	1	1.0	0.846	0.769	1.0	43.39	43.39
838	h1	0.667	1	1	1	1	1.0	0.846	0.769	1.0	43.39	43.39
839	h1	0.667	1	1	1	1	1.0	0.846	0.769	0.933	40.49	40.49
840	h1	0.947	1	1	1	1	0.818	0.964	0.745	1.0	55.63	55.63
841	h1	1.0	1	1	1	1	0.818	1.0	0.769	1.0	62.9	62.9
842	h1	1.0	1	1	1	1	0.818	1.0	0.769	1.0	62.9	62.9
843	h1	1.0	1	1	1	1	0.818	1.0	0.769	0.933	58.69	58.69
844	h1	0.667	1	1	1	1	0.727	0.89	0.761	1.0	32.84	32.84
845	h1	0.667	1	1	1	1	0.727	0.923	0.769	1.0	34.42	34.42
846	h1	0.667	1	1	1	1	0.727	0.923	0.769	1.0	34.42	34.42
847	h1	0.667	1	1	1	1	0.727	0.923	0.769	0.933	32.11	32.11
848	h1	0.573	1	1	1	1	0.909	0.769	0.706	1.0	28.28	28.28
849	h1	0.778	1	1	1	1	0.909	0.769	0.769	1.0	41.82	41.82
850	h1	0.778	1	1	1	1	0.909	0.769	0.769	0.933	39.02	39.02
851	h1	0.778	1	1	1	1	0.909	0.769	0.769	1.0	41.82	41.82
852	h1	0.947	1	1	1	1	0.694	0.769	0.743	1.0	37.55	37.55
853	h1	1.0	1	1	1	1	0.727	0.769	0.769	1.0	42.99	42.99
854	h1	1.0	1	1	1	1	0.727	0.769	0.769	1.0	42.99	42.99
855	h1	1.0	1	1	1	1	0.727	0.769	0.769	1.0	42.99	42.99
856	h1	0.632	1	1	1	1	0.955	0.764	0.817	0.968	36.47	36.47
857	h1	0.667	1	1	1	1	1.0	0.769	0.846	1.0	43.39	43.39
858	h1	0.667	1	1	1	1	1.0	0.769	0.846	1.0	43.39	43.39
859	h1	0.667	1	1	1	1	1.0	0.687	0.846	1.0	38.77	38.77
896	h1	0.632	1	1	1	1	0.955	0.742	0.891	0.968	38.63	38.63
897	h1	0.667	1	1	1	1	1.0	0.769	0.923	1.0	47.34	47.34
898	h1	0.667	1	1	1	1	1.0	0.769	0.923	1.0	47.34	47.34
899	h1	0.667	1	1	1	1	1.0	0.769	0.923	1.0	47.34	47.34
900	h1	0.667	1	1	1	1	1.0	0.44	0.414	1.0	12.15	12.15
901	h1	0.632	1	1	1	1	0.694	0.593	0.966	0.968	24.32	24.32
902	h1	0.778	1	1	1	1	0.727	0.769	1.0	1.0	43.5	43.5
903	h1	0.778	1	1	1	1	0.727	0.769	1.0	1.0	43.5	43.5
904	h1	0.778	1	1	1	1	0.727	0.769	1.0	1.0	43.5	43.5
905	h1	0.778	1	1	1	1	0.727	0.538	0.448	1.0	13.63	13.63
906	h1	0.947	1	1	1	1	0.868	0.621	0.456	1.0	23.28	23.28
907	h1	1.0	1	1	1	1	0.909	0.769	0.769	1.0	53.75	53.75
908	h1	1.0	1	1	1	1	0.909	0.769	0.769	1.0	53.75	53.75
909	h1	1.0	1	1	1	1	0.909	0.769	0.769	1.0	53.75	53.75
910	h1	1.0	1	1	1	1	0.909	0.505	0.599	0.933	25.65	25.65
911	h1	0.632	1	1	1	1	0.694	0.758	0.743	1.0	24.7	24.7
912	h1	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
913	h1	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
914	h1	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
915	h1	0.667	1	1	1	1	0.727	0.44	0.345	1.0	7.36	7.36
