ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
435	h0	1	1.0	0.0	0.8	1.0	1	1	1	1.0	0.0	80.0
436	h0	1	1.0	0.0	0.8	1.0	1	1	1	1.0	0.0	80.0
437	h0	1	0.95	0.0	0.495	1.0	1	1	1	1.0	0.0	37.62
438	h0	1	0.433	0.95	0.667	0.955	1	1	1	0.968	25.36	25.36
439	h0	1	0.656	1.0	0.7	1.0	1	1	1	1.0	45.92	45.92
440	h0	1	0.667	1.0	0.7	1.0	1	1	1	1.0	46.69	46.69
441	h0	1	0.667	1.0	0.7	1.0	1	1	1	1.0	46.69	46.69
442	h0	1	0.644	0.8	0.433	1.0	1	1	1	1.0	22.31	22.31
443	h0	1	0.844	0.665	0.667	0.859	1	1	1	1.0	32.16	32.16
444	h0	1	0.889	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
445	h0	1	0.889	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
446	h0	1	0.889	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
447	h0	1	0.95	0.56	0.433	0.9	1	1	1	1.0	20.73	20.73
800	h1	1	0.9	0.95	0.571	0.668	1	1	1	0.968	31.57	31.57
801	h1	1	1.0	1.0	0.643	0.7	1	1	1	1.0	45.01	45.01
802	h1	1	1.0	1.0	0.7	0.691	1	1	1	1.0	48.37	48.37
803	h1	1	0.6	0.76	0.952	0.764	1	1	1	0.968	32.1	32.1
804	h1	1	0.667	0.8	0.962	0.8	1	1	1	1.0	41.07	41.07
805	h1	1	0.667	0.8	0.9	0.8	1	1	1	1.0	38.42	38.42
806	h1	1	0.9	0.665	0.667	0.859	1	1	1	1.0	34.29	34.29
807	h1	1	1.0	0.7	0.7	0.9	1	1	1	1.0	44.1	44.1
808	h1	1	1.0	0.7	0.7	0.9	1	1	1	1.0	44.1	44.1
809	h1	1	0.6	0.95	0.952	0.668	1	1	1	0.968	35.09	35.09
810	h1	1	0.667	1.0	1.0	0.7	1	1	1	1.0	46.69	46.69
811	h1	1	0.667	1.0	1.0	0.682	1	1	1	1.0	45.49	45.49
824	h1	1	0.9	0.57	0.857	0.955	1	1	1	0.968	40.64	40.64
825	h1	1	1.0	0.6	0.9	1.0	1	1	1	1.0	54.0	54.0
826	h1	1	1.0	0.6	0.9	1.0	1	1	1	1.0	54.0	54.0
827	h1	1	1.0	0.6	0.9	1.0	1	1	1	1.0	54.0	54.0
828	h1	1	0.7	0.95	0.667	0.668	1	1	1	0.968	28.68	28.68
829	h1	1	0.75	1.0	0.7	0.7	1	1	1	1.0	36.75	36.75
830	h1	1	0.667	1.0	0.7	0.7	1	1	1	1.0	32.68	32.68
831	h1	1	0.739	1.0	0.7	0.7	1	1	1	1.0	36.21	36.21
832	h1	1	0.511	0.72	0.629	0.605	1	1	1	1.0	14.0	14.0
833	h1	1	0.667	0.9	0.7	0.7	1	1	1	1.0	29.41	29.41
834	h1	1	0.667	0.9	0.7	0.7	1	1	1	1.0	29.41	29.41
835	h1	1	0.667	0.9	0.624	0.7	1	1	1	0.933	24.46	24.46
836	h1	1	0.95	0.7	1.0	0.7	1	1	1	1.0	46.55	46.55
837	h1	1	1.0	0.7	1.0	0.7	1	1	1	1.0	49.0	49.0
838	h1	1	1.0	0.7	1.0	0.7	1	1	1	1.0	49.0	49.0
839	h1	1	1.0	0.7	1.0	0.7	1	1	1	0.933	45.72	45.72
840	h1	1	0.844	1.0	0.8	1.0	1	1	1	1.0	67.52	67.52
841	h1	1	0.889	1.0	0.8	1.0	1	1	1	1.0	71.12	71.12
842	h1	1	0.778	1.0	0.8	1.0	1	1	1	1.0	62.24	62.24
843	h1	1	0.778	1.0	0.8	1.0	1	1	1	0.933	58.07	58.07
844	h1	1	0.611	0.7	0.7	0.7	1	1	1	1.0	20.96	20.96
845	h1	1	0.667	0.7	0.7	0.7	1	1	1	1.0	22.88	22.88
846	h1	1	0.667	0.7	0.7	0.7	1	1	1	1.0	22.88	22.88
847	h1	1	0.667	0.7	0.7	0.7	1	1	1	0.933	21.35	21.35
848	h1	1	0.85	0.61	0.952	0.655	1	1	1	1.0	32.33	32.33
849	h1	1	1.0	0.7	1.0	0.7	1	1	1	1.0	49.0	49.0
850	h1	1	1.0	0.7	1.0	0.7	1	1	1	0.933	45.72	45.72
851	h1	1	1.0	0.685	1.0	0.7	1	1	1	1.0	47.95	47.95
852	h1	1	0.8	0.76	0.952	0.668	1	1	1	1.0	38.66	38.66
853	h1	1	0.889	0.8	1.0	0.7	1	1	1	1.0	49.78	49.78
854	h1	1	0.889	0.8	1.0	0.7	1	1	1	1.0	49.78	49.78
855	h1	1	0.889	0.8	1.0	0.7	1	1	1	1.0	49.78	49.78
856	h1	1	0.6	0.95	0.667	0.859	1	1	1	0.968	31.61	31.61
857	h1	1	0.667	1.0	0.7	0.9	1	1	1	1.0	42.02	42.02
858	h1	1	0.667	1.0	0.7	0.9	1	1	1	1.0	42.02	42.02
859	h1	1	0.667	1.0	0.7	0.9	1	1	1	1.0	42.02	42.02
896	h1	1	0.6	0.665	0.952	0.764	1	1	1	0.968	28.09	28.09
897	h1	1	0.7	0.7	1.0	0.755	1	1	1	1.0	36.99	36.99
898	h1	1	0.778	0.7	1.0	0.7	1	1	1	1.0	38.12	38.12
899	h1	1	0.711	0.7	1.0	0.7	1	1	1	1.0	34.84	34.84
900	h1	1	0.667	0.56	0.619	0.7	1	1	1	1.0	16.18	16.18
901	h1	1	0.9	0.855	0.857	0.955	1	1	1	0.968	60.96	60.96
902	h1	1	1.0	0.9	0.9	1.0	1	1	1	1.0	81.0	81.0
903	h1	1	1.0	0.9	0.8	1.0	1	1	1	1.0	72.0	72.0
904	h1	1	1.0	0.9	0.8	1.0	1	1	1	1.0	72.0	72.0
905	h1	1	1.0	0.72	0.495	1.0	1	1	1	1.0	35.64	35.64
906	h1	1	0.4	0.95	0.762	0.955	1	1	1	1.0	27.65	27.65
907	h1	1	0.644	1.0	0.8	1.0	1	1	1	1.0	51.52	51.52
908	h1	1	0.667	1.0	0.8	1.0	1	1	1	1.0	53.36	53.36
909	h1	1	0.667	1.0	0.8	1.0	1	1	1	1.0	53.36	53.36
910	h1	1	0.667	0.8	0.495	1.0	1	1	1	0.933	24.64	24.64
911	h1	1	0.8	0.665	0.667	0.764	1	1	1	1.0	27.11	27.11
912	h1	1	0.889	0.7	0.7	0.8	1	1	1	1.0	34.85	34.85
913	h1	1	0.889	0.7	0.7	0.8	1	1	1	1.0	34.85	34.85
914	h1	1	0.889	0.7	0.7	0.8	1	1	1	1.0	34.85	34.85
915	h1	1	0.889	0.56	0.433	0.8	1	1	1	1.0	17.25	17.25
