ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
315	h0	1	0.7	0.0	0.727	0.875	0.545	1	1.0	1	0.0	24.27
316	h0	1	0.467	0.0	0.585	0.818	0.652	1	1.0	1	0.0	9.51
317	h0	1	0.7	0.0	0.727	0.818	0.727	1	1.0	1	0.0	22.0
318	h0	1	0.7	0.0	0.727	0.818	0.727	1	1.0	1	0.0	22.0
319	h0	1	0.7	0.0	0.656	0.818	0.727	1	1.0	1	0.0	16.47
320	h0	1	0.952	0.0	0.87	0.784	0.697	1	0.968	1	0.0	30.4
321	h0	1	1.0	0.0	0.909	0.818	0.727	1	1.0	1	0.0	39.3
322	h0	1	1.0	0.0	0.909	0.818	0.727	1	1.0	1	0.0	39.3
323	h0	1	1.0	0.0	0.909	0.818	0.727	1	1.0	1	0.0	39.3
324	h0	1	0.667	0.0	0.87	0.61	0.958	1	0.968	1	0.0	31.35
325	h0	1	0.7	0.0	0.909	0.636	1.0	1	1.0	1	0.0	40.47
326	h0	1	0.7	0.0	0.909	0.636	1.0	1	1.0	1	0.0	40.47
327	h0	1	0.7	0.0	0.909	0.636	1.0	1	1.0	1	0.0	40.47
328	h0	1	0.667	0.607	0.696	0.958	0.784	1	0.968	1	20.49	23.42
329	h0	1	0.7	0.636	0.727	1.0	0.818	1	1.0	1	26.48	30.26
330	h0	1	0.7	0.636	0.727	1.0	0.818	1	1.0	1	26.48	30.26
331	h0	1	0.7	0.727	0.727	1.0	0.784	1	1.0	1	29.01	29.01
697	h1	1	0.667	0.694	0.783	0.697	0.836	1	1.0	1	21.12	21.12
698	h1	1	0.7	0.727	0.818	0.727	0.909	1	1.0	1	27.51	27.51
699	h1	1	0.7	0.661	0.676	0.515	0.606	1	1.0	1	9.76	9.76
700	h1	1	0.667	0.781	0.87	0.958	0.669	1	0.968	1	28.12	28.12
701	h1	1	0.7	0.818	0.964	1.0	0.727	1	1.0	1	40.13	40.13
702	h1	1	0.7	0.777	0.826	1.0	0.669	1	1.0	1	30.06	30.06
703	h1	1	0.952	0.781	0.783	0.697	0.669	1	0.968	1	26.28	26.28
704	h1	1	1.0	0.818	0.767	0.727	0.727	1	1.0	1	33.16	33.16
705	h1	1	1.0	0.818	0.696	0.727	0.727	1	1.0	1	30.09	30.09
706	h1	1	0.952	0.694	0.696	0.784	0.697	1	1.0	1	25.13	25.13
707	h1	1	1.0	0.727	0.727	0.818	0.727	1	1.0	1	31.43	31.43
708	h1	1	1.0	0.702	0.711	0.818	0.727	1	1.0	1	29.68	29.68
709	h1	1	0.667	0.868	0.957	0.697	0.697	1	0.968	1	26.06	26.06
710	h1	1	0.7	0.909	1.0	0.727	0.727	1	1.0	1	33.63	33.63
711	h1	1	0.7	0.826	0.826	0.595	0.697	1	1.0	1	19.81	19.81
756	h1	1	0.667	0.781	0.696	0.697	0.836	1	0.968	1	20.45	20.45
757	h1	1	0.657	0.818	0.727	0.727	0.909	1	1.0	1	25.82	25.82
758	h1	1	0.6	0.818	0.727	0.727	0.909	1	1.0	1	23.58	23.58
759	h1	1	0.695	0.818	0.727	0.727	0.871	1	1.0	1	26.17	26.17
760	h1	1	0.667	0.694	0.957	0.784	0.92	1	0.968	1	30.93	30.93
761	h1	1	0.748	0.727	1.0	0.765	1.0	1	1.0	1	41.6	41.6
762	h1	1	0.8	0.727	1.0	0.727	1.0	1	1.0	1	42.28	42.28
763	h1	1	0.71	0.727	1.0	0.727	1.0	1	1.0	1	37.53	37.53
764	h1	1	0.952	0.781	0.783	0.958	0.669	1	0.968	1	36.12	36.12
765	h1	1	1.0	0.818	0.818	1.0	0.727	1	1.0	1	48.65	48.65
766	h1	1	1.0	0.818	0.818	1.0	0.727	1	1.0	1	48.65	48.65
767	h1	1	1.0	0.818	0.818	1.0	0.727	1	1.0	1	48.65	48.65
768	h1	1	0.529	0.864	0.628	0.75	0.684	1	1.0	1	14.72	14.72
769	h1	1	0.7	1.0	0.727	0.818	0.727	1	1.0	1	30.26	30.26
770	h1	1	0.7	1.0	0.727	0.818	0.727	1	1.0	1	30.26	30.26
771	h1	1	0.681	1.0	0.573	0.818	0.727	1	1.0	1	23.21	23.21
772	h1	1	0.7	0.727	0.727	0.727	0.818	1	1.0	1	22.0	22.0
773	h1	1	0.7	0.727	0.727	0.727	0.818	1	1.0	1	22.0	22.0
774	h1	1	0.7	0.727	0.727	0.727	0.818	1	1.0	1	22.0	22.0
775	h1	1	0.7	0.727	0.727	0.636	0.648	1	1.0	1	15.25	15.25
776	h1	1	0.952	0.727	1.0	0.727	1.0	1	0.968	1	48.71	48.71
777	h1	1	1.0	0.727	1.0	0.727	1.0	1	1.0	1	52.85	52.85
778	h1	1	1.0	0.727	1.0	0.727	1.0	1	1.0	1	52.85	52.85
779	h1	1	1.0	0.727	1.0	0.636	0.792	1	1.0	1	36.62	36.62
780	h1	1	0.69	1.0	0.727	1.0	0.727	1	1.0	1	36.47	36.47
781	h1	1	0.7	1.0	0.727	1.0	0.727	1	1.0	1	37.0	37.0
782	h1	1	0.7	1.0	0.727	1.0	0.727	1	1.0	1	37.0	37.0
783	h1	1	0.7	1.0	0.727	0.917	0.545	1	1.0	1	25.43	25.43
784	h1	1	0.467	0.69	0.609	0.818	0.652	1	0.968	1	10.13	10.13
785	h1	1	0.7	0.727	0.727	0.818	0.727	1	1.0	1	22.0	22.0
786	h1	1	0.7	0.727	0.727	0.818	0.727	1	1.0	1	22.0	22.0
787	h1	1	0.7	0.583	0.621	0.818	0.727	1	1.0	1	15.07	15.07
788	h1	1	0.952	0.694	0.87	0.697	0.669	1	0.968	1	25.94	25.94
789	h1	1	1.0	0.727	0.909	0.727	0.727	1	1.0	1	34.93	34.93
790	h1	1	1.0	0.727	0.909	0.727	0.727	1	1.0	1	34.93	34.93
791	h1	1	1.0	0.727	0.909	0.727	0.727	1	1.0	1	34.93	34.93
792	h1	1	0.667	0.955	0.957	0.697	0.92	1	0.968	1	37.84	37.84
793	h1	1	0.7	1.0	1.0	0.727	1.0	1	1.0	1	50.89	50.89
794	h1	1	0.7	1.0	0.909	0.727	1.0	1	1.0	1	46.26	46.26
795	h1	1	0.7	1.0	0.909	0.727	1.0	1	1.0	1	46.26	46.26
796	h1	1	0.667	0.694	0.696	0.958	0.784	1	0.968	1	23.42	23.42
797	h1	1	0.7	0.727	0.727	1.0	0.818	1	1.0	1	30.26	30.26
798	h1	1	0.7	0.727	0.727	1.0	0.818	1	1.0	1	30.26	30.26
799	h1	1	0.7	0.727	0.727	1.0	0.784	1	1.0	1	29.01	29.01
