ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
301	h0	1.0	0.7	0.909	1	0.909	0.727	1	1.0	1	42.05	42.05
302	h0	1.0	0.7	0.909	1	0.909	0.727	1	1.0	1	42.05	42.05
303	h0	1.0	0.681	0.909	1	0.909	0.727	1	1.0	1	40.91	40.91
304	h0	0.652	0.7	0.727	1	0.636	0.818	1	1.0	1	17.26	17.26
305	h0	0.7	0.7	0.727	1	0.636	0.818	1	1.0	1	18.53	18.53
306	h0	0.7	0.7	0.727	1	0.636	0.818	1	1.0	1	18.53	18.53
307	h0	0.7	0.7	0.727	1	0.534	0.589	1	1.0	1	11.2	11.2
308	h0	0.762	0.952	0.818	1	0.818	1.0	1	0.968	1	46.99	46.99
309	h0	0.8	1.0	0.818	1	0.818	1.0	1	1.0	1	53.53	53.53
310	h0	0.8	1.0	0.818	1	0.818	1.0	1	1.0	1	53.53	53.53
311	h0	0.8	1.0	0.818	1	0.712	0.792	1	1.0	1	36.9	36.9
312	h0	0.952	0.681	0.0	1	1.0	0.727	1	1.0	1	0.0	47.13
313	h0	1.0	0.7	0.0	1	1.0	0.727	1	1.0	1	0.0	50.89
314	h0	1.0	0.7	0.0	1	1.0	0.727	1	1.0	1	0.0	50.89
315	h0	1.0	0.7	0.0	1	0.875	0.545	1	1.0	1	0.0	33.38
316	h0	0.571	0.467	0.0	1	0.818	0.652	1	1.0	1	0.0	9.29
317	h0	0.7	0.7	0.0	1	0.818	0.727	1	1.0	1	0.0	21.18
318	h0	0.7	0.7	0.0	1	0.818	0.727	1	1.0	1	0.0	21.18
319	h0	0.7	0.7	0.0	1	0.818	0.727	1	1.0	1	0.0	17.57
320	h0	0.857	0.952	0.0	1	0.784	0.697	1	0.968	1	0.0	29.95
321	h0	0.9	1.0	0.0	1	0.818	0.727	1	1.0	1	0.0	38.91
322	h0	0.9	1.0	0.0	1	0.818	0.727	1	1.0	1	0.0	38.91
323	h0	0.9	1.0	0.0	1	0.818	0.727	1	1.0	1	0.0	38.91
324	h0	0.857	0.667	0.0	1	0.61	0.958	1	0.968	1	0.0	30.88
325	h0	0.9	0.7	0.0	1	0.636	1.0	1	1.0	1	0.0	40.07
326	h0	0.9	0.7	0.0	1	0.636	1.0	1	1.0	1	0.0	40.07
327	h0	0.9	0.7	0.0	1	0.636	1.0	1	1.0	1	0.0	40.07
328	h0	0.667	0.667	0.607	1	0.958	0.784	1	0.968	1	19.63	22.45
329	h0	0.7	0.7	0.636	1	1.0	0.818	1	1.0	1	25.49	29.14
330	h0	0.7	0.7	0.636	1	1.0	0.818	1	1.0	1	25.49	29.14
331	h0	0.7	0.7	0.727	1	1.0	0.784	1	1.0	1	27.93	27.93
697	h1	0.905	0.667	0.694	1	0.697	0.836	1	1.0	1	24.41	24.41
698	h1	1.0	0.7	0.727	1	0.727	0.909	1	1.0	1	33.63	33.63
699	h1	1.0	0.7	0.661	1	0.515	0.606	1	1.0	1	14.44	14.44
700	h1	0.667	0.667	0.781	1	0.958	0.669	1	0.968	1	21.56	21.56
701	h1	0.7	0.7	0.818	1	1.0	0.727	1	1.0	1	29.14	29.14
702	h1	0.7	0.7	0.777	1	1.0	0.669	1	1.0	1	25.47	25.47
703	h1	0.667	0.952	0.781	1	0.697	0.669	1	0.968	1	22.38	22.38
704	h1	0.7	1.0	0.818	1	0.727	0.727	1	1.0	1	30.26	30.26
705	h1	0.7	1.0	0.818	1	0.727	0.727	1	1.0	1	30.26	30.26
706	h1	0.857	0.952	0.694	1	0.784	0.697	1	1.0	1	30.94	30.94
707	h1	0.9	1.0	0.727	1	0.818	0.727	1	1.0	1	38.91	38.91
708	h1	0.9	1.0	0.702	1	0.818	0.727	1	1.0	1	37.57	37.57
709	h1	0.952	0.667	0.868	1	0.697	0.697	1	0.968	1	25.92	25.92
710	h1	0.962	0.7	0.909	1	0.727	0.727	1	1.0	1	32.35	32.35
711	h1	0.9	0.7	0.826	1	0.595	0.697	1	1.0	1	21.58	21.58
756	h1	0.952	0.667	0.781	1	0.697	0.836	1	0.968	1	27.97	27.97
757	h1	1.0	0.657	0.818	1	0.727	0.909	1	1.0	1	35.52	35.52
758	h1	1.0	0.6	0.818	1	0.727	0.909	1	1.0	1	32.43	32.43
759	h1	1.0	0.695	0.818	1	0.727	0.871	1	1.0	1	36.0	36.0
760	h1	0.667	0.667	0.694	1	0.784	0.92	1	0.968	1	21.56	21.56
761	h1	0.7	0.748	0.727	1	0.765	1.0	1	1.0	1	29.12	29.12
762	h1	0.7	0.8	0.727	1	0.727	1.0	1	1.0	1	29.6	29.6
763	h1	0.7	0.71	0.727	1	0.727	1.0	1	1.0	1	26.27	26.27
764	h1	0.667	0.952	0.781	1	0.958	0.669	1	0.968	1	30.77	30.77
765	h1	0.7	1.0	0.818	1	1.0	0.727	1	1.0	1	41.63	41.63
766	h1	0.7	1.0	0.818	1	1.0	0.727	1	1.0	1	41.63	41.63
767	h1	0.7	1.0	0.818	1	1.0	0.727	1	1.0	1	41.63	41.63
768	h1	0.762	0.529	0.864	1	0.75	0.684	1	1.0	1	17.87	17.87
769	h1	1.0	0.7	1.0	1	0.818	0.727	1	1.0	1	41.63	41.63
770	h1	1.0	0.7	1.0	1	0.818	0.727	1	1.0	1	41.63	41.63
771	h1	1.0	0.681	1.0	1	0.818	0.727	1	1.0	1	40.5	40.5
772	h1	0.652	0.7	0.727	1	0.727	0.818	1	1.0	1	19.73	19.73
773	h1	0.7	0.7	0.727	1	0.727	0.818	1	1.0	1	21.18	21.18
774	h1	0.7	0.7	0.727	1	0.727	0.818	1	1.0	1	21.18	21.18
775	h1	0.7	0.7	0.727	1	0.636	0.648	1	1.0	1	14.68	14.68
776	h1	0.633	0.952	0.727	1	0.727	1.0	1	0.968	1	30.83	30.83
777	h1	0.7	1.0	0.727	1	0.727	1.0	1	1.0	1	37.0	37.0
778	h1	0.7	1.0	0.727	1	0.727	1.0	1	1.0	1	37.0	37.0
779	h1	0.7	1.0	0.727	1	0.636	0.792	1	1.0	1	25.63	25.63
780	h1	0.905	0.69	1.0	1	1.0	0.727	1	1.0	1	45.4	45.4
781	h1	1.0	0.7	1.0	1	1.0	0.727	1	1.0	1	50.89	50.89
782	h1	1.0	0.7	1.0	1	1.0	0.727	1	1.0	1	50.89	50.89
783	h1	1.0	0.7	1.0	1	0.917	0.545	1	1.0	1	34.98	34.98
784	h1	0.605	0.467	0.69	1	0.818	0.652	1	0.968	1	10.06	10.06
785	h1	0.7	0.7	0.727	1	0.818	0.727	1	1.0	1	21.18	21.18
786	h1	0.7	0.7	0.727	1	0.818	0.727	1	1.0	1	21.18	21.18
787	h1	0.7	0.7	0.583	1	0.818	0.727	1	1.0	1	16.99	16.99
788	h1	0.762	0.952	0.694	1	0.697	0.669	1	0.968	1	22.72	22.72
789	h1	0.8	1.0	0.727	1	0.727	0.727	1	1.0	1	30.74	30.74
790	h1	0.8	1.0	0.727	1	0.727	0.727	1	1.0	1	30.74	30.74
791	h1	0.8	1.0	0.727	1	0.727	0.727	1	1.0	1	30.74	30.74
792	h1	0.952	0.667	0.955	1	0.697	0.92	1	0.968	1	37.64	37.64
793	h1	1.0	0.7	1.0	1	0.727	1.0	1	1.0	1	50.89	50.89
794	h1	1.0	0.7	1.0	1	0.727	1.0	1	1.0	1	50.89	50.89
795	h1	1.0	0.7	1.0	1	0.727	1.0	1	1.0	1	50.89	50.89
796	h1	0.633	0.667	0.694	1	0.958	0.784	1	0.968	1	21.3	21.3
797	h1	0.7	0.7	0.727	1	1.0	0.818	1	1.0	1	29.14	29.14
798	h1	0.7	0.7	0.727	1	1.0	0.818	1	1.0	1	29.14	29.14
799	h1	0.7	0.7	0.727	1	1.0	0.784	1	1.0	1	27.93	27.93
