ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
433	h0	0.737	1	0.95	0.762	1	0.694	0.67	1	1.0	24.81	24.81
434	h0	0.778	1	1.0	0.8	1	0.727	0.769	1	1.0	34.8	34.8
435	h0	0.778	1	1.0	0.8	1	0.727	0.769	1	1.0	34.8	34.8
436	h0	0.778	1	1.0	0.8	1	0.727	0.769	1	1.0	34.8	34.8
437	h0	0.778	1	0.8	0.495	1	0.727	0.484	1	1.0	10.84	10.84
438	h0	0.842	1	0.95	0.667	1	0.0	0.58	1	0.968	0.0	23.39
439	h0	0.889	1	1.0	0.7	1	0.0	0.769	1	1.0	0.0	39.15
440	h0	0.889	1	1.0	0.7	1	0.0	0.769	1	1.0	0.0	39.15
441	h0	0.889	1	1.0	0.7	1	0.0	0.769	1	1.0	0.0	39.15
442	h0	0.889	1	0.8	0.433	1	0.0	0.519	1	1.0	0.0	13.07
443	h0	0.632	1	0.665	0.667	1	0.0	0.769	1	1.0	0.0	14.96
444	h0	0.667	1	0.7	0.7	1	0.0	0.769	1	1.0	0.0	18.27
445	h0	0.667	1	0.7	0.7	1	0.0	0.769	1	1.0	0.0	18.27
446	h0	0.667	1	0.7	0.7	1	0.0	0.769	1	1.0	0.0	18.27
447	h0	0.667	1	0.56	0.433	1	0.0	0.412	1	1.0	0.0	4.84
800	h1	0.632	1	0.95	0.571	1	0.781	1.0	1	0.968	25.92	25.92
801	h1	0.667	1	1.0	0.643	1	0.818	1.0	1	1.0	35.08	35.08
802	h1	0.667	1	1.0	0.7	1	0.744	1.0	1	1.0	34.74	34.74
803	h1	0.947	1	0.76	0.952	1	0.955	0.846	1	0.968	53.59	53.59
804	h1	1.0	1	0.8	0.962	1	1.0	0.846	1	1.0	65.11	65.11
805	h1	1.0	1	0.8	0.9	1	1.0	0.846	1	1.0	60.91	60.91
806	h1	0.842	1	0.665	0.667	1	0.694	0.742	1	1.0	19.23	19.23
807	h1	0.889	1	0.7	0.7	1	0.727	0.769	1	1.0	24.35	24.35
808	h1	0.889	1	0.7	0.7	1	0.727	0.769	1	1.0	24.35	24.35
809	h1	0.947	1	0.95	0.952	1	0.694	0.923	1	0.968	53.11	53.11
810	h1	0.977	1	1.0	1.0	1	0.727	0.923	1	1.0	65.56	65.56
811	h1	0.889	1	1.0	1.0	1	0.719	0.923	1	1.0	59.0	59.0
824	h1	0.632	1	0.57	0.857	1	0.694	0.745	1	0.968	15.45	15.45
825	h1	0.667	1	0.6	0.9	1	0.727	0.769	1	1.0	20.14	20.14
826	h1	0.667	1	0.6	0.9	1	0.727	0.769	1	1.0	20.14	20.14
827	h1	0.667	1	0.6	0.9	1	0.727	0.728	1	1.0	19.06	19.06
828	h1	0.947	1	0.95	0.667	1	0.694	0.742	1	0.968	29.91	29.91
829	h1	1.0	1	1.0	0.7	1	0.727	0.769	1	1.0	39.13	39.13
830	h1	1.0	1	1.0	0.7	1	0.727	0.769	1	1.0	39.13	39.13
831	h1	1.0	1	1.0	0.7	1	0.727	0.769	1	1.0	39.13	39.13
832	h1	0.737	1	0.72	0.629	1	0.694	0.742	1	1.0	17.19	17.19
833	h1	1.0	1	0.9	0.7	1	0.727	0.769	1	1.0	35.22	35.22
834	h1	1.0	1	0.9	0.7	1	0.727	0.769	1	1.0	35.22	35.22
835	h1	1.0	1	0.9	0.624	1	0.727	0.769	1	0.933	29.29	29.29
836	h1	0.632	1	0.7	1.0	1	1.0	0.816	1	1.0	36.1	36.1
837	h1	0.667	1	0.7	1.0	1	1.0	0.846	1	1.0	39.5	39.5
838	h1	0.667	1	0.7	1.0	1	1.0	0.846	1	1.0	39.5	39.5
839	h1	0.667	1	0.7	1.0	1	1.0	0.846	1	0.933	36.85	36.85
840	h1	0.947	1	1.0	0.8	1	0.818	0.964	1	1.0	59.74	59.74
841	h1	1.0	1	1.0	0.8	1	0.818	1.0	1	1.0	65.44	65.44
842	h1	1.0	1	1.0	0.8	1	0.818	1.0	1	1.0	65.44	65.44
843	h1	1.0	1	1.0	0.8	1	0.818	1.0	1	0.933	61.06	61.06
844	h1	0.667	1	0.7	0.7	1	0.727	0.89	1	1.0	21.15	21.15
845	h1	0.667	1	0.7	0.7	1	0.727	0.923	1	1.0	21.93	21.93
846	h1	0.667	1	0.7	0.7	1	0.727	0.923	1	1.0	21.93	21.93
847	h1	0.667	1	0.7	0.7	1	0.727	0.923	1	0.933	20.46	20.46
848	h1	0.573	1	0.61	0.952	1	0.909	0.769	1	1.0	23.26	23.26
849	h1	0.778	1	0.7	1.0	1	0.909	0.769	1	1.0	38.07	38.07
850	h1	0.778	1	0.7	1.0	1	0.909	0.769	1	0.933	35.52	35.52
851	h1	0.778	1	0.685	1.0	1	0.909	0.769	1	1.0	37.25	37.25
852	h1	0.947	1	0.76	0.952	1	0.694	0.769	1	1.0	36.57	36.57
853	h1	1.0	1	0.8	1.0	1	0.727	0.769	1	1.0	44.73	44.73
854	h1	1.0	1	0.8	1.0	1	0.727	0.769	1	1.0	44.73	44.73
855	h1	1.0	1	0.8	1.0	1	0.727	0.769	1	1.0	44.73	44.73
856	h1	0.632	1	0.95	0.667	1	0.955	0.764	1	0.968	28.28	28.28
857	h1	0.667	1	1.0	0.7	1	1.0	0.769	1	1.0	35.9	35.9
858	h1	0.667	1	1.0	0.7	1	1.0	0.769	1	1.0	35.9	35.9
859	h1	0.667	1	1.0	0.7	1	1.0	0.687	1	1.0	32.08	32.08
896	h1	0.632	1	0.665	0.952	1	0.955	0.742	1	0.968	27.44	27.44
897	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	1.0	35.9	35.9
898	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	1.0	35.9	35.9
899	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	1.0	35.9	35.9
900	h1	0.667	1	0.56	0.619	1	1.0	0.44	1	1.0	10.17	10.17
901	h1	0.632	1	0.855	0.857	1	0.694	0.593	1	0.968	18.45	18.45
902	h1	0.778	1	0.9	0.9	1	0.727	0.769	1	1.0	35.23	35.23
903	h1	0.778	1	0.9	0.8	1	0.727	0.769	1	1.0	31.32	31.32
904	h1	0.778	1	0.9	0.8	1	0.727	0.769	1	1.0	31.32	31.32
905	h1	0.778	1	0.72	0.495	1	0.727	0.538	1	1.0	10.85	10.85
906	h1	0.947	1	0.95	0.762	1	0.868	0.621	1	1.0	36.95	36.95
907	h1	1.0	1	1.0	0.8	1	0.909	0.769	1	1.0	55.92	55.92
908	h1	1.0	1	1.0	0.8	1	0.909	0.769	1	1.0	55.92	55.92
909	h1	1.0	1	1.0	0.8	1	0.909	0.769	1	1.0	55.92	55.92
910	h1	1.0	1	0.8	0.495	1	0.909	0.505	1	0.933	16.96	16.96
911	h1	0.632	1	0.665	0.667	1	0.694	0.758	1	1.0	14.75	14.75
912	h1	0.667	1	0.7	0.7	1	0.727	0.769	1	1.0	18.27	18.27
913	h1	0.667	1	0.7	0.7	1	0.727	0.769	1	1.0	18.27	18.27
914	h1	0.667	1	0.7	0.7	1	0.727	0.769	1	1.0	18.27	18.27
915	h1	0.667	1	0.56	0.433	1	0.727	0.44	1	1.0	5.17	5.17
