ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
415	h0	0.889	0.667	1	1	1	0.1	1	0.923	0.767	4.2	29.38
416	h0	0.462	0.737	1	1	1	0.0	1	0.769	0.671	0.0	11.33
417	h0	0.667	1.0	1	1	1	0.0	1	0.769	0.786	0.0	28.22
418	h0	0.667	1.0	1	1	1	0.0	1	0.769	0.786	0.0	28.22
419	h0	0.667	1.0	1	1	1	0.0	1	0.769	0.786	0.0	28.22
420	h0	0.947	0.947	1	1	1	0.191	1	0.769	0.786	10.35	36.21
421	h0	1.0	1.0	1	1	1	0.2	1	0.769	0.786	12.09	42.31
422	h0	1.0	1.0	1	1	1	0.2	1	0.769	0.786	12.09	42.31
423	h0	1.0	1.0	1	1	1	0.2	1	0.769	0.786	12.09	42.31
424	h0	0.737	0.632	1	1	1	0.955	1	0.769	0.786	26.89	26.89
425	h0	0.778	0.667	1	1	1	1.0	1	0.769	0.786	31.37	31.37
426	h0	0.778	0.667	1	1	1	1.0	1	0.769	0.786	31.37	31.37
427	h0	0.778	0.667	1	1	1	1.0	1	0.676	0.786	27.57	27.57
448	h0	0.947	0.632	1	1	1	0.764	1	0.769	0.786	25.68	25.68
449	h0	1.0	0.667	1	1	1	0.8	1	0.769	0.786	29.96	29.96
450	h0	1.0	0.667	1	1	1	0.8	1	0.769	0.786	29.96	29.96
451	h0	1.0	0.667	1	1	1	0.8	1	0.769	0.786	29.96	29.96
452	h0	1.0	0.667	1	1	1	0.8	1	0.385	0.786	15.0	15.0
453	h0	0.316	0.947	1	1	1	0.955	1	0.648	0.62	10.67	10.67
454	h0	0.649	1.0	1	1	1	1.0	1	0.769	0.786	36.44	36.44
455	h0	0.667	1.0	1	1	1	1.0	1	0.769	0.786	37.45	37.45
456	h0	0.667	1.0	1	1	1	1.0	1	0.769	0.786	37.45	37.45
457	h0	0.667	1.0	1	1	1	1.0	1	0.462	0.758	21.7	21.7
458	h0	0.947	0.737	1	1	1	0.0	1	0.676	0.786	0.0	35.42
459	h0	1.0	0.778	1	1	1	0.0	1	0.769	0.786	0.0	47.02
460	h0	1.0	0.778	1	1	1	0.0	1	0.769	0.786	0.0	47.02
461	h0	1.0	0.778	1	1	1	0.0	1	0.769	0.786	0.0	47.02
462	h0	1.0	0.778	1	1	1	0.0	1	0.462	0.786	0.0	28.25
463	h0	0.632	0.632	1	1	1	0.0	1	0.769	0.786	0.0	16.13
464	h0	0.667	0.667	1	1	1	0.0	1	0.769	0.786	0.0	18.82
465	h0	0.667	0.667	1	1	1	0.0	1	0.769	0.786	0.0	18.82
466	h0	0.667	0.667	1	1	1	0.0	1	0.769	0.786	0.0	18.82
467	h0	0.667	0.667	1	1	1	0.0	1	0.385	0.721	0.0	8.64
812	h1	0.596	0.842	1	1	1	0.668	1	0.89	0.76	20.38	20.38
813	h1	0.667	0.889	1	1	1	0.7	1	0.923	0.786	27.97	27.97
814	h1	0.667	0.889	1	1	1	0.686	1	0.923	0.786	27.42	27.42
815	h1	0.795	0.842	1	1	1	0.859	1	0.742	0.76	29.15	29.15
816	h1	0.889	0.889	1	1	1	0.9	1	0.769	0.786	39.94	39.94
817	h1	0.889	0.889	1	1	1	0.9	1	0.769	0.786	39.94	39.94
818	h1	0.696	0.947	1	1	1	0.764	1	0.742	0.76	25.53	25.53
819	h1	0.754	1.0	1	1	1	0.8	1	0.769	0.786	36.46	36.46
820	h1	0.667	1.0	1	1	1	0.8	1	0.769	0.786	32.25	32.25
821	h1	0.895	0.632	1	1	1	0.668	1	0.816	0.76	21.77	21.77
822	h1	1.0	0.778	1	1	1	0.7	1	0.846	0.786	33.64	33.64
823	h1	1.0	0.778	1	1	1	0.691	1	0.846	0.786	33.21	33.21
860	h1	0.795	0.632	1	1	1	0.955	1	0.742	0.76	24.33	24.33
861	h1	0.889	0.637	1	1	1	1.0	1	0.769	0.786	31.8	31.8
862	h1	0.889	0.556	1	1	1	1.0	1	0.769	0.786	27.75	27.75
863	h1	0.889	0.62	1	1	1	1.0	1	0.676	0.786	27.21	27.21
864	h1	0.596	0.947	1	1	1	0.668	1	0.742	0.76	19.11	19.11
865	h1	0.667	1.0	1	1	1	0.7	1	0.769	0.786	26.22	26.22
866	h1	0.667	1.0	1	1	1	0.7	1	0.769	0.786	26.22	26.22
867	h1	0.667	1.0	1	1	1	0.7	1	0.769	0.786	26.22	26.22
868	h1	0.842	0.655	1	1	1	0.655	1	0.769	0.737	18.41	18.41
869	h1	1.0	0.889	1	1	1	0.7	1	0.769	0.786	34.94	34.94
870	h1	1.0	0.889	1	1	1	0.7	1	0.769	0.786	34.94	34.94
871	h1	1.0	0.889	1	1	1	0.7	1	0.769	0.767	34.1	34.1
872	h1	0.596	0.661	1	1	1	0.7	1	0.846	0.772	18.01	18.01
873	h1	0.667	0.667	1	1	1	0.7	1	0.846	0.786	20.71	20.71
874	h1	0.667	0.667	1	1	1	0.7	1	0.846	0.786	20.71	20.71
875	h1	0.667	0.667	1	1	1	0.7	1	0.846	0.786	20.71	20.71
876	h1	0.696	0.947	1	1	1	1.0	1	0.964	0.74	45.51	45.51
877	h1	0.778	1.0	1	1	1	1.0	1	1.0	0.786	61.15	61.15
878	h1	0.778	1.0	1	1	1	1.0	1	1.0	0.786	61.15	61.15
879	h1	0.778	1.0	1	1	1	1.0	1	1.0	0.786	61.15	61.15
880	h1	0.895	0.643	1	1	1	0.7	1	0.923	0.744	27.66	27.66
881	h1	1.0	0.667	1	1	1	0.7	1	0.923	0.786	33.87	33.87
882	h1	1.0	0.667	1	1	1	0.7	1	0.923	0.786	33.87	33.87
883	h1	1.0	0.667	1	1	1	0.7	1	0.923	0.767	33.05	33.05
884	h1	0.48	0.737	1	1	1	0.618	1	0.769	0.682	11.47	11.47
885	h1	0.667	1.0	1	1	1	0.7	1	0.769	0.786	28.22	28.22
886	h1	0.667	1.0	1	1	1	0.7	1	0.769	0.786	28.22	28.22
887	h1	0.667	1.0	1	1	1	0.7	1	0.769	0.786	28.22	28.22
888	h1	0.895	0.947	1	1	1	0.668	1	0.742	0.76	31.93	31.93
889	h1	1.0	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
890	h1	1.0	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
891	h1	1.0	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
892	h1	0.696	0.632	1	1	1	0.955	1	0.742	0.76	23.69	23.69
893	h1	0.778	0.667	1	1	1	1.0	1	0.769	0.786	31.37	31.37
894	h1	0.778	0.667	1	1	1	1.0	1	0.769	0.786	31.37	31.37
895	h1	0.778	0.667	1	1	1	1.0	1	0.629	0.721	23.53	23.53
916	h1	0.895	0.632	1	1	1	0.764	1	0.742	0.76	21.91	21.91
917	h1	1.0	0.702	1	1	1	0.8	1	0.769	0.786	31.53	31.53
918	h1	1.0	0.778	1	1	1	0.8	1	0.769	0.786	34.95	34.95
919	h1	1.0	0.719	1	1	1	0.8	1	0.769	0.786	32.3	32.3
920	h1	1.0	0.667	1	1	1	0.8	1	0.385	0.786	15.0	15.0
921	h1	0.298	0.947	1	1	1	0.955	1	0.621	0.594	8.94	8.94
922	h1	0.632	1.0	1	1	1	1.0	1	0.769	0.786	35.49	35.49
923	h1	0.667	1.0	1	1	1	1.0	1	0.769	0.786	37.45	37.45
924	h1	0.667	0.889	1	1	1	1.0	1	0.769	0.786	33.3	33.3
925	h1	0.667	0.889	1	1	1	1.0	1	0.462	0.765	19.47	19.47
926	h1	0.895	0.737	1	1	1	0.955	1	0.643	0.76	30.78	30.78
927	h1	1.0	0.778	1	1	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1.0	0.778	1	1	1	1.0	1	0.769	0.786	47.02	47.02
929	h1	1.0	0.778	1	1	1	1.0	1	0.769	0.786	47.02	47.02
930	h1	1.0	0.778	1	1	1	1.0	1	0.462	0.786	28.25	28.25
931	h1	0.596	0.632	1	1	1	0.668	1	0.742	0.76	14.19	14.19
932	h1	0.667	0.667	1	1	1	0.7	1	0.769	0.786	18.82	18.82
933	h1	0.667	0.667	1	1	1	0.7	1	0.769	0.786	18.82	18.82
934	h1	0.667	0.667	1	1	1	0.7	1	0.769	0.786	18.82	18.82
935	h1	0.667	0.667	1	1	1	0.7	1	0.385	0.721	8.64	8.64
