ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
456	h0	0.667	1	0.7	1.0	0.8	1	0.769	1	1	26.68	26.68
457	h0	0.667	1	0.61	0.667	0.8	1	0.712	1	1	14.36	14.36
458	h0	0.947	1	0.95	0.952	0.764	1	0.846	1	1	55.36	55.36
459	h0	1.0	1	1.0	1.0	0.8	1	0.846	1	1	67.68	67.68
460	h0	1.0	1	1.0	1.0	0.8	1	0.846	1	1	67.68	67.68
461	h0	1.0	1	1.0	1.0	0.8	1	0.846	1	1	67.68	67.68
462	h0	1.0	1	0.85	0.667	0.8	1	0.533	1	1	24.17	24.17
463	h0	0.632	1	0.665	0.667	0.955	1	0.769	1	1	20.59	20.59
464	h0	0.667	1	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
465	h0	0.667	1	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
466	h0	0.667	1	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
467	h0	0.667	1	0.595	0.467	1.0	1	0.484	1	1	8.97	8.97
812	h1	0.596	1	0.76	0.724	0.909	1	0.769	1	1	20.61	20.61
813	h1	0.667	1	0.8	0.843	1.0	1	0.769	1	1	32.14	32.14
814	h1	0.667	1	0.8	0.9	1.0	1	0.769	1	1	34.31	34.31
815	h1	0.795	1	0.95	0.724	0.636	1	0.766	1	1	23.95	23.95
816	h1	0.889	1	1.0	0.762	0.7	1	0.769	1	1	33.88	33.88
817	h1	0.889	1	1.0	0.7	0.7	1	0.769	1	1	31.12	31.12
818	h1	0.696	1	0.665	0.633	0.909	1	0.749	1	1	17.93	17.93
819	h1	0.754	1	0.7	0.7	1.0	1	0.769	1	1	28.41	28.41
820	h1	0.667	1	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
821	h1	0.895	1	0.76	0.905	0.636	1	0.769	1	1	27.97	27.97
822	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	1	40.01	40.01
823	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	1	40.01	40.01
860	h1	0.795	1	0.57	0.905	0.727	1	0.815	1	1	21.84	21.84
861	h1	0.889	1	0.6	1.0	0.8	1	0.846	1	1	33.54	33.54
862	h1	0.889	1	0.6	1.0	0.8	1	0.846	1	1	33.54	33.54
863	h1	0.889	1	0.6	1.0	0.8	1	0.846	1	1	33.54	33.54
864	h1	0.596	1	0.855	0.724	0.909	1	0.963	1	1	29.03	29.03
865	h1	0.667	1	0.9	0.8	1.0	1	1.0	1	1	44.61	44.61
866	h1	0.667	1	0.9	0.8	1.0	1	1.0	1	1	44.61	44.61
867	h1	0.667	1	0.9	0.8	1.0	1	1.0	1	1	44.61	44.61
868	h1	0.842	1	0.9	0.6	0.955	1	0.667	1	1	26.04	26.04
869	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	1	50.01	50.01
870	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	1	50.01	50.01
871	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	1	50.01	50.01
872	h1	0.596	1	0.7	0.7	0.7	1	0.746	1	1	15.25	15.25
873	h1	0.667	1	0.7	0.7	0.7	1	0.769	1	1	17.59	17.59
874	h1	0.667	1	0.7	0.7	0.7	1	0.769	1	1	17.59	17.59
875	h1	0.667	1	0.7	0.7	0.7	1	0.769	1	1	17.59	17.59
876	h1	0.696	1	0.7	1.0	0.7	1	0.746	1	1	24.63	24.63
877	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	1	29.32	29.32
878	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	1	29.32	29.32
879	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	1	29.32	29.32
880	h1	0.895	1	1.0	0.7	1.0	1	0.783	1	1	49.05	49.05
881	h1	1.0	1	1.0	0.7	1.0	1	0.846	1	1	59.22	59.22
882	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	1	53.83	53.83
883	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	1	53.83	53.83
884	h1	0.48	1	0.61	0.567	0.655	1	0.926	1	1	10.07	10.07
885	h1	0.667	1	0.7	0.7	0.7	1	1.0	1	1	22.88	22.88
886	h1	0.667	1	0.7	0.7	0.7	1	1.0	1	1	22.88	22.88
887	h1	0.667	1	0.7	0.7	0.7	1	1.0	1	1	22.88	22.88
888	h1	0.895	1	0.665	0.814	0.636	1	0.769	1	1	23.69	23.69
889	h1	1.0	1	0.7	0.9	0.7	1	0.769	1	1	33.91	33.91
890	h1	1.0	1	0.7	0.9	0.7	1	0.769	1	1	33.91	33.91
891	h1	1.0	1	0.7	0.9	0.7	1	0.769	1	1	33.91	33.91
892	h1	0.696	1	0.95	0.814	0.636	1	0.755	1	1	25.84	25.84
893	h1	0.778	1	1.0	0.9	0.7	1	0.769	1	1	37.69	37.69
894	h1	0.778	1	1.0	0.9	0.7	1	0.769	1	1	37.69	37.69
895	h1	0.778	1	1.0	1.0	0.7	1	0.57	1	1	31.04	31.04
916	h1	0.895	1	0.855	0.633	0.727	1	0.815	1	1	25.8	25.8
917	h1	1.0	1	0.9	0.7	0.755	1	0.846	1	1	37.38	37.38
918	h1	1.0	1	0.9	0.7	0.7	1	0.846	1	1	34.66	34.66
919	h1	1.0	1	0.9	0.7	0.7	1	0.846	1	1	34.66	34.66
920	h1	1.0	1	0.81	0.5	0.7	1	0.533	1	1	14.04	14.04
921	h1	0.298	1	0.485	0.905	0.636	1	0.279	1	1	2.09	2.09
922	h1	0.632	1	0.69	1.0	0.75	1	0.769	1	1	23.37	23.37
923	h1	0.667	1	0.7	1.0	0.8	1	0.769	1	1	26.68	26.68
924	h1	0.667	1	0.7	1.0	0.8	1	0.769	1	1	26.68	26.68
925	h1	0.667	1	0.65	0.714	0.8	1	0.741	1	1	17.05	17.05
926	h1	0.895	1	0.95	0.952	0.636	1	0.889	1	1	45.77	45.77
927	h1	1.0	1	1.0	1.0	0.7	1	0.923	1	1	64.61	64.61
928	h1	1.0	1	1.0	1.0	0.7	1	0.923	1	1	64.61	64.61
929	h1	1.0	1	1.0	1.0	0.7	1	0.923	1	1	64.61	64.61
930	h1	1.0	1	0.9	0.714	0.7	1	0.581	1	1	26.13	26.13
931	h1	0.596	1	0.76	0.667	0.909	1	0.769	1	1	21.12	21.12
932	h1	0.667	1	0.8	0.7	1.0	1	0.769	1	1	28.72	28.72
933	h1	0.667	1	0.8	0.7	1.0	1	0.769	1	1	28.72	28.72
934	h1	0.667	1	0.8	0.7	1.0	1	0.769	1	1	28.72	28.72
935	h1	0.667	1	0.72	0.5	1.0	1	0.484	1	1	11.62	11.62
