ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
366	h0	1.0	0.667	1	0.7	1	0.727	1	0.923	1.0	31.33	31.33
367	h0	1.0	0.667	1	0.605	1	0.727	1	0.923	1.0	27.08	27.08
368	h0	0.643	1.0	1	1.0	1	1.0	1	0.769	1.0	49.45	49.45
369	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
370	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
371	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
372	h0	0.947	0.778	1	0.7	1	0.727	1	0.769	1.0	28.83	28.83
373	h0	1.0	0.778	1	0.7	1	0.727	1	0.769	1.0	30.45	30.45
374	h0	1.0	0.778	1	0.7	1	0.727	1	0.769	1.0	30.45	30.45
375	h0	1.0	0.778	1	0.7	1	0.727	1	0.769	1.0	30.45	30.45
376	h0	0.661	0.639	1	0.7	1	0.455	1	0.769	1.0	10.35	16.53
377	h0	0.667	0.667	1	0.7	1	0.455	1	0.769	1.0	10.9	17.41
378	h0	0.667	0.667	1	0.7	1	0.455	1	0.769	1.0	10.9	17.41
379	h0	0.667	0.667	1	0.7	1	0.455	1	0.769	1.0	10.9	17.41
380	h0	0.655	0.9	1	0.952	1	0.0	1	0.703	0.968	0.0	38.19
381	h0	0.889	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	68.36
382	h0	0.889	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	68.36
383	h0	0.889	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	68.36
384	h0	0.947	0.844	1	0.952	1	0.0	1	0.743	0.968	0.0	42.74
385	h0	1.0	0.889	1	1.0	1	0.0	1	0.769	1.0	0.0	55.92
386	h0	1.0	0.889	1	1.0	1	0.0	1	0.769	1.0	0.0	55.92
387	h0	1.0	0.889	1	1.0	1	0.0	1	0.769	1.0	0.0	55.92
388	h0	0.632	0.633	1	0.667	1	0.955	1	0.817	0.968	20.15	20.15
389	h0	0.667	0.667	1	0.7	1	1.0	1	0.846	1.0	26.35	26.35
390	h0	0.667	0.667	1	0.7	1	1.0	1	0.846	1.0	26.35	26.35
391	h0	0.667	0.667	1	0.7	1	1.0	1	0.846	1.0	26.35	26.35
428	h0	0.632	0.633	1	0.952	1	0.955	1	0.891	1.0	32.41	32.41
429	h0	0.667	0.667	1	1.0	1	1.0	1	0.923	1.0	41.06	41.06
430	h0	0.667	0.667	1	1.0	1	1.0	1	0.923	1.0	41.06	41.06
431	h0	0.667	0.667	1	1.0	1	1.0	1	0.923	1.0	41.06	41.06
432	h0	0.667	0.633	1	0.619	1	1.0	1	0.382	1.0	9.98	9.98
433	h0	0.737	0.95	1	0.762	1	0.694	1	0.966	1.0	35.77	35.77
434	h0	0.778	1.0	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
435	h0	0.778	1.0	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
436	h0	0.778	1.0	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
437	h0	0.778	0.95	1	0.495	1	0.727	1	0.414	1.0	11.01	11.01
438	h0	0.842	0.433	1	0.667	1	0.0	1	0.472	0.968	0.0	8.68
439	h0	0.889	0.656	1	0.7	1	0.0	1	0.769	1.0	0.0	25.68
440	h0	0.889	0.667	1	0.7	1	0.0	1	0.769	1.0	0.0	26.11
441	h0	0.889	0.667	1	0.7	1	0.0	1	0.769	1.0	0.0	26.11
442	h0	0.889	0.644	1	0.433	1	0.0	1	0.589	1.0	0.0	11.94
443	h0	0.632	0.844	1	0.667	1	0.0	1	0.743	1.0	0.0	18.35
444	h0	0.667	0.889	1	0.7	1	0.0	1	0.769	1.0	0.0	23.21
445	h0	0.667	0.889	1	0.7	1	0.0	1	0.769	1.0	0.0	23.21
446	h0	0.667	0.889	1	0.7	1	0.0	1	0.769	1.0	0.0	23.21
447	h0	0.667	0.95	1	0.433	1	0.0	1	0.318	1.0	0.0	6.34
800	h1	0.632	0.9	1	0.571	1	0.781	1	0.756	0.968	18.56	18.56
801	h1	0.667	1.0	1	0.643	1	0.818	1	0.769	1.0	26.98	26.98
802	h1	0.667	1.0	1	0.7	1	0.744	1	0.769	1.0	26.71	26.71
803	h1	0.947	0.6	1	0.952	1	0.955	1	0.743	0.968	37.15	37.15
804	h1	1.0	0.667	1	0.962	1	1.0	1	0.769	1.0	49.34	49.34
805	h1	1.0	0.667	1	0.9	1	1.0	1	0.769	1.0	46.16	46.16
806	h1	0.842	0.9	1	0.667	1	0.694	1	0.891	1.0	31.25	31.25
807	h1	0.889	1.0	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
808	h1	0.889	1.0	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
809	h1	0.947	0.6	1	0.952	1	0.694	1	0.966	0.968	35.1	35.1
810	h1	0.977	0.667	1	1.0	1	0.727	1	1.0	1.0	47.38	47.38
811	h1	0.889	0.667	1	1.0	1	0.719	1	1.0	1.0	42.63	42.63
824	h1	0.632	0.9	1	0.857	1	0.694	1	0.743	0.968	24.33	24.33
825	h1	0.667	1.0	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
826	h1	0.667	1.0	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
827	h1	0.667	1.0	1	0.9	1	0.727	1	0.316	1.0	13.79	13.79
828	h1	0.947	0.7	1	0.667	1	0.694	1	0.743	0.968	22.07	22.07
829	h1	1.0	0.75	1	0.7	1	0.727	1	0.769	1.0	29.35	29.35
830	h1	1.0	0.667	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
831	h1	1.0	0.739	1	0.7	1	0.727	1	0.769	1.0	28.92	28.92
832	h1	0.737	0.511	1	0.629	1	0.694	1	0.891	1.0	14.65	14.65
833	h1	1.0	0.667	1	0.7	1	0.727	1	0.923	1.0	31.33	31.33
834	h1	1.0	0.667	1	0.7	1	0.727	1	0.923	1.0	31.33	31.33
835	h1	1.0	0.667	1	0.624	1	0.727	1	0.923	0.933	26.06	26.06
836	h1	0.632	0.95	1	1.0	1	1.0	1	0.743	1.0	44.61	44.61
837	h1	0.667	1.0	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
838	h1	0.667	1.0	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
839	h1	0.667	1.0	1	1.0	1	1.0	1	0.769	0.933	47.86	47.86
840	h1	0.947	0.844	1	0.8	1	0.818	1	0.745	1.0	38.97	38.97
841	h1	1.0	0.889	1	0.8	1	0.818	1	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1	0.8	1	0.818	1	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1	0.8	1	0.818	1	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	1	0.7	1	0.727	1	0.761	1.0	15.78	15.78
845	h1	0.667	0.667	1	0.7	1	0.727	1	0.769	1.0	17.41	17.41
846	h1	0.667	0.667	1	0.7	1	0.727	1	0.769	1.0	17.41	17.41
847	h1	0.667	0.667	1	0.7	1	0.727	1	0.769	0.933	16.24	16.24
848	h1	0.573	0.85	1	0.952	1	0.909	1	0.706	1.0	29.76	29.76
849	h1	0.778	1.0	1	1.0	1	0.909	1	0.769	1.0	54.38	54.38
850	h1	0.778	1.0	1	1.0	1	0.909	1	0.769	0.933	50.74	50.74
851	h1	0.778	1.0	1	1.0	1	0.909	1	0.769	1.0	54.38	54.38
852	h1	0.947	0.8	1	0.952	1	0.694	1	0.743	1.0	37.19	37.19
853	h1	1.0	0.889	1	1.0	1	0.727	1	0.769	1.0	49.7	49.7
854	h1	1.0	0.889	1	1.0	1	0.727	1	0.769	1.0	49.7	49.7
855	h1	1.0	0.889	1	1.0	1	0.727	1	0.769	1.0	49.7	49.7
856	h1	0.632	0.6	1	0.667	1	0.955	1	0.817	0.968	19.1	19.1
857	h1	0.667	0.667	1	0.7	1	1.0	1	0.846	1.0	26.35	26.35
858	h1	0.667	0.667	1	0.7	1	1.0	1	0.846	1.0	26.35	26.35
859	h1	0.667	0.667	1	0.7	1	1.0	1	0.846	1.0	26.35	26.35
896	h1	0.632	0.6	1	0.952	1	0.955	1	0.891	0.968	29.73	29.73
897	h1	0.667	0.7	1	1.0	1	1.0	1	0.923	1.0	43.09	43.09
898	h1	0.667	0.778	1	1.0	1	1.0	1	0.923	1.0	47.9	47.9
899	h1	0.667	0.711	1	1.0	1	1.0	1	0.923	1.0	43.77	43.77
900	h1	0.667	0.667	1	0.619	1	1.0	1	0.414	1.0	11.4	11.4
901	h1	0.632	0.9	1	0.857	1	0.694	1	0.966	0.968	31.63	31.63
902	h1	0.778	1.0	1	0.9	1	0.727	1	1.0	1.0	50.9	50.9
903	h1	0.778	1.0	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
904	h1	0.778	1.0	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
905	h1	0.778	1.0	1	0.495	1	0.727	1	0.448	1.0	12.54	12.54
906	h1	0.947	0.4	1	0.762	1	0.868	1	0.456	1.0	11.42	11.42
907	h1	1.0	0.644	1	0.8	1	0.909	1	0.769	1.0	36.01	36.01
908	h1	1.0	0.667	1	0.8	1	0.909	1	0.769	1.0	37.3	37.3
909	h1	1.0	0.667	1	0.8	1	0.909	1	0.769	1.0	37.3	37.3
910	h1	1.0	0.667	1	0.495	1	0.909	1	0.599	0.933	16.77	16.77
911	h1	0.632	0.8	1	0.667	1	0.694	1	0.743	1.0	17.39	17.39
912	h1	0.667	0.889	1	0.7	1	0.727	1	0.769	1.0	23.21	23.21
913	h1	0.667	0.889	1	0.7	1	0.727	1	0.769	1.0	23.21	23.21
914	h1	0.667	0.889	1	0.7	1	0.727	1	0.769	1.0	23.21	23.21
915	h1	0.667	0.889	1	0.433	1	0.727	1	0.345	1.0	6.44	6.44
