ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
817	h1	0.889	1	1.0	0.7	0.7	0.9	1	0.769	1	28.01	28.01
818	h1	0.696	1	0.665	0.633	0.909	0.764	1	0.742	1	13.57	13.57
819	h1	0.754	1	0.7	0.7	1.0	0.8	1	0.769	1	22.73	22.73
820	h1	0.667	1	0.7	0.7	1.0	0.8	1	0.769	1	20.11	20.11
821	h1	0.895	1	0.76	0.905	0.636	0.668	1	0.816	1	19.83	19.83
822	h1	1.0	1	0.8	1.0	0.7	0.7	1	0.846	1	30.81	30.81
823	h1	1.0	1	0.8	1.0	0.7	0.691	1	0.846	1	30.41	30.41
860	h1	0.795	1	0.57	0.905	0.727	0.955	1	0.742	1	18.99	18.99
861	h1	0.889	1	0.6	1.0	0.8	1.0	1	0.769	1	30.48	30.48
862	h1	0.889	1	0.6	1.0	0.8	1.0	1	0.769	1	30.48	30.48
863	h1	0.889	1	0.6	1.0	0.8	1.0	1	0.676	1	26.8	26.8
864	h1	0.596	1	0.855	0.724	0.909	0.668	1	0.742	1	14.94	14.94
865	h1	0.667	1	0.9	0.8	1.0	0.7	1	0.769	1	24.02	24.02
866	h1	0.667	1	0.9	0.8	1.0	0.7	1	0.769	1	24.02	24.02
867	h1	0.667	1	0.9	0.8	1.0	0.7	1	0.769	1	24.02	24.02
868	h1	0.842	1	0.9	0.6	0.955	0.655	1	0.769	1	19.66	19.66
869	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
870	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
871	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
872	h1	0.596	1	0.7	0.7	0.7	0.7	1	0.846	1	12.11	12.11
873	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.846	1	13.55	13.55
874	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.846	1	13.55	13.55
875	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.846	1	13.55	13.55
876	h1	0.696	1	0.7	1.0	0.7	1.0	1	0.964	1	31.82	31.82
877	h1	0.778	1	0.7	1.0	0.7	1.0	1	1.0	1	38.12	38.12
878	h1	0.778	1	0.7	1.0	0.7	1.0	1	1.0	1	38.12	38.12
879	h1	0.778	1	0.7	1.0	0.7	1.0	1	1.0	1	38.12	38.12
880	h1	0.895	1	1.0	0.7	1.0	0.7	1	0.923	1	40.48	40.48
881	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
882	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
883	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.923	1	45.23	45.23
884	h1	0.48	1	0.61	0.567	0.655	0.618	1	0.769	1	5.17	5.17
885	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.769	1	12.32	12.32
886	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.769	1	12.32	12.32
887	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.769	1	12.32	12.32
888	h1	0.895	1	0.665	0.814	0.636	0.668	1	0.742	1	15.27	15.27
889	h1	1.0	1	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
890	h1	1.0	1	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
891	h1	1.0	1	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
892	h1	0.696	1	0.95	0.814	0.636	0.955	1	0.742	1	24.26	24.26
893	h1	0.778	1	1.0	0.9	0.7	1.0	1	0.769	1	37.69	37.69
894	h1	0.778	1	1.0	0.9	0.7	1.0	1	0.769	1	37.69	37.69
895	h1	0.778	1	1.0	1.0	0.7	1.0	1	0.629	1	34.26	34.26
916	h1	0.895	1	0.855	0.633	0.727	0.764	1	0.742	1	17.95	17.95
917	h1	1.0	1	0.9	0.7	0.755	0.8	1	0.769	1	27.18	27.18
918	h1	1.0	1	0.9	0.7	0.7	0.8	1	0.769	1	25.2	25.2
919	h1	1.0	1	0.9	0.7	0.7	0.8	1	0.769	1	25.2	25.2
920	h1	1.0	1	0.81	0.5	0.7	0.8	1	0.385	1	8.11	8.11
921	h1	0.298	1	0.485	0.905	0.636	0.955	1	0.621	1	4.44	4.44
922	h1	0.632	1	0.69	1.0	0.75	1.0	1	0.769	1	23.37	23.37
923	h1	0.667	1	0.7	1.0	0.8	1.0	1	0.769	1	26.68	26.68
924	h1	0.667	1	0.7	1.0	0.8	1.0	1	0.769	1	26.68	26.68
925	h1	0.667	1	0.65	0.714	0.8	1.0	1	0.462	1	10.63	10.63
926	h1	0.895	1	0.95	0.952	0.636	0.955	1	0.643	1	31.61	31.61
927	h1	1.0	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	53.83
928	h1	1.0	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	53.83
929	h1	1.0	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	53.83
930	h1	1.0	1	0.9	0.714	0.7	1.0	1	0.462	1	20.78	20.78
931	h1	0.596	1	0.76	0.667	0.909	0.668	1	0.742	1	13.61	13.61
932	h1	0.667	1	0.8	0.7	1.0	0.7	1	0.769	1	20.11	20.11
933	h1	0.667	1	0.8	0.7	1.0	0.7	1	0.769	1	20.11	20.11
934	h1	0.667	1	0.8	0.7	1.0	0.7	1	0.769	1	20.11	20.11
935	h1	0.667	1	0.72	0.5	1.0	0.7	1	0.385	1	6.47	6.47
