ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
381	h0	0.889	1	0.7	1	0.6	1.0	0.769	0.769	1.0	22.08	22.08
382	h0	0.889	1	0.7	1	0.6	1.0	0.769	0.769	1.0	22.08	22.08
383	h0	0.889	1	0.7	1	0.6	1.0	0.769	0.769	1.0	22.08	22.08
384	h0	0.947	1	0.855	1	0.573	0.781	0.769	0.743	0.968	20.04	20.04
385	h0	1.0	1	0.9	1	0.6	0.818	0.769	0.769	1.0	26.12	26.12
386	h0	1.0	1	0.9	1	0.6	0.818	0.769	0.769	1.0	26.12	26.12
387	h0	1.0	1	0.9	1	0.6	0.818	0.769	0.769	1.0	26.12	26.12
388	h0	0.632	1	0.855	1	0.955	0.955	0.766	0.817	0.968	29.85	29.85
389	h0	0.667	1	0.9	1	1.0	1.0	0.769	0.846	1.0	39.05	39.05
390	h0	0.667	1	0.9	1	1.0	1.0	0.769	0.846	1.0	39.05	39.05
391	h0	0.667	1	0.9	1	1.0	1.0	0.725	0.846	1.0	36.82	36.82
428	h0	0.632	1	0.665	1	0.0	0.955	0.769	0.891	1.0	0.0	18.37
429	h0	0.667	1	0.7	1	0.0	1.0	0.769	0.923	1.0	0.0	23.2
430	h0	0.667	1	0.7	1	0.0	1.0	0.769	0.923	1.0	0.0	23.03
431	h0	0.667	1	0.7	1	0.0	1.0	0.769	0.923	1.0	0.0	19.88
432	h0	0.667	1	0.56	1	0.0	1.0	0.412	0.382	1.0	0.0	3.9
433	h0	0.737	1	0.95	1	0.0	0.694	0.67	0.966	1.0	0.0	30.03
434	h0	0.778	1	1.0	1	0.0	0.727	0.769	1.0	1.0	0.0	43.5
435	h0	0.778	1	1.0	1	0.0	0.727	0.769	1.0	1.0	0.0	43.5
436	h0	0.778	1	1.0	1	0.0	0.727	0.769	1.0	1.0	0.0	43.5
437	h0	0.778	1	0.8	1	0.0	0.727	0.484	0.414	1.0	0.0	9.07
438	h0	0.842	1	0.95	1	0.955	0.781	0.58	0.472	0.968	15.81	15.81
439	h0	0.889	1	1.0	1	1.0	0.818	0.769	0.769	1.0	43.0	43.0
440	h0	0.889	1	1.0	1	1.0	0.818	0.769	0.769	1.0	43.0	43.0
441	h0	0.889	1	1.0	1	1.0	0.818	0.769	0.769	1.0	43.0	43.0
442	h0	0.889	1	0.8	1	1.0	0.818	0.519	0.589	1.0	17.78	17.78
443	h0	0.632	1	0.665	1	0.859	0.694	0.769	0.743	1.0	14.32	14.32
444	h0	0.667	1	0.7	1	0.9	0.727	0.769	0.769	1.0	18.07	18.07
445	h0	0.667	1	0.7	1	0.9	0.727	0.769	0.769	1.0	18.07	18.07
446	h0	0.667	1	0.7	1	0.9	0.727	0.769	0.769	1.0	18.07	18.07
447	h0	0.667	1	0.56	1	0.9	0.727	0.412	0.318	1.0	3.2	3.2
800	h1	0.632	1	0.95	1	0.668	0.781	1.0	0.756	0.968	22.92	22.92
801	h1	0.667	1	1.0	1	0.7	0.818	1.0	0.769	1.0	29.37	29.37
802	h1	0.667	1	1.0	1	0.691	0.744	1.0	0.769	1.0	26.37	26.37
803	h1	0.947	1	0.76	1	0.764	0.955	0.846	0.743	0.968	31.95	31.95
804	h1	1.0	1	0.8	1	0.8	1.0	0.846	0.769	1.0	41.64	41.64
805	h1	1.0	1	0.8	1	0.8	1.0	0.846	0.769	1.0	41.64	41.64
806	h1	0.842	1	0.665	1	0.859	0.694	0.742	0.891	1.0	22.07	22.07
807	h1	0.889	1	0.7	1	0.9	0.727	0.769	0.923	1.0	28.9	28.9
808	h1	0.889	1	0.7	1	0.9	0.727	0.769	0.923	1.0	28.9	28.9
809	h1	0.947	1	0.95	1	0.668	0.694	0.923	0.966	0.968	36.0	36.0
810	h1	0.977	1	1.0	1	0.7	0.727	0.923	1.0	1.0	45.89	45.89
811	h1	0.889	1	1.0	1	0.682	0.719	0.923	1.0	1.0	40.24	40.24
824	h1	0.632	1	0.57	1	0.955	0.694	0.745	0.743	0.968	12.79	12.79
825	h1	0.667	1	0.6	1	1.0	0.727	0.769	0.769	1.0	17.21	17.21
826	h1	0.667	1	0.6	1	1.0	0.727	0.769	0.769	1.0	17.21	17.21
827	h1	0.667	1	0.6	1	1.0	0.727	0.728	0.316	1.0	6.69	6.69
828	h1	0.947	1	0.95	1	0.668	0.694	0.742	0.743	0.968	22.26	22.26
829	h1	1.0	1	1.0	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
830	h1	1.0	1	1.0	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
831	h1	1.0	1	1.0	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
832	h1	0.737	1	0.72	1	0.605	0.694	0.742	0.891	1.0	14.73	14.73
833	h1	1.0	1	0.9	1	0.7	0.727	0.769	0.923	1.0	32.51	32.51
834	h1	1.0	1	0.9	1	0.7	0.727	0.769	0.923	1.0	32.51	32.51
835	h1	1.0	1	0.9	1	0.7	0.727	0.769	0.923	0.933	30.33	30.33
836	h1	0.632	1	0.7	1	0.7	1.0	0.816	0.743	1.0	18.78	18.78
837	h1	0.667	1	0.7	1	0.7	1.0	0.846	0.769	1.0	21.26	21.26
838	h1	0.667	1	0.7	1	0.7	1.0	0.846	0.769	1.0	21.26	21.26
839	h1	0.667	1	0.7	1	0.7	1.0	0.846	0.769	0.933	19.84	19.84
840	h1	0.947	1	1.0	1	1.0	0.818	0.964	0.745	1.0	55.63	55.63
841	h1	1.0	1	1.0	1	1.0	0.818	1.0	0.769	1.0	62.9	62.9
842	h1	1.0	1	1.0	1	1.0	0.818	1.0	0.769	1.0	62.9	62.9
843	h1	1.0	1	1.0	1	1.0	0.818	1.0	0.769	0.933	58.69	58.69
844	h1	0.667	1	0.7	1	0.7	0.727	0.89	0.761	1.0	16.09	16.09
845	h1	0.667	1	0.7	1	0.7	0.727	0.923	0.769	1.0	16.86	16.86
846	h1	0.667	1	0.7	1	0.7	0.727	0.923	0.769	1.0	16.86	16.86
847	h1	0.667	1	0.7	1	0.7	0.727	0.923	0.769	0.933	15.73	15.73
848	h1	0.573	1	0.61	1	0.655	0.909	0.769	0.706	1.0	11.3	11.3
849	h1	0.778	1	0.7	1	0.7	0.909	0.769	0.769	1.0	20.49	20.49
850	h1	0.778	1	0.7	1	0.7	0.909	0.769	0.769	0.933	19.12	19.12
851	h1	0.778	1	0.685	1	0.7	0.909	0.769	0.769	1.0	20.05	20.05
852	h1	0.947	1	0.76	1	0.668	0.694	0.769	0.743	1.0	19.06	19.06
853	h1	1.0	1	0.8	1	0.7	0.727	0.769	0.769	1.0	24.08	24.08
854	h1	1.0	1	0.8	1	0.7	0.727	0.769	0.769	1.0	24.08	24.08
855	h1	1.0	1	0.8	1	0.7	0.727	0.769	0.769	1.0	24.08	24.08
856	h1	0.632	1	0.95	1	0.859	0.955	0.764	0.817	0.968	29.76	29.76
857	h1	0.667	1	1.0	1	0.9	1.0	0.769	0.846	1.0	39.05	39.05
858	h1	0.667	1	1.0	1	0.9	1.0	0.769	0.846	1.0	39.05	39.05
859	h1	0.667	1	1.0	1	0.9	1.0	0.687	0.846	1.0	34.89	34.89
896	h1	0.632	1	0.665	1	0.764	0.955	0.742	0.891	0.968	19.62	19.62
897	h1	0.667	1	0.7	1	0.755	1.0	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	1	0.7	1	0.7	1.0	0.769	0.923	1.0	23.2	23.2
899	h1	0.667	1	0.7	1	0.7	1.0	0.769	0.923	1.0	23.2	23.2
900	h1	0.667	1	0.56	1	0.7	1.0	0.44	0.414	1.0	4.76	4.76
901	h1	0.632	1	0.855	1	0.955	0.694	0.593	0.966	0.968	19.86	19.86
902	h1	0.778	1	0.9	1	1.0	0.727	0.769	1.0	1.0	39.15	39.15
903	h1	0.778	1	0.9	1	1.0	0.727	0.769	1.0	1.0	39.15	39.15
904	h1	0.778	1	0.9	1	1.0	0.727	0.769	1.0	1.0	39.15	39.15
905	h1	0.778	1	0.72	1	1.0	0.727	0.538	0.448	1.0	9.82	9.82
906	h1	0.947	1	0.95	1	0.955	0.868	0.621	0.456	1.0	21.12	21.12
907	h1	1.0	1	1.0	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
908	h1	1.0	1	1.0	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
909	h1	1.0	1	1.0	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
910	h1	1.0	1	0.8	1	1.0	0.909	0.505	0.599	0.933	20.52	20.52
911	h1	0.632	1	0.665	1	0.764	0.694	0.758	0.743	1.0	12.55	12.55
912	h1	0.667	1	0.7	1	0.8	0.727	0.769	0.769	1.0	16.06	16.06
913	h1	0.667	1	0.7	1	0.8	0.727	0.769	0.769	1.0	16.06	16.06
914	h1	0.667	1	0.7	1	0.8	0.727	0.769	0.769	1.0	16.06	16.06
915	h1	0.667	1	0.56	1	0.8	0.727	0.44	0.345	1.0	3.3	3.3
