ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
452	h0	1.0	0.667	1	0.467	0.0	0.8	0.484	1	1	0.0	7.34
453	h0	0.316	0.947	1	0.952	0.0	0.955	0.359	1	1	0.0	6.93
454	h0	0.649	1.0	1	1.0	0.0	1.0	0.769	1	1	0.0	37.09
455	h0	0.667	1.0	1	1.0	0.0	1.0	0.769	1	1	0.0	38.12
456	h0	0.667	1.0	1	1.0	0.0	1.0	0.769	1	1	0.0	38.12
457	h0	0.667	1.0	1	0.667	0.0	1.0	0.712	1	1	0.0	23.54
458	h0	0.947	0.737	1	0.952	0.764	0.955	0.846	1	1	41.01	41.01
459	h0	1.0	0.778	1	1.0	0.8	1.0	0.846	1	1	52.66	52.66
460	h0	1.0	0.778	1	1.0	0.8	1.0	0.846	1	1	52.66	52.66
461	h0	1.0	0.778	1	1.0	0.8	1.0	0.846	1	1	52.66	52.66
462	h0	1.0	0.778	1	0.667	0.8	1.0	0.533	1	1	22.13	22.13
463	h0	0.632	0.632	1	0.667	0.955	0.668	0.769	1	1	13.07	13.07
464	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	1	1	16.76	16.76
465	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	1	1	16.76	16.76
466	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	1	1	16.76	16.76
467	h0	0.667	0.667	1	0.467	1.0	0.7	0.484	1	1	7.04	7.04
812	h1	0.596	0.842	1	0.724	0.909	0.668	0.769	1	1	15.25	15.25
813	h1	0.667	0.889	1	0.843	1.0	0.7	0.769	1	1	25.0	25.0
814	h1	0.667	0.889	1	0.9	1.0	0.686	0.769	1	1	26.15	26.15
815	h1	0.795	0.842	1	0.724	0.636	0.859	0.766	1	1	18.23	18.23
816	h1	0.889	0.889	1	0.762	0.7	0.9	0.769	1	1	27.1	27.1
817	h1	0.889	0.889	1	0.7	0.7	0.9	0.769	1	1	24.9	24.9
818	h1	0.696	0.947	1	0.633	0.909	0.764	0.749	1	1	19.51	19.51
819	h1	0.754	1.0	1	0.7	1.0	0.8	0.769	1	1	32.47	32.47
820	h1	0.667	1.0	1	0.7	1.0	0.8	0.769	1	1	28.72	28.72
821	h1	0.895	0.632	1	0.905	0.636	0.668	0.769	1	1	15.54	15.54
822	h1	1.0	0.778	1	1.0	0.7	0.7	0.769	1	1	27.23	27.23
823	h1	1.0	0.778	1	1.0	0.7	0.691	0.769	1	1	26.88	26.88
860	h1	0.795	0.632	1	0.905	0.727	0.955	0.815	1	1	23.13	23.13
861	h1	0.889	0.637	1	1.0	0.8	1.0	0.846	1	1	35.61	35.61
862	h1	0.889	0.556	1	1.0	0.8	1.0	0.846	1	1	31.08	31.08
863	h1	0.889	0.62	1	1.0	0.8	1.0	0.846	1	1	34.66	34.66
864	h1	0.596	0.947	1	0.724	0.909	0.668	0.963	1	1	21.48	21.48
865	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	1	1	34.7	34.7
866	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	1	1	34.7	34.7
867	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	1	1	34.7	34.7
868	h1	0.842	0.655	1	0.6	0.955	0.655	0.667	1	1	12.41	12.41
869	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	1	1	31.12	31.12
870	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	1	1	31.12	31.12
871	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	1	1	31.12	31.12
872	h1	0.596	0.661	1	0.7	0.7	0.7	0.746	1	1	10.08	10.08
873	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	1	1	11.73	11.73
874	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	1	1	11.73	11.73
875	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	1	1	11.73	11.73
876	h1	0.696	0.947	1	1.0	0.7	1.0	0.746	1	1	33.32	33.32
877	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1	1	41.88	41.88
878	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1	1	41.88	41.88
879	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1	1	41.88	41.88
880	h1	0.895	0.643	1	0.7	1.0	0.7	0.783	1	1	22.08	22.08
881	h1	1.0	0.667	1	0.7	1.0	0.7	0.846	1	1	27.65	27.65
882	h1	1.0	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
883	h1	1.0	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
884	h1	0.48	0.737	1	0.567	0.655	0.618	0.926	1	1	7.52	7.52
885	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	1	1	22.88	22.88
886	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	1	1	22.88	22.88
887	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	1	1	22.88	22.88
888	h1	0.895	0.947	1	0.814	0.636	0.668	0.769	1	1	22.54	22.54
889	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	1	1	33.91	33.91
890	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	1	1	33.91	33.91
891	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	1	1	33.91	33.91
892	h1	0.696	0.632	1	0.814	0.636	0.955	0.755	1	1	16.42	16.42
893	h1	0.778	0.667	1	0.9	0.7	1.0	0.769	1	1	25.14	25.14
894	h1	0.778	0.667	1	0.9	0.7	1.0	0.769	1	1	25.14	25.14
895	h1	0.778	0.667	1	1.0	0.7	1.0	0.57	1	1	20.71	20.71
916	h1	0.895	0.632	1	0.633	0.727	0.764	0.815	1	1	14.57	14.57
917	h1	1.0	0.702	1	0.7	0.755	0.8	0.846	1	1	23.33	23.33
918	h1	1.0	0.778	1	0.7	0.7	0.8	0.846	1	1	23.97	23.97
919	h1	1.0	0.719	1	0.7	0.7	0.8	0.846	1	1	22.15	22.15
920	h1	1.0	0.667	1	0.5	0.7	0.8	0.533	1	1	9.25	9.25
921	h1	0.298	0.947	1	0.905	0.636	0.955	0.279	1	1	3.89	3.89
922	h1	0.632	1.0	1	1.0	0.75	1.0	0.769	1	1	33.86	33.86
923	h1	0.667	1.0	1	1.0	0.8	1.0	0.769	1	1	38.12	38.12
924	h1	0.667	0.889	1	1.0	0.8	1.0	0.769	1	1	33.89	33.89
925	h1	0.667	0.889	1	0.714	0.8	1.0	0.741	1	1	23.32	23.32
926	h1	0.895	0.737	1	0.952	0.636	0.955	0.889	1	1	33.91	33.91
927	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	1	1	50.27	50.27
928	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	1	1	50.27	50.27
929	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	1	1	50.27	50.27
930	h1	1.0	0.778	1	0.714	0.7	1.0	0.581	1	1	22.59	22.59
931	h1	0.596	0.632	1	0.667	0.909	0.668	0.769	1	1	11.73	11.73
932	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	1	1	16.76	16.76
933	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	1	1	16.76	16.76
934	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	1	1	16.76	16.76
935	h1	0.667	0.667	1	0.5	1.0	0.7	0.484	1	1	7.54	7.54
