ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
420	h0	0.947	0.947	1	1	0.573	1	0.769	0.769	0.786	23.89	23.89
421	h0	1.0	1.0	1	1	0.6	1	0.769	0.769	0.786	27.89	27.89
422	h0	1.0	1.0	1	1	0.6	1	0.769	0.769	0.786	27.89	27.89
423	h0	1.0	1.0	1	1	0.6	1	0.769	0.769	0.786	27.89	27.89
424	h0	0.737	0.632	1	1	0.668	1	0.758	0.769	0.786	14.26	14.26
425	h0	0.778	0.667	1	1	0.7	1	0.769	0.769	0.786	16.88	16.88
426	h0	0.778	0.667	1	1	0.7	1	0.769	0.769	0.786	16.88	16.88
427	h0	0.778	0.667	1	1	0.7	1	0.61	0.676	0.786	11.77	11.77
448	h0	0.947	0.632	1	1	0.0	1	0.769	0.769	0.786	0.0	17.26
449	h0	1.0	0.667	1	1	0.0	1	0.769	0.769	0.786	0.0	20.16
450	h0	1.0	0.667	1	1	0.0	1	0.769	0.769	0.786	0.0	20.02
451	h0	1.0	0.667	1	1	0.0	1	0.769	0.769	0.786	0.0	17.42
452	h0	1.0	0.667	1	1	0.0	1	0.484	0.385	0.786	0.0	5.94
453	h0	0.316	0.947	1	1	0.0	1	0.359	0.648	0.62	0.0	3.06
454	h0	0.649	1.0	1	1	0.0	1	0.769	0.769	0.786	0.0	22.42
455	h0	0.667	1.0	1	1	0.0	1	0.769	0.769	0.786	0.0	23.04
456	h0	0.667	1.0	1	1	0.0	1	0.769	0.769	0.786	0.0	23.04
457	h0	0.667	1.0	1	1	0.0	1	0.712	0.462	0.758	0.0	12.36
458	h0	0.947	0.737	1	1	0.764	1	0.846	0.676	0.786	23.97	23.97
459	h0	1.0	0.778	1	1	0.8	1	0.846	0.769	0.786	31.83	31.83
460	h0	1.0	0.778	1	1	0.8	1	0.846	0.769	0.786	31.83	31.83
461	h0	1.0	0.778	1	1	0.8	1	0.846	0.769	0.786	31.83	31.83
462	h0	1.0	0.778	1	1	0.8	1	0.533	0.462	0.786	12.05	12.05
463	h0	0.632	0.632	1	1	0.955	1	0.769	0.769	0.786	17.73	17.73
464	h0	0.667	0.667	1	1	1.0	1	0.769	0.769	0.786	20.68	20.68
465	h0	0.667	0.667	1	1	1.0	1	0.769	0.769	0.786	20.68	20.68
466	h0	0.667	0.667	1	1	1.0	1	0.769	0.769	0.786	20.68	20.68
467	h0	0.667	0.667	1	1	1.0	1	0.484	0.385	0.721	5.98	5.98
812	h1	0.596	0.842	1	1	0.909	1	0.769	0.89	0.76	21.33	21.33
813	h1	0.667	0.889	1	1	1.0	1	0.769	0.923	0.786	30.73	30.73
814	h1	0.667	0.889	1	1	1.0	1	0.769	0.923	0.786	30.73	30.73
815	h1	0.795	0.842	1	1	0.636	1	0.766	0.742	0.76	16.53	16.53
816	h1	0.889	0.889	1	1	0.7	1	0.769	0.769	0.786	23.89	23.89
817	h1	0.889	0.889	1	1	0.7	1	0.769	0.769	0.786	23.89	23.89
818	h1	0.696	0.947	1	1	0.909	1	0.749	0.742	0.76	22.75	22.75
819	h1	0.754	1.0	1	1	1.0	1	0.769	0.769	0.786	35.05	35.05
820	h1	0.667	1.0	1	1	1.0	1	0.769	0.769	0.786	31.0	31.0
821	h1	0.895	0.632	1	1	0.636	1	0.769	0.816	0.76	15.94	15.94
822	h1	1.0	0.778	1	1	0.7	1	0.769	0.846	0.786	25.87	25.87
823	h1	1.0	0.778	1	1	0.7	1	0.769	0.846	0.786	25.87	25.87
860	h1	0.795	0.632	1	1	0.727	1	0.815	0.742	0.76	15.09	15.09
861	h1	0.889	0.637	1	1	0.8	1	0.846	0.769	0.786	21.52	21.52
862	h1	0.889	0.556	1	1	0.8	1	0.846	0.769	0.786	18.78	18.78
863	h1	0.889	0.62	1	1	0.8	1	0.846	0.676	0.786	18.41	18.41
864	h1	0.596	0.947	1	1	0.909	1	0.963	0.742	0.76	25.05	25.05
865	h1	0.667	1.0	1	1	1.0	1	1.0	0.769	0.786	37.45	37.45
866	h1	0.667	1.0	1	1	1.0	1	1.0	0.769	0.786	37.45	37.45
867	h1	0.667	1.0	1	1	1.0	1	1.0	0.769	0.786	37.45	37.45
868	h1	0.842	0.655	1	1	0.955	1	0.667	0.769	0.737	17.9	17.9
869	h1	1.0	0.889	1	1	1.0	1	0.769	0.769	0.786	38.39	38.39
870	h1	1.0	0.889	1	1	1.0	1	0.769	0.769	0.786	38.39	38.39
871	h1	1.0	0.889	1	1	1.0	1	0.769	0.769	0.767	37.46	37.46
872	h1	0.596	0.661	1	1	0.7	1	0.746	0.846	0.772	13.44	13.44
873	h1	0.667	0.667	1	1	0.7	1	0.769	0.846	0.786	15.92	15.92
874	h1	0.667	0.667	1	1	0.7	1	0.769	0.846	0.786	15.92	15.92
875	h1	0.667	0.667	1	1	0.7	1	0.769	0.846	0.786	15.92	15.92
876	h1	0.696	0.947	1	1	0.7	1	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	1	1	0.7	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	1	1	0.7	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	1	1	0.7	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1	1	1.0	1	0.783	0.923	0.744	30.94	30.94
881	h1	1.0	0.667	1	1	1.0	1	0.846	0.923	0.786	40.94	40.94
882	h1	1.0	0.667	1	1	1.0	1	0.769	0.923	0.786	37.21	37.21
883	h1	1.0	0.667	1	1	1.0	1	0.769	0.923	0.767	36.31	36.31
884	h1	0.48	0.737	1	1	0.655	1	0.926	0.769	0.682	11.25	11.25
885	h1	0.667	1.0	1	1	0.7	1	1.0	0.769	0.786	28.22	28.22
886	h1	0.667	1.0	1	1	0.7	1	1.0	0.769	0.786	28.22	28.22
887	h1	0.667	1.0	1	1	0.7	1	1.0	0.769	0.786	28.22	28.22
888	h1	0.895	0.947	1	1	0.636	1	0.769	0.742	0.76	23.38	23.38
889	h1	1.0	1.0	1	1	0.7	1	0.769	0.769	0.786	32.54	32.54
890	h1	1.0	1.0	1	1	0.7	1	0.769	0.769	0.786	32.54	32.54
891	h1	1.0	1.0	1	1	0.7	1	0.769	0.769	0.786	32.54	32.54
892	h1	0.696	0.632	1	1	0.636	1	0.755	0.742	0.76	11.91	11.91
893	h1	0.778	0.667	1	1	0.7	1	0.769	0.769	0.786	16.88	16.88
894	h1	0.778	0.667	1	1	0.7	1	0.769	0.769	0.786	16.88	16.88
895	h1	0.778	0.667	1	1	0.7	1	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	1	1	0.727	1	0.815	0.742	0.76	16.99	16.99
917	h1	1.0	0.702	1	1	0.755	1	0.846	0.769	0.786	25.18	25.18
918	h1	1.0	0.778	1	1	0.7	1	0.846	0.769	0.786	25.87	25.87
919	h1	1.0	0.719	1	1	0.7	1	0.846	0.769	0.786	23.91	23.91
920	h1	1.0	0.667	1	1	0.7	1	0.533	0.385	0.786	7.0	7.0
921	h1	0.298	0.947	1	1	0.636	1	0.279	0.621	0.594	1.66	1.66
922	h1	0.632	1.0	1	1	0.75	1	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1.0	1	1	0.8	1	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	0.889	1	1	0.8	1	0.769	0.769	0.786	20.48	20.48
925	h1	0.667	0.889	1	1	0.8	1	0.741	0.462	0.765	11.54	11.54
926	h1	0.895	0.737	1	1	0.636	1	0.889	0.643	0.76	18.23	18.23
927	h1	1.0	0.778	1	1	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1	1	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1	1	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	1	1	0.7	1	0.581	0.462	0.786	11.49	11.49
931	h1	0.596	0.632	1	1	0.909	1	0.769	0.742	0.76	14.85	14.85
932	h1	0.667	0.667	1	1	1.0	1	0.769	0.769	0.786	20.68	20.68
933	h1	0.667	0.667	1	1	1.0	1	0.769	0.769	0.786	20.68	20.68
934	h1	0.667	0.667	1	1	1.0	1	0.769	0.769	0.786	20.68	20.68
935	h1	0.667	0.667	1	1	1.0	1	0.484	0.385	0.721	5.98	5.98
