ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
800	h1	0.632	0.9	0.95	0.571	0.668	1	1	0.756	0.968	15.08	15.08
801	h1	0.667	1.0	1.0	0.643	0.7	1	1	0.769	1.0	23.09	23.09
802	h1	0.667	1.0	1.0	0.7	0.691	1	1	0.769	1.0	24.81	24.81
803	h1	0.947	0.6	0.76	0.952	0.764	1	1	0.743	0.968	22.59	22.59
804	h1	1.0	0.667	0.8	0.962	0.8	1	1	0.769	1.0	31.58	31.58
805	h1	1.0	0.667	0.8	0.9	0.8	1	1	0.769	1.0	29.54	29.54
806	h1	0.842	0.9	0.665	0.667	0.859	1	1	0.891	1.0	25.73	25.73
807	h1	0.889	1.0	0.7	0.7	0.9	1	1	0.923	1.0	36.19	36.19
808	h1	0.889	1.0	0.7	0.7	0.9	1	1	0.923	1.0	36.19	36.19
809	h1	0.947	0.6	0.95	0.952	0.668	1	1	0.966	0.968	32.1	32.1
810	h1	0.977	0.667	1.0	1.0	0.7	1	1	1.0	1.0	45.62	45.62
811	h1	0.889	0.667	1.0	1.0	0.682	1	1	1.0	1.0	40.44	40.44
824	h1	0.632	0.9	0.57	0.857	0.955	1	1	0.743	0.968	19.08	19.08
825	h1	0.667	1.0	0.6	0.9	1.0	1	1	0.769	1.0	27.7	27.7
826	h1	0.667	1.0	0.6	0.9	1.0	1	1	0.769	1.0	27.7	27.7
827	h1	0.667	1.0	0.6	0.9	1.0	1	1	0.316	1.0	11.38	11.38
828	h1	0.947	0.7	0.95	0.667	0.668	1	1	0.743	0.968	20.18	20.18
829	h1	1.0	0.75	1.0	0.7	0.7	1	1	0.769	1.0	28.26	28.26
830	h1	1.0	0.667	1.0	0.7	0.7	1	1	0.769	1.0	25.13	25.13
831	h1	1.0	0.739	1.0	0.7	0.7	1	1	0.769	1.0	27.85	27.85
832	h1	0.737	0.511	0.72	0.629	0.605	1	1	0.891	1.0	9.19	9.19
833	h1	1.0	0.667	0.9	0.7	0.7	1	1	0.923	1.0	27.15	27.15
834	h1	1.0	0.667	0.9	0.7	0.7	1	1	0.923	1.0	27.15	27.15
835	h1	1.0	0.667	0.9	0.624	0.7	1	1	0.923	0.933	22.58	22.58
836	h1	0.632	0.95	0.7	1.0	0.7	1	1	0.743	1.0	21.86	21.86
837	h1	0.667	1.0	0.7	1.0	0.7	1	1	0.769	1.0	25.13	25.13
838	h1	0.667	1.0	0.7	1.0	0.7	1	1	0.769	1.0	25.13	25.13
839	h1	0.667	1.0	0.7	1.0	0.7	1	1	0.769	0.933	23.45	23.45
840	h1	0.947	0.844	1.0	0.8	1.0	1	1	0.745	1.0	47.64	47.64
841	h1	1.0	0.889	1.0	0.8	1.0	1	1	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1.0	0.8	1.0	1	1	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1.0	0.8	1.0	1	1	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	0.7	0.7	0.7	1	1	0.761	1.0	10.64	10.64
845	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.769	1.0	11.73	11.73
846	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.769	1.0	11.73	11.73
847	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.769	0.933	10.95	10.95
848	h1	0.573	0.85	0.61	0.952	0.655	1	1	0.706	1.0	13.08	13.08
849	h1	0.778	1.0	0.7	1.0	0.7	1	1	0.769	1.0	29.32	29.32
850	h1	0.778	1.0	0.7	1.0	0.7	1	1	0.769	0.933	27.35	27.35
851	h1	0.778	1.0	0.685	1.0	0.7	1	1	0.769	1.0	28.69	28.69
852	h1	0.947	0.8	0.76	0.952	0.668	1	1	0.743	1.0	27.21	27.21
853	h1	1.0	0.889	0.8	1.0	0.7	1	1	0.769	1.0	38.28	38.28
854	h1	1.0	0.889	0.8	1.0	0.7	1	1	0.769	1.0	38.28	38.28
855	h1	1.0	0.889	0.8	1.0	0.7	1	1	0.769	1.0	38.28	38.28
856	h1	0.632	0.6	0.95	0.667	0.859	1	1	0.817	0.968	16.32	16.32
857	h1	0.667	0.667	1.0	0.7	0.9	1	1	0.846	1.0	23.71	23.71
858	h1	0.667	0.667	1.0	0.7	0.9	1	1	0.846	1.0	23.71	23.71
859	h1	0.667	0.667	1.0	0.7	0.9	1	1	0.846	1.0	23.71	23.71
896	h1	0.632	0.6	0.665	0.952	0.764	1	1	0.891	0.968	15.82	15.82
897	h1	0.667	0.7	0.7	1.0	0.755	1	1	0.923	1.0	22.78	22.78
898	h1	0.667	0.778	0.7	1.0	0.7	1	1	0.923	1.0	23.47	23.47
899	h1	0.667	0.711	0.7	1.0	0.7	1	1	0.923	1.0	21.45	21.45
900	h1	0.667	0.667	0.56	0.619	0.7	1	1	0.414	1.0	4.47	4.47
901	h1	0.632	0.9	0.855	0.857	0.955	1	1	0.966	0.968	37.22	37.22
902	h1	0.778	1.0	0.9	0.9	1.0	1	1	1.0	1.0	63.02	63.02
903	h1	0.778	1.0	0.9	0.8	1.0	1	1	1.0	1.0	56.02	56.02
904	h1	0.778	1.0	0.9	0.8	1.0	1	1	1.0	1.0	56.02	56.02
905	h1	0.778	1.0	0.72	0.495	1.0	1	1	0.448	1.0	12.42	12.42
906	h1	0.947	0.4	0.95	0.762	0.955	1	1	0.456	1.0	11.94	11.94
907	h1	1.0	0.644	1.0	0.8	1.0	1	1	0.769	1.0	39.62	39.62
908	h1	1.0	0.667	1.0	0.8	1.0	1	1	0.769	1.0	41.03	41.03
909	h1	1.0	0.667	1.0	0.8	1.0	1	1	0.769	1.0	41.03	41.03
910	h1	1.0	0.667	0.8	0.495	1.0	1	1	0.599	0.933	14.76	14.76
911	h1	0.632	0.8	0.665	0.667	0.764	1	1	0.743	1.0	12.73	12.73
912	h1	0.667	0.889	0.7	0.7	0.8	1	1	0.769	1.0	17.87	17.87
913	h1	0.667	0.889	0.7	0.7	0.8	1	1	0.769	1.0	17.87	17.87
914	h1	0.667	0.889	0.7	0.7	0.8	1	1	0.769	1.0	17.87	17.87
915	h1	0.667	0.889	0.56	0.433	0.8	1	1	0.345	1.0	3.97	3.97
