ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
855	h1	1	0.889	0.8	1.0	0.7	1	0.769	0.769	1.0	29.44	29.44
856	h1	1	0.6	0.95	0.667	0.859	1	0.764	0.817	0.968	19.73	19.73
857	h1	1	0.667	1.0	0.7	0.9	1	0.769	0.846	1.0	27.34	27.34
858	h1	1	0.667	1.0	0.7	0.9	1	0.769	0.846	1.0	27.34	27.34
859	h1	1	0.667	1.0	0.7	0.9	1	0.687	0.846	1.0	24.42	24.42
896	h1	1	0.6	0.665	0.952	0.764	1	0.742	0.891	0.968	18.57	18.57
897	h1	1	0.7	0.7	1.0	0.755	1	0.769	0.923	1.0	26.26	26.26
898	h1	1	0.778	0.7	1.0	0.7	1	0.769	0.923	1.0	27.06	27.06
899	h1	1	0.711	0.7	1.0	0.7	1	0.769	0.923	1.0	24.73	24.73
900	h1	1	0.667	0.56	0.619	0.7	1	0.44	0.414	1.0	2.95	2.95
901	h1	1	0.9	0.855	0.857	0.955	1	0.593	0.966	0.968	34.92	34.92
902	h1	1	1.0	0.9	0.9	1.0	1	0.769	1.0	1.0	62.29	62.29
903	h1	1	1.0	0.9	0.8	1.0	1	0.769	1.0	1.0	55.37	55.37
904	h1	1	1.0	0.9	0.8	1.0	1	0.769	1.0	1.0	55.37	55.37
905	h1	1	1.0	0.72	0.495	1.0	1	0.538	0.448	1.0	8.59	8.59
906	h1	1	0.4	0.95	0.762	0.955	1	0.621	0.456	1.0	7.83	7.83
907	h1	1	0.644	1.0	0.8	1.0	1	0.769	0.769	1.0	30.47	30.47
908	h1	1	0.667	1.0	0.8	1.0	1	0.769	0.769	1.0	31.56	31.56
909	h1	1	0.667	1.0	0.8	1.0	1	0.769	0.769	1.0	31.56	31.56
910	h1	1	0.667	0.8	0.495	1.0	1	0.505	0.599	0.933	7.45	7.45
911	h1	1	0.8	0.665	0.667	0.764	1	0.758	0.743	1.0	15.27	15.27
912	h1	1	0.889	0.7	0.7	0.8	1	0.769	0.769	1.0	20.61	20.61
913	h1	1	0.889	0.7	0.7	0.8	1	0.769	0.769	1.0	20.61	20.61
914	h1	1	0.889	0.7	0.7	0.8	1	0.769	0.769	1.0	20.61	20.61
915	h1	1	0.889	0.56	0.433	0.8	1	0.44	0.345	1.0	2.62	2.62
