ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
438	h0	1	0.433	1	1	0.955	0.781	0.58	1	0.968	18.13	18.13
439	h0	1	0.656	1	1	1.0	0.818	0.769	1	1.0	41.27	41.27
440	h0	1	0.667	1	1	1.0	0.818	0.769	1	1.0	41.96	41.96
441	h0	1	0.667	1	1	1.0	0.818	0.769	1	1.0	41.96	41.96
442	h0	1	0.644	1	1	1.0	0.818	0.519	1	1.0	27.34	27.34
443	h0	1	0.844	1	1	0.859	0.694	0.769	1	1.0	38.69	38.69
444	h0	1	0.889	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
445	h0	1	0.889	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
446	h0	1	0.889	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
447	h0	1	0.95	1	1	0.9	0.727	0.412	1	1.0	25.61	25.61
800	h1	1	0.9	1	1	0.668	0.781	1.0	1	0.968	45.45	45.45
801	h1	1	1.0	1	1	0.7	0.818	1.0	1	1.0	57.26	57.26
802	h1	1	1.0	1	1	0.691	0.744	1.0	1	1.0	51.41	51.41
803	h1	1	0.6	1	1	0.764	0.955	0.846	1	0.968	35.85	35.85
804	h1	1	0.667	1	1	0.8	1.0	0.846	1	1.0	45.14	45.14
805	h1	1	0.667	1	1	0.8	1.0	0.846	1	1.0	45.14	45.14
806	h1	1	0.9	1	1	0.859	0.694	0.742	1	1.0	39.81	39.81
807	h1	1	1.0	1	1	0.9	0.727	0.769	1	1.0	50.32	50.32
808	h1	1	1.0	1	1	0.9	0.727	0.769	1	1.0	50.32	50.32
809	h1	1	0.6	1	1	0.668	0.694	0.923	1	0.968	24.85	24.85
810	h1	1	0.667	1	1	0.7	0.727	0.923	1	1.0	31.33	31.33
811	h1	1	0.667	1	1	0.682	0.719	0.923	1	1.0	30.19	30.19
824	h1	1	0.9	1	1	0.955	0.694	0.745	1	0.968	43.02	43.02
825	h1	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
826	h1	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
827	h1	1	1.0	1	1	1.0	0.727	0.728	1	1.0	52.93	52.93
828	h1	1	0.7	1	1	0.668	0.694	0.742	1	0.968	23.31	23.31
829	h1	1	0.75	1	1	0.7	0.727	0.769	1	1.0	29.35	29.35
830	h1	1	0.667	1	1	0.7	0.727	0.769	1	1.0	26.1	26.1
831	h1	1	0.739	1	1	0.7	0.727	0.769	1	1.0	28.92	28.92
832	h1	1	0.511	1	1	0.605	0.694	0.742	1	1.0	15.92	15.92
833	h1	1	0.667	1	1	0.7	0.727	0.769	1	1.0	26.1	26.1
834	h1	1	0.667	1	1	0.7	0.727	0.769	1	1.0	26.1	26.1
835	h1	1	0.667	1	1	0.7	0.727	0.769	1	0.933	24.35	24.35
836	h1	1	0.95	1	1	0.7	1.0	0.816	1	1.0	54.26	54.26
837	h1	1	1.0	1	1	0.7	1.0	0.846	1	1.0	59.22	59.22
838	h1	1	1.0	1	1	0.7	1.0	0.846	1	1.0	59.22	59.22
839	h1	1	1.0	1	1	0.7	1.0	0.846	1	0.933	55.25	55.25
840	h1	1	0.844	1	1	1.0	0.818	0.964	1	1.0	66.55	66.55
841	h1	1	0.889	1	1	1.0	0.818	1.0	1	1.0	72.72	72.72
842	h1	1	0.778	1	1	1.0	0.818	1.0	1	1.0	63.64	63.64
843	h1	1	0.778	1	1	1.0	0.818	1.0	1	0.933	59.38	59.38
844	h1	1	0.611	1	1	0.7	0.727	0.89	1	1.0	27.67	27.67
845	h1	1	0.667	1	1	0.7	0.727	0.923	1	1.0	31.33	31.33
846	h1	1	0.667	1	1	0.7	0.727	0.923	1	1.0	31.33	31.33
847	h1	1	0.667	1	1	0.7	0.727	0.923	1	0.933	29.23	29.23
848	h1	1	0.85	1	1	0.655	0.909	0.769	1	1.0	38.92	38.92
849	h1	1	1.0	1	1	0.7	0.909	0.769	1	1.0	48.93	48.93
850	h1	1	1.0	1	1	0.7	0.909	0.769	1	0.933	45.65	45.65
851	h1	1	1.0	1	1	0.7	0.909	0.769	1	1.0	48.93	48.93
852	h1	1	0.8	1	1	0.668	0.694	0.769	1	1.0	28.52	28.52
853	h1	1	0.889	1	1	0.7	0.727	0.769	1	1.0	34.79	34.79
854	h1	1	0.889	1	1	0.7	0.727	0.769	1	1.0	34.79	34.79
855	h1	1	0.889	1	1	0.7	0.727	0.769	1	1.0	34.79	34.79
856	h1	1	0.6	1	1	0.859	0.955	0.764	1	0.968	36.4	36.4
857	h1	1	0.667	1	1	0.9	1.0	0.769	1	1.0	46.16	46.16
858	h1	1	0.667	1	1	0.9	1.0	0.769	1	1.0	46.16	46.16
859	h1	1	0.667	1	1	0.9	1.0	0.687	1	1.0	41.24	41.24
896	h1	1	0.6	1	1	0.764	0.955	0.742	1	0.968	31.44	31.44
897	h1	1	0.7	1	1	0.755	1.0	0.769	1	1.0	40.64	40.64
898	h1	1	0.778	1	1	0.7	1.0	0.769	1	1.0	41.88	41.88
899	h1	1	0.711	1	1	0.7	1.0	0.769	1	1.0	38.27	38.27
900	h1	1	0.667	1	1	0.7	1.0	0.44	1	1.0	20.54	20.54
901	h1	1	0.9	1	1	0.955	0.694	0.593	1	0.968	34.24	34.24
902	h1	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
903	h1	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
904	h1	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
905	h1	1	1.0	1	1	1.0	0.727	0.538	1	1.0	39.11	39.11
906	h1	1	0.4	1	1	0.955	0.868	0.621	1	1.0	20.59	20.59
907	h1	1	0.644	1	1	1.0	0.909	0.769	1	1.0	45.02	45.02
908	h1	1	0.667	1	1	1.0	0.909	0.769	1	1.0	46.62	46.62
909	h1	1	0.667	1	1	1.0	0.909	0.769	1	1.0	46.62	46.62
910	h1	1	0.667	1	1	1.0	0.909	0.505	1	0.933	28.57	28.57
911	h1	1	0.8	1	1	0.764	0.694	0.758	1	1.0	32.15	32.15
912	h1	1	0.889	1	1	0.8	0.727	0.769	1	1.0	39.76	39.76
913	h1	1	0.889	1	1	0.8	0.727	0.769	1	1.0	39.76	39.76
914	h1	1	0.889	1	1	0.8	0.727	0.769	1	1.0	39.76	39.76
915	h1	1	0.889	1	1	0.8	0.727	0.44	1	1.0	22.75	22.75
