ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
444	h0	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
445	h0	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
446	h0	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
447	h0	0.667	1	1	0.433	1	0.727	1	0.318	1.0	6.68	6.68
800	h1	0.632	1	1	0.571	1	0.781	1	0.756	0.968	20.63	20.63
801	h1	0.667	1	1	0.643	1	0.818	1	0.769	1.0	26.98	26.98
802	h1	0.667	1	1	0.7	1	0.744	1	0.769	1.0	26.71	26.71
803	h1	0.947	1	1	0.952	1	0.955	1	0.743	0.968	61.92	61.92
804	h1	1.0	1	1	0.962	1	1.0	1	0.769	1.0	73.98	73.98
805	h1	1.0	1	1	0.9	1	1.0	1	0.769	1.0	69.21	69.21
806	h1	0.842	1	1	0.667	1	0.694	1	0.891	1.0	34.73	34.73
807	h1	0.889	1	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
808	h1	0.889	1	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
809	h1	0.947	1	1	0.952	1	0.694	1	0.966	0.968	58.51	58.51
810	h1	0.977	1	1	1.0	1	0.727	1	1.0	1.0	71.03	71.03
811	h1	0.889	1	1	1.0	1	0.719	1	1.0	1.0	63.92	63.92
824	h1	0.632	1	1	0.857	1	0.694	1	0.743	0.968	27.03	27.03
825	h1	0.667	1	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
826	h1	0.667	1	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
827	h1	0.667	1	1	0.9	1	0.727	1	0.316	1.0	13.79	13.79
828	h1	0.947	1	1	0.667	1	0.694	1	0.743	0.968	31.53	31.53
829	h1	1.0	1	1	0.7	1	0.727	1	0.769	1.0	39.13	39.13
830	h1	1.0	1	1	0.7	1	0.727	1	0.769	1.0	39.13	39.13
831	h1	1.0	1	1	0.7	1	0.727	1	0.769	1.0	39.13	39.13
832	h1	0.737	1	1	0.629	1	0.694	1	0.891	1.0	28.67	28.67
833	h1	1.0	1	1	0.7	1	0.727	1	0.923	1.0	46.97	46.97
834	h1	1.0	1	1	0.7	1	0.727	1	0.923	1.0	46.97	46.97
835	h1	1.0	1	1	0.624	1	0.727	1	0.923	0.933	39.07	39.07
836	h1	0.632	1	1	1.0	1	1.0	1	0.743	1.0	46.96	46.96
837	h1	0.667	1	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
838	h1	0.667	1	1	1.0	1	1.0	1	0.769	1.0	51.29	51.29
839	h1	0.667	1	1	1.0	1	1.0	1	0.769	0.933	47.86	47.86
840	h1	0.947	1	1	0.8	1	0.818	1	0.745	1.0	46.17	46.17
841	h1	1.0	1	1	0.8	1	0.818	1	0.769	1.0	50.32	50.32
842	h1	1.0	1	1	0.8	1	0.818	1	0.769	1.0	50.32	50.32
843	h1	1.0	1	1	0.8	1	0.818	1	0.769	0.933	46.95	46.95
844	h1	0.667	1	1	0.7	1	0.727	1	0.761	1.0	25.83	25.83
845	h1	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
846	h1	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
847	h1	0.667	1	1	0.7	1	0.727	1	0.769	0.933	24.35	24.35
848	h1	0.573	1	1	0.952	1	0.909	1	0.706	1.0	35.01	35.01
849	h1	0.778	1	1	1.0	1	0.909	1	0.769	1.0	54.38	54.38
850	h1	0.778	1	1	1.0	1	0.909	1	0.769	0.933	50.74	50.74
851	h1	0.778	1	1	1.0	1	0.909	1	0.769	1.0	54.38	54.38
852	h1	0.947	1	1	0.952	1	0.694	1	0.743	1.0	46.49	46.49
853	h1	1.0	1	1	1.0	1	0.727	1	0.769	1.0	55.91	55.91
854	h1	1.0	1	1	1.0	1	0.727	1	0.769	1.0	55.91	55.91
855	h1	1.0	1	1	1.0	1	0.727	1	0.769	1.0	55.91	55.91
856	h1	0.632	1	1	0.667	1	0.955	1	0.817	0.968	31.84	31.84
857	h1	0.667	1	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
858	h1	0.667	1	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
859	h1	0.667	1	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
896	h1	0.632	1	1	0.952	1	0.955	1	0.891	0.968	49.56	49.56
897	h1	0.667	1	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
898	h1	0.667	1	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
899	h1	0.667	1	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
900	h1	0.667	1	1	0.619	1	1.0	1	0.414	1.0	17.09	17.09
901	h1	0.632	1	1	0.857	1	0.694	1	0.966	0.968	35.15	35.15
902	h1	0.778	1	1	0.9	1	0.727	1	1.0	1.0	50.9	50.9
903	h1	0.778	1	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
904	h1	0.778	1	1	0.8	1	0.727	1	1.0	1.0	45.25	45.25
905	h1	0.778	1	1	0.495	1	0.727	1	0.448	1.0	12.54	12.54
906	h1	0.947	1	1	0.762	1	0.868	1	0.456	1.0	28.56	28.56
907	h1	1.0	1	1	0.8	1	0.909	1	0.769	1.0	55.92	55.92
908	h1	1.0	1	1	0.8	1	0.909	1	0.769	1.0	55.92	55.92
909	h1	1.0	1	1	0.8	1	0.909	1	0.769	1.0	55.92	55.92
910	h1	1.0	1	1	0.495	1	0.909	1	0.599	0.933	25.15	25.15
911	h1	0.632	1	1	0.667	1	0.694	1	0.743	1.0	21.74	21.74
912	h1	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
913	h1	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
914	h1	0.667	1	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
915	h1	0.667	1	1	0.433	1	0.727	1	0.345	1.0	7.24	7.24
