ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
445	h0	1	0.889	0.7	0.7	0.9	1	0.769	1	1.0	30.15	30.15
446	h0	1	0.889	0.7	0.7	0.9	1	0.769	1	1.0	30.15	30.15
447	h0	1	0.95	0.56	0.433	0.9	1	0.412	1	1.0	8.54	8.54
800	h1	1	0.9	0.95	0.571	0.668	1	1.0	1	0.968	31.57	31.57
801	h1	1	1.0	1.0	0.643	0.7	1	1.0	1	1.0	45.01	45.01
802	h1	1	1.0	1.0	0.7	0.691	1	1.0	1	1.0	48.37	48.37
803	h1	1	0.6	0.76	0.952	0.764	1	0.846	1	0.968	27.16	27.16
804	h1	1	0.667	0.8	0.962	0.8	1	0.846	1	1.0	34.74	34.74
805	h1	1	0.667	0.8	0.9	0.8	1	0.846	1	1.0	32.5	32.5
806	h1	1	0.9	0.665	0.667	0.859	1	0.742	1	1.0	25.44	25.44
807	h1	1	1.0	0.7	0.7	0.9	1	0.769	1	1.0	33.91	33.91
808	h1	1	1.0	0.7	0.7	0.9	1	0.769	1	1.0	33.91	33.91
809	h1	1	0.6	0.95	0.952	0.668	1	0.923	1	0.968	32.39	32.39
810	h1	1	0.667	1.0	1.0	0.7	1	0.923	1	1.0	43.09	43.09
811	h1	1	0.667	1.0	1.0	0.682	1	0.923	1	1.0	41.99	41.99
824	h1	1	0.9	0.57	0.857	0.955	1	0.745	1	0.968	30.28	30.28
825	h1	1	1.0	0.6	0.9	1.0	1	0.769	1	1.0	41.53	41.53
826	h1	1	1.0	0.6	0.9	1.0	1	0.769	1	1.0	41.53	41.53
827	h1	1	1.0	0.6	0.9	1.0	1	0.728	1	1.0	39.31	39.31
828	h1	1	0.7	0.95	0.667	0.668	1	0.742	1	0.968	21.28	21.28
829	h1	1	0.75	1.0	0.7	0.7	1	0.769	1	1.0	28.26	28.26
830	h1	1	0.667	1.0	0.7	0.7	1	0.769	1	1.0	25.13	25.13
831	h1	1	0.739	1.0	0.7	0.7	1	0.769	1	1.0	27.85	27.85
832	h1	1	0.511	0.72	0.629	0.605	1	0.742	1	1.0	10.39	10.39
833	h1	1	0.667	0.9	0.7	0.7	1	0.769	1	1.0	22.62	22.62
834	h1	1	0.667	0.9	0.7	0.7	1	0.769	1	1.0	22.62	22.62
835	h1	1	0.667	0.9	0.624	0.7	1	0.769	1	0.933	18.81	18.81
836	h1	1	0.95	0.7	1.0	0.7	1	0.816	1	1.0	37.98	37.98
837	h1	1	1.0	0.7	1.0	0.7	1	0.846	1	1.0	41.45	41.45
838	h1	1	1.0	0.7	1.0	0.7	1	0.846	1	1.0	41.45	41.45
839	h1	1	1.0	0.7	1.0	0.7	1	0.846	1	0.933	38.68	38.68
840	h1	1	0.844	1.0	0.8	1.0	1	0.964	1	1.0	65.09	65.09
841	h1	1	0.889	1.0	0.8	1.0	1	1.0	1	1.0	71.12	71.12
842	h1	1	0.778	1.0	0.8	1.0	1	1.0	1	1.0	62.24	62.24
843	h1	1	0.778	1.0	0.8	1.0	1	1.0	1	0.933	58.07	58.07
844	h1	1	0.611	0.7	0.7	0.7	1	0.89	1	1.0	18.65	18.65
845	h1	1	0.667	0.7	0.7	0.7	1	0.923	1	1.0	21.12	21.12
846	h1	1	0.667	0.7	0.7	0.7	1	0.923	1	1.0	21.12	21.12
847	h1	1	0.667	0.7	0.7	0.7	1	0.923	1	0.933	19.7	19.7
848	h1	1	0.85	0.61	0.952	0.655	1	0.769	1	1.0	24.86	24.86
849	h1	1	1.0	0.7	1.0	0.7	1	0.769	1	1.0	37.68	37.68
850	h1	1	1.0	0.7	1.0	0.7	1	0.769	1	0.933	35.16	35.16
851	h1	1	1.0	0.685	1.0	0.7	1	0.769	1	1.0	36.87	36.87
852	h1	1	0.8	0.76	0.952	0.668	1	0.769	1	1.0	29.73	29.73
853	h1	1	0.889	0.8	1.0	0.7	1	0.769	1	1.0	38.28	38.28
854	h1	1	0.889	0.8	1.0	0.7	1	0.769	1	1.0	38.28	38.28
855	h1	1	0.889	0.8	1.0	0.7	1	0.769	1	1.0	38.28	38.28
856	h1	1	0.6	0.95	0.667	0.859	1	0.764	1	0.968	24.15	24.15
857	h1	1	0.667	1.0	0.7	0.9	1	0.769	1	1.0	32.31	32.31
858	h1	1	0.667	1.0	0.7	0.9	1	0.769	1	1.0	32.31	32.31
859	h1	1	0.667	1.0	0.7	0.9	1	0.687	1	1.0	28.87	28.87
896	h1	1	0.6	0.665	0.952	0.764	1	0.742	1	0.968	20.84	20.84
897	h1	1	0.7	0.7	1.0	0.755	1	0.769	1	1.0	28.45	28.45
898	h1	1	0.778	0.7	1.0	0.7	1	0.769	1	1.0	29.32	29.32
899	h1	1	0.711	0.7	1.0	0.7	1	0.769	1	1.0	26.79	26.79
900	h1	1	0.667	0.56	0.619	0.7	1	0.44	1	1.0	7.12	7.12
901	h1	1	0.9	0.855	0.857	0.955	1	0.593	1	0.968	36.15	36.15
902	h1	1	1.0	0.9	0.9	1.0	1	0.769	1	1.0	62.29	62.29
903	h1	1	1.0	0.9	0.8	1.0	1	0.769	1	1.0	55.37	55.37
904	h1	1	1.0	0.9	0.8	1.0	1	0.769	1	1.0	55.37	55.37
905	h1	1	1.0	0.72	0.495	1.0	1	0.538	1	1.0	19.17	19.17
906	h1	1	0.4	0.95	0.762	0.955	1	0.621	1	1.0	17.17	17.17
907	h1	1	0.644	1.0	0.8	1.0	1	0.769	1	1.0	39.62	39.62
908	h1	1	0.667	1.0	0.8	1.0	1	0.769	1	1.0	41.03	41.03
909	h1	1	0.667	1.0	0.8	1.0	1	0.769	1	1.0	41.03	41.03
910	h1	1	0.667	0.8	0.495	1.0	1	0.505	1	0.933	12.44	12.44
911	h1	1	0.8	0.665	0.667	0.764	1	0.758	1	1.0	20.55	20.55
912	h1	1	0.889	0.7	0.7	0.8	1	0.769	1	1.0	26.8	26.8
913	h1	1	0.889	0.7	0.7	0.8	1	0.769	1	1.0	26.8	26.8
914	h1	1	0.889	0.7	0.7	0.8	1	0.769	1	1.0	26.8	26.8
915	h1	1	0.889	0.56	0.433	0.8	1	0.44	1	1.0	7.59	7.59
