ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
388	h0	0.632	1	0.855	0.667	0.955	1	0.766	1	0.968	25.52	25.52
389	h0	0.667	1	0.9	0.7	1.0	1	0.769	1	1.0	32.31	32.31
390	h0	0.667	1	0.9	0.7	1.0	1	0.769	1	1.0	32.31	32.31
391	h0	0.667	1	0.9	0.7	1.0	1	0.725	1	1.0	30.47	30.47
428	h0	0.632	1	0.665	0.952	0.0	1	0.769	1	1.0	0.0	20.55
429	h0	0.667	1	0.7	1.0	0.0	1	0.769	1	1.0	0.0	25.13
430	h0	0.667	1	0.7	1.0	0.0	1	0.769	1	1.0	0.0	24.95
431	h0	0.667	1	0.7	1.0	0.0	1	0.769	1	1.0	0.0	21.54
432	h0	0.667	1	0.56	0.619	0.0	1	0.412	1	1.0	0.0	6.33
433	h0	0.737	1	0.95	0.762	0.0	1	0.67	1	1.0	0.0	34.14
434	h0	0.778	1	1.0	0.8	0.0	1	0.769	1	1.0	0.0	47.86
435	h0	0.778	1	1.0	0.8	0.0	1	0.769	1	1.0	0.0	47.86
436	h0	0.778	1	1.0	0.8	0.0	1	0.769	1	1.0	0.0	47.86
437	h0	0.778	1	0.8	0.495	0.0	1	0.484	1	1.0	0.0	14.91
438	h0	0.842	1	0.95	0.667	0.955	1	0.58	1	0.968	28.61	28.61
439	h0	0.889	1	1.0	0.7	1.0	1	0.769	1	1.0	47.85	47.85
440	h0	0.889	1	1.0	0.7	1.0	1	0.769	1	1.0	47.85	47.85
441	h0	0.889	1	1.0	0.7	1.0	1	0.769	1	1.0	47.85	47.85
442	h0	0.889	1	0.8	0.433	1.0	1	0.519	1	1.0	15.98	15.98
443	h0	0.632	1	0.665	0.667	0.859	1	0.769	1	1.0	18.52	18.52
444	h0	0.667	1	0.7	0.7	0.9	1	0.769	1	1.0	22.62	22.62
445	h0	0.667	1	0.7	0.7	0.9	1	0.769	1	1.0	22.62	22.62
446	h0	0.667	1	0.7	0.7	0.9	1	0.769	1	1.0	22.62	22.62
447	h0	0.667	1	0.56	0.433	0.9	1	0.412	1	1.0	6.0	6.0
800	h1	0.632	1	0.95	0.571	0.668	1	1.0	1	0.968	22.17	22.17
801	h1	0.667	1	1.0	0.643	0.7	1	1.0	1	1.0	30.02	30.02
802	h1	0.667	1	1.0	0.7	0.691	1	1.0	1	1.0	32.26	32.26
803	h1	0.947	1	0.76	0.952	0.764	1	0.846	1	0.968	42.87	42.87
804	h1	1.0	1	0.8	0.962	0.8	1	0.846	1	1.0	52.09	52.09
805	h1	1.0	1	0.8	0.9	0.8	1	0.846	1	1.0	48.73	48.73
806	h1	0.842	1	0.665	0.667	0.859	1	0.742	1	1.0	23.8	23.8
807	h1	0.889	1	0.7	0.7	0.9	1	0.769	1	1.0	30.15	30.15
808	h1	0.889	1	0.7	0.7	0.9	1	0.769	1	1.0	30.15	30.15
809	h1	0.947	1	0.95	0.952	0.668	1	0.923	1	0.968	51.12	51.12
810	h1	0.977	1	1.0	1.0	0.7	1	0.923	1	1.0	63.12	63.12
811	h1	0.889	1	1.0	1.0	0.682	1	0.923	1	1.0	55.96	55.96
824	h1	0.632	1	0.57	0.857	0.955	1	0.745	1	0.968	21.26	21.26
825	h1	0.667	1	0.6	0.9	1.0	1	0.769	1	1.0	27.7	27.7
826	h1	0.667	1	0.6	0.9	1.0	1	0.769	1	1.0	27.7	27.7
827	h1	0.667	1	0.6	0.9	1.0	1	0.728	1	1.0	26.22	26.22
828	h1	0.947	1	0.95	0.667	0.668	1	0.742	1	0.968	28.79	28.79
829	h1	1.0	1	1.0	0.7	0.7	1	0.769	1	1.0	37.68	37.68
830	h1	1.0	1	1.0	0.7	0.7	1	0.769	1	1.0	37.68	37.68
831	h1	1.0	1	1.0	0.7	0.7	1	0.769	1	1.0	37.68	37.68
832	h1	0.737	1	0.72	0.629	0.605	1	0.742	1	1.0	14.98	14.98
833	h1	1.0	1	0.9	0.7	0.7	1	0.769	1	1.0	33.91	33.91
834	h1	1.0	1	0.9	0.7	0.7	1	0.769	1	1.0	33.91	33.91
835	h1	1.0	1	0.9	0.624	0.7	1	0.769	1	0.933	28.21	28.21
836	h1	0.632	1	0.7	1.0	0.7	1	0.816	1	1.0	25.27	25.27
837	h1	0.667	1	0.7	1.0	0.7	1	0.846	1	1.0	27.65	27.65
838	h1	0.667	1	0.7	1.0	0.7	1	0.846	1	1.0	27.65	27.65
839	h1	0.667	1	0.7	1.0	0.7	1	0.846	1	0.933	25.8	25.8
840	h1	0.947	1	1.0	0.8	1.0	1	0.964	1	1.0	73.03	73.03
841	h1	1.0	1	1.0	0.8	1.0	1	1.0	1	1.0	80.0	80.0
842	h1	1.0	1	1.0	0.8	1.0	1	1.0	1	1.0	80.0	80.0
843	h1	1.0	1	1.0	0.8	1.0	1	1.0	1	0.933	74.64	74.64
844	h1	0.667	1	0.7	0.7	0.7	1	0.89	1	1.0	20.36	20.36
845	h1	0.667	1	0.7	0.7	0.7	1	0.923	1	1.0	21.12	21.12
846	h1	0.667	1	0.7	0.7	0.7	1	0.923	1	1.0	21.12	21.12
847	h1	0.667	1	0.7	0.7	0.7	1	0.923	1	0.933	19.7	19.7
848	h1	0.573	1	0.61	0.952	0.655	1	0.769	1	1.0	16.76	16.76
849	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	1.0	29.32	29.32
850	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	0.933	27.35	27.35
851	h1	0.778	1	0.685	1.0	0.7	1	0.769	1	1.0	28.69	28.69
852	h1	0.947	1	0.76	0.952	0.668	1	0.769	1	1.0	35.2	35.2
853	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	1.0	43.06	43.06
854	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	1.0	43.06	43.06
855	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	1.0	43.06	43.06
856	h1	0.632	1	0.95	0.667	0.859	1	0.764	1	0.968	25.44	25.44
857	h1	0.667	1	1.0	0.7	0.9	1	0.769	1	1.0	32.31	32.31
858	h1	0.667	1	1.0	0.7	0.9	1	0.769	1	1.0	32.31	32.31
859	h1	0.667	1	1.0	0.7	0.9	1	0.687	1	1.0	28.87	28.87
896	h1	0.632	1	0.665	0.952	0.764	1	0.742	1	0.968	21.96	21.96
897	h1	0.667	1	0.7	1.0	0.755	1	0.769	1	1.0	27.11	27.11
898	h1	0.667	1	0.7	1.0	0.7	1	0.769	1	1.0	25.13	25.13
899	h1	0.667	1	0.7	1.0	0.7	1	0.769	1	1.0	25.13	25.13
900	h1	0.667	1	0.56	0.619	0.7	1	0.44	1	1.0	7.12	7.12
901	h1	0.632	1	0.855	0.857	0.955	1	0.593	1	0.968	25.39	25.39
902	h1	0.778	1	0.9	0.9	1.0	1	0.769	1	1.0	48.46	48.46
903	h1	0.778	1	0.9	0.8	1.0	1	0.769	1	1.0	43.08	43.08
904	h1	0.778	1	0.9	0.8	1.0	1	0.769	1	1.0	43.08	43.08
905	h1	0.778	1	0.72	0.495	1.0	1	0.538	1	1.0	14.92	14.92
906	h1	0.947	1	0.95	0.762	0.955	1	0.621	1	1.0	40.66	40.66
907	h1	1.0	1	1.0	0.8	1.0	1	0.769	1	1.0	61.52	61.52
908	h1	1.0	1	1.0	0.8	1.0	1	0.769	1	1.0	61.52	61.52
909	h1	1.0	1	1.0	0.8	1.0	1	0.769	1	1.0	61.52	61.52
910	h1	1.0	1	0.8	0.495	1.0	1	0.505	1	0.933	18.66	18.66
911	h1	0.632	1	0.665	0.667	0.764	1	0.758	1	1.0	16.23	16.23
912	h1	0.667	1	0.7	0.7	0.8	1	0.769	1	1.0	20.11	20.11
913	h1	0.667	1	0.7	0.7	0.8	1	0.769	1	1.0	20.11	20.11
914	h1	0.667	1	0.7	0.7	0.8	1	0.769	1	1.0	20.11	20.11
915	h1	0.667	1	0.56	0.433	0.8	1	0.44	1	1.0	5.69	5.69
