ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
904	h1	0.778	1.0	0.9	0.8	1	1	1	1.0	1.0	56.02	56.02
905	h1	0.778	1.0	0.72	0.495	1	1	1	0.448	1.0	12.42	12.42
906	h1	0.947	0.4	0.95	0.762	1	1	1	0.456	1.0	12.5	12.5
907	h1	1.0	0.644	1.0	0.8	1	1	1	0.769	1.0	39.62	39.62
908	h1	1.0	0.667	1.0	0.8	1	1	1	0.769	1.0	41.03	41.03
909	h1	1.0	0.667	1.0	0.8	1	1	1	0.769	1.0	41.03	41.03
910	h1	1.0	0.667	0.8	0.495	1	1	1	0.599	0.933	14.76	14.76
911	h1	0.632	0.8	0.665	0.667	1	1	1	0.743	1.0	16.66	16.66
912	h1	0.667	0.889	0.7	0.7	1	1	1	0.769	1.0	22.34	22.34
913	h1	0.667	0.889	0.7	0.7	1	1	1	0.769	1.0	22.34	22.34
914	h1	0.667	0.889	0.7	0.7	1	1	1	0.769	1.0	22.34	22.34
915	h1	0.667	0.889	0.56	0.433	1	1	1	0.345	1.0	4.96	4.96
