ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
405	h0	0.667	0.667	1	0.7	0.5	1	0.769	1	1	11.97	14.37
406	h0	0.667	0.667	1	0.7	0.5	1	0.769	1	1	11.97	14.37
407	h0	0.667	0.667	1	0.7	0.5	1	0.769	1	1	11.97	14.37
408	h0	0.842	0.947	1	1.0	0.8	1	0.769	1	1	49.05	49.05
409	h0	0.889	1.0	1	1.0	0.8	1	0.769	1	1	54.69	54.69
410	h0	0.889	1.0	1	1.0	0.8	1	0.769	1	1	54.69	54.69
411	h0	0.889	1.0	1	1.0	0.8	1	0.769	1	1	54.69	54.69
412	h0	0.842	0.655	1	0.7	1.0	1	0.783	1	1	30.23	30.23
413	h0	0.889	0.667	1	0.7	1.0	1	0.846	1	1	35.12	35.12
414	h0	0.889	0.667	1	0.7	1.0	1	0.846	1	1	35.12	35.12
415	h0	0.889	0.667	1	0.7	1.0	1	0.846	1	1	35.12	35.12
416	h0	0.462	0.737	1	0.686	0.577	1	0.926	1	1	12.48	12.48
417	h0	0.667	1.0	1	0.8	0.6	1	1.0	1	1	32.02	32.02
418	h0	0.667	1.0	1	0.8	0.6	1	1.0	1	1	32.02	32.02
419	h0	0.667	1.0	1	0.8	0.6	1	1.0	1	1	32.02	32.02
420	h0	0.947	0.947	1	0.857	0.573	1	0.769	1	1	33.87	33.87
421	h0	1.0	1.0	1	0.9	0.6	1	0.769	1	1	41.53	41.53
422	h0	1.0	1.0	1	0.9	0.6	1	0.769	1	1	41.53	41.53
423	h0	1.0	1.0	1	0.9	0.6	1	0.769	1	1	41.53	41.53
424	h0	0.737	0.632	1	0.857	0.668	1	0.758	1	1	20.21	20.21
425	h0	0.778	0.667	1	0.9	0.7	1	0.769	1	1	25.14	25.14
426	h0	0.778	0.667	1	0.9	0.7	1	0.769	1	1	25.14	25.14
427	h0	0.778	0.667	1	0.9	0.7	1	0.61	1	1	19.94	19.94
448	h0	0.947	0.632	1	0.667	0.0	1	0.769	1	1	0.0	19.05
449	h0	1.0	0.667	1	0.7	0.0	1	0.769	1	1	0.0	23.35
450	h0	1.0	0.667	1	0.7	0.0	1	0.769	1	1	0.0	23.18
451	h0	1.0	0.667	1	0.7	0.0	1	0.769	1	1	0.0	20.18
452	h0	1.0	0.667	1	0.467	0.0	1	0.484	1	1	0.0	9.17
453	h0	0.316	0.947	1	0.952	0.0	1	0.359	1	1	0.0	7.26
454	h0	0.649	1.0	1	1.0	0.0	1	0.769	1	1	0.0	37.09
455	h0	0.667	1.0	1	1.0	0.0	1	0.769	1	1	0.0	38.12
456	h0	0.667	1.0	1	1.0	0.0	1	0.769	1	1	0.0	38.12
457	h0	0.667	1.0	1	0.667	0.0	1	0.712	1	1	0.0	23.54
458	h0	0.947	0.737	1	0.952	0.764	1	0.846	1	1	42.95	42.95
459	h0	1.0	0.778	1	1.0	0.8	1	0.846	1	1	52.66	52.66
460	h0	1.0	0.778	1	1.0	0.8	1	0.846	1	1	52.66	52.66
461	h0	1.0	0.778	1	1.0	0.8	1	0.846	1	1	52.66	52.66
462	h0	1.0	0.778	1	0.667	0.8	1	0.533	1	1	22.13	22.13
463	h0	0.632	0.632	1	0.667	0.955	1	0.769	1	1	19.57	19.57
464	h0	0.667	0.667	1	0.7	1.0	1	0.769	1	1	23.95	23.95
465	h0	0.667	0.667	1	0.7	1.0	1	0.769	1	1	23.95	23.95
466	h0	0.667	0.667	1	0.7	1.0	1	0.769	1	1	23.95	23.95
467	h0	0.667	0.667	1	0.467	1.0	1	0.484	1	1	10.06	10.06
812	h1	0.596	0.842	1	0.724	0.909	1	0.769	1	1	22.83	22.83
813	h1	0.667	0.889	1	0.843	1.0	1	0.769	1	1	35.71	35.71
814	h1	0.667	0.889	1	0.9	1.0	1	0.769	1	1	38.13	38.13
815	h1	0.795	0.842	1	0.724	0.636	1	0.766	1	1	21.23	21.23
816	h1	0.889	0.889	1	0.762	0.7	1	0.769	1	1	30.12	30.12
817	h1	0.889	0.889	1	0.7	0.7	1	0.769	1	1	27.67	27.67
818	h1	0.696	0.947	1	0.633	0.909	1	0.749	1	1	25.54	25.54
819	h1	0.754	1.0	1	0.7	1.0	1	0.769	1	1	40.59	40.59
820	h1	0.667	1.0	1	0.7	1.0	1	0.769	1	1	35.9	35.9
821	h1	0.895	0.632	1	0.905	0.636	1	0.769	1	1	23.26	23.26
822	h1	1.0	0.778	1	1.0	0.7	1	0.769	1	1	38.91	38.91
823	h1	1.0	0.778	1	1.0	0.7	1	0.769	1	1	38.91	38.91
860	h1	0.795	0.632	1	0.905	0.727	1	0.815	1	1	24.22	24.22
861	h1	0.889	0.637	1	1.0	0.8	1	0.846	1	1	35.61	35.61
862	h1	0.889	0.556	1	1.0	0.8	1	0.846	1	1	31.08	31.08
863	h1	0.889	0.62	1	1.0	0.8	1	0.846	1	1	34.66	34.66
864	h1	0.596	0.947	1	0.724	0.909	1	0.963	1	1	32.16	32.16
865	h1	0.667	1.0	1	0.8	1.0	1	1.0	1	1	49.57	49.57
866	h1	0.667	1.0	1	0.8	1.0	1	1.0	1	1	49.57	49.57
867	h1	0.667	1.0	1	0.8	1.0	1	1.0	1	1	49.57	49.57
868	h1	0.842	0.655	1	0.6	0.955	1	0.667	1	1	18.95	18.95
869	h1	1.0	0.889	1	0.7	1.0	1	0.769	1	1	44.46	44.46
870	h1	1.0	0.889	1	0.7	1.0	1	0.769	1	1	44.46	44.46
871	h1	1.0	0.889	1	0.7	1.0	1	0.769	1	1	44.46	44.46
872	h1	0.596	0.661	1	0.7	0.7	1	0.746	1	1	14.4	14.4
873	h1	0.667	0.667	1	0.7	0.7	1	0.769	1	1	16.76	16.76
874	h1	0.667	0.667	1	0.7	0.7	1	0.769	1	1	16.76	16.76
875	h1	0.667	0.667	1	0.7	0.7	1	0.769	1	1	16.76	16.76
876	h1	0.696	0.947	1	1.0	0.7	1	0.746	1	1	33.32	33.32
877	h1	0.778	1.0	1	1.0	0.7	1	0.769	1	1	41.88	41.88
878	h1	0.778	1.0	1	1.0	0.7	1	0.769	1	1	41.88	41.88
879	h1	0.778	1.0	1	1.0	0.7	1	0.769	1	1	41.88	41.88
880	h1	0.895	0.643	1	0.7	1.0	1	0.783	1	1	31.54	31.54
881	h1	1.0	0.667	1	0.7	1.0	1	0.846	1	1	39.5	39.5
882	h1	1.0	0.667	1	0.7	1.0	1	0.769	1	1	35.9	35.9
883	h1	1.0	0.667	1	0.7	1.0	1	0.769	1	1	35.9	35.9
884	h1	0.48	0.737	1	0.567	0.655	1	0.926	1	1	12.17	12.17
885	h1	0.667	1.0	1	0.7	0.7	1	1.0	1	1	32.68	32.68
886	h1	0.667	1.0	1	0.7	0.7	1	1.0	1	1	32.68	32.68
887	h1	0.667	1.0	1	0.7	0.7	1	1.0	1	1	32.68	32.68
888	h1	0.895	0.947	1	0.814	0.636	1	0.769	1	1	33.74	33.74
889	h1	1.0	1.0	1	0.9	0.7	1	0.769	1	1	48.45	48.45
890	h1	1.0	1.0	1	0.9	0.7	1	0.769	1	1	48.45	48.45
891	h1	1.0	1.0	1	0.9	0.7	1	0.769	1	1	48.45	48.45
892	h1	0.696	0.632	1	0.814	0.636	1	0.755	1	1	17.19	17.19
893	h1	0.778	0.667	1	0.9	0.7	1	0.769	1	1	25.14	25.14
894	h1	0.778	0.667	1	0.9	0.7	1	0.769	1	1	25.14	25.14
895	h1	0.778	0.667	1	1.0	0.7	1	0.57	1	1	20.71	20.71
916	h1	0.895	0.632	1	0.633	0.727	1	0.815	1	1	19.07	19.07
917	h1	1.0	0.702	1	0.7	0.755	1	0.846	1	1	29.16	29.16
918	h1	1.0	0.778	1	0.7	0.7	1	0.846	1	1	29.96	29.96
919	h1	1.0	0.719	1	0.7	0.7	1	0.846	1	1	27.69	27.69
920	h1	1.0	0.667	1	0.5	0.7	1	0.533	1	1	11.56	11.56
921	h1	0.298	0.947	1	0.905	0.636	1	0.279	1	1	4.07	4.07
922	h1	0.632	1.0	1	1.0	0.75	1	0.769	1	1	33.86	33.86
923	h1	0.667	1.0	1	1.0	0.8	1	0.769	1	1	38.12	38.12
924	h1	0.667	0.889	1	1.0	0.8	1	0.769	1	1	33.89	33.89
925	h1	0.667	0.889	1	0.714	0.8	1	0.741	1	1	23.32	23.32
926	h1	0.895	0.737	1	0.952	0.636	1	0.889	1	1	35.5	35.5
927	h1	1.0	0.778	1	1.0	0.7	1	0.923	1	1	50.27	50.27
928	h1	1.0	0.778	1	1.0	0.7	1	0.923	1	1	50.27	50.27
929	h1	1.0	0.778	1	1.0	0.7	1	0.923	1	1	50.27	50.27
930	h1	1.0	0.778	1	0.714	0.7	1	0.581	1	1	22.59	22.59
931	h1	0.596	0.632	1	0.667	0.909	1	0.769	1	1	17.56	17.56
932	h1	0.667	0.667	1	0.7	1.0	1	0.769	1	1	23.95	23.95
933	h1	0.667	0.667	1	0.7	1.0	1	0.769	1	1	23.95	23.95
934	h1	0.667	0.667	1	0.7	1.0	1	0.769	1	1	23.95	23.95
935	h1	0.667	0.667	1	0.5	1.0	1	0.484	1	1	10.77	10.77
