ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
446	h0	0.667	0.889	1	1	0.9	0.727	0.769	1	1.0	29.84	29.84
447	h0	0.667	0.95	1	1	0.9	0.727	0.412	1	1.0	17.08	17.08
800	h1	0.632	0.9	1	1	0.668	0.781	1.0	1	0.968	28.73	28.73
801	h1	0.667	1.0	1	1	0.7	0.818	1.0	1	1.0	38.19	38.19
802	h1	0.667	1.0	1	1	0.691	0.744	1.0	1	1.0	34.29	34.29
803	h1	0.947	0.6	1	1	0.764	0.955	0.846	1	0.968	33.95	33.95
804	h1	1.0	0.667	1	1	0.8	1.0	0.846	1	1.0	45.14	45.14
805	h1	1.0	0.667	1	1	0.8	1.0	0.846	1	1.0	45.14	45.14
806	h1	0.842	0.9	1	1	0.859	0.694	0.742	1	1.0	33.52	33.52
807	h1	0.889	1.0	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
808	h1	0.889	1.0	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
809	h1	0.947	0.6	1	1	0.668	0.694	0.923	1	0.968	23.54	23.54
810	h1	0.977	0.667	1	1	0.7	0.727	0.923	1	1.0	30.61	30.61
811	h1	0.889	0.667	1	1	0.682	0.719	0.923	1	1.0	26.84	26.84
824	h1	0.632	0.9	1	1	0.955	0.694	0.745	1	0.968	27.19	27.19
825	h1	0.667	1.0	1	1	1.0	0.727	0.769	1	1.0	37.29	37.29
826	h1	0.667	1.0	1	1	1.0	0.727	0.769	1	1.0	37.29	37.29
827	h1	0.667	1.0	1	1	1.0	0.727	0.728	1	1.0	35.3	35.3
828	h1	0.947	0.7	1	1	0.668	0.694	0.742	1	0.968	22.07	22.07
829	h1	1.0	0.75	1	1	0.7	0.727	0.769	1	1.0	29.35	29.35
830	h1	1.0	0.667	1	1	0.7	0.727	0.769	1	1.0	26.1	26.1
831	h1	1.0	0.739	1	1	0.7	0.727	0.769	1	1.0	28.92	28.92
832	h1	0.737	0.511	1	1	0.605	0.694	0.742	1	1.0	11.73	11.73
833	h1	1.0	0.667	1	1	0.7	0.727	0.769	1	1.0	26.1	26.1
834	h1	1.0	0.667	1	1	0.7	0.727	0.769	1	1.0	26.1	26.1
835	h1	1.0	0.667	1	1	0.7	0.727	0.769	1	0.933	24.35	24.35
836	h1	0.632	0.95	1	1	0.7	1.0	0.816	1	1.0	34.29	34.29
837	h1	0.667	1.0	1	1	0.7	1.0	0.846	1	1.0	39.5	39.5
838	h1	0.667	1.0	1	1	0.7	1.0	0.846	1	1.0	39.5	39.5
839	h1	0.667	1.0	1	1	0.7	1.0	0.846	1	0.933	36.85	36.85
840	h1	0.947	0.844	1	1	1.0	0.818	0.964	1	1.0	63.03	63.03
841	h1	1.0	0.889	1	1	1.0	0.818	1.0	1	1.0	72.72	72.72
842	h1	1.0	0.778	1	1	1.0	0.818	1.0	1	1.0	63.64	63.64
843	h1	1.0	0.778	1	1	1.0	0.818	1.0	1	0.933	59.38	59.38
844	h1	0.667	0.611	1	1	0.7	0.727	0.89	1	1.0	18.46	18.46
845	h1	0.667	0.667	1	1	0.7	0.727	0.923	1	1.0	20.9	20.9
846	h1	0.667	0.667	1	1	0.7	0.727	0.923	1	1.0	20.9	20.9
847	h1	0.667	0.667	1	1	0.7	0.727	0.923	1	0.933	19.5	19.5
848	h1	0.573	0.85	1	1	0.655	0.909	0.769	1	1.0	22.3	22.3
849	h1	0.778	1.0	1	1	0.7	0.909	0.769	1	1.0	38.07	38.07
850	h1	0.778	1.0	1	1	0.7	0.909	0.769	1	0.933	35.52	35.52
851	h1	0.778	1.0	1	1	0.7	0.909	0.769	1	1.0	38.07	38.07
852	h1	0.947	0.8	1	1	0.668	0.694	0.769	1	1.0	27.01	27.01
853	h1	1.0	0.889	1	1	0.7	0.727	0.769	1	1.0	34.79	34.79
854	h1	1.0	0.889	1	1	0.7	0.727	0.769	1	1.0	34.79	34.79
855	h1	1.0	0.889	1	1	0.7	0.727	0.769	1	1.0	34.79	34.79
856	h1	0.632	0.6	1	1	0.859	0.955	0.764	1	0.968	23.01	23.01
857	h1	0.667	0.667	1	1	0.9	1.0	0.769	1	1.0	30.79	30.79
858	h1	0.667	0.667	1	1	0.9	1.0	0.769	1	1.0	30.79	30.79
859	h1	0.667	0.667	1	1	0.9	1.0	0.687	1	1.0	27.51	27.51
896	h1	0.632	0.6	1	1	0.764	0.955	0.742	1	0.968	19.87	19.87
897	h1	0.667	0.7	1	1	0.755	1.0	0.769	1	1.0	27.11	27.11
898	h1	0.667	0.778	1	1	0.7	1.0	0.769	1	1.0	27.93	27.93
899	h1	0.667	0.711	1	1	0.7	1.0	0.769	1	1.0	25.53	25.53
900	h1	0.667	0.667	1	1	0.7	1.0	0.44	1	1.0	13.7	13.7
901	h1	0.632	0.9	1	1	0.955	0.694	0.593	1	0.968	21.64	21.64
902	h1	0.778	1.0	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
903	h1	0.778	1.0	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
904	h1	0.778	1.0	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
905	h1	0.778	1.0	1	1	1.0	0.727	0.538	1	1.0	30.43	30.43
906	h1	0.947	0.4	1	1	0.955	0.868	0.621	1	1.0	19.5	19.5
907	h1	1.0	0.644	1	1	1.0	0.909	0.769	1	1.0	45.02	45.02
908	h1	1.0	0.667	1	1	1.0	0.909	0.769	1	1.0	46.62	46.62
909	h1	1.0	0.667	1	1	1.0	0.909	0.769	1	1.0	46.62	46.62
910	h1	1.0	0.667	1	1	1.0	0.909	0.505	1	0.933	28.57	28.57
911	h1	0.632	0.8	1	1	0.764	0.694	0.758	1	1.0	20.32	20.32
912	h1	0.667	0.889	1	1	0.8	0.727	0.769	1	1.0	26.52	26.52
913	h1	0.667	0.889	1	1	0.8	0.727	0.769	1	1.0	26.52	26.52
914	h1	0.667	0.889	1	1	0.8	0.727	0.769	1	1.0	26.52	26.52
915	h1	0.667	0.889	1	1	0.8	0.727	0.44	1	1.0	15.17	15.17
