ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
443	h0	0.632	1	1	1	0.859	0.694	0.769	0.743	1.0	21.53	21.53
444	h0	0.667	1	1	1	0.9	0.727	0.769	0.769	1.0	25.81	25.81
445	h0	0.667	1	1	1	0.9	0.727	0.769	0.769	1.0	25.81	25.81
446	h0	0.667	1	1	1	0.9	0.727	0.769	0.769	1.0	25.81	25.81
447	h0	0.667	1	1	1	0.9	0.727	0.412	0.318	1.0	5.72	5.72
800	h1	0.632	1	1	1	0.668	0.781	1.0	0.756	0.968	24.13	24.13
801	h1	0.667	1	1	1	0.7	0.818	1.0	0.769	1.0	29.37	29.37
802	h1	0.667	1	1	1	0.691	0.744	1.0	0.769	1.0	26.37	26.37
803	h1	0.947	1	1	1	0.764	0.955	0.846	0.743	0.968	42.04	42.04
804	h1	1.0	1	1	1	0.8	1.0	0.846	0.769	1.0	52.05	52.05
805	h1	1.0	1	1	1	0.8	1.0	0.846	0.769	1.0	52.05	52.05
806	h1	0.842	1	1	1	0.859	0.694	0.742	0.891	1.0	33.19	33.19
807	h1	0.889	1	1	1	0.9	0.727	0.769	0.923	1.0	41.29	41.29
808	h1	0.889	1	1	1	0.9	0.727	0.769	0.923	1.0	41.29	41.29
809	h1	0.947	1	1	1	0.668	0.694	0.923	0.966	0.968	37.89	37.89
810	h1	0.977	1	1	1	0.7	0.727	0.923	1.0	1.0	45.89	45.89
811	h1	0.889	1	1	1	0.682	0.719	0.923	1.0	1.0	40.24	40.24
824	h1	0.632	1	1	1	0.955	0.694	0.745	0.743	0.968	22.44	22.44
825	h1	0.667	1	1	1	1.0	0.727	0.769	0.769	1.0	28.68	28.68
826	h1	0.667	1	1	1	1.0	0.727	0.769	0.769	1.0	28.68	28.68
827	h1	0.667	1	1	1	1.0	0.727	0.728	0.316	1.0	11.16	11.16
828	h1	0.947	1	1	1	0.668	0.694	0.742	0.743	0.968	23.43	23.43
829	h1	1.0	1	1	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
830	h1	1.0	1	1	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
831	h1	1.0	1	1	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
832	h1	0.737	1	1	1	0.605	0.694	0.742	0.891	1.0	20.46	20.46
833	h1	1.0	1	1	1	0.7	0.727	0.769	0.923	1.0	36.12	36.12
834	h1	1.0	1	1	1	0.7	0.727	0.769	0.923	1.0	36.12	36.12
835	h1	1.0	1	1	1	0.7	0.727	0.769	0.923	0.933	33.7	33.7
836	h1	0.632	1	1	1	0.7	1.0	0.816	0.743	1.0	26.82	26.82
837	h1	0.667	1	1	1	0.7	1.0	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1	1	1	0.7	1.0	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1	1	1	0.7	1.0	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	1	1	1	1.0	0.818	0.964	0.745	1.0	55.63	55.63
841	h1	1.0	1	1	1	1.0	0.818	1.0	0.769	1.0	62.9	62.9
842	h1	1.0	1	1	1	1.0	0.818	1.0	0.769	1.0	62.9	62.9
843	h1	1.0	1	1	1	1.0	0.818	1.0	0.769	0.933	58.69	58.69
844	h1	0.667	1	1	1	0.7	0.727	0.89	0.761	1.0	22.99	22.99
845	h1	0.667	1	1	1	0.7	0.727	0.923	0.769	1.0	24.09	24.09
846	h1	0.667	1	1	1	0.7	0.727	0.923	0.769	1.0	24.09	24.09
847	h1	0.667	1	1	1	0.7	0.727	0.923	0.769	0.933	22.48	22.48
848	h1	0.573	1	1	1	0.655	0.909	0.769	0.706	1.0	18.52	18.52
849	h1	0.778	1	1	1	0.7	0.909	0.769	0.769	1.0	29.27	29.27
850	h1	0.778	1	1	1	0.7	0.909	0.769	0.769	0.933	27.31	27.31
851	h1	0.778	1	1	1	0.7	0.909	0.769	0.769	1.0	29.27	29.27
852	h1	0.947	1	1	1	0.668	0.694	0.769	0.743	1.0	25.08	25.08
853	h1	1.0	1	1	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
854	h1	1.0	1	1	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
855	h1	1.0	1	1	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
856	h1	0.632	1	1	1	0.859	0.955	0.764	0.817	0.968	31.33	31.33
857	h1	0.667	1	1	1	0.9	1.0	0.769	0.846	1.0	39.05	39.05
858	h1	0.667	1	1	1	0.9	1.0	0.769	0.846	1.0	39.05	39.05
859	h1	0.667	1	1	1	0.9	1.0	0.687	0.846	1.0	34.89	34.89
896	h1	0.632	1	1	1	0.764	0.955	0.742	0.891	0.968	29.51	29.51
897	h1	0.667	1	1	1	0.755	1.0	0.769	0.923	1.0	35.74	35.74
898	h1	0.667	1	1	1	0.7	1.0	0.769	0.923	1.0	33.14	33.14
899	h1	0.667	1	1	1	0.7	1.0	0.769	0.923	1.0	33.14	33.14
900	h1	0.667	1	1	1	0.7	1.0	0.44	0.414	1.0	8.51	8.51
901	h1	0.632	1	1	1	0.955	0.694	0.593	0.966	0.968	23.23	23.23
902	h1	0.778	1	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
903	h1	0.778	1	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
904	h1	0.778	1	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
905	h1	0.778	1	1	1	1.0	0.727	0.538	0.448	1.0	13.63	13.63
906	h1	0.947	1	1	1	0.955	0.868	0.621	0.456	1.0	22.23	22.23
907	h1	1.0	1	1	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
908	h1	1.0	1	1	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
909	h1	1.0	1	1	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
910	h1	1.0	1	1	1	1.0	0.909	0.505	0.599	0.933	25.65	25.65
911	h1	0.632	1	1	1	0.764	0.694	0.758	0.743	1.0	18.87	18.87
912	h1	0.667	1	1	1	0.8	0.727	0.769	0.769	1.0	22.94	22.94
913	h1	0.667	1	1	1	0.8	0.727	0.769	0.769	1.0	22.94	22.94
914	h1	0.667	1	1	1	0.8	0.727	0.769	0.769	1.0	22.94	22.94
915	h1	0.667	1	1	1	0.8	0.727	0.44	0.345	1.0	5.89	5.89
