ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
419	h0	0.667	1.0	1	1	0.6	1	1.0	1	0.786	31.46	31.46
420	h0	0.947	0.947	1	1	0.573	1	0.769	1	0.786	31.06	31.06
421	h0	1.0	1.0	1	1	0.6	1	0.769	1	0.786	36.27	36.27
422	h0	1.0	1.0	1	1	0.6	1	0.769	1	0.786	36.27	36.27
423	h0	1.0	1.0	1	1	0.6	1	0.769	1	0.786	36.27	36.27
424	h0	0.737	0.632	1	1	0.668	1	0.758	1	0.786	18.54	18.54
425	h0	0.778	0.667	1	1	0.7	1	0.769	1	0.786	21.96	21.96
426	h0	0.778	0.667	1	1	0.7	1	0.769	1	0.786	21.96	21.96
427	h0	0.778	0.667	1	1	0.7	1	0.61	1	0.786	17.42	17.42
448	h0	0.947	0.632	1	1	0.0	1	0.769	1	0.786	0.0	22.45
449	h0	1.0	0.667	1	1	0.0	1	0.769	1	0.786	0.0	26.22
450	h0	1.0	0.667	1	1	0.0	1	0.769	1	0.786	0.0	26.03
451	h0	1.0	0.667	1	1	0.0	1	0.769	1	0.786	0.0	22.66
452	h0	1.0	0.667	1	1	0.0	1	0.484	1	0.786	0.0	15.44
453	h0	0.316	0.947	1	1	0.0	1	0.359	1	0.62	0.0	4.73
454	h0	0.649	1.0	1	1	0.0	1	0.769	1	0.786	0.0	29.15
455	h0	0.667	1.0	1	1	0.0	1	0.769	1	0.786	0.0	29.96
456	h0	0.667	1.0	1	1	0.0	1	0.769	1	0.786	0.0	29.96
457	h0	0.667	1.0	1	1	0.0	1	0.712	1	0.758	0.0	26.75
458	h0	0.947	0.737	1	1	0.764	1	0.846	1	0.786	35.46	35.46
459	h0	1.0	0.778	1	1	0.8	1	0.846	1	0.786	41.39	41.39
460	h0	1.0	0.778	1	1	0.8	1	0.846	1	0.786	41.39	41.39
461	h0	1.0	0.778	1	1	0.8	1	0.846	1	0.786	41.39	41.39
462	h0	1.0	0.778	1	1	0.8	1	0.533	1	0.786	26.07	26.07
463	h0	0.632	0.632	1	1	0.955	1	0.769	1	0.786	23.06	23.06
464	h0	0.667	0.667	1	1	1.0	1	0.769	1	0.786	26.89	26.89
465	h0	0.667	0.667	1	1	1.0	1	0.769	1	0.786	26.89	26.89
466	h0	0.667	0.667	1	1	1.0	1	0.769	1	0.786	26.89	26.89
467	h0	0.667	0.667	1	1	1.0	1	0.484	1	0.721	15.53	15.53
812	h1	0.596	0.842	1	1	0.909	1	0.769	1	0.76	23.97	23.97
813	h1	0.667	0.889	1	1	1.0	1	0.769	1	0.786	33.3	33.3
814	h1	0.667	0.889	1	1	1.0	1	0.769	1	0.786	33.3	33.3
815	h1	0.795	0.842	1	1	0.636	1	0.766	1	0.76	22.28	22.28
816	h1	0.889	0.889	1	1	0.7	1	0.769	1	0.786	31.06	31.06
817	h1	0.889	0.889	1	1	0.7	1	0.769	1	0.786	31.06	31.06
818	h1	0.696	0.947	1	1	0.909	1	0.749	1	0.76	30.66	30.66
819	h1	0.754	1.0	1	1	1.0	1	0.769	1	0.786	45.57	45.57
820	h1	0.667	1.0	1	1	1.0	1	0.769	1	0.786	40.32	40.32
821	h1	0.895	0.632	1	1	0.636	1	0.769	1	0.76	19.53	19.53
822	h1	1.0	0.778	1	1	0.7	1	0.769	1	0.786	30.58	30.58
823	h1	1.0	0.778	1	1	0.7	1	0.769	1	0.786	30.58	30.58
860	h1	0.795	0.632	1	1	0.727	1	0.815	1	0.76	20.34	20.34
861	h1	0.889	0.637	1	1	0.8	1	0.846	1	0.786	27.99	27.99
862	h1	0.889	0.556	1	1	0.8	1	0.846	1	0.786	24.43	24.43
863	h1	0.889	0.62	1	1	0.8	1	0.846	1	0.786	27.24	27.24
864	h1	0.596	0.947	1	1	0.909	1	0.963	1	0.76	33.76	33.76
865	h1	0.667	1.0	1	1	1.0	1	1.0	1	0.786	48.7	48.7
866	h1	0.667	1.0	1	1	1.0	1	1.0	1	0.786	48.7	48.7
867	h1	0.667	1.0	1	1	1.0	1	1.0	1	0.786	48.7	48.7
868	h1	0.842	0.655	1	1	0.955	1	0.667	1	0.737	23.28	23.28
869	h1	1.0	0.889	1	1	1.0	1	0.769	1	0.786	49.92	49.92
870	h1	1.0	0.889	1	1	1.0	1	0.769	1	0.786	49.92	49.92
871	h1	1.0	0.889	1	1	1.0	1	0.769	1	0.767	48.71	48.71
872	h1	0.596	0.661	1	1	0.7	1	0.746	1	0.772	15.88	15.88
873	h1	0.667	0.667	1	1	0.7	1	0.769	1	0.786	18.82	18.82
874	h1	0.667	0.667	1	1	0.7	1	0.769	1	0.786	18.82	18.82
875	h1	0.667	0.667	1	1	0.7	1	0.769	1	0.786	18.82	18.82
876	h1	0.696	0.947	1	1	0.7	1	0.746	1	0.74	24.65	24.65
877	h1	0.778	1.0	1	1	0.7	1	0.769	1	0.786	32.92	32.92
878	h1	0.778	1.0	1	1	0.7	1	0.769	1	0.786	32.92	32.92
879	h1	0.778	1.0	1	1	0.7	1	0.769	1	0.786	32.92	32.92
880	h1	0.895	0.643	1	1	1.0	1	0.783	1	0.744	33.52	33.52
881	h1	1.0	0.667	1	1	1.0	1	0.846	1	0.786	44.35	44.35
882	h1	1.0	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
883	h1	1.0	0.667	1	1	1.0	1	0.769	1	0.767	39.34	39.34
884	h1	0.48	0.737	1	1	0.655	1	0.926	1	0.682	14.63	14.63
885	h1	0.667	1.0	1	1	0.7	1	1.0	1	0.786	36.7	36.7
886	h1	0.667	1.0	1	1	0.7	1	1.0	1	0.786	36.7	36.7
887	h1	0.667	1.0	1	1	0.7	1	1.0	1	0.786	36.7	36.7
888	h1	0.895	0.947	1	1	0.636	1	0.769	1	0.76	31.5	31.5
889	h1	1.0	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
890	h1	1.0	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
891	h1	1.0	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
892	h1	0.696	0.632	1	1	0.636	1	0.755	1	0.76	16.05	16.05
893	h1	0.778	0.667	1	1	0.7	1	0.769	1	0.786	21.96	21.96
894	h1	0.778	0.667	1	1	0.7	1	0.769	1	0.786	21.96	21.96
895	h1	0.778	0.667	1	1	0.7	1	0.57	1	0.721	14.93	14.93
916	h1	0.895	0.632	1	1	0.727	1	0.815	1	0.76	22.9	22.9
917	h1	1.0	0.702	1	1	0.755	1	0.846	1	0.786	32.74	32.74
918	h1	1.0	0.778	1	1	0.7	1	0.846	1	0.786	33.64	33.64
919	h1	1.0	0.719	1	1	0.7	1	0.846	1	0.786	31.09	31.09
920	h1	1.0	0.667	1	1	0.7	1	0.533	1	0.786	18.17	18.17
921	h1	0.298	0.947	1	1	0.636	1	0.279	1	0.594	2.67	2.67
922	h1	0.632	1.0	1	1	0.75	1	0.769	1	0.786	26.62	26.62
923	h1	0.667	1.0	1	1	0.8	1	0.769	1	0.786	29.96	29.96
924	h1	0.667	0.889	1	1	0.8	1	0.769	1	0.786	26.64	26.64
925	h1	0.667	0.889	1	1	0.8	1	0.741	1	0.765	24.98	24.98
926	h1	0.895	0.737	1	1	0.636	1	0.889	1	0.76	28.34	28.34
927	h1	1.0	0.778	1	1	0.7	1	0.923	1	0.786	39.51	39.51
928	h1	1.0	0.778	1	1	0.7	1	0.923	1	0.786	39.51	39.51
929	h1	1.0	0.778	1	1	0.7	1	0.923	1	0.786	39.51	39.51
930	h1	1.0	0.778	1	1	0.7	1	0.581	1	0.786	24.87	24.87
931	h1	0.596	0.632	1	1	0.909	1	0.769	1	0.76	20.01	20.01
932	h1	0.667	0.667	1	1	1.0	1	0.769	1	0.786	26.89	26.89
933	h1	0.667	0.667	1	1	1.0	1	0.769	1	0.786	26.89	26.89
934	h1	0.667	0.667	1	1	1.0	1	0.769	1	0.786	26.89	26.89
935	h1	0.667	0.667	1	1	1.0	1	0.484	1	0.721	15.53	15.53
