ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
376	h0	1	1	1	0.7	0.8	0.727	0.846	0.769	1.0	26.49	26.49
377	h0	1	1	1	0.7	0.8	0.727	0.846	0.769	1.0	26.49	26.49
378	h0	1	1	1	0.7	0.8	0.727	0.846	0.769	1.0	26.49	26.49
379	h0	1	1	1	0.7	0.8	0.727	0.846	0.769	1.0	26.49	26.49
380	h0	1	1	1	0.952	0.564	1.0	0.75	0.703	0.968	27.4	27.4
381	h0	1	1	1	1.0	0.6	1.0	0.769	0.769	1.0	35.48	35.48
382	h0	1	1	1	1.0	0.6	1.0	0.769	0.769	1.0	35.48	35.48
383	h0	1	1	1	1.0	0.6	1.0	0.769	0.769	1.0	35.48	35.48
384	h0	1	1	1	0.952	0.573	0.781	0.769	0.743	0.968	23.56	23.56
385	h0	1	1	1	1.0	0.6	0.818	0.769	0.769	1.0	29.02	29.02
386	h0	1	1	1	1.0	0.6	0.818	0.769	0.769	1.0	29.02	29.02
387	h0	1	1	1	1.0	0.6	0.818	0.769	0.769	1.0	29.02	29.02
388	h0	1	1	1	0.667	0.955	0.955	0.766	0.817	0.968	36.85	36.85
389	h0	1	1	1	0.7	1.0	1.0	0.769	0.846	1.0	45.54	45.54
390	h0	1	1	1	0.7	1.0	1.0	0.769	0.846	1.0	45.54	45.54
391	h0	1	1	1	0.7	1.0	1.0	0.725	0.846	1.0	42.93	42.93
428	h0	1	1	1	0.952	0.0	0.955	0.769	0.891	1.0	0.0	41.61
429	h0	1	1	1	1.0	0.0	1.0	0.769	0.923	1.0	0.0	49.69
430	h0	1	1	1	1.0	0.0	1.0	0.769	0.923	1.0	0.0	49.33
431	h0	1	1	1	1.0	0.0	1.0	0.769	0.923	1.0	0.0	42.59
432	h0	1	1	1	0.619	0.0	1.0	0.412	0.382	1.0	0.0	6.47
433	h0	1	1	1	0.762	0.0	0.694	0.67	0.966	1.0	0.0	32.69
434	h0	1	1	1	0.8	0.0	0.727	0.769	1.0	1.0	0.0	44.73
435	h0	1	1	1	0.8	0.0	0.727	0.769	1.0	1.0	0.0	44.73
436	h0	1	1	1	0.8	0.0	0.727	0.769	1.0	1.0	0.0	44.73
437	h0	1	1	1	0.495	0.0	0.727	0.484	0.414	1.0	0.0	7.21
438	h0	1	1	1	0.667	0.955	0.781	0.58	0.472	0.968	13.18	13.18
439	h0	1	1	1	0.7	1.0	0.818	0.769	0.769	1.0	33.86	33.86
440	h0	1	1	1	0.7	1.0	0.818	0.769	0.769	1.0	33.86	33.86
441	h0	1	1	1	0.7	1.0	0.818	0.769	0.769	1.0	33.86	33.86
442	h0	1	1	1	0.433	1.0	0.818	0.519	0.589	1.0	10.83	10.83
443	h0	1	1	1	0.667	0.859	0.694	0.769	0.743	1.0	22.72	22.72
444	h0	1	1	1	0.7	0.9	0.727	0.769	0.769	1.0	27.08	27.08
445	h0	1	1	1	0.7	0.9	0.727	0.769	0.769	1.0	27.08	27.08
446	h0	1	1	1	0.7	0.9	0.727	0.769	0.769	1.0	27.08	27.08
447	h0	1	1	1	0.433	0.9	0.727	0.412	0.318	1.0	3.71	3.71
800	h1	1	1	1	0.571	0.668	0.781	1.0	0.756	0.968	21.8	21.8
801	h1	1	1	1	0.643	0.7	0.818	1.0	0.769	1.0	28.31	28.31
802	h1	1	1	1	0.7	0.691	0.744	1.0	0.769	1.0	27.67	27.67
803	h1	1	1	1	0.952	0.764	0.955	0.846	0.743	0.968	42.26	42.26
804	h1	1	1	1	0.962	0.8	1.0	0.846	0.769	1.0	50.07	50.07
805	h1	1	1	1	0.9	0.8	1.0	0.846	0.769	1.0	46.84	46.84
806	h1	1	1	1	0.667	0.859	0.694	0.742	0.891	1.0	26.29	26.29
807	h1	1	1	1	0.7	0.9	0.727	0.769	0.923	1.0	32.51	32.51
808	h1	1	1	1	0.7	0.9	0.727	0.769	0.923	1.0	32.51	32.51
809	h1	1	1	1	0.952	0.668	0.694	0.923	0.966	0.968	38.09	38.09
810	h1	1	1	1	1.0	0.7	0.727	0.923	1.0	1.0	46.97	46.97
811	h1	1	1	1	1.0	0.682	0.719	0.923	1.0	1.0	45.26	45.26
824	h1	1	1	1	0.857	0.955	0.694	0.745	0.743	0.968	30.43	30.43
825	h1	1	1	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
826	h1	1	1	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
827	h1	1	1	1	0.9	1.0	0.727	0.728	0.316	1.0	15.05	15.05
828	h1	1	1	1	0.667	0.668	0.694	0.742	0.743	0.968	16.5	16.5
829	h1	1	1	1	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
830	h1	1	1	1	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
831	h1	1	1	1	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
832	h1	1	1	1	0.629	0.605	0.694	0.742	0.891	1.0	17.46	17.46
833	h1	1	1	1	0.7	0.7	0.727	0.769	0.923	1.0	25.28	25.28
834	h1	1	1	1	0.7	0.7	0.727	0.769	0.923	1.0	25.28	25.28
835	h1	1	1	1	0.624	0.7	0.727	0.769	0.923	0.933	21.03	21.03
836	h1	1	1	1	1.0	0.7	1.0	0.816	0.743	1.0	42.44	42.44
837	h1	1	1	1	1.0	0.7	1.0	0.846	0.769	1.0	45.54	45.54
838	h1	1	1	1	1.0	0.7	1.0	0.846	0.769	1.0	45.54	45.54
839	h1	1	1	1	1.0	0.7	1.0	0.846	0.769	0.933	42.49	42.49
840	h1	1	1	1	0.8	1.0	0.818	0.964	0.745	1.0	47.0	47.0
841	h1	1	1	1	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
842	h1	1	1	1	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
843	h1	1	1	1	0.8	1.0	0.818	1.0	0.769	0.933	46.95	46.95
844	h1	1	1	1	0.7	0.7	0.727	0.89	0.761	1.0	24.13	24.13
845	h1	1	1	1	0.7	0.7	0.727	0.923	0.769	1.0	25.28	25.28
846	h1	1	1	1	0.7	0.7	0.727	0.923	0.769	1.0	25.28	25.28
847	h1	1	1	1	0.7	0.7	0.727	0.923	0.769	0.933	23.59	23.59
848	h1	1	1	1	0.952	0.655	0.909	0.769	0.706	1.0	30.77	30.77
849	h1	1	1	1	1.0	0.7	0.909	0.769	0.769	1.0	37.63	37.63
850	h1	1	1	1	1.0	0.7	0.909	0.769	0.769	0.933	35.11	35.11
851	h1	1	1	1	1.0	0.7	0.909	0.769	0.769	1.0	37.63	37.63
852	h1	1	1	1	0.952	0.668	0.694	0.769	0.743	1.0	25.22	25.22
853	h1	1	1	1	1.0	0.7	0.727	0.769	0.769	1.0	30.09	30.09
854	h1	1	1	1	1.0	0.7	0.727	0.769	0.769	1.0	30.09	30.09
855	h1	1	1	1	1.0	0.7	0.727	0.769	0.769	1.0	30.09	30.09
856	h1	1	1	1	0.667	0.859	0.955	0.764	0.817	0.968	33.06	33.06
857	h1	1	1	1	0.7	0.9	1.0	0.769	0.846	1.0	40.99	40.99
858	h1	1	1	1	0.7	0.9	1.0	0.769	0.846	1.0	40.99	40.99
859	h1	1	1	1	0.7	0.9	1.0	0.687	0.846	1.0	36.62	36.62
896	h1	1	1	1	0.952	0.764	0.955	0.742	0.891	0.968	44.45	44.45
897	h1	1	1	1	1.0	0.755	1.0	0.769	0.923	1.0	53.59	53.59
898	h1	1	1	1	1.0	0.7	1.0	0.769	0.923	1.0	49.69	49.69
899	h1	1	1	1	1.0	0.7	1.0	0.769	0.923	1.0	49.69	49.69
900	h1	1	1	1	0.619	0.7	1.0	0.44	0.414	1.0	7.89	7.89
901	h1	1	1	1	0.857	0.955	0.694	0.593	0.966	0.968	31.5	31.5
902	h1	1	1	1	0.9	1.0	0.727	0.769	1.0	1.0	50.32	50.32
903	h1	1	1	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
904	h1	1	1	1	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
905	h1	1	1	1	0.495	1.0	0.727	0.538	0.448	1.0	8.67	8.67
906	h1	1	1	1	0.762	0.955	0.868	0.621	0.456	1.0	17.89	17.89
907	h1	1	1	1	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
908	h1	1	1	1	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
909	h1	1	1	1	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
910	h1	1	1	1	0.495	1.0	0.909	0.505	0.599	0.933	12.7	12.7
911	h1	1	1	1	0.667	0.764	0.694	0.758	0.743	1.0	19.92	19.92
912	h1	1	1	1	0.7	0.8	0.727	0.769	0.769	1.0	24.08	24.08
913	h1	1	1	1	0.7	0.8	0.727	0.769	0.769	1.0	24.08	24.08
914	h1	1	1	1	0.7	0.8	0.727	0.769	0.769	1.0	24.08	24.08
915	h1	1	1	1	0.433	0.8	0.727	0.44	0.345	1.0	3.82	3.82
