ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
735	h1	1	0.8	1	0.697	0.8	0.54	1.0	1	1	24.09	24.09
736	h1	1	0.677	1	0.727	0.818	0.75	0.968	1	1	29.23	29.23
737	h1	1	0.7	1	0.727	0.818	0.75	1.0	1	1	31.22	31.22
738	h1	1	0.7	1	0.727	0.818	0.75	1.0	1	1	31.22	31.22
739	h1	1	0.7	1	0.697	0.622	0.507	1.0	1	1	15.39	15.39
740	h1	1	0.818	1	0.716	0.684	0.697	1.0	1	1	27.92	27.92
741	h1	1	1.0	1	0.818	0.727	0.75	1.0	1	1	44.6	44.6
742	h1	1	1.0	1	0.818	0.727	0.75	1.0	1	1	44.6	44.6
743	h1	1	1.0	1	0.818	0.727	0.697	1.0	1	1	41.45	41.45
744	h1	1	0.727	1	0.917	0.669	0.88	0.899	1	1	35.28	35.28
745	h1	1	0.9	1	1.0	0.727	0.917	1.0	1	1	60.0	60.0
746	h1	1	0.8	1	1.0	0.727	0.917	0.929	1	1	49.55	49.55
747	h1	1	0.8	1	1.0	0.727	0.917	0.929	1	1	49.55	49.55
748	h1	1	0.636	1	0.667	0.92	0.88	0.929	1	1	31.91	31.91
749	h1	1	0.7	1	0.727	1.0	0.917	0.929	1	1	43.35	43.35
750	h1	1	0.7	1	0.727	1.0	0.917	0.929	1	1	43.35	43.35
751	h1	1	0.7	1	0.727	1.0	0.917	0.929	1	1	43.35	43.35
752	h1	1	0.818	1	0.667	0.836	0.72	0.929	1	1	30.51	30.51
753	h1	1	0.9	1	0.727	0.909	0.75	0.929	1	1	41.44	41.44
754	h1	1	0.9	1	0.727	0.909	0.75	0.929	1	1	41.44	41.44
755	h1	1	0.9	1	0.727	0.836	0.68	0.929	1	1	34.55	34.55
