ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
369	h0	0.667	1	0.7	1	1	1	0.923	0.769	1.0	33.14	33.14
370	h0	0.667	1	0.7	1	1	1	0.923	0.769	1.0	33.14	33.14
371	h0	0.667	1	0.7	1	1	1	0.923	0.769	1.0	33.14	33.14
372	h0	0.947	1	1.0	1	1	1	1.0	0.769	1.0	72.82	72.82
373	h0	1.0	1	1.0	1	1	1	1.0	0.769	1.0	76.9	76.9
374	h0	1.0	1	1.0	1	1	1	1.0	0.769	1.0	76.9	76.9
375	h0	1.0	1	1.0	1	1	1	1.0	0.769	1.0	76.9	76.9
376	h0	0.661	1	0.7	1	1	1	0.846	0.769	1.0	30.1	30.1
377	h0	0.667	1	0.7	1	1	1	0.846	0.769	1.0	30.38	30.38
378	h0	0.667	1	0.7	1	1	1	0.846	0.769	1.0	30.38	30.38
379	h0	0.667	1	0.7	1	1	1	0.846	0.769	1.0	30.38	30.38
380	h0	0.655	1	0.595	1	1	1	0.75	0.703	0.968	19.89	19.89
381	h0	0.889	1	0.7	1	1	1	0.769	0.769	1.0	36.8	36.8
382	h0	0.889	1	0.7	1	1	1	0.769	0.769	1.0	36.8	36.8
383	h0	0.889	1	0.7	1	1	1	0.769	0.769	1.0	36.8	36.8
384	h0	0.947	1	0.855	1	1	1	0.769	0.743	0.968	44.78	44.78
385	h0	1.0	1	0.9	1	1	1	0.769	0.769	1.0	53.22	53.22
386	h0	1.0	1	0.9	1	1	1	0.769	0.769	1.0	53.22	53.22
387	h0	1.0	1	0.9	1	1	1	0.769	0.769	1.0	53.22	53.22
388	h0	0.632	1	0.855	1	1	1	0.766	0.817	0.968	32.73	32.73
389	h0	0.667	1	0.9	1	1	1	0.769	0.846	1.0	39.05	39.05
390	h0	0.667	1	0.9	1	1	1	0.769	0.846	1.0	39.05	39.05
391	h0	0.667	1	0.9	1	1	1	0.725	0.846	1.0	36.82	36.82
428	h0	0.632	1	0.665	1	1	1	0.769	0.891	1.0	28.8	28.8
429	h0	0.667	1	0.7	1	1	1	0.769	0.923	1.0	33.14	33.14
430	h0	0.667	1	0.7	1	1	1	0.769	0.923	1.0	33.14	33.14
431	h0	0.667	1	0.7	1	1	1	0.769	0.923	1.0	33.14	33.14
432	h0	0.667	1	0.56	1	1	1	0.412	0.382	1.0	5.88	5.88
433	h0	0.737	1	0.95	1	1	1	0.67	0.966	1.0	45.32	45.32
434	h0	0.778	1	1.0	1	1	1	0.769	1.0	1.0	59.83	59.83
435	h0	0.778	1	1.0	1	1	1	0.769	1.0	1.0	59.83	59.83
436	h0	0.778	1	1.0	1	1	1	0.769	1.0	1.0	59.83	59.83
437	h0	0.778	1	0.8	1	1	1	0.484	0.414	1.0	12.47	12.47
438	h0	0.842	1	0.95	1	1	1	0.58	0.472	0.968	21.2	21.2
439	h0	0.889	1	1.0	1	1	1	0.769	0.769	1.0	52.57	52.57
440	h0	0.889	1	1.0	1	1	1	0.769	0.769	1.0	52.57	52.57
441	h0	0.889	1	1.0	1	1	1	0.769	0.769	1.0	52.57	52.57
442	h0	0.889	1	0.8	1	1	1	0.519	0.589	1.0	21.74	21.74
443	h0	0.632	1	0.665	1	1	1	0.769	0.743	1.0	24.01	24.01
444	h0	0.667	1	0.7	1	1	1	0.769	0.769	1.0	27.61	27.61
445	h0	0.667	1	0.7	1	1	1	0.769	0.769	1.0	27.61	27.61
446	h0	0.667	1	0.7	1	1	1	0.769	0.769	1.0	27.61	27.61
447	h0	0.667	1	0.56	1	1	1	0.412	0.318	1.0	4.89	4.89
800	h1	0.632	1	0.95	1	1	1	1.0	0.756	0.968	43.94	43.94
801	h1	0.667	1	1.0	1	1	1	1.0	0.769	1.0	51.29	51.29
802	h1	0.667	1	1.0	1	1	1	1.0	0.769	1.0	51.29	51.29
803	h1	0.947	1	0.76	1	1	1	0.846	0.743	0.968	43.79	43.79
804	h1	1.0	1	0.8	1	1	1	0.846	0.769	1.0	52.05	52.05
805	h1	1.0	1	0.8	1	1	1	0.846	0.769	1.0	52.05	52.05
806	h1	0.842	1	0.665	1	1	1	0.742	0.891	1.0	37.02	37.02
807	h1	0.889	1	0.7	1	1	1	0.769	0.923	1.0	44.17	44.17
808	h1	0.889	1	0.7	1	1	1	0.769	0.923	1.0	44.17	44.17
809	h1	0.947	1	0.95	1	1	1	0.923	0.966	0.968	77.65	77.65
810	h1	0.977	1	1.0	1	1	1	0.923	1.0	1.0	90.18	90.18
811	h1	0.889	1	1.0	1	1	1	0.923	1.0	1.0	82.05	82.05
824	h1	0.632	1	0.57	1	1	1	0.745	0.743	0.968	19.3	19.3
825	h1	0.667	1	0.6	1	1	1	0.769	0.769	1.0	23.67	23.67
826	h1	0.667	1	0.6	1	1	1	0.769	0.769	1.0	23.67	23.67
827	h1	0.667	1	0.6	1	1	1	0.728	0.316	1.0	9.21	9.21
828	h1	0.947	1	0.95	1	1	1	0.742	0.743	0.968	48.01	48.01
829	h1	1.0	1	1.0	1	1	1	0.769	0.769	1.0	59.14	59.14
830	h1	1.0	1	1.0	1	1	1	0.769	0.769	1.0	59.14	59.14
831	h1	1.0	1	1.0	1	1	1	0.769	0.769	1.0	59.14	59.14
832	h1	0.737	1	0.72	1	1	1	0.742	0.891	1.0	35.08	35.08
833	h1	1.0	1	0.9	1	1	1	0.769	0.923	1.0	63.88	63.88
834	h1	1.0	1	0.9	1	1	1	0.769	0.923	1.0	63.88	63.88
835	h1	1.0	1	0.9	1	1	1	0.769	0.923	0.933	59.6	59.6
836	h1	0.632	1	0.7	1	1	1	0.816	0.743	1.0	26.82	26.82
837	h1	0.667	1	0.7	1	1	1	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1	0.7	1	1	1	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1	0.7	1	1	1	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	1	1.0	1	1	1	0.964	0.745	1.0	68.01	68.01
841	h1	1.0	1	1.0	1	1	1	1.0	0.769	1.0	76.9	76.9
842	h1	1.0	1	1.0	1	1	1	1.0	0.769	1.0	76.9	76.9
843	h1	1.0	1	1.0	1	1	1	1.0	0.769	0.933	71.75	71.75
844	h1	0.667	1	0.7	1	1	1	0.89	0.761	1.0	31.62	31.62
845	h1	0.667	1	0.7	1	1	1	0.923	0.769	1.0	33.14	33.14
846	h1	0.667	1	0.7	1	1	1	0.923	0.769	1.0	33.14	33.14
847	h1	0.667	1	0.7	1	1	1	0.923	0.769	0.933	30.92	30.92
848	h1	0.573	1	0.61	1	1	1	0.769	0.706	1.0	18.98	18.98
849	h1	0.778	1	0.7	1	1	1	0.769	0.769	1.0	32.21	32.21
850	h1	0.778	1	0.7	1	1	1	0.769	0.769	0.933	30.05	30.05
851	h1	0.778	1	0.685	1	1	1	0.769	0.769	1.0	31.52	31.52
852	h1	0.947	1	0.76	1	1	1	0.769	0.743	1.0	41.12	41.12
853	h1	1.0	1	0.8	1	1	1	0.769	0.769	1.0	47.31	47.31
854	h1	1.0	1	0.8	1	1	1	0.769	0.769	1.0	47.31	47.31
855	h1	1.0	1	0.8	1	1	1	0.769	0.769	1.0	47.31	47.31
856	h1	0.632	1	0.95	1	1	1	0.764	0.817	0.968	36.28	36.28
857	h1	0.667	1	1.0	1	1	1	0.769	0.846	1.0	43.39	43.39
858	h1	0.667	1	1.0	1	1	1	0.769	0.846	1.0	43.39	43.39
859	h1	0.667	1	1.0	1	1	1	0.687	0.846	1.0	38.77	38.77
896	h1	0.632	1	0.665	1	1	1	0.742	0.891	0.968	26.9	26.9
897	h1	0.667	1	0.7	1	1	1	0.769	0.923	1.0	33.14	33.14
898	h1	0.667	1	0.7	1	1	1	0.769	0.923	1.0	33.14	33.14
899	h1	0.667	1	0.7	1	1	1	0.769	0.923	1.0	33.14	33.14
900	h1	0.667	1	0.56	1	1	1	0.44	0.414	1.0	6.8	6.8
901	h1	0.632	1	0.855	1	1	1	0.593	0.966	0.968	29.96	29.96
902	h1	0.778	1	0.9	1	1	1	0.769	1.0	1.0	53.85	53.85
903	h1	0.778	1	0.9	1	1	1	0.769	1.0	1.0	53.85	53.85
904	h1	0.778	1	0.9	1	1	1	0.769	1.0	1.0	53.85	53.85
905	h1	0.778	1	0.72	1	1	1	0.538	0.448	1.0	13.5	13.5
906	h1	0.947	1	0.95	1	1	1	0.621	0.456	1.0	25.48	25.48
907	h1	1.0	1	1.0	1	1	1	0.769	0.769	1.0	59.14	59.14
908	h1	1.0	1	1.0	1	1	1	0.769	0.769	1.0	59.14	59.14
909	h1	1.0	1	1.0	1	1	1	0.769	0.769	1.0	59.14	59.14
910	h1	1.0	1	0.8	1	1	1	0.505	0.599	0.933	22.58	22.58
911	h1	0.632	1	0.665	1	1	1	0.758	0.743	1.0	23.67	23.67
912	h1	0.667	1	0.7	1	1	1	0.769	0.769	1.0	27.61	27.61
913	h1	0.667	1	0.7	1	1	1	0.769	0.769	1.0	27.61	27.61
914	h1	0.667	1	0.7	1	1	1	0.769	0.769	1.0	27.61	27.61
915	h1	0.667	1	0.56	1	1	1	0.44	0.345	1.0	5.67	5.67
