ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
467	h0	0.667	1	0.595	1	1	1	1	0.385	0.721	11.02	11.02
812	h1	0.596	1	0.76	1	1	1	1	0.89	0.76	27.54	27.54
813	h1	0.667	1	0.8	1	1	1	1	0.923	0.786	35.96	35.96
814	h1	0.667	1	0.8	1	1	1	1	0.923	0.786	35.96	35.96
815	h1	0.795	1	0.95	1	1	1	1	0.742	0.76	38.29	38.29
816	h1	0.889	1	1.0	1	1	1	1	0.769	0.786	49.92	49.92
817	h1	0.889	1	1.0	1	1	1	1	0.769	0.786	49.92	49.92
818	h1	0.696	1	0.665	1	1	1	1	0.742	0.76	23.46	23.46
819	h1	0.754	1	0.7	1	1	1	1	0.769	0.786	31.9	31.9
820	h1	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
821	h1	0.895	1	0.76	1	1	1	1	0.816	0.76	39.19	39.19
822	h1	1.0	1	0.8	1	1	1	1	0.846	0.786	49.42	49.42
823	h1	1.0	1	0.8	1	1	1	1	0.846	0.786	49.42	49.42
860	h1	0.795	1	0.57	1	1	1	1	0.742	0.76	22.97	22.97
861	h1	0.889	1	0.6	1	1	1	1	0.769	0.786	29.95	29.95
862	h1	0.889	1	0.6	1	1	1	1	0.769	0.786	29.95	29.95
863	h1	0.889	1	0.6	1	1	1	1	0.676	0.786	26.33	26.33
864	h1	0.596	1	0.855	1	1	1	1	0.742	0.76	25.83	25.83
865	h1	0.667	1	0.9	1	1	1	1	0.769	0.786	33.71	33.71
866	h1	0.667	1	0.9	1	1	1	1	0.769	0.786	33.71	33.71
867	h1	0.667	1	0.9	1	1	1	1	0.769	0.786	33.71	33.71
868	h1	0.842	1	0.9	1	1	1	1	0.769	0.737	38.61	38.61
869	h1	1.0	1	1.0	1	1	1	1	0.769	0.786	56.15	56.15
870	h1	1.0	1	1.0	1	1	1	1	0.769	0.786	56.15	56.15
871	h1	1.0	1	1.0	1	1	1	1	0.769	0.767	54.79	54.79
872	h1	0.596	1	0.7	1	1	1	1	0.846	0.772	27.25	27.25
873	h1	0.667	1	0.7	1	1	1	1	0.846	0.786	31.05	31.05
874	h1	0.667	1	0.7	1	1	1	1	0.846	0.786	31.05	31.05
875	h1	0.667	1	0.7	1	1	1	1	0.846	0.786	31.05	31.05
876	h1	0.696	1	0.7	1	1	1	1	0.964	0.74	33.64	33.64
877	h1	0.778	1	0.7	1	1	1	1	1.0	0.786	42.81	42.81
878	h1	0.778	1	0.7	1	1	1	1	1.0	0.786	42.81	42.81
879	h1	0.778	1	0.7	1	1	1	1	1.0	0.786	42.81	42.81
880	h1	0.895	1	1.0	1	1	1	1	0.923	0.744	61.46	61.46
881	h1	1.0	1	1.0	1	1	1	1	0.923	0.786	72.55	72.55
882	h1	1.0	1	1.0	1	1	1	1	0.923	0.786	72.55	72.55
883	h1	1.0	1	1.0	1	1	1	1	0.923	0.767	70.79	70.79
884	h1	0.48	1	0.61	1	1	1	1	0.769	0.682	15.36	15.36
885	h1	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
886	h1	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
887	h1	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
888	h1	0.895	1	0.665	1	1	1	1	0.742	0.76	33.56	33.56
889	h1	1.0	1	0.7	1	1	1	1	0.769	0.786	42.31	42.31
890	h1	1.0	1	0.7	1	1	1	1	0.769	0.786	42.31	42.31
891	h1	1.0	1	0.7	1	1	1	1	0.769	0.786	42.31	42.31
892	h1	0.696	1	0.95	1	1	1	1	0.742	0.76	37.29	37.29
893	h1	0.778	1	1.0	1	1	1	1	0.769	0.786	47.02	47.02
894	h1	0.778	1	1.0	1	1	1	1	0.769	0.786	47.02	47.02
895	h1	0.778	1	1.0	1	1	1	1	0.629	0.721	35.28	35.28
916	h1	0.895	1	0.855	1	1	1	1	0.742	0.76	38.79	38.79
917	h1	1.0	1	0.9	1	1	1	1	0.769	0.786	50.54	50.54
918	h1	1.0	1	0.9	1	1	1	1	0.769	0.786	50.54	50.54
919	h1	1.0	1	0.9	1	1	1	1	0.769	0.786	50.54	50.54
920	h1	1.0	1	0.81	1	1	1	1	0.385	0.786	22.77	22.77
921	h1	0.298	1	0.485	1	1	1	1	0.621	0.594	4.79	4.79
922	h1	0.632	1	0.69	1	1	1	1	0.769	0.786	24.49	24.49
923	h1	0.667	1	0.7	1	1	1	1	0.769	0.786	26.22	26.22
924	h1	0.667	1	0.7	1	1	1	1	0.769	0.786	26.22	26.22
925	h1	0.667	1	0.65	1	1	1	1	0.462	0.765	14.24	14.24
926	h1	0.895	1	0.95	1	1	1	1	0.643	0.76	41.55	41.55
927	h1	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
928	h1	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
929	h1	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
930	h1	1.0	1	0.9	1	1	1	1	0.462	0.786	32.68	32.68
931	h1	0.596	1	0.76	1	1	1	1	0.742	0.76	25.54	25.54
932	h1	0.667	1	0.8	1	1	1	1	0.769	0.786	32.25	32.25
933	h1	0.667	1	0.8	1	1	1	1	0.769	0.786	32.25	32.25
934	h1	0.667	1	0.8	1	1	1	1	0.769	0.786	32.25	32.25
935	h1	0.667	1	0.72	1	1	1	1	0.385	0.721	13.33	13.33
