ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
820	h1	1	1	0.7	1	1.0	1	1	0.769	0.786	42.31	42.31
821	h1	1	1	0.76	1	0.636	1	1	0.816	0.76	27.85	27.85
822	h1	1	1	0.8	1	0.7	1	1	0.846	0.786	34.59	34.59
823	h1	1	1	0.8	1	0.7	1	1	0.846	0.786	34.59	34.59
860	h1	1	1	0.57	1	0.727	1	1	0.742	0.76	21.01	21.01
861	h1	1	1	0.6	1	0.8	1	1	0.769	0.786	26.95	26.95
862	h1	1	1	0.6	1	0.8	1	1	0.769	0.786	26.95	26.95
863	h1	1	1	0.6	1	0.8	1	1	0.676	0.786	23.69	23.69
864	h1	1	1	0.855	1	0.909	1	1	0.742	0.76	39.4	39.4
865	h1	1	1	0.9	1	1.0	1	1	0.769	0.786	50.54	50.54
866	h1	1	1	0.9	1	1.0	1	1	0.769	0.786	50.54	50.54
867	h1	1	1	0.9	1	1.0	1	1	0.769	0.786	50.54	50.54
868	h1	1	1	0.9	1	0.955	1	1	0.769	0.737	43.79	43.79
869	h1	1	1	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
870	h1	1	1	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
871	h1	1	1	1.0	1	1.0	1	1	0.769	0.767	54.79	54.79
872	h1	1	1	0.7	1	0.7	1	1	0.846	0.772	32.0	32.0
873	h1	1	1	0.7	1	0.7	1	1	0.846	0.786	32.58	32.58
874	h1	1	1	0.7	1	0.7	1	1	0.846	0.786	32.58	32.58
875	h1	1	1	0.7	1	0.7	1	1	0.846	0.786	32.58	32.58
876	h1	1	1	0.7	1	0.7	1	1	0.964	0.74	33.84	33.84
877	h1	1	1	0.7	1	0.7	1	1	1.0	0.786	38.51	38.51
878	h1	1	1	0.7	1	0.7	1	1	1.0	0.786	38.51	38.51
879	h1	1	1	0.7	1	0.7	1	1	1.0	0.786	38.51	38.51
880	h1	1	1	1.0	1	1.0	1	1	0.923	0.744	68.67	68.67
881	h1	1	1	1.0	1	1.0	1	1	0.923	0.786	72.55	72.55
882	h1	1	1	1.0	1	1.0	1	1	0.923	0.786	72.55	72.55
883	h1	1	1	1.0	1	1.0	1	1	0.923	0.767	70.79	70.79
884	h1	1	1	0.61	1	0.655	1	1	0.769	0.682	20.95	20.95
885	h1	1	1	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
886	h1	1	1	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
887	h1	1	1	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
888	h1	1	1	0.665	1	0.636	1	1	0.742	0.76	23.85	23.85
889	h1	1	1	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
890	h1	1	1	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
891	h1	1	1	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
892	h1	1	1	0.95	1	0.636	1	1	0.742	0.76	34.07	34.07
893	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	42.31
894	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	42.31
895	h1	1	1	1.0	1	0.7	1	1	0.629	0.721	31.75	31.75
916	h1	1	1	0.855	1	0.727	1	1	0.742	0.76	31.51	31.51
917	h1	1	1	0.9	1	0.755	1	1	0.769	0.786	38.16	38.16
918	h1	1	1	0.9	1	0.7	1	1	0.769	0.786	35.38	35.38
919	h1	1	1	0.9	1	0.7	1	1	0.769	0.786	35.38	35.38
920	h1	1	1	0.81	1	0.7	1	1	0.385	0.786	15.94	15.94
921	h1	1	1	0.485	1	0.636	1	1	0.621	0.594	10.23	10.23
922	h1	1	1	0.69	1	0.75	1	1	0.769	0.786	29.06	29.06
923	h1	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
924	h1	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
925	h1	1	1	0.65	1	0.8	1	1	0.462	0.765	17.07	17.07
926	h1	1	1	0.95	1	0.636	1	1	0.643	0.76	29.53	29.53
927	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	42.31
928	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	42.31
929	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	42.31
930	h1	1	1	0.9	1	0.7	1	1	0.462	0.786	22.88	22.88
931	h1	1	1	0.76	1	0.909	1	1	0.742	0.76	38.96	38.96
932	h1	1	1	0.8	1	1.0	1	1	0.769	0.786	48.35	48.35
933	h1	1	1	0.8	1	1.0	1	1	0.769	0.786	48.35	48.35
934	h1	1	1	0.8	1	1.0	1	1	0.769	0.786	48.35	48.35
935	h1	1	1	0.72	1	1.0	1	1	0.385	0.721	19.99	19.99
