ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
461	h0	1.0	1	1	1.0	0.7	1	1	1	0.786	55.02	62.88
462	h0	1.0	1	1	0.667	0.7	1	1	1	0.786	36.7	41.94
463	h0	0.632	1	1	0.667	0.0	1	1	1	0.786	0.0	31.64
464	h0	0.667	1	1	0.7	0.0	1	1	1	0.786	0.0	36.7
465	h0	0.667	1	1	0.7	0.0	1	1	1	0.786	0.0	36.7
466	h0	0.667	1	1	0.7	0.0	1	1	1	0.786	0.0	36.7
467	h0	0.667	1	1	0.467	0.0	1	1	1	0.721	0.0	22.46
812	h1	0.596	1	1	0.724	0.909	1	1	1	0.76	26.8	26.8
813	h1	0.667	1	1	0.843	1.0	1	1	1	0.786	41.06	41.06
814	h1	0.667	1	1	0.9	1.0	1	1	1	0.786	43.83	43.83
815	h1	0.795	1	1	0.724	0.636	1	1	1	0.76	25.01	25.01
816	h1	0.889	1	1	0.762	0.7	1	1	1	0.786	34.63	34.63
817	h1	0.889	1	1	0.7	0.7	1	1	1	0.786	31.81	31.81
818	h1	0.696	1	1	0.633	0.909	1	1	1	0.76	27.36	27.36
819	h1	0.754	1	1	0.7	1.0	1	1	1	0.786	41.49	41.49
820	h1	0.667	1	1	0.7	1.0	1	1	1	0.786	36.7	36.7
821	h1	0.895	1	1	0.905	0.636	1	1	1	0.76	36.37	36.37
822	h1	1.0	1	1	1.0	0.7	1	1	1	0.786	51.11	51.11
823	h1	1.0	1	1	1.0	0.7	1	1	1	0.786	51.11	51.11
860	h1	0.795	1	1	0.905	0.727	1	1	1	0.76	35.74	35.74
861	h1	0.889	1	1	1.0	0.8	1	1	1	0.786	51.93	51.93
862	h1	0.889	1	1	1.0	0.8	1	1	1	0.786	51.93	51.93
863	h1	0.889	1	1	1.0	0.8	1	1	1	0.786	51.93	51.93
864	h1	0.596	1	1	0.724	0.909	1	1	1	0.76	26.8	26.8
865	h1	0.667	1	1	0.8	1.0	1	1	1	0.786	38.96	38.96
866	h1	0.667	1	1	0.8	1.0	1	1	1	0.786	38.96	38.96
867	h1	0.667	1	1	0.8	1.0	1	1	1	0.786	38.96	38.96
868	h1	0.842	1	1	0.6	0.955	1	1	1	0.737	31.97	31.97
869	h1	1.0	1	1	0.7	1.0	1	1	1	0.786	51.11	51.11
870	h1	1.0	1	1	0.7	1.0	1	1	1	0.786	51.11	51.11
871	h1	1.0	1	1	0.7	1.0	1	1	1	0.767	49.88	49.88
872	h1	0.596	1	1	0.7	0.7	1	1	1	0.772	22.55	22.55
873	h1	0.667	1	1	0.7	0.7	1	1	1	0.786	25.69	25.69
874	h1	0.667	1	1	0.7	0.7	1	1	1	0.786	25.69	25.69
875	h1	0.667	1	1	0.7	0.7	1	1	1	0.786	25.69	25.69
876	h1	0.696	1	1	1.0	0.7	1	1	1	0.74	34.9	34.9
877	h1	0.778	1	1	1.0	0.7	1	1	1	0.786	42.81	42.81
878	h1	0.778	1	1	1.0	0.7	1	1	1	0.786	42.81	42.81
879	h1	0.778	1	1	1.0	0.7	1	1	1	0.786	42.81	42.81
880	h1	0.895	1	1	0.7	1.0	1	1	1	0.744	46.61	46.61
881	h1	1.0	1	1	0.7	1.0	1	1	1	0.786	55.02	55.02
882	h1	1.0	1	1	0.7	1.0	1	1	1	0.786	55.02	55.02
883	h1	1.0	1	1	0.7	1.0	1	1	1	0.767	53.69	53.69
884	h1	0.48	1	1	0.567	0.655	1	1	1	0.682	12.16	12.16
885	h1	0.667	1	1	0.7	0.7	1	1	1	0.786	25.69	25.69
886	h1	0.667	1	1	0.7	0.7	1	1	1	0.786	25.69	25.69
887	h1	0.667	1	1	0.7	0.7	1	1	1	0.786	25.69	25.69
888	h1	0.895	1	1	0.814	0.636	1	1	1	0.76	35.21	35.21
889	h1	1.0	1	1	0.9	0.7	1	1	1	0.786	49.52	49.52
890	h1	1.0	1	1	0.9	0.7	1	1	1	0.786	49.52	49.52
891	h1	1.0	1	1	0.9	0.7	1	1	1	0.786	49.52	49.52
892	h1	0.696	1	1	0.814	0.636	1	1	1	0.76	27.38	27.38
893	h1	0.778	1	1	0.9	0.7	1	1	1	0.786	38.53	38.53
894	h1	0.778	1	1	0.9	0.7	1	1	1	0.786	38.53	38.53
895	h1	0.778	1	1	1.0	0.7	1	1	1	0.721	39.27	39.27
916	h1	0.895	1	1	0.633	0.727	1	1	1	0.76	28.14	28.14
917	h1	1.0	1	1	0.7	0.755	1	1	1	0.786	38.59	38.59
918	h1	1.0	1	1	0.7	0.7	1	1	1	0.786	35.78	35.78
919	h1	1.0	1	1	0.7	0.7	1	1	1	0.786	35.78	35.78
920	h1	1.0	1	1	0.5	0.7	1	1	1	0.786	25.56	25.56
921	h1	0.298	1	1	0.905	0.636	1	1	1	0.594	9.16	9.16
922	h1	0.632	1	1	1.0	0.75	1	1	1	0.786	34.61	34.61
923	h1	0.667	1	1	1.0	0.8	1	1	1	0.786	38.96	38.96
924	h1	0.667	1	1	1.0	0.8	1	1	1	0.786	38.96	38.96
925	h1	0.667	1	1	0.714	0.8	1	1	1	0.765	27.08	27.08
926	h1	0.895	1	1	0.952	0.636	1	1	1	0.76	41.18	41.18
927	h1	1.0	1	1	1.0	0.7	1	1	1	0.786	55.02	55.02
928	h1	1.0	1	1	1.0	0.7	1	1	1	0.786	55.02	55.02
929	h1	1.0	1	1	1.0	0.7	1	1	1	0.786	55.02	55.02
930	h1	1.0	1	1	0.714	0.7	1	1	1	0.786	39.28	39.28
931	h1	0.596	1	1	0.667	0.909	1	1	1	0.76	27.46	27.46
932	h1	0.667	1	1	0.7	1.0	1	1	1	0.786	36.7	36.7
933	h1	0.667	1	1	0.7	1.0	1	1	1	0.786	36.7	36.7
934	h1	0.667	1	1	0.7	1.0	1	1	1	0.786	36.7	36.7
935	h1	0.667	1	1	0.5	1.0	1	1	1	0.721	24.05	24.05
