ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
409	h0	1	1.0	1	1	0.8	1	1	1.0	0.786	62.88	62.88
410	h0	1	1.0	1	1	0.8	1	1	1.0	0.786	62.88	62.88
411	h0	1	1.0	1	1	0.8	1	1	1.0	0.786	62.88	62.88
412	h0	1	0.655	1	1	1.0	1	1	0.923	0.765	46.25	46.25
413	h0	1	0.667	1	1	1.0	1	1	0.923	0.786	48.39	48.39
414	h0	1	0.667	1	1	1.0	1	1	0.923	0.786	48.39	48.39
415	h0	1	0.667	1	1	1.0	1	1	0.923	0.767	47.22	47.22
416	h0	1	0.737	1	1	0.577	1	1	0.769	0.671	21.94	21.94
417	h0	1	1.0	1	1	0.6	1	1	0.769	0.786	36.27	36.27
418	h0	1	1.0	1	1	0.6	1	1	0.769	0.786	36.27	36.27
419	h0	1	1.0	1	1	0.6	1	1	0.769	0.786	36.27	36.27
420	h0	1	0.947	1	1	0.0	1	1	0.769	0.786	0.0	32.8
421	h0	1	1.0	1	1	0.0	1	1	0.769	0.786	0.0	36.27
422	h0	1	1.0	1	1	0.0	1	1	0.769	0.786	0.0	36.27
423	h0	1	1.0	1	1	0.0	1	1	0.769	0.786	0.0	36.27
424	h0	1	0.632	1	1	0.0	1	1	0.769	0.786	0.0	25.52
425	h0	1	0.667	1	1	0.0	1	1	0.769	0.786	0.0	28.22
426	h0	1	0.667	1	1	0.0	1	1	0.769	0.786	0.0	28.22
427	h0	1	0.667	1	1	0.0	1	1	0.676	0.786	0.0	24.81
448	h0	1	0.632	1	1	0.668	1	1	0.769	0.786	23.71	23.71
449	h0	1	0.667	1	1	0.7	1	1	0.769	0.786	26.22	26.22
450	h0	1	0.667	1	1	0.695	1	1	0.769	0.786	26.03	26.03
451	h0	1	0.667	1	1	0.605	1	1	0.769	0.786	22.66	22.66
452	h0	1	0.667	1	1	0.655	1	1	0.385	0.786	12.28	12.28
453	h0	1	0.947	1	1	0.764	1	1	0.648	0.62	27.0	27.0
454	h0	1	1.0	1	1	0.8	1	1	0.769	0.786	44.92	44.92
455	h0	1	1.0	1	1	0.8	1	1	0.769	0.786	44.92	44.92
456	h0	1	1.0	1	1	0.8	1	1	0.769	0.786	44.92	44.92
457	h0	1	1.0	1	1	0.8	1	1	0.462	0.758	26.03	26.03
458	h0	1	0.737	1	1	0.668	1	1	0.676	0.786	26.16	29.92
459	h0	1	0.778	1	1	0.7	1	1	0.769	0.786	32.92	37.62
460	h0	1	0.778	1	1	0.7	1	1	0.769	0.786	32.92	37.62
461	h0	1	0.778	1	1	0.7	1	1	0.769	0.786	32.92	37.62
462	h0	1	0.778	1	1	0.7	1	1	0.462	0.786	19.78	22.6
463	h0	1	0.632	1	1	0.0	1	1	0.769	0.786	0.0	36.48
464	h0	1	0.667	1	1	0.0	1	1	0.769	0.786	0.0	40.32
465	h0	1	0.667	1	1	0.0	1	1	0.769	0.786	0.0	40.32
466	h0	1	0.667	1	1	0.0	1	1	0.769	0.786	0.0	40.32
467	h0	1	0.667	1	1	0.0	1	1	0.385	0.721	0.0	18.51
812	h1	1	0.842	1	1	0.909	1	1	0.89	0.76	46.54	46.54
813	h1	1	0.889	1	1	1.0	1	1	0.923	0.786	59.92	59.92
814	h1	1	0.889	1	1	1.0	1	1	0.923	0.786	59.92	59.92
815	h1	1	0.842	1	1	0.636	1	1	0.742	0.76	27.15	27.15
816	h1	1	0.889	1	1	0.7	1	1	0.769	0.786	34.94	34.94
817	h1	1	0.889	1	1	0.7	1	1	0.769	0.786	34.94	34.94
818	h1	1	0.947	1	1	0.909	1	1	0.742	0.76	43.64	43.64
819	h1	1	1.0	1	1	1.0	1	1	0.769	0.786	60.44	60.44
820	h1	1	1.0	1	1	1.0	1	1	0.769	0.786	60.44	60.44
821	h1	1	0.632	1	1	0.636	1	1	0.816	0.76	23.16	23.16
822	h1	1	0.778	1	1	0.7	1	1	0.846	0.786	33.64	33.64
823	h1	1	0.778	1	1	0.7	1	1	0.846	0.786	33.64	33.64
860	h1	1	0.632	1	1	0.727	1	1	0.742	0.76	23.29	23.29
861	h1	1	0.637	1	1	0.8	1	1	0.769	0.786	28.62	28.62
862	h1	1	0.556	1	1	0.8	1	1	0.769	0.786	24.98	24.98
863	h1	1	0.62	1	1	0.8	1	1	0.676	0.786	24.48	24.48
864	h1	1	0.947	1	1	0.909	1	1	0.742	0.76	43.64	43.64
865	h1	1	1.0	1	1	1.0	1	1	0.769	0.786	56.15	56.15
866	h1	1	1.0	1	1	1.0	1	1	0.769	0.786	56.15	56.15
867	h1	1	1.0	1	1	1.0	1	1	0.769	0.786	56.15	56.15
868	h1	1	0.655	1	1	0.955	1	1	0.769	0.737	31.87	31.87
869	h1	1	0.889	1	1	1.0	1	1	0.769	0.786	49.92	49.92
870	h1	1	0.889	1	1	1.0	1	1	0.769	0.786	49.92	49.92
871	h1	1	0.889	1	1	1.0	1	1	0.769	0.767	48.71	48.71
872	h1	1	0.661	1	1	0.7	1	1	0.846	0.772	30.22	30.22
873	h1	1	0.667	1	1	0.7	1	1	0.846	0.786	31.05	31.05
874	h1	1	0.667	1	1	0.7	1	1	0.846	0.786	31.05	31.05
875	h1	1	0.667	1	1	0.7	1	1	0.846	0.786	31.05	31.05
876	h1	1	0.947	1	1	0.7	1	1	0.964	0.74	45.78	45.78
877	h1	1	1.0	1	1	0.7	1	1	1.0	0.786	55.02	55.02
878	h1	1	1.0	1	1	0.7	1	1	1.0	0.786	55.02	55.02
879	h1	1	1.0	1	1	0.7	1	1	1.0	0.786	55.02	55.02
880	h1	1	0.643	1	1	1.0	1	1	0.923	0.744	44.16	44.16
881	h1	1	0.667	1	1	1.0	1	1	0.923	0.786	48.39	48.39
882	h1	1	0.667	1	1	1.0	1	1	0.923	0.786	48.39	48.39
883	h1	1	0.667	1	1	1.0	1	1	0.923	0.767	47.22	47.22
884	h1	1	0.737	1	1	0.655	1	1	0.769	0.682	25.32	25.32
885	h1	1	1.0	1	1	0.7	1	1	0.769	0.786	42.31	42.31
886	h1	1	1.0	1	1	0.7	1	1	0.769	0.786	42.31	42.31
887	h1	1	1.0	1	1	0.7	1	1	0.769	0.786	42.31	42.31
888	h1	1	0.947	1	1	0.636	1	1	0.742	0.76	33.96	33.96
889	h1	1	1.0	1	1	0.7	1	1	0.769	0.786	42.31	42.31
890	h1	1	1.0	1	1	0.7	1	1	0.769	0.786	42.31	42.31
891	h1	1	1.0	1	1	0.7	1	1	0.769	0.786	42.31	42.31
892	h1	1	0.632	1	1	0.636	1	1	0.742	0.76	22.67	22.67
893	h1	1	0.667	1	1	0.7	1	1	0.769	0.786	28.22	28.22
894	h1	1	0.667	1	1	0.7	1	1	0.769	0.786	28.22	28.22
895	h1	1	0.667	1	1	0.7	1	1	0.629	0.721	21.17	21.17
916	h1	1	0.632	1	1	0.727	1	1	0.742	0.76	23.29	23.29
917	h1	1	0.702	1	1	0.755	1	1	0.769	0.786	29.76	29.76
918	h1	1	0.778	1	1	0.7	1	1	0.769	0.786	30.58	30.58
919	h1	1	0.719	1	1	0.7	1	1	0.769	0.786	28.26	28.26
920	h1	1	0.667	1	1	0.7	1	1	0.385	0.786	13.13	13.13
921	h1	1	0.947	1	1	0.636	1	1	0.621	0.594	19.97	19.97
922	h1	1	1.0	1	1	0.75	1	1	0.769	0.786	42.11	42.11
923	h1	1	1.0	1	1	0.8	1	1	0.769	0.786	44.92	44.92
924	h1	1	0.889	1	1	0.8	1	1	0.769	0.786	39.94	39.94
925	h1	1	0.889	1	1	0.8	1	1	0.462	0.765	23.35	23.35
926	h1	1	0.737	1	1	0.636	1	1	0.643	0.76	22.91	22.91
927	h1	1	0.778	1	1	0.7	1	1	0.769	0.786	32.92	32.92
928	h1	1	0.778	1	1	0.7	1	1	0.769	0.786	32.92	32.92
929	h1	1	0.778	1	1	0.7	1	1	0.769	0.786	32.92	32.92
930	h1	1	0.778	1	1	0.7	1	1	0.462	0.786	19.78	19.78
931	h1	1	0.632	1	1	0.909	1	1	0.742	0.76	32.4	32.4
932	h1	1	0.667	1	1	1.0	1	1	0.769	0.786	40.32	40.32
933	h1	1	0.667	1	1	1.0	1	1	0.769	0.786	40.32	40.32
934	h1	1	0.667	1	1	1.0	1	1	0.769	0.786	40.32	40.32
935	h1	1	0.667	1	1	1.0	1	1	0.385	0.721	18.51	18.51
