ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
879	h1	0.778	1.0	1	1.0	0.7	1	1	1.0	1	54.46	54.46
880	h1	0.895	0.643	1	0.7	1.0	1	1	0.923	1	37.18	37.18
881	h1	1.0	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
882	h1	1.0	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
883	h1	1.0	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
884	h1	0.48	0.737	1	0.567	0.655	1	1	0.769	1	10.1	10.1
885	h1	0.667	1.0	1	0.7	0.7	1	1	0.769	1	25.13	25.13
886	h1	0.667	1.0	1	0.7	0.7	1	1	0.769	1	25.13	25.13
887	h1	0.667	1.0	1	0.7	0.7	1	1	0.769	1	25.13	25.13
888	h1	0.895	0.947	1	0.814	0.636	1	1	0.742	1	32.56	32.56
889	h1	1.0	1.0	1	0.9	0.7	1	1	0.769	1	48.45	48.45
890	h1	1.0	1.0	1	0.9	0.7	1	1	0.769	1	48.45	48.45
891	h1	1.0	1.0	1	0.9	0.7	1	1	0.769	1	48.45	48.45
892	h1	0.696	0.632	1	0.814	0.636	1	1	0.742	1	16.9	16.9
893	h1	0.778	0.667	1	0.9	0.7	1	1	0.769	1	25.14	25.14
894	h1	0.778	0.667	1	0.9	0.7	1	1	0.769	1	25.14	25.14
895	h1	0.778	0.667	1	1.0	0.7	1	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	1	0.633	0.727	1	1	0.742	1	17.36	17.36
917	h1	1.0	0.702	1	0.7	0.755	1	1	0.769	1	26.5	26.5
918	h1	1.0	0.778	1	0.7	0.7	1	1	0.769	1	27.23	27.23
919	h1	1.0	0.719	1	0.7	0.7	1	1	0.769	1	25.17	25.17
920	h1	1.0	0.667	1	0.5	0.7	1	1	0.385	1	8.35	8.35
921	h1	0.298	0.947	1	0.905	0.636	1	1	0.621	1	9.07	9.07
922	h1	0.632	1.0	1	1.0	0.75	1	1	0.769	1	33.86	33.86
923	h1	0.667	1.0	1	1.0	0.8	1	1	0.769	1	38.12	38.12
924	h1	0.667	0.889	1	1.0	0.8	1	1	0.769	1	33.89	33.89
925	h1	0.667	0.889	1	0.714	0.8	1	1	0.462	1	14.54	14.54
926	h1	0.895	0.737	1	0.952	0.636	1	1	0.643	1	25.68	25.68
927	h1	1.0	0.778	1	1.0	0.7	1	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1	1.0	0.7	1	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1	1.0	0.7	1	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	1	0.714	0.7	1	1	0.462	1	17.96	17.96
931	h1	0.596	0.632	1	0.667	0.909	1	1	0.742	1	16.95	16.95
932	h1	0.667	0.667	1	0.7	1.0	1	1	0.769	1	23.95	23.95
933	h1	0.667	0.667	1	0.7	1.0	1	1	0.769	1	23.95	23.95
934	h1	0.667	0.667	1	0.7	1.0	1	1	0.769	1	23.95	23.95
935	h1	0.667	0.667	1	0.5	1.0	1	1	0.385	1	8.56	8.56
