ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
817	h1	1	0.889	1.0	0.7	0.7	1	1	1	0.786	31.81	31.81
818	h1	1	0.947	0.665	0.633	0.909	1	1	1	0.76	24.76	24.76
819	h1	1	1.0	0.7	0.7	1.0	1	1	1	0.786	38.51	38.51
820	h1	1	1.0	0.7	0.7	1.0	1	1	1	0.786	38.51	38.51
821	h1	1	0.632	0.76	0.905	0.636	1	1	1	0.76	19.52	19.52
822	h1	1	0.778	0.8	1.0	0.7	1	1	1	0.786	31.81	31.81
823	h1	1	0.778	0.8	1.0	0.7	1	1	1	0.786	31.81	31.81
860	h1	1	0.632	0.57	0.905	0.727	1	1	1	0.76	16.19	16.19
861	h1	1	0.637	0.6	1.0	0.8	1	1	1	0.786	22.33	22.33
862	h1	1	0.556	0.6	1.0	0.8	1	1	1	0.786	19.49	19.49
863	h1	1	0.62	0.6	1.0	0.8	1	1	1	0.786	21.73	21.73
864	h1	1	0.947	0.855	0.724	0.909	1	1	1	0.76	36.41	36.41
865	h1	1	1.0	0.9	0.8	1.0	1	1	1	0.786	52.57	52.57
866	h1	1	1.0	0.9	0.8	1.0	1	1	1	0.786	52.57	52.57
867	h1	1	1.0	0.9	0.8	1.0	1	1	1	0.786	52.57	52.57
868	h1	1	0.655	0.9	0.6	0.955	1	1	1	0.737	22.38	22.38
869	h1	1	0.889	1.0	0.7	1.0	1	1	1	0.786	45.44	45.44
870	h1	1	0.889	1.0	0.7	1.0	1	1	1	0.786	45.44	45.44
871	h1	1	0.889	1.0	0.7	1.0	1	1	1	0.767	44.34	44.34
872	h1	1	0.661	0.7	0.7	0.7	1	1	1	0.772	17.5	17.5
873	h1	1	0.667	0.7	0.7	0.7	1	1	1	0.786	17.98	17.98
874	h1	1	0.667	0.7	0.7	0.7	1	1	1	0.786	17.98	17.98
875	h1	1	0.667	0.7	0.7	0.7	1	1	1	0.786	17.98	17.98
876	h1	1	0.947	0.7	1.0	0.7	1	1	1	0.74	33.24	33.24
877	h1	1	1.0	0.7	1.0	0.7	1	1	1	0.786	38.51	38.51
878	h1	1	1.0	0.7	1.0	0.7	1	1	1	0.786	38.51	38.51
879	h1	1	1.0	0.7	1.0	0.7	1	1	1	0.786	38.51	38.51
880	h1	1	0.643	1.0	0.7	1.0	1	1	1	0.744	33.49	33.49
881	h1	1	0.667	1.0	0.7	1.0	1	1	1	0.786	36.7	36.7
882	h1	1	0.667	1.0	0.7	1.0	1	1	1	0.786	36.7	36.7
883	h1	1	0.667	1.0	0.7	1.0	1	1	1	0.767	35.81	35.81
884	h1	1	0.737	0.61	0.567	0.655	1	1	1	0.682	11.39	11.39
885	h1	1	1.0	0.7	0.7	0.7	1	1	1	0.786	26.96	26.96
886	h1	1	1.0	0.7	0.7	0.7	1	1	1	0.786	26.96	26.96
887	h1	1	1.0	0.7	0.7	0.7	1	1	1	0.786	26.96	26.96
888	h1	1	0.947	0.665	0.814	0.636	1	1	1	0.76	24.78	24.78
889	h1	1	1.0	0.7	0.9	0.7	1	1	1	0.786	34.66	34.66
890	h1	1	1.0	0.7	0.9	0.7	1	1	1	0.786	34.66	34.66
891	h1	1	1.0	0.7	0.9	0.7	1	1	1	0.786	34.66	34.66
892	h1	1	0.632	0.95	0.814	0.636	1	1	1	0.76	23.62	23.62
893	h1	1	0.667	1.0	0.9	0.7	1	1	1	0.786	33.03	33.03
894	h1	1	0.667	1.0	0.9	0.7	1	1	1	0.786	33.03	33.03
895	h1	1	0.667	1.0	1.0	0.7	1	1	1	0.721	33.66	33.66
916	h1	1	0.632	0.855	0.633	0.727	1	1	1	0.76	16.99	16.99
917	h1	1	0.702	0.9	0.7	0.755	1	1	1	0.786	24.38	24.38
918	h1	1	0.778	0.9	0.7	0.7	1	1	1	0.786	25.05	25.05
919	h1	1	0.719	0.9	0.7	0.7	1	1	1	0.786	23.15	23.15
920	h1	1	0.667	0.81	0.5	0.7	1	1	1	0.786	13.81	13.81
921	h1	1	0.947	0.485	0.905	0.636	1	1	1	0.594	14.12	14.12
922	h1	1	1.0	0.69	1.0	0.75	1	1	1	0.786	37.79	37.79
923	h1	1	1.0	0.7	1.0	0.8	1	1	1	0.786	40.89	40.89
924	h1	1	0.889	0.7	1.0	0.8	1	1	1	0.786	36.35	36.35
925	h1	1	0.889	0.65	0.714	0.8	1	1	1	0.765	23.46	23.46
926	h1	1	0.737	0.95	0.952	0.636	1	1	1	0.76	32.22	32.22
927	h1	1	0.778	1.0	1.0	0.7	1	1	1	0.786	42.81	42.81
928	h1	1	0.778	1.0	1.0	0.7	1	1	1	0.786	42.81	42.81
929	h1	1	0.778	1.0	1.0	0.7	1	1	1	0.786	42.81	42.81
930	h1	1	0.778	0.9	0.714	0.7	1	1	1	0.786	27.51	27.51
931	h1	1	0.632	0.76	0.667	0.909	1	1	1	0.76	22.13	22.13
932	h1	1	0.667	0.8	0.7	1.0	1	1	1	0.786	29.36	29.36
933	h1	1	0.667	0.8	0.7	1.0	1	1	1	0.786	29.36	29.36
934	h1	1	0.667	0.8	0.7	1.0	1	1	1	0.786	29.36	29.36
935	h1	1	0.667	0.72	0.5	1.0	1	1	1	0.721	17.31	17.31
