ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
449	h0	1.0	1	1	0.7	0.7	1	0.769	1	0.786	27.51	27.51
450	h0	1.0	1	1	0.7	0.695	1	0.769	1	0.786	27.32	27.32
451	h0	1.0	1	1	0.7	0.605	1	0.769	1	0.786	23.78	23.78
452	h0	1.0	1	1	0.467	0.655	1	0.484	1	0.786	10.81	10.81
453	h0	0.316	1	1	0.952	0.764	1	0.359	1	0.62	4.75	4.75
454	h0	0.649	1	1	1.0	0.8	1	0.769	1	0.786	29.15	29.15
455	h0	0.667	1	1	1.0	0.8	1	0.769	1	0.786	29.96	29.96
456	h0	0.667	1	1	1.0	0.8	1	0.769	1	0.786	29.96	29.96
457	h0	0.667	1	1	0.667	0.8	1	0.712	1	0.758	17.84	17.84
458	h0	0.947	1	1	0.952	0.764	1	0.846	1	0.786	45.8	45.8
459	h0	1.0	1	1	1.0	0.8	1	0.846	1	0.786	53.2	53.2
460	h0	1.0	1	1	1.0	0.8	1	0.846	1	0.786	53.2	53.2
461	h0	1.0	1	1	1.0	0.8	1	0.846	1	0.786	53.2	53.2
462	h0	1.0	1	1	0.667	0.8	1	0.533	1	0.786	22.35	22.35
463	h0	0.632	1	1	0.667	0.955	1	0.769	1	0.786	24.33	24.33
464	h0	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
465	h0	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
466	h0	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
467	h0	0.667	1	1	0.467	1.0	1	0.484	1	0.721	10.87	10.87
812	h1	0.596	1	1	0.724	0.909	1	0.769	1	0.76	20.61	20.61
813	h1	0.667	1	1	0.843	1.0	1	0.769	1	0.786	31.57	31.57
814	h1	0.667	1	1	0.9	1.0	1	0.769	1	0.786	33.71	33.71
815	h1	0.795	1	1	0.724	0.636	1	0.766	1	0.76	19.16	19.16
816	h1	0.889	1	1	0.762	0.7	1	0.769	1	0.786	26.63	26.63
817	h1	0.889	1	1	0.7	0.7	1	0.769	1	0.786	24.46	24.46
818	h1	0.696	1	1	0.633	0.909	1	0.749	1	0.76	20.49	20.49
819	h1	0.754	1	1	0.7	1.0	1	0.769	1	0.786	31.9	31.9
820	h1	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
821	h1	0.895	1	1	0.905	0.636	1	0.769	1	0.76	27.97	27.97
822	h1	1.0	1	1	1.0	0.7	1	0.769	1	0.786	39.31	39.31
823	h1	1.0	1	1	1.0	0.7	1	0.769	1	0.786	39.31	39.31
860	h1	0.795	1	1	0.905	0.727	1	0.815	1	0.76	29.13	29.13
861	h1	0.889	1	1	1.0	0.8	1	0.846	1	0.786	43.93	43.93
862	h1	0.889	1	1	1.0	0.8	1	0.846	1	0.786	43.93	43.93
863	h1	0.889	1	1	1.0	0.8	1	0.846	1	0.786	43.93	43.93
864	h1	0.596	1	1	0.724	0.909	1	0.963	1	0.76	25.81	25.81
865	h1	0.667	1	1	0.8	1.0	1	1.0	1	0.786	38.96	38.96
866	h1	0.667	1	1	0.8	1.0	1	1.0	1	0.786	38.96	38.96
867	h1	0.667	1	1	0.8	1.0	1	1.0	1	0.786	38.96	38.96
868	h1	0.842	1	1	0.6	0.955	1	0.667	1	0.737	21.32	21.32
869	h1	1.0	1	1	0.7	1.0	1	0.769	1	0.786	39.31	39.31
870	h1	1.0	1	1	0.7	1.0	1	0.769	1	0.786	39.31	39.31
871	h1	1.0	1	1	0.7	1.0	1	0.769	1	0.767	38.36	38.36
872	h1	0.596	1	1	0.7	0.7	1	0.746	1	0.772	16.82	16.82
873	h1	0.667	1	1	0.7	0.7	1	0.769	1	0.786	19.75	19.75
874	h1	0.667	1	1	0.7	0.7	1	0.769	1	0.786	19.75	19.75
875	h1	0.667	1	1	0.7	0.7	1	0.769	1	0.786	19.75	19.75
876	h1	0.696	1	1	1.0	0.7	1	0.746	1	0.74	26.03	26.03
877	h1	0.778	1	1	1.0	0.7	1	0.769	1	0.786	32.92	32.92
878	h1	0.778	1	1	1.0	0.7	1	0.769	1	0.786	32.92	32.92
879	h1	0.778	1	1	1.0	0.7	1	0.769	1	0.786	32.92	32.92
880	h1	0.895	1	1	0.7	1.0	1	0.783	1	0.744	36.5	36.5
881	h1	1.0	1	1	0.7	1.0	1	0.846	1	0.786	46.55	46.55
882	h1	1.0	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
883	h1	1.0	1	1	0.7	1.0	1	0.769	1	0.767	41.29	41.29
884	h1	0.48	1	1	0.567	0.655	1	0.926	1	0.682	11.26	11.26
885	h1	0.667	1	1	0.7	0.7	1	1.0	1	0.786	25.69	25.69
886	h1	0.667	1	1	0.7	0.7	1	1.0	1	0.786	25.69	25.69
887	h1	0.667	1	1	0.7	0.7	1	1.0	1	0.786	25.69	25.69
888	h1	0.895	1	1	0.814	0.636	1	0.769	1	0.76	27.08	27.08
889	h1	1.0	1	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
890	h1	1.0	1	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
891	h1	1.0	1	1	0.9	0.7	1	0.769	1	0.786	38.08	38.08
892	h1	0.696	1	1	0.814	0.636	1	0.755	1	0.76	20.68	20.68
893	h1	0.778	1	1	0.9	0.7	1	0.769	1	0.786	29.63	29.63
894	h1	0.778	1	1	0.9	0.7	1	0.769	1	0.786	29.63	29.63
895	h1	0.778	1	1	1.0	0.7	1	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	1	0.633	0.727	1	0.815	1	0.76	22.93	22.93
917	h1	1.0	1	1	0.7	0.755	1	0.846	1	0.786	32.65	32.65
918	h1	1.0	1	1	0.7	0.7	1	0.846	1	0.786	30.27	30.27
919	h1	1.0	1	1	0.7	0.7	1	0.846	1	0.786	30.27	30.27
920	h1	1.0	1	1	0.5	0.7	1	0.533	1	0.786	13.62	13.62
921	h1	0.298	1	1	0.905	0.636	1	0.279	1	0.594	2.56	2.56
922	h1	0.632	1	1	1.0	0.75	1	0.769	1	0.786	26.62	26.62
923	h1	0.667	1	1	1.0	0.8	1	0.769	1	0.786	29.96	29.96
924	h1	0.667	1	1	1.0	0.8	1	0.769	1	0.786	29.96	29.96
925	h1	0.667	1	1	0.714	0.8	1	0.741	1	0.765	20.06	20.06
926	h1	0.895	1	1	0.952	0.636	1	0.889	1	0.76	36.61	36.61
927	h1	1.0	1	1	1.0	0.7	1	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1	1.0	0.7	1	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1	1.0	0.7	1	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	1	0.714	0.7	1	0.581	1	0.786	22.82	22.82
931	h1	0.596	1	1	0.667	0.909	1	0.769	1	0.76	21.12	21.12
932	h1	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
933	h1	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
934	h1	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
935	h1	0.667	1	1	0.5	1.0	1	0.484	1	0.721	11.64	11.64
